date,djia,sma200_prior,risk_on_signal_close,risk_on_actionable
2022-07-21 00:00:00+00:00,32036.9,34104.9633,False,False
2022-07-22 00:00:00+00:00,31899.29,34095.1332,False,False
2022-07-25 00:00:00+00:00,31990.04,34083.0563,False,False
2022-07-26 00:00:00+00:00,31761.54,34070.92155,False,False
2022-07-27 00:00:00+00:00,32197.59,34055.95455,False,False
2022-07-28 00:00:00+00:00,32529.63,34043.21125,False,False
2022-07-29 00:00:00+00:00,32845.13,34033.3791,False,False
2022-08-01 00:00:00+00:00,32798.4,34025.71305,False,False
2022-08-02 00:00:00+00:00,32396.17,34017.816,False,False
2022-08-03 00:00:00+00:00,32812.5,34005.23405,False,False
2022-08-04 00:00:00+00:00,32726.82,33992.82275,False,False
2022-08-05 00:00:00+00:00,32803.47,33980.1638,False,False
2022-08-08 00:00:00+00:00,32832.54,33966.8946,False,False
2022-08-09 00:00:00+00:00,32774.41,33953.0106,False,False
2022-08-10 00:00:00+00:00,33309.51,33938.86725,False,False
2022-08-11 00:00:00+00:00,33336.67,33927.0297,False,False
2022-08-12 00:00:00+00:00,33761.05,33915.0073,False,False
2022-08-15 00:00:00+00:00,33912.44,33905.02815,True,False
2022-08-16 00:00:00+00:00,34152.01,33897.1369,True,True
2022-08-17 00:00:00+00:00,33980.32,33889.24455,True,True
2022-08-18 00:00:00+00:00,33999.04,33880.04835,True,True
2022-08-19 00:00:00+00:00,33706.74,33870.474350000004,False,True
2022-08-22 00:00:00+00:00,33063.61,33858.7449,False,False
2022-08-23 00:00:00+00:00,32909.59,33843.27505,False,False
2022-08-24 00:00:00+00:00,32969.23,33827.20185,False,False
2022-08-25 00:00:00+00:00,33291.78,33810.40825,False,False
2022-08-26 00:00:00+00:00,32283.4,33794.70605,False,False
2022-08-29 00:00:00+00:00,32098.99,33774.52315,False,False
2022-08-30 00:00:00+00:00,31790.87,33754.61840000001,False,False
2022-08-31 00:00:00+00:00,31510.43,33733.9666,False,False
2022-09-01 00:00:00+00:00,31656.42,33711.0172,False,False
2022-09-02 00:00:00+00:00,31318.44,33688.86205,False,False
2022-09-06 00:00:00+00:00,31145.3,33664.74315,False,False
2022-09-07 00:00:00+00:00,31581.28,33640.8144,False,False
2022-09-08 00:00:00+00:00,31774.52,33619.366050000004,False,False
2022-09-09 00:00:00+00:00,32151.71,33600.22875,False,False
2022-09-12 00:00:00+00:00,32381.34,33582.89105,False,False
2022-09-13 00:00:00+00:00,31104.97,33565.72875,False,False
2022-09-14 00:00:00+00:00,31135.09,33542.2317,False,False
2022-09-15 00:00:00+00:00,30961.82,33523.41045,False,False
2022-09-16 00:00:00+00:00,30822.42,33502.53985,False,False
2022-09-19 00:00:00+00:00,31019.68,33484.23335,False,False
2022-09-20 00:00:00+00:00,30706.23,33469.22155,False,False
2022-09-21 00:00:00+00:00,30183.78,33449.55375,False,False
2022-09-22 00:00:00+00:00,30076.68,33427.57225,False,False
2022-09-23 00:00:00+00:00,29590.41,33401.8205,False,False
2022-09-26 00:00:00+00:00,29260.81,33371.1754,False,False
2022-09-27 00:00:00+00:00,29134.99,33338.705700000006,False,False
2022-09-28 00:00:00+00:00,29683.74,33305.6072,False,False
2022-09-29 00:00:00+00:00,29225.61,33274.17095,False,False
2022-09-30 00:00:00+00:00,28725.51,33242.044250000006,False,False
2022-10-03 00:00:00+00:00,29490.89,33207.950899999996,False,False
2022-10-04 00:00:00+00:00,30316.32,33175.7682,False,False
2022-10-05 00:00:00+00:00,30273.87,33147.861600000004,False,False
2022-10-06 00:00:00+00:00,29926.94,33122.40375,False,False
2022-10-07 00:00:00+00:00,29296.79,33097.377649999995,False,False
2022-10-10 00:00:00+00:00,29202.88,33066.3981,False,False
2022-10-11 00:00:00+00:00,29239.19,33033.64305,False,False
2022-10-12 00:00:00+00:00,29210.85,33000.0862,False,False
2022-10-13 00:00:00+00:00,30038.72,32964.62855,False,False
2022-10-14 00:00:00+00:00,29634.83,32932.8311,False,False
2022-10-17 00:00:00+00:00,30185.82,32898.5621,False,False
2022-10-18 00:00:00+00:00,30523.8,32867.5008,False,False
2022-10-19 00:00:00+00:00,30423.81,32838.4283,False,False
2022-10-20 00:00:00+00:00,30333.59,32807.62205,False,False
2022-10-21 00:00:00+00:00,31082.56,32775.29175,False,False
2022-10-24 00:00:00+00:00,31499.62,32748.669000000005,False,False
2022-10-25 00:00:00+00:00,31836.74,32724.984749999996,False,False
2022-10-26 00:00:00+00:00,31839.11,32703.01015,False,False
2022-10-27 00:00:00+00:00,32033.28,32681.861350000003,False,False
2022-10-28 00:00:00+00:00,32861.8,32660.76765,True,False
2022-10-31 00:00:00+00:00,32732.95,32643.62505,True,True
2022-11-01 00:00:00+00:00,32653.2,32626.721700000006,True,True
2022-11-02 00:00:00+00:00,32147.76,32610.428649999998,False,True
2022-11-03 00:00:00+00:00,32001.25,32594.325100000002,False,False
2022-11-04 00:00:00+00:00,32403.22,32579.1881,False,False
2022-11-07 00:00:00+00:00,32827.0,32567.62725,True,False
2022-11-08 00:00:00+00:00,33160.83,32560.435400000002,True,True
2022-11-09 00:00:00+00:00,32513.94,32554.41705,False,True
2022-11-10 00:00:00+00:00,33715.37,32545.498099999997,True,False
2022-11-11 00:00:00+00:00,33747.86,32543.2345,True,True
2022-11-14 00:00:00+00:00,33536.7,32541.1699,True,True
2022-11-15 00:00:00+00:00,33592.92,32535.22605,True,True
2022-11-16 00:00:00+00:00,33553.83,32527.53135,True,True
2022-11-17 00:00:00+00:00,33546.32,32518.2743,True,True
2022-11-18 00:00:00+00:00,33745.69,32507.859249999998,True,True
2022-11-21 00:00:00+00:00,33700.28,32501.031899999998,True,True
2022-11-22 00:00:00+00:00,34098.1,32494.0846,True,True
2022-11-23 00:00:00+00:00,34194.06,32489.11945,True,True
2022-11-25 00:00:00+00:00,34347.03,32482.775849999998,True,True
2022-11-28 00:00:00+00:00,33849.46,32475.6707,True,True
2022-11-29 00:00:00+00:00,33852.53,32468.710049999998,True,True
2022-11-30 00:00:00+00:00,34589.77,32464.282400000004,True,True
2022-12-01 00:00:00+00:00,34395.01,32464.400399999995,True,True
2022-12-02 00:00:00+00:00,34429.88,32461.43125,True,True
2022-12-05 00:00:00+00:00,33947.1,32458.909300000003,True,True
2022-12-06 00:00:00+00:00,33596.34,32457.084649999997,True,True
2022-12-07 00:00:00+00:00,33597.92,32454.670449999998,True,True
2022-12-08 00:00:00+00:00,33781.48,32454.676999999996,True,True
2022-12-09 00:00:00+00:00,33476.46,32457.925600000002,True,True
2022-12-12 00:00:00+00:00,34005.04,32459.18875,True,True
2022-12-13 00:00:00+00:00,34108.64,32458.9202,True,True
2022-12-14 00:00:00+00:00,33966.35,32460.0004,True,True
2022-12-15 00:00:00+00:00,33202.22,32463.3574,True,True
2022-12-16 00:00:00+00:00,32920.46,32459.91175,True,True
2022-12-19 00:00:00+00:00,32757.54,32455.54075,True,True
2022-12-20 00:00:00+00:00,32849.74,32451.254449999997,True,True
2022-12-21 00:00:00+00:00,33376.48,32451.41625,True,True
2022-12-22 00:00:00+00:00,33027.49,32455.135449999998,True,True
2022-12-23 00:00:00+00:00,33203.93,32453.841650000002,True,True
2022-12-27 00:00:00+00:00,33241.56,32453.990949999996,True,True
2022-12-28 00:00:00+00:00,32875.71,32455.477800000004,True,True
2022-12-29 00:00:00+00:00,33220.8,32455.13015,True,True
2022-12-30 00:00:00+00:00,33147.25,32453.512450000002,True,True
2023-01-03 00:00:00+00:00,33136.37,32448.9332,True,True
2023-01-04 00:00:00+00:00,33269.77,32442.21125,True,True
2023-01-05 00:00:00+00:00,32930.08,32434.78545,True,True
2023-01-06 00:00:00+00:00,33630.61,32426.670899999997,True,True
2023-01-09 00:00:00+00:00,33517.65,32420.786650000002,True,True
2023-01-10 00:00:00+00:00,33704.1,32416.582400000003,True,True
2023-01-11 00:00:00+00:00,33973.01,32411.563199999997,True,True
2023-01-12 00:00:00+00:00,34189.97,32407.12205,True,True
2023-01-13 00:00:00+00:00,34302.61,32403.292449999997,True,True
2023-01-17 00:00:00+00:00,33910.85,32398.33455,True,True
2023-01-18 00:00:00+00:00,33296.96,32391.74475,True,True
2023-01-19 00:00:00+00:00,33044.56,32384.8378,True,True
2023-01-20 00:00:00+00:00,33375.49,32375.96925,True,True
2023-01-23 00:00:00+00:00,33629.56,32368.2373,True,True
2023-01-24 00:00:00+00:00,33733.96,32363.1792,True,True
2023-01-25 00:00:00+00:00,33743.84,32359.36645,True,True
2023-01-26 00:00:00+00:00,33949.41,32355.1678,True,True
2023-01-27 00:00:00+00:00,33978.08,32351.30925,True,True
2023-01-30 00:00:00+00:00,33717.09,32349.659249999997,True,True
2023-01-31 00:00:00+00:00,34086.04,32347.1429,True,True
2023-02-01 00:00:00+00:00,34092.96,32344.750149999996,True,True
2023-02-02 00:00:00+00:00,34053.94,32342.9588,True,True
2023-02-03 00:00:00+00:00,33926.01,32341.17005,True,True
2023-02-06 00:00:00+00:00,33891.02,32336.2441,True,True
2023-02-07 00:00:00+00:00,34156.69,32329.895250000005,True,True
2023-02-08 00:00:00+00:00,33949.01,32326.7149,True,True
2023-02-09 00:00:00+00:00,33699.88,32327.40295,True,True
2023-02-10 00:00:00+00:00,33869.27,32325.655050000005,True,True
2023-02-13 00:00:00+00:00,34245.93,32328.800499999998,True,True
2023-02-14 00:00:00+00:00,34089.27,32333.5205,True,True
2023-02-15 00:00:00+00:00,34128.05,32334.3849,True,True
2023-02-16 00:00:00+00:00,33696.85,32340.1391,True,True
2023-02-17 00:00:00+00:00,33826.69,32343.31585,True,True
2023-02-21 00:00:00+00:00,33129.59,32346.805350000002,True,True
2023-02-22 00:00:00+00:00,33045.09,32342.147999999997,True,True
2023-02-23 00:00:00+00:00,33153.91,32342.383599999997,True,True
2023-02-24 00:00:00+00:00,32816.92,32343.6563,True,True
2023-02-27 00:00:00+00:00,32889.09,32346.512399999996,True,True
2023-02-28 00:00:00+00:00,32656.7,32350.154150000002,True,True
2023-03-01 00:00:00+00:00,32661.84,32354.2671,True,True
2023-03-02 00:00:00+00:00,33003.57,32358.9248,True,True
2023-03-03 00:00:00+00:00,33390.97,32362.95935,True,True
2023-03-06 00:00:00+00:00,33431.44,32368.7971,True,True
2023-03-07 00:00:00+00:00,32856.46,32372.681350000003,True,True
2023-03-08 00:00:00+00:00,32798.4,32379.513300000002,True,True
2023-03-09 00:00:00+00:00,32254.86,32387.23965,False,True
2023-03-10 00:00:00+00:00,31909.64,32392.204449999997,False,False
2023-03-13 00:00:00+00:00,31819.14,32392.351449999995,False,False
2023-03-14 00:00:00+00:00,32155.4,32391.804050000002,False,False
2023-03-15 00:00:00+00:00,31874.57,32391.979649999997,False,False
2023-03-16 00:00:00+00:00,32246.55,32388.166549999998,False,False
2023-03-17 00:00:00+00:00,31861.98,32383.334499999997,False,False
2023-03-20 00:00:00+00:00,32244.58,32377.693799999997,False,False
2023-03-21 00:00:00+00:00,32560.6,32374.850550000003,True,False
2023-03-22 00:00:00+00:00,32030.11,32371.41215,False,True
2023-03-23 00:00:00+00:00,32105.25,32367.0642,False,False
2023-03-24 00:00:00+00:00,32237.53,32363.011550000003,False,False
2023-03-27 00:00:00+00:00,32432.08,32358.2985,True,False
2023-03-28 00:00:00+00:00,32394.25,32355.9044,True,True
2023-03-29 00:00:00+00:00,32717.6,32356.5117,True,True
2023-03-30 00:00:00+00:00,32859.03,32363.13575,True,True
2023-03-31 00:00:00+00:00,33274.15,32374.847200000004,True,True
2023-04-03 00:00:00+00:00,33601.15,32389.393799999998,True,True
2023-04-04 00:00:00+00:00,33402.38,32404.0569,True,True
2023-04-05 00:00:00+00:00,33482.72,32421.43345,True,True
2023-04-06 00:00:00+00:00,33485.29,32439.40315,True,True
2023-04-10 00:00:00+00:00,33586.52,32454.17835,True,True
2023-04-11 00:00:00+00:00,33684.79,32469.695300000003,True,True
2023-04-12 00:00:00+00:00,33646.5,32484.73245,True,True
2023-04-13 00:00:00+00:00,34029.69,32495.461550000004,True,True
2023-04-14 00:00:00+00:00,33886.47,32508.418700000002,True,True
2023-04-17 00:00:00+00:00,33987.18,32523.1161,True,True
2023-04-18 00:00:00+00:00,33976.63,32537.90545,True,True
2023-04-19 00:00:00+00:00,33897.01,32553.91145,True,True
2023-04-20 00:00:00+00:00,33786.62,32567.9102,True,True
2023-04-21 00:00:00+00:00,33808.96,32582.0042,True,True
2023-04-24 00:00:00+00:00,33875.4,32595.8606,True,True
2023-04-25 00:00:00+00:00,33530.83,32608.314850000002,True,True
2023-04-26 00:00:00+00:00,33301.87,32619.278250000003,True,True
2023-04-27 00:00:00+00:00,33826.16,32629.9184,True,True
2023-04-28 00:00:00+00:00,34098.16,32644.14255,True,True
2023-05-01 00:00:00+00:00,34051.7,32660.7694,True,True
2023-05-02 00:00:00+00:00,33684.53,32677.87705,True,True
2023-05-03 00:00:00+00:00,33414.24,32689.858400000005,True,True
2023-05-04 00:00:00+00:00,33127.74,32701.56655,True,True
2023-05-05 00:00:00+00:00,33674.38,32708.07,True,True
2023-05-08 00:00:00+00:00,33618.69,32717.0677,True,True
2023-05-09 00:00:00+00:00,33561.81,32724.97665,True,True
2023-05-10 00:00:00+00:00,33531.33,32733.289249999998,True,True
2023-05-11 00:00:00+00:00,33309.51,32740.9957,True,True
2023-05-12 00:00:00+00:00,33300.62,32748.735549999998,True,True
2023-05-15 00:00:00+00:00,33348.6,32754.250699999997,True,True
2023-05-16 00:00:00+00:00,33012.14,32758.345550000002,True,True
2023-05-17 00:00:00+00:00,33420.77,32759.1806,True,True
2023-05-18 00:00:00+00:00,33535.91,32762.29245,True,True
2023-05-19 00:00:00+00:00,33426.63,32767.991149999998,True,True
2023-05-22 00:00:00+00:00,33286.58,32771.061799999996,True,True
2023-05-23 00:00:00+00:00,33055.51,32773.86059999999,True,True
2023-05-24 00:00:00+00:00,32799.92,32775.120800000004,True,True
2023-05-25 00:00:00+00:00,32764.65,32774.9577,False,True
2023-05-26 00:00:00+00:00,33093.34,32774.908899999995,True,False
2023-05-30 00:00:00+00:00,33042.78,32773.82805,True,True
2023-05-31 00:00:00+00:00,32908.27,32772.3586,True,True
2023-06-01 00:00:00+00:00,33061.57,32768.0947,True,True
2023-06-02 00:00:00+00:00,33762.76,32763.84035,True,True
2023-06-05 00:00:00+00:00,33562.86,32761.8941,True,True
2023-06-06 00:00:00+00:00,33573.28,32759.8068,True,True
2023-06-07 00:00:00+00:00,33665.02,32757.678,True,True
2023-06-08 00:00:00+00:00,33833.61,32757.469399999998,True,True
2023-06-09 00:00:00+00:00,33876.78,32761.3194,True,True
2023-06-12 00:00:00+00:00,34066.33,32766.15535,True,True
2023-06-13 00:00:00+00:00,34212.12,32771.640849999996,True,True
2023-06-14 00:00:00+00:00,33979.33,32776.24255,True,True
2023-06-15 00:00:00+00:00,34408.06,32784.722200000004,True,True
2023-06-16 00:00:00+00:00,34299.12,32796.26755,True,True
2023-06-20 00:00:00+00:00,34053.87,32808.8088,True,True
2023-06-21 00:00:00+00:00,33951.52,32821.526,True,True
2023-06-22 00:00:00+00:00,33946.71,32833.0015,True,True
2023-06-23 00:00:00+00:00,33727.43,32846.14285,True,True
2023-06-26 00:00:00+00:00,33714.71,32859.0535,True,True
2023-06-27 00:00:00+00:00,33926.74,32869.72065,True,True
2023-06-28 00:00:00+00:00,33852.66,32880.48175,True,True
2023-06-29 00:00:00+00:00,34122.42,32888.9865,True,True
2023-06-30 00:00:00+00:00,34407.6,32897.6919,True,True
2023-07-03 00:00:00+00:00,34418.47,32914.205050000004,True,True
2023-07-05 00:00:00+00:00,34288.64,32930.62195,True,True
2023-07-06 00:00:00+00:00,33922.26,32947.256049999996,True,True
2023-07-07 00:00:00+00:00,33734.88,32962.75525,True,True
2023-07-10 00:00:00+00:00,33944.4,32976.33125,True,True
2023-07-11 00:00:00+00:00,34261.42,32992.5221,True,True
2023-07-12 00:00:00+00:00,34347.43,33012.910299999996,True,True
2023-07-13 00:00:00+00:00,34395.14,33034.264050000005,True,True
2023-07-14 00:00:00+00:00,34509.03,33058.2877,True,True
2023-07-17 00:00:00+00:00,34585.35,33084.5288,True,True
2023-07-18 00:00:00+00:00,34951.93,33111.7806,True,True
2023-07-19 00:00:00+00:00,35061.21,33138.121549999996,True,True
2023-07-20 00:00:00+00:00,35225.18,33167.29955,True,True
2023-07-21 00:00:00+00:00,35227.69,33199.7979,True,True
2023-07-24 00:00:00+00:00,35411.24,33228.4819,True,True
2023-07-25 00:00:00+00:00,35438.07,33253.9565,True,True
2023-07-26 00:00:00+00:00,35520.12,33279.7775,True,True
2023-07-27 00:00:00+00:00,35282.72,33307.74340000001,True,True
2023-07-28 00:00:00+00:00,35459.29,33337.673050000005,True,True
2023-07-31 00:00:00+00:00,35559.53,33368.9551,True,True
2023-08-01 00:00:00+00:00,35630.68,33400.5568,True,True
2023-08-02 00:00:00+00:00,35282.52,33432.65595,True,True
2023-08-03 00:00:00+00:00,35215.89,33458.87495,True,True
2023-08-04 00:00:00+00:00,35065.62,33486.780249999996,True,True
2023-08-07 00:00:00+00:00,35473.13,33511.17925,True,True
2023-08-08 00:00:00+00:00,35314.49,33535.9259,True,True
2023-08-09 00:00:00+00:00,35123.36,33560.3793,True,True
2023-08-10 00:00:00+00:00,35176.15,33584.32815,True,True
2023-08-11 00:00:00+00:00,35281.4,33604.7961,True,True
2023-08-14 00:00:00+00:00,35307.63,33623.705,True,True
2023-08-15 00:00:00+00:00,34946.39,33641.05945,True,True
2023-08-16 00:00:00+00:00,34765.74,33656.59585,True,True
2023-08-17 00:00:00+00:00,34474.83,33670.25815,True,True
2023-08-18 00:00:00+00:00,34500.66,33678.323300000004,True,True
2023-08-21 00:00:00+00:00,34463.69,33687.16185,True,True
2023-08-22 00:00:00+00:00,34288.83,33696.2143,True,True
2023-08-23 00:00:00+00:00,34472.98,33706.919649999996,True,True
2023-08-24 00:00:00+00:00,34099.42,33719.2783,True,True
2023-08-25 00:00:00+00:00,34346.9,33727.759300000005,True,True
2023-08-28 00:00:00+00:00,34559.98,33735.3588,True,True
2023-08-29 00:00:00+00:00,34852.67,33742.354550000004,True,True
2023-08-30 00:00:00+00:00,34890.24,33754.048200000005,True,True
2023-08-31 00:00:00+00:00,34721.91,33759.922549999996,True,True
2023-09-01 00:00:00+00:00,34837.71,33764.792799999996,True,True
2023-09-05 00:00:00+00:00,34641.97,33771.297849999995,True,True
2023-09-06 00:00:00+00:00,34443.19,33776.5431,True,True
2023-09-07 00:00:00+00:00,34500.73,33780.9899,True,True
2023-09-08 00:00:00+00:00,34576.59,33785.76195,True,True
2023-09-11 00:00:00+00:00,34663.72,33789.91645,True,True
2023-09-12 00:00:00+00:00,34645.99,33794.733649999995,True,True
2023-09-13 00:00:00+00:00,34575.53,33797.4731,True,True
2023-09-14 00:00:00+00:00,34907.11,33799.380450000004,True,True
2023-09-15 00:00:00+00:00,34618.24,33802.18085,True,True
2023-09-18 00:00:00+00:00,34624.3,33806.024750000004,True,True
2023-09-19 00:00:00+00:00,34517.73,33809.8836,True,True
2023-09-20 00:00:00+00:00,34440.88,33809.523400000005,True,True
2023-09-21 00:00:00+00:00,34070.42,33809.75275,True,True
2023-09-22 00:00:00+00:00,33963.84,33807.95545,True,True
2023-09-25 00:00:00+00:00,34006.88,33808.03915,True,True
2023-09-26 00:00:00+00:00,33618.88,33810.09185,False,True
2023-09-27 00:00:00+00:00,33550.27,33810.19665,False,False
2023-09-28 00:00:00+00:00,33666.34,33809.0406,False,False
2023-09-29 00:00:00+00:00,33507.5,33809.99,False,False
2023-10-02 00:00:00+00:00,33433.35,33807.5023,False,False
2023-10-03 00:00:00+00:00,33002.38,33804.12585,False,False
2023-10-04 00:00:00+00:00,33129.55,33799.306000000004,False,False
2023-10-05 00:00:00+00:00,33119.57,33798.942650000005,False,False
2023-10-06 00:00:00+00:00,33407.58,33799.9382,False,False
2023-10-09 00:00:00+00:00,33604.65,33803.1884,False,False
2023-10-10 00:00:00+00:00,33739.3,33806.96295,False,False
2023-10-11 00:00:00+00:00,33804.87,33808.777050000004,False,False
2023-10-12 00:00:00+00:00,33631.14,33812.66395,False,False
2023-10-13 00:00:00+00:00,33670.29,33814.8,False,False
2023-10-16 00:00:00+00:00,33984.54,33816.94365,True,False
2023-10-17 00:00:00+00:00,33997.65,33822.487799999995,True,True
2023-10-18 00:00:00+00:00,33665.08,33826.37205,False,True
2023-10-19 00:00:00+00:00,33414.17,33828.9612,False,False
2023-10-20 00:00:00+00:00,33127.28,33830.3502,False,False
2023-10-23 00:00:00+00:00,32936.41,33829.63775,False,False
2023-10-24 00:00:00+00:00,33141.38,33829.6694,False,False
2023-10-25 00:00:00+00:00,33035.93,33827.22325,False,False
2023-10-26 00:00:00+00:00,32784.3,33824.81465,False,False
2023-10-27 00:00:00+00:00,32417.59,33820.21565,False,False
2023-10-30 00:00:00+00:00,32928.96,33812.43855,False,False
2023-10-31 00:00:00+00:00,33052.87,33806.1335,False,False
2023-11-01 00:00:00+00:00,33274.58,33799.8848,False,False
2023-11-02 00:00:00+00:00,33839.08,33796.70345,True,False
2023-11-03 00:00:00+00:00,34061.32,33799.41405,True,True
2023-11-06 00:00:00+00:00,34095.86,33804.49785,True,True
2023-11-07 00:00:00+00:00,34152.6,33808.0997,True,True
2023-11-08 00:00:00+00:00,34112.27,33810.7149,True,True
2023-11-09 00:00:00+00:00,33891.94,33812.60645,True,True
2023-11-10 00:00:00+00:00,34283.1,33813.34695000001,True,True
2023-11-13 00:00:00+00:00,34337.87,33815.015400000004,True,True
2023-11-14 00:00:00+00:00,34827.7,33816.81435,True,True
2023-11-15 00:00:00+00:00,34991.21,33822.3674,True,True
2023-11-16 00:00:00+00:00,34945.47,33826.89325,True,True
2023-11-17 00:00:00+00:00,34947.28,33831.1558,True,True
2023-11-20 00:00:00+00:00,35151.04,33835.6225,True,True
2023-11-21 00:00:00+00:00,35088.29,33841.747650000005,True,True
2023-11-22 00:00:00+00:00,35273.03,33847.734,True,True
2023-11-24 00:00:00+00:00,35390.15,33853.31570000001,True,True
2023-11-27 00:00:00+00:00,35333.47,33860.5214,True,True
2023-11-28 00:00:00+00:00,35416.98,33868.68934999999,True,True
2023-11-29 00:00:00+00:00,35430.42,33876.4279,True,True
2023-11-30 00:00:00+00:00,35950.89,33882.35035,True,True
2023-12-01 00:00:00+00:00,36245.5,33891.658449999995,True,True
2023-12-04 00:00:00+00:00,36204.44,33902.2457,True,True
2023-12-05 00:00:00+00:00,36124.56,33914.783650000005,True,True
2023-12-06 00:00:00+00:00,36054.43,33926.273,True,True
2023-12-07 00:00:00+00:00,36117.38,33940.8972,True,True
2023-12-08 00:00:00+00:00,36247.87,33956.25865,True,True
2023-12-11 00:00:00+00:00,36404.93,33971.72845,True,True
2023-12-12 00:00:00+00:00,36577.94,33989.6685,True,True
2023-12-13 00:00:00+00:00,37090.24,34008.11275,True,True
2023-12-14 00:00:00+00:00,37248.35,34030.28045,True,True
2023-12-15 00:00:00+00:00,37305.16,34053.213,True,True
2023-12-18 00:00:00+00:00,37306.02,34074.72095,True,True
2023-12-19 00:00:00+00:00,37557.92,34094.296200000004,True,True
2023-12-20 00:00:00+00:00,37082.0,34114.9286,True,True
2023-12-21 00:00:00+00:00,37404.35,34136.0563,True,True
2023-12-22 00:00:00+00:00,37385.97,34159.086050000005,True,True
2023-12-26 00:00:00+00:00,37545.33,34184.7416,True,True
2023-12-27 00:00:00+00:00,37656.52,34212.92005,True,True
2023-12-28 00:00:00+00:00,37710.1,34242.10695,True,True
2023-12-29 00:00:00+00:00,37689.54,34269.880450000004,True,True
2024-01-02 00:00:00+00:00,37715.04,34298.9553,True,True
2024-01-03 00:00:00+00:00,37430.19,34326.297750000005,True,True
2024-01-04 00:00:00+00:00,37440.34,34354.1388,True,True
2024-01-05 00:00:00+00:00,37466.11,34380.1176,True,True
2024-01-08 00:00:00+00:00,37683.01,34404.645150000004,True,True
2024-01-09 00:00:00+00:00,37525.16,34432.90965,True,True
2024-01-10 00:00:00+00:00,37695.73,34460.0092,True,True
2024-01-11 00:00:00+00:00,37711.02,34487.3002,True,True
2024-01-12 00:00:00+00:00,37592.98,34513.6949,True,True
2024-01-16 00:00:00+00:00,37361.12,34539.68855,True,True
2024-01-17 00:00:00+00:00,37266.67,34562.906149999995,True,True
2024-01-18 00:00:00+00:00,37468.61,34584.94435,True,True
2024-01-19 00:00:00+00:00,37863.8,34605.91665,True,True
2024-01-22 00:00:00+00:00,38001.81,34627.2299,True,True
2024-01-23 00:00:00+00:00,37905.45,34650.22705,True,True
2024-01-24 00:00:00+00:00,37806.39,34672.3407,True,True
2024-01-25 00:00:00+00:00,38049.13,34693.9462,True,True
2024-01-26 00:00:00+00:00,38109.43,34716.259249999996,True,True
2024-01-29 00:00:00+00:00,38333.45,34738.38245,True,True
2024-01-30 00:00:00+00:00,38467.31,34761.8172,True,True
2024-01-31 00:00:00+00:00,38150.3,34784.005300000004,True,True
2024-02-01 00:00:00+00:00,38519.84,34805.32445,True,True
2024-02-02 00:00:00+00:00,38654.42,34827.98775,True,True
2024-02-05 00:00:00+00:00,38380.12,34851.3767,True,True
2024-02-06 00:00:00+00:00,38521.36,34873.79225,True,True
2024-02-07 00:00:00+00:00,38677.36,34897.465950000005,True,True
2024-02-08 00:00:00+00:00,38726.33,34921.80795,True,True
2024-02-09 00:00:00+00:00,38671.69,34946.0626,True,True
2024-02-12 00:00:00+00:00,38797.38,34971.7669,True,True
2024-02-13 00:00:00+00:00,38272.75,34999.244450000006,True,True
2024-02-14 00:00:00+00:00,38424.27,35021.4774,True,True
2024-02-15 00:00:00+00:00,38773.12,35043.10795,True,True
2024-02-16 00:00:00+00:00,38627.99,35066.71505,True,True
2024-02-20 00:00:00+00:00,38563.8,35091.432349999995,True,True
2024-02-21 00:00:00+00:00,38612.24,35117.18015,True,True
2024-02-22 00:00:00+00:00,39069.11,35144.60265,True,True
2024-02-23 00:00:00+00:00,39131.53,35171.5763,True,True
2024-02-26 00:00:00+00:00,39069.23,35199.1405,True,True
2024-02-27 00:00:00+00:00,38972.41,35226.6776,True,True
2024-02-28 00:00:00+00:00,38949.02,35253.883,True,True
2024-02-29 00:00:00+00:00,38996.39,35282.08055,True,True
2024-03-01 00:00:00+00:00,39087.38,35310.5594,True,True
2024-03-04 00:00:00+00:00,38989.83,35339.253300000004,True,True
2024-03-05 00:00:00+00:00,38585.19,35369.141749999995,True,True
2024-03-06 00:00:00+00:00,38661.05,35394.96385,True,True
2024-03-07 00:00:00+00:00,38791.35,35420.589550000004,True,True
2024-03-08 00:00:00+00:00,38722.69,35447.41315000001,True,True
2024-03-11 00:00:00+00:00,38769.66,35474.5937,True,True
2024-03-12 00:00:00+00:00,39005.49,35503.16445,True,True
2024-03-13 00:00:00+00:00,39043.32,35534.1923,True,True
2024-03-14 00:00:00+00:00,38905.66,35565.58565,True,True
2024-03-15 00:00:00+00:00,38714.77,35594.64725,True,True
2024-03-18 00:00:00+00:00,38790.43,35623.0072,True,True
2024-03-19 00:00:00+00:00,39110.76,35652.418,True,True
2024-03-20 00:00:00+00:00,39512.13,35682.66395,True,True
2024-03-21 00:00:00+00:00,39781.37,35711.4108,True,True
2024-03-22 00:00:00+00:00,39475.9,35742.50335,True,True
2024-03-25 00:00:00+00:00,39313.64,35772.01645,True,True
2024-03-26 00:00:00+00:00,39282.33,35800.25955,True,True
2024-03-27 00:00:00+00:00,39760.08,35827.50315,True,True
2024-03-28 00:00:00+00:00,39807.37,35856.919649999996,True,True
2024-04-01 00:00:00+00:00,39566.85,35885.62485,True,True
2024-04-02 00:00:00+00:00,39170.24,35912.398499999996,True,True
2024-04-03 00:00:00+00:00,39127.14,35938.35305,True,True
