timestamp,weight,daily_return,turnover,cost,gross_pnl,equity_before,equity,net_pnl,asset
2024-11-12 00:00:00+00:00,0.5101720958951467,-0.03790199876022882,0.00714020776657609,0.0001836604995060783,-0.1657915803655444,8.574003516900842,8.408028276035791,-0.1659752408650501,ETH
2024-11-13 00:00:00+00:00,0.4967241354631422,-0.017461002527899505,0.013447960432004469,0.0003392124947019122,-0.07292536329158154,8.408028276035791,8.334763700249509,-0.07326457578628265,ETH
2024-11-14 00:00:00+00:00,0.5093023118355565,-0.04026782464639356,0.012578176372414318,0.0003145083835324047,-0.17093346954941888,8.334763700249509,8.163515722316557,-0.17124797793295166,ETH
2024-11-15 00:00:00+00:00,0.48923870422988097,0.01019674253470293,0.02006360760567555,0.0004913687284059671,0.04072485009401949,8.163515722316557,8.20374920368217,0.04023348136561289,ETH
2024-11-16 00:00:00+00:00,0.5072987525532143,0.013870505273445577,0.018060048323333355,0.00044448032115302255,0.05772559941881603,8.20374920368217,8.261030322779833,0.05728111909766298,ETH
2024-11-17 00:00:00+00:00,0.507523256671038,-0.01815268427990946,0.0002245041178237095,5.563905974791801e-06,-0.07610812427014997,8.261030322779833,8.18491663460371,-0.07611368817612352,ETH
2024-11-18 00:00:00+00:00,0.5009149465409857,0.04284785435630689,0.006608310130052364,0.0001622654025302574,0.17567393528663175,8.18491663460371,8.360428304487812,0.17551166988410216,ETH
2024-11-19 00:00:00+00:00,0.4945018742561127,-0.031286239790510706,0.006413072284872978,0.00016084809314753512,-0.12934505757937648,8.360428304487812,8.230922398815288,-0.12950590567252362,ETH
2024-11-20 00:00:00+00:00,0.4846193525087349,-0.012058157196921049,0.009882521747377804,0.00024402680882181348,-0.048098352567186815,8.230922398815288,8.182580019439278,-0.0483423793760096,ETH
2024-11-21 00:00:00+00:00,0.48195322198037727,0.09310840171076595,0.002666130528357624,6.544747917166854e-05,0.36718423005855266,8.182580019439278,8.54969880201866,0.36711878257938224,ETH
2024-11-22 00:00:00+00:00,0.46830927578138526,-0.008352677892967675,0.013643946198992007,0.0003499548914169871,-0.033443314196288966,8.54969880201866,8.515905532930955,-0.03379326908770608,ETH
2024-11-23 00:00:00+00:00,0.4669495559367064,0.019872106930145517,0.0013597198446788639,3.473773724561027e-05,0.07902139956426749,8.515905532930955,8.594892194757977,0.07898666182702208,ETH
2024-11-24 00:00:00+00:00,0.46955622585223067,-0.00963785132781958,0.0026066699155242734,6.721214073375005e-05,-0.03889629717590796,8.594892194757977,8.555928685441335,-0.038963509316641165,ETH
2024-11-25 00:00:00+00:00,0.4713333731483136,0.015854456741639877,0.0017771472960829149,4.561543658643096e-05,0.06393618411296284,8.555928685441335,8.619819254117711,0.06389056867637599,ETH
2024-11-26 00:00:00+00:00,0.4823814424736048,-0.02628796687060142,0.011048069325291232,0.0002856970820729179,-0.10930643999739788,8.619819254117711,8.510227117038239,-0.10959213707947235,ETH
2024-11-27 00:00:00+00:00,0.4703616014500484,0.09882005456082155,0.01201984102355641,0.0003068747310634753,0.3955652207625571,8.510227117038239,8.905485463069734,0.3952583460314951,ETH
2024-11-28 00:00:00+00:00,0.4990954072594674,-0.020389896202864355,0.028733805809418977,0.0007676654698033482,-0.09062670442358595,8.905485463069734,8.814091093176344,-0.09139436989338989,ETH
2024-11-29 00:00:00+00:00,0.5104381905487262,0.0037498707663763398,0.011342783289258807,0.0002999289754850566,0.016870851230129484,8.814091093176344,8.830662015430988,0.01657092225464396,ETH
2024-11-30 00:00:00+00:00,0.5115561031537353,0.03100876619128612,0.0011179126050091526,2.961572513287749e-05,0.1400783507241836,8.830662015430988,8.970710750430039,0.14004873499905024,ETH
2024-12-01 00:00:00+00:00,0.5253312068419804,0.0010827303164488988,0.013775103688245083,0.0003707174122332859,0.005102468722881295,8.970710750430039,8.975442501740687,0.004731751310648846,ETH
2024-12-02 00:00:00+00:00,0.5259199125171571,-0.017313039936778685,0.0005887056751766595,1.5851681813989613e-05,-0.08172384932829442,8.975442501740687,8.893702800730578,-0.0817397010101093,ETH
2024-12-03 00:00:00+00:00,0.5469298946264992,-0.007934852418881144,0.02100998210934213,0.0005605696101874662,-0.03859696254053557,8.893702800730578,8.854545268579855,-0.03915753215072293,ETH
2024-12-04 00:00:00+00:00,0.5651971897676078,0.06177600836627928,0.018267295141108586,0.00048524577528436446,0.3091619938638543,8.854545268579855,9.163222016668426,0.3086767480885708,ETH
2024-12-05 00:00:00+00:00,0.5419244913266369,-0.013705768930116324,0.023272698440970907,0.0006397587082247687,-0.06805975690071805,9.163222016668426,9.094522501059483,-0.06869951560894272,ETH
2024-12-06 00:00:00+00:00,0.5631792542935187,0.05644880059177848,0.02125476296688178,0.0005799057601709765,0.2891220861123833,9.094522501059483,9.383064681411696,0.2885421803522128,ETH
2024-12-07 00:00:00+00:00,0.5430089463400146,-0.0006626872091366476,0.020170307953504052,0.0005677779125151639,-0.003376449690824987,9.383064681411696,9.379120453808357,-0.003944227603339456,ETH
2024-12-08 00:00:00+00:00,0.5414615275516933,0.0019843752345967136,0.0015474187883213197,4.35402816244555e-05,0.01007751645352931,9.379120453808357,9.389154429980263,0.010033976171905934,ETH
2024-12-09 00:00:00+00:00,0.5498052372762084,-0.0729618021302898,0.008343709724515147,0.00023502113736720236,-0.37664387309860314,9.389154429980263,9.012275535744292,-0.3768788942359702,ETH
2024-12-10 00:00:00+00:00,0.4943100744410687,-0.022561961206896575,0.05549516283513972,0.0015004130951138267,-0.10051034671138591,9.012275535744292,8.910264775937792,-0.10201075980650032,ETH
2024-12-11 00:00:00+00:00,0.49904287187791746,0.056104182457107354,0.004732797436848735,0.00012651143487960585,0.2494730890300075,8.910264775937792,9.15961135353292,0.24934657759512824,ETH
2024-12-12 00:00:00+00:00,0.48680053773570703,0.01299646903160645,0.012242334142210431,0.0003364050684082031,0.05795000427240005,9.15961135353292,9.217224952736911,0.05761359920399123,ETH
2024-12-13 00:00:00+00:00,0.5410241958849752,0.006489575202042408,0.05422365814926816,0.001499374964766332,0.03236183539436476,9.217224952736911,9.24808741316651,0.03086246042959928,ETH
2024-12-14 00:00:00+00:00,0.5434652221761178,-0.00934524418961813,0.002441026291142623,6.772447355497386e-05,-0.04696932701555825,9.24808741316651,9.201050361677398,-0.04703705148911297,ETH
2024-12-15 00:00:00+00:00,0.5424169636950832,0.022944017114996607,0.0010482584810346252,2.8935237228165114e-05,0.11450913369251692,9.201050361677398,9.315530560132686,0.11448019845528812,ETH
2024-12-16 00:00:00+00:00,0.5427564303958805,0.006857636477069162,0.00033946670079731955,9.486937276274548e-06,0.03467264969898752,9.315530560132686,9.350193722894396,0.03466316276171,ETH
2024-12-17 00:00:00+00:00,0.5434150956235118,-0.02338795456369902,0.0006586652276312499,1.8475942430659565e-05,-0.11883504883449321,9.350193722894396,9.231340198117472,-0.11885352477692379,ETH
2024-12-18 00:00:00+00:00,0.5453700227188548,-0.06838153511036449,0.001954927095343062,5.413979123888831e-05,-0.34426657959142576,9.231340198117472,8.887019478734807,-0.3443207193826652,ETH
2024-12-19 00:00:00+00:00,0.5747585222512752,-0.05784438072129705,0.029388499532420398,0.0007835285033862266,-0.2954627444173794,8.887019478734807,8.59077320581404,-0.2962462729207669,ETH
2024-12-20 00:00:00+00:00,0.541892819251327,0.016154474233320837,0.032865702999948176,0.0008470254021665907,0.07520357354090593,8.59077320581404,8.66512975395278,0.0743565481387396,ETH
2024-12-21 00:00:00+00:00,0.5390341145164164,-0.038387655124546005,0.0028587047349106776,7.431314236872062e-05,-0.17930108044213744,8.66512975395278,8.485754360368274,-0.17937539358450572,ETH
2024-12-22 00:00:00+00:00,0.5376397706282009,-0.017098343176835673,0.0013943438882154657,3.549617918783173e-05,-0.0780074124877821,8.485754360368274,8.407711451701305,-0.07804290866696917,ETH
2024-12-23 00:00:00+00:00,0.5366776314466176,0.04287242178906281,0.0009621391815832769,2.4268165845384713e-05,0.19345025639885133,8.407711451701305,8.60113743993431,0.19342598823300605,ETH
2024-12-24 00:00:00+00:00,0.5185183931173929,0.0206426240237485,0.018159238329224725,0.0004685703140225549,0.09206296473088026,8.60113743993431,8.692731834351168,0.09159439441685713,ETH
2024-12-25 00:00:00+00:00,0.514345446792088,0.0010935594501286783,0.004172946325304849,0.00010882291009504858,0.004889377612857592,8.692731834351168,8.69751238905393,0.004780554702762174,ETH
2024-12-26 00:00:00+00:00,0.551615179755936,-0.046311123820417466,0.037269732963847946,0.0009724618925693974,-0.22218594604336078,8.69751238905393,8.474353981118,-0.22315840793593011,ETH
2024-12-27 00:00:00+00:00,0.5345408444814125,-0.00046176219247084926,0.01707433527452351,0.0004340818833258054,-0.002091731168525652,8.474353981118,8.47182816806615,-0.0025258130518501787,ETH
2024-12-28 00:00:00+00:00,0.5753269833439987,0.021145879268398726,0.040786138862586196,0.0010365994802481457,0.10306652417187642,8.47182816806615,8.573858092757778,0.10202992469162808,ETH
2024-12-29 00:00:00+00:00,0.5661554151755882,-0.013960047003525267,0.009171568168410471,0.00023590717189201724,-0.06776396934825248,8.573858092757778,8.505858216237634,-0.06799987652014394,ETH
2024-12-30 00:00:00+00:00,0.5668779496058058,0.0015969110496711902,0.0007225344302176362,1.8437326259343777e-05,0.007699959294793119,8.505858216237634,8.513539738206168,0.007681521968534,ETH
2024-12-31 00:00:00+00:00,0.6297419258152158,-0.007156795088403944,0.06286397620940998,0.0016055848786813772,-0.038369961039320666,8.513539738206168,8.473564192288165,-0.03997554591800245,ETH
2025-01-01 00:00:00+00:00,0.6350090539290961,0.006770967529315941,0.005267128113880304,0.00013389404454591136,0.03643315424445125,8.473564192288165,8.50986345248807,0.03629926019990393,ETH
2025-01-02 00:00:00+00:00,0.6980870471427071,0.028356912015902846,0.06307799321361096,0.0016103553273143952,0.16845779318055565,8.50986345248807,8.676710890341312,0.1668474378532423,ETH
2025-01-03 00:00:00+00:00,0.6818226210434658,0.044373450011141236,0.01626442609924128,0.00042336516918131483,0.26251234345757607,8.676710890341312,8.938799868629706,0.2620889782883946,ETH
2025-01-04 00:00:00+00:00,0.6422295665509149,0.01326402531442139,0.039593054492550905,0.0010617431708899885,0.07614560672374844,8.938799868629706,9.013883732182565,0.07508386355285879,ETH
2025-01-05 00:00:00+00:00,0.6384289382633005,-0.005712519962372431,0.003800628287614405,0.0001027752644814011,-0.03287397698907477,9.013883732182565,8.980906979929008,-0.032976752253556896,ETH
2025-01-06 00:00:00+00:00,0.6496762733684843,0.014152954216045677,0.011247335105183831,0.00030303381105523813,0.08257798973309065,8.980906979929008,9.063181935851043,0.08227495592203482,ETH
2025-01-07 00:00:00+00:00,0.6461598810721224,-0.08302214267312091,0.0035163922963619143,9.560910941925922e-05,-0.4861996319816766,9.063181935851043,8.576886694759947,-0.4862952410910957,ETH
2025-01-08 00:00:00+00:00,0.5605955046080299,-0.01597605661710988,0.08556437646409254,0.0022016278861209195,-0.07681550227920342,8.576886694759947,8.497869564594623,-0.07901713016532419,ETH
2025-01-09 00:00:00+00:00,0.612993738306351,-0.03248589693113624,0.052398233698321084,0.0013358200661504375,-0.16922361216944487,8.497869564594623,8.327310132359028,-0.17055943223559566,ETH
2025-01-10 00:00:00+00:00,0.648632081312593,0.014860834990059635,0.035638343006242024,0.0008903146044490971,0.08026872715523638,8.327310132359028,8.406688544909814,0.07937841255078659,ETH
2025-01-11 00:00:00+00:00,0.6494269522569529,0.004833121112689076,0.0007948709443599267,2.0046697387896723e-05,0.026386570289755922,8.406688544909814,8.433055068502181,0.02636652359236713,ETH
2025-01-12 00:00:00+00:00,0.6737726105291623,-0.004730674448570227,0.02434565827220936,0.0006159248306654316,-0.02687951021940825,8.433055068502181,8.405559633452107,-0.027495435050074235,ETH
2025-01-13 00:00:00+00:00,0.6788420465614871,-0.039723931074587604,0.005069436032324792,0.00012783434063303066,-0.2266666298151039,8.405559633452107,8.17876516929637,-0.22679446415573778,ETH
2025-01-14 00:00:00+00:00,0.6883906818600313,0.028085966259868478,0.009548635298544217,0.00023428813738214183,0.15812920649633616,8.17876516929637,8.336660087655323,0.15789491835895397,ETH
2025-01-15 00:00:00+00:00,0.6802318674533365,0.07002973062626516,0.008158814406694748,0.00020405178728063805,0.3971289284570169,8.336660087655323,8.73358496432506,0.3969248766697362,ETH
2025-01-16 00:00:00+00:00,0.6007915530490331,-0.04156719358427585,0.07944031440430344,0.00208139620632804,-0.21810572812978943,8.73358496432506,8.513397839988942,-0.22018712433611753,ETH
2025-01-17 00:00:00+00:00,0.606858451865009,0.05005365698825592,0.006066898815975885,0.00015494976982608172,0.258598586600443,8.513397839988942,8.77184147681956,0.2584436368306182,ETH
2025-01-18 00:00:00+00:00,0.5769844671414992,-0.047765593917602045,0.029873984723509772,0.0007861495748266708,-0.24175200157647073,8.77184147681956,8.529303325668263,-0.2425381511512974,ETH
2025-01-19 00:00:00+00:00,0.5543846240582063,-0.027992175855803603,0.02259984308329288,0.0005782827503097326,-0.13236141271480875,8.529303325668263,8.396363630203144,-0.13293969546511875,ETH
2025-01-20 00:00:00+00:00,0.5485209992338286,0.021423772674114883,0.0058636248243777445,0.00014769937864968476,0.09866893683759845,8.396363630203144,8.494884867662092,0.09852123745894836,ETH
2025-01-21 00:00:00+00:00,0.5433467961636413,0.01325822168087698,0.005174203070187233,0.00013186277808943282,0.061195555868506085,8.494884867662092,8.55594856075251,0.061063693090417814,ETH
2025-01-22 00:00:00+00:00,0.5418733062468921,-0.02552636482206072,0.0014734899167492266,3.782131179748164e-05,-0.11834635708086114,8.55594856075251,8.43756438235985,-0.11838417839265958,ETH
2025-01-23 00:00:00+00:00,0.5363607345179908,0.029485597976932176,0.005512571728901294,0.00013953803662494427,0.13343938029306945,8.43756438235985,8.570864224616294,0.1332998422564433,ETH
2025-01-24 00:00:00+00:00,0.5357232512587137,-0.008423676161775306,0.0006374832592771495,1.6391347382190944e-05,-0.038678246218199853,8.570864224616294,8.532169587050712,-0.03869463756558211,ETH
2025-01-25 00:00:00+00:00,0.5572551749422492,0.0026222851946622328,0.021531923683535514,0.0005511420732100759,0.012467905794990337,8.532169587050712,8.544086350772492,0.011916763721780299,ETH
2025-01-26 00:00:00+00:00,0.5600778160514713,-0.02596142546786906,0.002822641109222146,7.235066812330279e-05,-0.12423459104921428,8.544086350772492,8.419779409055154,-0.1243069417173377,ETH
2025-01-27 00:00:00+00:00,0.5552135110132204,-0.0155199668379421,0.004864305038250971,0.00012286912620128632,-0.07255235743928853,8.419779409055154,8.347104182489664,-0.07267522656549019,ETH
2025-01-28 00:00:00+00:00,0.5587492018451454,-0.03290556931159749,0.0035356908319250646,8.85383391934562e-05,-0.1534695285324937,8.347104182489664,8.193546115617977,-0.15355806687168716,ETH
2025-01-29 00:00:00+00:00,0.6349426130173469,0.011755455337067788,0.07619341117220146,0.0018728826844370242,0.06115695208905507,8.193546115617977,8.252830185022596,0.05928406940461883,ETH
2025-01-30 00:00:00+00:00,0.6335166603483269,0.042869070939978826,0.0014259526690200142,3.530443568790572e-05,0.2241325958274248,8.252830185022596,8.476927476414334,0.22409729139173784,ETH
2025-01-31 00:00:00+00:00,0.6200257131048127,0.016505562928998296,0.013490947243514184,0.0003430853441142048,0.08675180282863573,8.476927476414334,8.563336193898854,0.08640871748452028,ETH
2025-02-01 00:00:00+00:00,0.619298099941841,-0.055574236819863065,0.000727613162971652,1.8692388400897117e-05,-0.2947245067859974,8.563336193898854,8.268592994724456,-0.2947431991743983,ETH
2025-02-02 00:00:00+00:00,0.5775554194728062,-0.07950499432244662,0.04174268046903484,0.0010354597059218486,-0.37968172103360026,8.268592994724456,7.887875813984933,-0.38071718073952265,ETH
2025-02-03 00:00:00+00:00,0.0,0.003561372696607279,0.5775554194728062,0.013667056273486411,0.0,7.887875813984933,7.874208757711447,-0.013667056273486189,ETH
2025-02-04 00:00:00+00:00,0.0,-0.051637209625334246,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-02-05 00:00:00+00:00,0.0,0.020891992135296356,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-02-06 00:00:00+00:00,0.0,-0.036442212857527134,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-02-07 00:00:00+00:00,0.0,-0.024022570943632138,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-02-08 00:00:00+00:00,0.0,0.003951031615880396,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-02-09 00:00:00+00:00,0.0,-0.00200572848210423,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-02-10 00:00:00+00:00,0.0,0.012945439596830255,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-02-11 00:00:00+00:00,0.0,-0.022020224035112057,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-02-12 00:00:00+00:00,0.0,0.05213268321172371,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-02-13 00:00:00+00:00,0.0,-0.022788110741453593,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-02-14 00:00:00+00:00,0.0,0.01871540844659858,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-02-15 00:00:00+00:00,0.0,-0.012072855334837373,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-02-16 00:00:00+00:00,0.0,-0.011745091049520262,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-02-17 00:00:00+00:00,0.0,0.03105120969711561,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-02-18 00:00:00+00:00,0.0,-0.026260454437783687,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-02-19 00:00:00+00:00,0.0,0.01628374357688478,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-02-20 00:00:00+00:00,0.0,0.008300497146013663,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-02-21 00:00:00+00:00,0.0,-0.02740646593913898,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-02-22 00:00:00+00:00,0.0,0.037634247089748385,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-02-23 00:00:00+00:00,0.0,0.02043630257453266,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-02-24 00:00:00+00:00,0.0,-0.10858285839932758,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-02-25 00:00:00+00:00,0.0,-0.007089659123460379,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-02-26 00:00:00+00:00,0.0,-0.06384180790960448,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-02-27 00:00:00+00:00,0.0,-0.012262612514285065,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-02-28 00:00:00+00:00,0.0,-0.030389301995042528,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-01 00:00:00+00:00,0.0,-0.009027569840766247,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-02 00:00:00+00:00,0.0,0.1356189033052373,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-03 00:00:00+00:00,0.0,-0.14657818760896069,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-04 00:00:00+00:00,0.0,0.010469937319975253,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-05 00:00:00+00:00,0.0,0.03227247399275157,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-06 00:00:00+00:00,0.0,-0.01757234819926945,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-07 00:00:00+00:00,0.0,-0.027517936608845606,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-08 00:00:00+00:00,0.0,0.028940978707508336,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-09 00:00:00+00:00,0.0,-0.08312382577442157,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-10 00:00:00+00:00,0.0,-0.07687053617830053,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-11 00:00:00+00:00,0.0,0.03127446249530874,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-12 00:00:00+00:00,0.0,-0.007918146228352518,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-13 00:00:00+00:00,0.0,-0.02285399853264869,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-14 00:00:00+00:00,0.0,0.025238792442306535,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-15 00:00:00+00:00,0.0,0.013349724060366608,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-16 00:00:00+00:00,0.0,-0.025898604665568925,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-17 00:00:00+00:00,0.0,0.020832008479067188,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-18 00:00:00+00:00,0.0,0.0027150354823470835,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-19 00:00:00+00:00,0.0,0.06446669496878132,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-20 00:00:00+00:00,0.0,-0.0351497524391311,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-21 00:00:00+00:00,0.0,-0.009093704474767983,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-22 00:00:00+00:00,0.0,0.007600152613506328,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-23 00:00:00+00:00,0.0,0.012773326467039325,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-24 00:00:00+00:00,0.0,0.03749270933553994,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-25 00:00:00+00:00,0.0,-0.007231404958677579,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-26 00:00:00+00:00,0.0,-0.027408465019480688,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-27 00:00:00+00:00,0.0,-0.002916119272263984,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-28 00:00:00+00:00,0.0,-0.05328249303774091,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-29 00:00:00+00:00,0.0,-0.03628024671832997,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-30 00:00:00+00:00,0.0,-0.01112642772745176,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-03-31 00:00:00+00:00,0.0,0.008126168586190419,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-01 00:00:00+00:00,0.0,0.04529666434376067,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-02 00:00:00+00:00,0.0,-0.05761740280737859,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-03 00:00:00+00:00,0.0,0.01226033578057284,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-04 00:00:00+00:00,0.0,-0.00019810370729078652,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-05 00:00:00+00:00,0.0,-0.00597731263106327,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-06 00:00:00+00:00,0.0,-0.12472245447145913,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-07 00:00:00+00:00,0.0,-0.017535868822591727,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-08 00:00:00+00:00,0.0,-0.051273631071962034,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-09 00:00:00+00:00,0.0,0.133092621877142,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-10 00:00:00+00:00,0.0,-0.08820552138052484,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-11 00:00:00+00:00,0.0,0.029298735424535982,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-12 00:00:00+00:00,0.0,0.04935379902351866,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-13 00:00:00+00:00,0.0,-0.02823291853689991,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-14 00:00:00+00:00,0.0,0.016279040656919763,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-15 00:00:00+00:00,0.0,-0.02154861833880417,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-16 00:00:00+00:00,0.0,-0.007326376213194985,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-17 00:00:00+00:00,0.0,0.004108703095476507,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-18 00:00:00+00:00,0.0,0.003144693802806131,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-19 00:00:00+00:00,0.0,0.015529396953292363,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-20 00:00:00+00:00,0.0,-0.01606054783142319,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-21 00:00:00+00:00,0.0,-0.0049075194032859315,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-22 00:00:00+00:00,0.0,0.11185955671480219,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-23 00:00:00+00:00,0.0,0.022098094815118374,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-24 00:00:00+00:00,0.0,-0.014161007648726742,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-25 00:00:00+00:00,0.0,0.008447998191732697,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-26 00:00:00+00:00,0.0,0.02032948559901393,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-27 00:00:00+00:00,0.0,-0.01625038442950666,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-28 00:00:00+00:00,0.0,0.004795426759486299,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-29 00:00:00+00:00,0.0,-0.001150076671778244,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-04-30 00:00:00+00:00,0.0,-0.0023361756804112233,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-01 00:00:00+00:00,0.0,0.02481029878290153,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-02 00:00:00+00:00,0.0,0.002225111663611168,0.0,0.0,0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-03 00:00:00+00:00,0.0,-0.0047117576810336015,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
2025-05-04 00:00:00+00:00,0.0,-0.013449539683232259,0.0,0.0,-0.0,7.874208757711447,7.874208757711447,0.0,ETH
