timestamp,weight,daily_return,turnover,cost,gross_pnl,equity_before,equity,net_pnl,asset
2024-11-01 00:00:00+00:00,0.0,0.007065750736015897,0.0,0.0,0.0,1.004054441593192,1.004054441593192,0.0,XRP
2024-11-02 00:00:00+00:00,0.0,-0.00545702592087316,0.0,0.0,-0.0,1.004054441593192,1.004054441593192,0.0,XRP
2024-11-03 00:00:00+00:00,0.0,-0.014305310601606891,0.0,0.0,-0.0,1.004054441593192,1.004054441593192,0.0,XRP
2024-11-04 00:00:00+00:00,0.0,0.0009940357852882276,0.0,0.0,0.0,1.004054441593192,1.004054441593192,0.0,XRP
2024-11-05 00:00:00+00:00,0.0,0.020854021847070747,0.0,0.0,0.0,1.004054441593192,1.004054441593192,0.0,XRP
2024-11-06 00:00:00+00:00,0.0,0.054085603112840275,0.0,0.0,0.0,1.004054441593192,1.004054441593192,0.0,XRP
2024-11-07 00:00:00+00:00,0.921864873811678,0.025470653377630104,0.921864873811678,0.0027768075632980884,0.023575700980382426,1.004054441593192,1.0248533350102764,0.020798893417084408,XRP
2024-11-08 00:00:00+00:00,0.8955213255591248,-0.00341972642188626,0.02634354825255325,8.099481984790002e-05,-0.0031385497344078137,1.0248533350102764,1.0216337904560207,-0.003219544554255771,XRP
2024-11-09 00:00:00+00:00,0.8952953116475246,0.010113780025284624,0.0002260139116001536,6.927103476115707e-07,0.009250709914700183,1.0216337904560207,1.0308838076603732,0.00925001720435259,XRP
2024-11-10 00:00:00+00:00,0.8929826033304774,0.05202932236724478,0.0023127083170472185,7.152400667656351e-06,0.04789618096407589,1.0308838076603732,1.0787728362237814,0.047889028563408154,XRP
2024-11-11 00:00:00+00:00,0.8050389011490032,0.05489462950373891,0.08794370218147418,0.0002846138310909854,0.04767346598710817,1.0787728362237814,1.1261616883797985,0.04738885215601707,XRP
2024-11-12 00:00:00+00:00,0.7403815616794762,0.13420331883357495,0.06465733946952701,0.00021844385574944496,0.11189729791719188,1.1261616883797985,1.2378405424412409,0.1116788540614424,XRP
2024-11-13 00:00:00+00:00,0.5423050567714807,-0.02017045454545452,0.19807650490799555,0.000735561384840535,-0.01354016766495091,1.2378405424412409,1.2235648133914494,-0.014275729049791464,XRP
2024-11-14 00:00:00+00:00,0.5391989119398217,0.12148448825746594,0.0031061448316589413,1.1401708563946764e-05,0.08014876136060022,1.2235648133914494,1.3037021730434857,0.08013735965203628,XRP
2024-11-15 00:00:00+00:00,0.4627537626716558,0.15330920372285428,0.07644514926816592,0.0002989851216586246,0.09249038262295732,1.3037021730434857,1.3958935705447844,0.09219139750129868,XRP
2024-11-16 00:00:00+00:00,0.42010548428581324,0.25633266083837714,0.042648278385842564,0.00017859737278080518,0.15031925119836845,1.3958935705447844,1.546034224370372,0.1501406538255876,XRP
2024-11-17 00:00:00+00:00,0.30932573270495584,-0.05941654028013199,0.1107797515808574,0.0005138078619337601,-0.028414663280760265,1.546034224370372,1.517105753227678,-0.028928471142694034,XRP
2024-11-18 00:00:00+00:00,0.29465124809003373,0.05634069999051494,0.014674484614922101,6.67882351048481e-05,0.02518525652867538,1.517105753227678,1.5422242215212485,0.02511846829357056,XRP
2024-11-19 00:00:00+00:00,0.29546689898015294,-0.012031965520337473,0.0008156508901192017,3.7737496771415973e-06,-0.005482680426282162,1.5422242215212485,1.536737767345289,-0.005486454175959388,XRP
2024-11-20 00:00:00+00:00,0.2924029607570647,0.0034536035626646644,0.0030639382230882584,1.4125408752697628e-05,0.0015518652710170234,1.536737767345289,1.5382755072075533,0.0015377398622642424,XRP
2024-11-21 00:00:00+00:00,0.2941029601807375,0.12942668236572774,0.0016999994236728266,7.845202427108598e-06,0.05855410400938577,1.5382755072075533,1.596821766014512,0.05854625880695874,XRP
2024-11-22 00:00:00+00:00,0.29006995001424296,0.1809141940657577,0.004033010166494544,1.9319995249248895e-05,0.08379764733122991,1.596821766014512,1.6806000933504928,0.08377832733598067,XRP
2024-11-23 00:00:00+00:00,0.2722931514927532,-0.0027841912264022772,0.01777679852148978,8.962706776406587e-05,-0.0012740901621970816,1.6806000933504928,1.6792363761205316,-0.0013637172299612033,XRP
2024-11-24 00:00:00+00:00,0.27266235186518323,-0.024106230847803833,0.0003692003724300452,1.8599240863853393e-06,-0.011037388289840591,1.6792363761205316,1.6681971279066046,-0.011039248213926989,XRP
2024-11-25 00:00:00+00:00,0.2709193995466093,-0.01318819342683697,0.0017429523185739093,8.72276415576946e-06,-0.005960363982776581,1.6681971279066046,1.6622280411596722,-0.005969086746932417,XRP
2024-11-26 00:00:00+00:00,0.26896660379261145,-0.01117239428652228,0.0019527957539978713,9.73797558285842e-06,-0.004994996838609106,1.6622280411596722,1.6572233063454802,-0.005004734814191947,XRP
2024-11-27 00:00:00+00:00,0.2656401151634246,0.050915331807780184,0.00332648862918683,1.6538203453744927e-05,0.02241420143333638,1.6572233063454802,1.6796209695753628,0.02239766322988257,XRP
2024-11-28 00:00:00+00:00,0.2656653803755013,0.049333151878061976,2.5265212076686083e-05,1.2730794001431193e-07,0.022013298124146506,1.6796209695753628,1.7016341403915693,0.022013170816206573,XRP
2024-11-29 00:00:00+00:00,0.2662827413713625,0.16762855845924385,0.0006173609958611825,3.1515676425105798e-06,0.07595514899177488,1.7016341403915693,1.7775861378157018,0.0759519974241325,XRP
2024-11-30 00:00:00+00:00,0.25794645672487326,0.0836943241141841,0.008336284646489223,4.445539208545533e-05,0.038375692712408524,1.7775861378157018,1.815917375136025,0.038331237320323064,XRP
2024-12-01 00:00:00+00:00,0.25986985865443485,0.17547276174857784,0.0019234019295615856,1.047821694978312e-05,0.08280598083608871,1.815917375136025,1.8987128777551638,0.08279550261913893,XRP
2024-12-02 00:00:00+00:00,0.24976925387608687,0.1878188080394123,0.010100604778347982,5.753444509729397e-05,0.0890712100814519,1.8987128777551638,1.9877265533915185,0.08901367563635465,XRP
2024-12-03 00:00:00+00:00,0.23994080813387475,-0.0786566342448155,0.009828445742212116,5.860878774108851e-05,-0.037514236794507,1.9877265533915185,1.9501537078092706,-0.03757284558224794,XRP
2024-12-04 00:00:00+00:00,0.225708378895318,-0.06087164369372955,0.014232429238556749,8.326627395211354e-05,-0.026793629865154284,1.9501537078092706,1.9232768116701642,-0.026876896139106377,XRP
2024-12-05 00:00:00+00:00,0.21978377751611797,-0.047849325528124154,0.005924601379200034,3.41839453530135e-05,-0.020226151199050253,1.9232768116701642,1.903016476525761,-0.020260335144403285,XRP
2024-12-06 00:00:00+00:00,0.2151936601329155,0.08068252695357736,0.004590117383202474,2.6205207028264853e-05,0.033040872915794585,1.903016476525761,1.936031144234527,0.033014667708766154,XRP
2024-12-07 00:00:00+00:00,0.2203075500398821,0.07593684297316239,0.0051138899069665955,2.9701950384221813e-05,0.032388755263258275,1.936031144234527,1.968390197547401,0.03235905331287392,XRP
2024-12-08 00:00:00+00:00,0.2464329905145487,-0.003295145407870015,0.02612544047466661,0.0001542751828108256,-0.0015983968860024094,1.968390197547401,1.9666375254785877,-0.0017526720688132436,XRP
2024-12-09 00:00:00+00:00,0.2548585959620766,-0.14950217199092763,0.008425605447527906,4.971033554395557e-05,-0.07493265317051605,1.9666375254785877,1.8916551619725277,-0.07498236350606002,XRP
2024-12-10 00:00:00+00:00,0.22168229054920136,0.07164165612005036,0.03317630541287525,0.00018827438816832777,0.03004267411127883,1.8916551619725277,1.9215095616956384,0.02985439972311066,XRP
2024-12-11 00:00:00+00:00,0.2223581898070485,0.009785313593993816,0.0006758992578471401,3.896240660088796e-06,0.004180906237203327,1.9215095616956384,1.9256865716921816,0.004177009996543246,XRP
2024-12-12 00:00:00+00:00,0.22261895661275227,-0.023265527755732762,0.0002607668057037771,1.5064654082604832e-06,-0.009973799957887643,1.9256865716921816,1.9157112652688857,-0.009975306423295915,XRP
2024-12-13 00:00:00+00:00,0.22582947506000794,0.03562264796442016,0.0032105184472556725,1.845127907028379e-05,0.01541121492525002,1.9157112652688857,1.9311040289150656,0.015392763646179919,XRP
2024-12-14 00:00:00+00:00,0.24122692727327305,-0.00875418094726843,0.015397452213265106,8.920224601219032e-05,-0.004077997676084001,1.9311040289150656,1.9269368289929694,-0.004167199922096243,XRP
2024-12-15 00:00:00+00:00,0.2409184463241248,0.019329306394501033,0.00030848094914825985,1.7832699058694678e-06,0.008973333344330503,1.9269368289929694,1.9359083790673939,0.008971550074424517,XRP
2024-12-16 00:00:00+00:00,0.24300545941968077,0.015202909804242326,0.0020870130955559785,1.2120798416730595e-05,0.007152000714311337,1.9359083790673939,1.9430482589832885,0.007139879915894598,XRP
2024-12-17 00:00:00+00:00,0.24430012333279216,0.03349301557908291,0.0012946639131113935,7.546783387018754e-06,0.01589869671860653,1.9430482589832885,1.958939408918508,0.01589114993521945,XRP
2024-12-18 00:00:00+00:00,0.24568248886678737,-0.10010516885443854,0.0013823655339952057,8.123910966221658e-06,-0.0481783263145092,1.958939408918508,1.9107529586930325,-0.04818645022547541,XRP
2024-12-19 00:00:00+00:00,0.23169220767125634,-0.03086179284075663,0.013990281195531029,8.019591356192523e-05,-0.013662718493133504,1.9107529586930325,1.8970100442863371,-0.013742914406695395,XRP
2024-12-20 00:00:00+00:00,0.23031457028518856,0.017999106744082338,0.001377637386067776,7.840175876264837e-06,0.007863972685579666,1.8970100442863371,1.9048661767960404,0.007856132509703295,XRP
2024-12-21 00:00:00+00:00,0.247034580003566,-0.018119598122230518,0.01672000971837745,9.554814296471488e-05,-0.008526499714230026,1.9048661767960404,1.8962441289388456,-0.008622047857194781,XRP
2024-12-22 00:00:00+00:00,0.2512622112055043,-0.015594280607685418,0.004227631201938281,2.4049862537982423e-05,-0.007429965057868526,1.8962441289388456,1.8887901140184393,-0.0074540149204063155,XRP
2024-12-23 00:00:00+00:00,0.28054536555015364,0.02659888339158445,0.029283154344649343,0.0001659291973003494,0.01409451724429679,1.8887901140184393,1.9027187020654357,0.01392858804699637,XRP
2024-12-24 00:00:00+00:00,0.33535223301318606,0.02745722244329496,0.05480686746303243,0.00031284615517060025,0.017519931007488342,1.9027187020654357,1.9199257869177533,0.01720708485231759,XRP
2024-12-25 00:00:00+00:00,0.3467787602976949,-0.01140373526121008,0.011426527284508825,6.581425316534336e-05,-0.00759248701809503,1.9199257869177533,1.912267485646493,-0.007658301271260326,XRP
2024-12-26 00:00:00+00:00,0.3564499773193087,-0.06155051582292259,0.009671217021613832,5.548186157118914e-05,-0.04195453665034701,1.912267485646493,1.8702574671345746,-0.04201001851191832,XRP
2024-12-27 00:00:00+00:00,0.35204429820206995,-0.004313743680133597,0.00440567911723877,2.4719262800444013e-05,-0.0028402269773707203,1.8702574671345746,1.8673925208944036,-0.0028649462401710846,XRP
2024-12-28 00:00:00+00:00,0.3716668732864431,0.017562657225379752,0.01962257508437315,0.00010992914985974187,0.01218932605835376,1.8673925208944036,1.8794719178028976,0.012079396908494022,XRP
2024-12-29 00:00:00+00:00,0.3919972815160031,-0.04124891269514264,0.020330408229560004,0.00011463129403478085,-0.03039004908210544,1.8794719178028976,1.8489672374267574,-0.03050468037614018,XRP
2024-12-30 00:00:00+00:00,0.388163315053566,-0.0169515805558208,0.0038339664624371106,2.1266635135317548e-05,-0.012166170593461744,1.8489672374267574,1.8367798001981603,-0.012187437228597053,XRP
2024-12-31 00:00:00+00:00,0.5238015102134732,0.012095011414970713,0.13563819515990722,0.0007474124910151603,0.011636707644876771,1.8367798001981603,1.8476690953520218,0.0108892951538615,XRP
2025-01-01 00:00:00+00:00,0.5777441020258811,0.1196006911115377,0.0539425918124079,0.0002990041794449253,0.12767133645897166,1.8476690953520218,1.9750414276315487,0.12737233227952682,XRP
2025-01-02 00:00:00+00:00,0.4625116790878582,0.029835390946502116,0.11523242293802294,0.0006827664273268657,0.02725402477561373,1.9750414276315487,2.0016126859798358,0.026571258348287108,XRP
2025-01-03 00:00:00+00:00,0.4606220400879103,0.021769896769896713,0.0018896389999478735,1.1346976182653742e-05,0.020071560047253523,2.0016126859798358,2.0216728990509067,0.020060213071070976,XRP
2025-01-04 00:00:00+00:00,0.46518076117001633,-0.014095408807593524,0.004558721082106032,2.7648728598077365e-05,-0.013255933309731625,2.0216728990509067,2.008389317012577,-0.01328358203832991,XRP
2025-01-05 00:00:00+00:00,0.46436640950151575,-0.008553365563406579,0.0008143516685005792,4.9066055739237914e-06,-0.007977112803463705,2.008389317012577,2.000407297603539,-0.007982019409037644,XRP
2025-01-06 00:00:00+00:00,0.46630535382024335,0.00858547970325918,0.0019389443187275979,1.1636035094488828e-05,0.008008540899178355,2.000407297603539,2.008404202467623,0.007996904864083998,XRP
2025-01-07 00:00:00+00:00,0.46737892072364595,-0.06148760330578518,0.0010735669034026007,6.4684688412718086e-06,-0.05771753939367422,2.008404202467623,1.9506801946051078,-0.057724007862515414,XRP
2025-01-08 00:00:00+00:00,0.4535976676951239,0.04486615005283556,0.013781253028522067,8.064845201873897e-05,0.039698645757269085,1.9506801946051078,1.990298191910358,0.039617997305250174,XRP
2025-01-09 00:00:00+00:00,0.5132965631400276,-0.0425182251064008,0.0596988954449037,0.000356455810989112,-0.04343718092474728,1.990298191910358,1.9465045551746214,-0.04379363673573655,XRP
2025-01-10 00:00:00+00:00,0.5056197807743986,0.03045506557521338,0.007676782365628965,4.482867553134296e-05,0.02997360773140219,1.9465045551746214,1.9764333342304923,0.02992877905587088,XRP
2025-01-11 00:00:00+00:00,0.5011734566530224,0.10036730161441865,0.004446324121376244,2.6363589624843343e-05,0.09941741804080038,1.9764333342304923,2.075824388681668,0.0993910544511758,XRP
2025-01-12 00:00:00+00:00,0.4485952998540905,-0.02786834342493405,0.05257815679893185,0.0003274290605854548,-0.025951142524960925,2.075824388681668,2.049545817096122,-0.02627857158554603,XRP
2025-01-13 00:00:00+00:00,0.4446280167888972,0.007426335542601636,0.003967283065193339,2.439338523450987e-05,0.006767511838499491,2.049545817096122,2.056288935549387,0.00674311845326514,XRP
2025-01-14 00:00:00+00:00,0.44695919803422834,0.05711001902346213,0.0023311812453311598,1.4380746604604115e-05,0.05248851943483215,2.056288935549387,2.108763074237615,0.0524741386882277,XRP
2025-01-15 00:00:00+00:00,0.4361172293397143,0.17830765193266607,0.010841968694514037,6.85894297050942e-05,0.16398382545983042,2.108763074237615,2.27267831026774,0.16391523603012503,XRP
2025-01-16 00:00:00+00:00,0.3506090850646692,0.03251773839447636,0.0855081442750451,0.000582997514535419,0.025910838384787714,2.27267831026774,2.2980061511379923,0.025327840870252416,XRP
2025-01-17 00:00:00+00:00,0.3689121305895429,0.014514190625866563,0.018303045524873718,0.00012618153360215552,0.01230458428546704,2.2980061511379923,2.310184553889857,0.01217840275186477,XRP
2025-01-18 00:00:00+00:00,0.37067357394134964,-0.006834335702569749,0.001761443351806724,1.2207777671687616e-05,-0.005852408181072038,2.310184553889857,2.3043199379311132,-0.0058646159587438795,XRP
2025-01-19 00:00:00+00:00,0.36845176988588263,-0.09511575985564424,0.0022218040554670138,1.5359242149566532e-05,-0.08075620583199322,2.3043199379311132,2.2235483728569703,-0.08077156507414296,XRP
2025-01-20 00:00:00+00:00,0.33999412854629535,0.04954878831919429,0.02845764133958728,0.00018983082628795968,0.03745855651673092,2.2235483728569703,2.260817098547413,0.03726872569044293,XRP
2025-01-21 00:00:00+00:00,0.34076300849908775,0.022059060316233392,0.0007688799527924006,5.2148908320101615e-06,0.016994362630809428,2.260817098547413,2.2778062462873905,0.016989147739977284,XRP
2025-01-22 00:00:00+00:00,0.34090291692541963,0.0020480181485915683,0.0001399084263318806,9.560528622209906e-07,0.0015903081977682797,2.2778062462873905,2.2793955984322967,0.0015893521449061865,XRP
2025-01-23 00:00:00+00:00,0.3653327672993615,-0.019149136873879757,0.024429850373941853,0.000167055880238168,-0.01594621206058732,2.2793955984322967,2.2632823304914713,-0.01611326794082535,XRP
2025-01-24 00:00:00+00:00,0.3628149241566022,-0.005930627684811118,0.0025178431427592685,1.7095769687868502e-05,-0.004869950385016765,2.2632823304914713,2.2583952843367667,-0.0048870461547045885,XRP
2025-01-25 00:00:00+00:00,0.36216227863968614,0.002289657841271886,0.0006526455169160728,4.421794673240371e-06,0.001872723929806225,2.2583952843367667,2.2602635864719,0.0018683021351333373,XRP
2025-01-26 00:00:00+00:00,0.36388474176555036,-0.027574002574002554,0.0017224631258642153,1.1679662047294354e-05,-0.022678939664832393,2.2602635864719,2.23757296714502,-0.02269061932687988,XRP
2025-01-27 00:00:00+00:00,0.36046527595958294,0.0108857492638057,0.0034194658059674143,2.2953912748528338e-05,0.00878009001356109,2.23757296714502,2.246330103245833,0.008757136100812968,XRP
2025-01-28 00:00:00+00:00,0.36048337364359273,0.0006546216286984485,1.809768400978795e-05,1.219601171706523e-07,0.0005300894566215079,2.246330103245833,2.2468600707423376,0.0005299674965044687,XRP
2025-01-29 00:00:00+00:00,0.37824355475524435,0.003630773256574571,0.01776018111165162,0.00011971392536676687,0.003085650195004105,2.2468600707423376,2.249826007011975,0.0029659362696374814,XRP
2025-01-30 00:00:00+00:00,0.3811538299079221,0.0193266629729818,0.002910275152677777,1.964283817816563e-05,0.01657318941840903,2.249826007011975,2.266379553592206,0.016553546580230893,XRP
2025-01-31 00:00:00+00:00,0.3928852636470885,-0.02925565929146956,0.011731433739166353,7.976364468230515e-05,-0.026050032693447484,2.266379553592206,2.2402497572540763,-0.02612979633812973,XRP
2025-02-01 00:00:00+00:00,0.3868549114389298,-0.05213925760021065,0.0060303522081586736,4.0528485211452155e-05,-0.04518657214008861,2.2402497572540763,2.195022656628776,-0.04522710062530022,XRP
2025-02-02 00:00:00+00:00,0.4007738039627255,-0.10348182639516301,0.01391889252379569,9.165685333473728e-05,-0.09103374705980452,2.195022656628776,2.1038972527156368,-0.09112540391313928,XRP
2025-02-03 00:00:00+00:00,0.36072105037929736,0.04655038759689911,0.040052753583428136,0.0002528006346836125,0.03532802140676475,2.1038972527156368,2.138972473487718,0.03507522077208103,XRP
2025-02-04 00:00:00+00:00,0.3554451651510281,-0.0639605940520721,0.0052758852282692725,3.385491982964532e-05,-0.04862843529526605,2.138972473487718,2.090310183272622,-0.048662290215095716,XRP
2025-02-05 00:00:00+00:00,0.3516754618666403,-0.057925140460552416,0.0037697032843878042,2.3639547489816227e-05,-0.04258139629465549,2.090310183272622,2.047705147430477,-0.042605035842145256,XRP
2025-02-06 00:00:00+00:00,0.4600932345069856,-0.02351952960940762,0.1084177726403453,0.0006660228933257465,-0.022158578722167793,2.047705147430477,2.0248805458149834,-0.02282460161549338,XRP
2025-02-07 00:00:00+00:00,0.4733105419990328,0.030881720430107285,0.013217307492047192,8.029040642610297e-05,0.029596957745862337,2.0248805458149834,2.0543972131544197,0.029516667339436253,XRP
2025-02-08 00:00:00+00:00,0.4654684553442639,0.00926234979973306,0.007842086654768876,4.833228290661793e-05,0.00885718773524965,2.0543972131544197,2.0632060686067626,0.00880885545234289,XRP
2025-02-09 00:00:00+00:00,0.4622763355607996,-0.010830921868540844,0.0031921197834642867,1.9758002726889664e-05,-0.010330222873766656,2.0632060686067626,2.052856087730269,-0.010349980876493525,XRP
2025-02-10 00:00:00+00:00,0.5186245563014112,0.01291374122367106,0.05634822074061163,0.0003470243639404008,0.013748764104554395,2.052856087730269,2.066257827470883,0.013401739740614094,XRP
2025-02-11 00:00:00+00:00,0.5464560602052368,-0.0043734785658291475,0.027831503903825605,0.0001725211883746983,-0.004938178233585266,2.066257827470883,2.061147128048923,-0.005110699421960074,XRP
2025-02-12 00:00:00+00:00,0.5581190342072653,0.024988603870539805,0.011662974002028426,7.211731610637044e-05,0.02874602639811192,2.061147128048923,2.0898210371309287,0.028673909082005622,XRP
2025-02-13 00:00:00+00:00,0.5458112790175826,0.03497210317781185,0.012307755189682634,7.71630171457684e-05,0.039890855810344183,2.0898210371309287,2.129634729924127,0.03981369279319846,XRP
2025-02-14 00:00:00+00:00,0.5269546599058735,0.06972928630024611,0.018856619111709105,0.00012047313284774028,0.07825166555424688,2.129634729924127,2.207765922345526,0.07813119242139877,XRP
2025-02-15 00:00:00+00:00,0.4819425535761216,0.008581653520303822,0.045012106329751944,0.0002981285833434591,0.009131019624002437,2.207765922345526,2.216598813386185,0.008832891040658986,XRP
2025-02-16 00:00:00+00:00,0.48096594096173395,-0.01216553821644517,0.0009766126143876397,6.494275086568865e-06,-0.012969784113437204,2.216598813386185,2.203622534997661,-0.012976278388523887,XRP
2025-02-17 00:00:00+00:00,0.4842467487456801,-0.02507055675695491,0.003280807783946127,2.1688985897098267e-05,-0.026752717107948805,2.203622534997661,2.1768481289038153,-0.026774406093845737,XRP
2025-02-18 00:00:00+00:00,0.48345394109922896,-0.03650513177187098,0.0007928076464511213,5.177465525273283e-06,-0.03841821266541336,2.1768481289038153,2.1384247387728768,-0.03842339013093854,XRP
2025-02-19 00:00:00+00:00,0.47779917212562756,0.0682846886218198,0.005654768973601398,3.627689359558362e-05,0.06976903180964653,2.1384247387728768,2.2081574936889274,0.06973275491605069,XRP
2025-02-20 00:00:00+00:00,0.4457888605339279,-0.018299364453210565,0.03201031159169965,0.00021205142824958734,-0.018013382223263586,2.2081574936889274,2.1899320600374144,-0.01822543365151308,XRP
2025-02-21 00:00:00+00:00,0.4485886105200319,-0.043010752688172116,0.0027997499861039943,1.8393786763975327e-05,-0.04225284214819167,2.1899320600374144,2.147660824102459,-0.04227123593495552,XRP
2025-02-22 00:00:00+00:00,0.44394829056568513,0.0007386960071535942,0.004640319954346772,2.989750013175442e-05,0.000704309967727774,2.147660824102459,2.148335236570055,0.0006744124675961416,XRP
2025-02-23 00:00:00+00:00,0.4561925722145811,0.0008935508935508096,0.01224428164889596,7.891446513843386e-05,0.0008757286434984655,2.148335236570055,2.149132050748415,0.0007968141783600835,XRP
2025-02-24 00:00:00+00:00,0.5433093448361357,-0.11566975895664311,0.0871167726215546,0.000561676344596235,-0.13506104525273505,2.149132050748415,2.0135093291510837,-0.13562272159733135,XRP
2025-02-25 00:00:00+00:00,0.4542632851509183,0.01926875301760078,0.0890460596852174,0.0005378852157009883,0.01762442242707376,2.0135093291510837,2.0305958663624564,0.017086537211372654,XRP
2025-02-26 00:00:00+00:00,0.47274621271203454,-0.05339764016880544,0.018482927561116247,0.0001125940689116381,-0.05125941205153471,2.0305958663624564,1.97922386024201,-0.051372006120446345,XRP
2025-02-27 00:00:00+00:00,0.4761612033862651,0.00013647529797111702,0.003414990674230567,2.0277093074823262e-05,0.000128618362532616,1.97922386024201,1.9793322015114678,0.0001083412694578012,XRP
2025-02-28 00:00:00+00:00,0.4789631691924872,-0.02419831703434161,0.0028019658062221064,1.663806344336837e-05,-0.02294066332645893,1.9793322015114678,1.9563749001215656,-0.022957301389902263,XRP
2025-03-01 00:00:00+00:00,0.4842772706451176,0.021582063114715888,0.005314101452630393,3.1189124095876955e-05,0.02044744866946964,1.9563749001215656,1.9767911596669394,0.02041625954537385,XRP
2025-03-02 00:00:00+00:00,0.48082211779933115,0.34130315751049456,0.0034551528457864578,2.0490346802546213e-05,0.32440350157641173,1.9767911596669394,2.301174170896549,0.32438301122960955,XRP
2025-03-03 00:00:00+00:00,0.2591100878916438,-0.18788270512994953,0.22171202990768735,0.00153059398980184,-0.11202646109575937,2.301174170896549,2.1876171158109874,-0.11355705508556158,XRP
2025-03-04 00:00:00+00:00,0.2206553101026081,0.028065178234825794,0.03845477778903569,0.00025237299022800805,0.013547323468365072,2.1876171158109874,2.200912066289124,0.01329495047813678,XRP
2025-03-05 00:00:00+00:00,0.2201573317749228,0.018538890926129703,0.0004979783276853056,3.2880195304592054e-06,0.008982962646513399,2.200912066289124,2.209891740916107,0.008979674626982792,XRP
2025-03-06 00:00:00+00:00,0.22033325864187578,0.04012320985678852,0.00017592686695297455,1.1663379908538758e-06,0.019536498378565442,2.209891740916107,2.229427072956682,0.019535332040574893,XRP
2025-03-07 00:00:00+00:00,0.22009313329626368,-0.0825352871043421,0.0002401253456121022,1.6060258392321018e-06,-0.040498545902723754,2.229427072956682,2.1889269210281186,-0.040500151928563266,XRP
2025-03-08 00:00:00+00:00,0.21878424153849368,-0.024900440159295822,0.0013088917577699921,8.595205215883652e-06,-0.011924888426870478,2.1889269210281186,2.1769934373960322,-0.01193348363208635,XRP
2025-03-09 00:00:00+00:00,0.21874175020682926,-0.08056403422036873,4.249133166442376e-05,2.775100505390062e-07,-0.03836454110654289,2.1769934373960322,2.138628618779439,-0.038364818616593244,XRP
2025-03-10 00:00:00+00:00,0.21523869122281378,-0.054752887267966566,0.0035030589840154835,2.2475226589463817e-05,-0.02520360951880462,2.138628618779439,2.1134025340340448,-0.02522608474539423,XRP
2025-03-11 00:00:00+00:00,0.21414796258594102,0.07395132568262763,0.001090728636872762,6.915445995331184e-06,0.03346895359849113,2.1134025340340448,2.1468645721865407,0.03346203815249593,XRP
2025-03-12 00:00:00+00:00,0.21056777254558473,0.03155082676984011,0.0035801900403562847,2.3058549478008028e-05,0.01426288223857993,2.1468645721865407,2.161104395875643,0.014239823689102149,XRP
2025-03-13 00:00:00+00:00,0.21294699546558102,0.005849258796213563,0.0023792229199962878,1.542524733351618e-05,0.0026918329222442314,2.161104395875643,2.1637808035505532,0.002676407674910397,XRP
2025-03-14 00:00:00+00:00,0.21286878759306957,0.04603364851067604,7.820787251144878e-05,5.076740796804057e-07,0.021203162779372106,2.1637808035505532,2.1849834586558456,0.0212026551052924,XRP
2025-03-15 00:00:00+00:00,0.21214197313030228,0.014725852996095634,0.000726814462767289,4.764232735975085e-06,0.00682582607601354,2.1849834586558456,2.191804520499123,0.006821061843277576,XRP
2025-03-16 00:00:00+00:00,0.2119514255462515,-0.04069256827401602,0.00019054758405079308,1.252929168278145e-06,-0.01890398051680257,2.191804520499123,2.172899287053152,-0.01890523344597117,XRP
2025-03-17 00:00:00+00:00,0.21115762615302908,0.01935652628825535,0.0007937993932224108,5.174538406788604e-06,0.008881243759863407,2.172899287053152,2.181775356274609,0.008876069221456895,XRP
2025-03-18 00:00:00+00:00,0.2199997296574744,-0.02270977675134722,0.008842103504445337,5.787445057088457e-05,-0.010900465482937459,2.181775356274609,2.1708170163411005,-0.010958339933508476,XRP
2025-03-19 00:00:00+00:00,0.21987793813772444,0.11456829022799875,0.00012179151974997526,7.931613105578686e-07,0.05468513705677866,2.1708170163411005,2.2255013602365685,0.05468434389546806,XRP
2025-03-20 00:00:00+00:00,0.21491306488244585,-0.04350386744669987,0.004964873255278585,3.314799654907395e-05,-0.02080743510138482,2.2255013602365685,2.204660777138635,-0.020840583097933685,XRP
2025-03-21 00:00:00+00:00,0.21337310696803655,-0.022659168342843095,0.0015399579144093067,1.018525443702724e-05,-0.010659219923049449,2.204660777138635,2.193991371961148,-0.010669405177486713,XRP
2025-03-22 00:00:00+00:00,0.21342792557335258,-0.004116090553992091,5.4818605316031555e-05,3.6081464125895027e-07,-0.0019273965588585025,2.193991371961148,2.1920636145876484,-0.0019277573734997056,XRP
2025-03-23 00:00:00+00:00,0.21355990003631975,0.028763021382480547,0.00013197446296717152,8.678892549752452e-07,0.013465031273583145,2.1920636145876484,2.2055277779719766,0.01346416338432821,XRP
2025-03-24 00:00:00+00:00,0.3004465087356265,0.004427499692534864,0.08688660869930676,0.0005748924870603079,0.0029338522136515962,2.2055277779719766,2.2078867376985682,0.002358959726591614,XRP
2025-03-25 00:00:00+00:00,0.4127454102079738,-0.0003673319456348745,0.11229890147234728,0.0007438297656567413,-0.0003347478084648512,2.2078867376985682,2.2068081601244467,-0.001078577574121553,XRP
2025-03-26 00:00:00+00:00,0.41600972261571206,-0.04074799934672535,0.003264312407738279,2.161113377577694e-05,-0.03740884955325574,2.2068081601244467,2.169377699437415,-0.03743046068703171,XRP
