timestamp,support_mean,support_delta_24h
2025-03-07 15:00:00+00:00,0.85399999999999998,0.0045000000000000595
2025-03-07 16:00:00+00:00,0.86150000000000004,0.062000000000000055
2025-03-07 17:00:00+00:00,0.87650000000000006,0.05200002030000006
2025-03-07 18:00:00+00:00,0.86650000000000005,0.042000000000000037
2025-03-07 19:00:00+00:00,0.86650000000000005,0.047000000000000042
2025-03-07 20:00:00+00:00,0.86400000047500003,0.051998048875000036
2025-03-07 21:00:00+00:00,0.82149999242500005,0.0070000016250000296
2025-03-07 22:00:00+00:00,0.82399995500000001,0.014499961800000016
2025-03-07 23:00:00+00:00,0.81650001357500002,-0.032999983974999925
2025-03-08 00:00:00+00:00,0.8165,-0.078000000000000069
2025-03-08 01:00:00+00:00,0.82150000000000001,-0.12466472294999997
2025-03-08 02:00:00+00:00,0.82399999999999995,-0.1715000000000001
2025-03-08 03:00:00+00:00,0.82880049874999995,-0.17019950125000005
2025-03-08 04:00:00+00:00,0.82650000000000001,-0.17049999999999998
2025-03-08 05:00:00+00:00,0.82650000000000001,-0.17083333333333328
2025-03-08 06:00:00+00:00,0.83399999999999996,-0.16399999989999992
2025-03-08 07:00:00+00:00,0.83399999999999996,-0.16333333333333333
2025-03-08 08:00:00+00:00,0.83399999999999996,-0.16399999999999992
2025-03-08 09:00:00+00:00,0.83399998527499997,-0.16466668139166674
2025-03-08 10:00:00+00:00,0.83399999999999996,-0.16433333333333344
2025-03-08 11:00:00+00:00,0.83899999999999997,-0.15904196386666669
2025-03-08 12:00:00+00:00,0.83399999999999996,-0.16433333333333344
2025-03-08 13:00:00+00:00,0.82900000304999999,-0.16966666361666671
2025-03-08 14:00:00+00:00,0.82150000462500006,-0.037499995374999928
2025-03-08 15:00:00+00:00,0.82150000000000001,-0.032499999999999973
2025-03-08 16:00:00+00:00,0.82649999900000004,-0.035000001000000003
2025-03-08 17:00:00+00:00,0.82650000000000001,-0.050000000000000044
2025-03-08 18:00:00+00:00,0.82400000309999999,-0.042499996900000059
2025-03-08 19:00:00+00:00,0.82649999559999998,-0.040000004400000067
2025-03-08 20:00:00+00:00,0.83316763775000002,-0.030832362725000007
2025-03-08 21:00:00+00:00,0.83185279049999994,0.010352798074999892
2025-03-08 22:00:00+00:00,0.84329997372499998,0.019300018724999979
2025-03-08 23:00:00+00:00,0.83650000000000002,0.019999986425000005
2025-03-09 00:00:00+00:00,0.82886981739999999,0.012369817399999983
2025-03-09 01:00:00+00:00,0.82399999999999995,0.0024999999999999467
2025-03-09 02:00:00+00:00,0.82650000000000001,0.0025000000000000577
2025-03-09 03:00:00+00:00,0.82899999999999996,0.00019950125000001151
2025-03-09 04:00:00+00:00,0.82899999999999996,0.0024999999999999467
2025-03-09 05:00:00+00:00,0.83149997467500003,0.0049999746750000185
2025-03-09 06:00:00+00:00,0.82899999999999996,-0.0050000000000000044
2025-03-09 07:00:00+00:00,0.829000003175,-0.0049999968249999638
2025-03-09 08:00:00+00:00,0.82650000000000001,-0.0074999999999999512
2025-03-09 09:00:00+00:00,0.82399999999999995,-0.0099999852750000118
2025-03-09 10:00:00+00:00,0.83149999969999999,-0.0025000002999999715
2025-03-09 11:00:00+00:00,0.82650000000000001,-0.012499999999999956
2025-03-09 12:00:00+00:00,0.82899999999999996,-0.0050000000000000044
2025-03-09 13:00:00+00:00,0.83149999819999998,0.0024999951499999895
2025-03-09 14:00:00+00:00,0.83149999917500006,0.009999994550000002
2025-03-09 15:00:00+00:00,0.82650002512499998,0.0050000251249999739
2025-03-09 16:00:00+00:00,0.83149999552499998,0.004999996524999939
2025-03-09 17:00:00+00:00,0.82899999999999996,0.0024999999999999467
2025-03-09 18:00:00+00:00,0.83400001842500004,0.010000015325000056
2025-03-09 19:00:00+00:00,0.83899999857499996,0.01250000297499998
2025-03-09 20:00:00+00:00,0.84150000000000003,0.0083323622500000027
2025-03-09 21:00:00+00:00,0.83650000000000002,0.0046472095000000824
2025-03-09 22:00:00+00:00,0.83150000000000002,-0.011799973724999968
2025-03-09 23:00:00+00:00,0.8339999991,-0.0025000009000000212
2025-03-10 00:00:00+00:00,0.82650000000000001,-0.0023698173999999739
2025-03-10 01:00:00+00:00,0.82399999999999995,0
2025-03-10 02:00:00+00:00,0.82649998410000003,-1.5899999983304269e-08
2025-03-10 03:00:00+00:00,0.82399999999999995,-0.0050000000000000044
2025-03-10 04:00:00+00:00,0.82150000000000001,-0.0074999999999999512
2025-03-10 05:00:00+00:00,0.82399999999999995,-0.0074999746750000762
2025-03-10 06:00:00+00:00,0.82150000000000001,-0.0074999999999999512
2025-03-10 07:00:00+00:00,0.82150001152499996,-0.0074999916500000374
2025-03-10 08:00:00+00:00,0.82150000000000001,-0.0050000000000000044
2025-03-10 09:00:00+00:00,0.82399999999999995,0
2025-03-10 10:00:00+00:00,0.82150000099999998,-0.0099999987000000123
2025-03-10 11:00:00+00:00,0.82399999912499999,-0.0025000008750000191
2025-03-10 12:00:00+00:00,0.82150000000000001,-0.0074999999999999512
2025-03-10 13:00:00+00:00,0.82399999285000003,-0.0075000053499999497
2025-03-10 14:00:00+00:00,0.82150000000000001,-0.0099999991750000516
2025-03-10 15:00:00+00:00,0.82150000000000001,-0.0050000251249999739
2025-03-10 16:00:00+00:00,0.82150000012500002,-0.0099999953999999613
2025-03-10 17:00:00+00:00,0.82400001410000001,-0.004999985899999948
2025-03-10 18:00:00+00:00,0.82089647377499997,-0.013103544650000076
2025-03-10 19:00:00+00:00,0.81957692307499996,-0.019423075499999998
2025-03-10 20:00:00+00:00,0.81900000345000001,-0.022499996550000012
2025-03-10 21:00:00+00:00,0.82150000000000001,-0.015000000000000013
2025-03-10 22:00:00+00:00,0.81899999999999995,-0.012500000000000067
2025-03-10 23:00:00+00:00,0.8214999999,-0.0124999992
2025-03-11 00:00:00+00:00,0.82150000000000001,-0.0050000000000000044
2025-03-11 01:00:00+00:00,0.81899999999999995,-0.0050000000000000044
2025-03-11 02:00:00+00:00,0.82149999939999996,-0.0049999847000000708
2025-03-11 03:00:00+00:00,0.82149998020000004,-0.0025000197999999196
2025-03-11 04:00:00+00:00,0.82150000000000001,0
2025-03-11 05:00:00+00:00,0.8165,-0.0074999999999999512
2025-03-11 06:00:00+00:00,0.81899999999999995,-0.0025000000000000577
2025-03-11 07:00:00+00:00,0.81899999999999995,-0.0025000115250000121
2025-03-11 08:00:00+00:00,0.81900000449999999,-0.0024999955000000185
2025-03-11 09:00:00+00:00,0.81899999999999995,-0.0050000000000000044
2025-03-11 10:00:00+00:00,0.81900000042499999,-0.0025000005749999943
2025-03-11 11:00:00+00:00,0.82150000000000001,-0.0024999991249999853
2025-03-11 12:00:00+00:00,0.82399999999999995,0.0024999999999999467
2025-03-11 13:00:00+00:00,0.82150000000000001,-0.0024999928500000212
2025-03-11 14:00:00+00:00,0.82150000000000001,0
2025-03-11 15:00:00+00:00,0.82399999999999995,0.0024999999999999467
2025-03-11 16:00:00+00:00,0.81899999999999995,-0.0025000001250000681
2025-03-11 17:00:00+00:00,0.81899999999999995,-0.0050000141000000609
2025-03-11 18:00:00+00:00,0.82150000000000001,0.0006035262250000395
2025-03-11 19:00:00+00:00,0.81900000115000005,-0.00057692192499991801
2025-03-11 20:00:00+00:00,0.81899999999999995,-3.450000063409675e-09
2025-03-11 21:00:00+00:00,0.82149997045000001,-2.9550000002487309e-08
2025-03-11 22:00:00+00:00,0.82150000000000001,0.0025000000000000577
2025-03-11 23:00:00+00:00,0.82150000000000001,1.000000082740371e-10
2025-03-12 00:00:00+00:00,0.82150000000000001,0
2025-03-12 01:00:00+00:00,0.82150000000000001,0.0025000000000000577
2025-03-12 02:00:00+00:00,0.81899999999999995,-0.0024999994000000081
2025-03-12 03:00:00+00:00,0.82399999999999995,0.0025000197999999196
2025-03-12 04:00:00+00:00,0.82650000000000001,0.0050000000000000044
2025-03-12 05:00:00+00:00,0.82649999055000001,0.0099999905500000041
2025-03-12 06:00:00+00:00,0.82649999055000001,0.0074999905500000574
2025-03-12 07:00:00+00:00,0.82899999999999996,0.010000000000000009
2025-03-12 08:00:00+00:00,0.82899999999999996,0.0099999954999999696
2025-03-12 09:00:00+00:00,0.82650000145000002,0.0075000014500000711
2025-03-12 10:00:00+00:00,0.82650000000000001,0.007499999575000027
2025-03-12 11:00:00+00:00,0.82899999999999996,0.0074999999999999512
2025-03-12 12:00:00+00:00,0.83150000000000002,0.0075000000000000622
2025-03-12 13:00:00+00:00,0.82900000014999997,0.0075000001499999636
2025-03-12 14:00:00+00:00,0.83150000000000002,0.010000000000000009
2025-03-12 15:00:00+00:00,0.83399999925000001,0.0099999992500000578
2025-03-12 16:00:00+00:00,0.82900000090000003,0.010000000900000083
2025-03-12 17:00:00+00:00,0.82899999999999996,0.010000000000000009
2025-03-12 18:00:00+00:00,0.83150000000000002,0.010000000000000009
2025-03-12 19:00:00+00:00,0.83150000000000002,0.012499998849999971
2025-03-12 20:00:00+00:00,0.82899999999999996,0.010000000000000009
2025-03-12 21:00:00+00:00,0.82899999999999996,0.0075000295499999536
2025-03-12 22:00:00+00:00,0.83150000000000002,0.010000000000000009
2025-03-12 23:00:00+00:00,0.82899999999999996,0.0074999999999999512
2025-03-13 00:00:00+00:00,0.83150000000000002,0.010000000000000009
2025-03-13 01:00:00+00:00,0.83150002010000001,0.010000020100000007
2025-03-13 02:00:00+00:00,0.83150000000000002,0.012500000000000067
2025-03-13 03:00:00+00:00,0.83150000295000004,0.0075000029500000842
2025-03-13 04:00:00+00:00,0.83399999999999996,0.0074999999999999512
2025-03-13 05:00:00+00:00,0.83399999999999996,0.0075000094499999559
2025-03-13 06:00:00+00:00,0.83399999717499995,0.0075000066249999442
2025-03-13 07:00:00+00:00,0.83399999999999996,0.0050000000000000044
2025-03-13 08:00:00+00:00,0.83150000000000002,0.0025000000000000577
2025-03-13 09:00:00+00:00,0.83399996872500004,0.007499967275000019
2025-03-13 10:00:00+00:00,0.83150000000000002,0.0050000000000000044
2025-03-13 11:00:00+00:00,0.82900000134999996,1.3500000006771984e-09
2025-03-13 12:00:00+00:00,0.83150000000000002,0
2025-03-13 13:00:00+00:00,0.83150000000000002,0.0024999998500000453
2025-03-13 14:00:00+00:00,0.83399999999999996,0.0024999999999999467
2025-03-13 15:00:00+00:00,0.83150000000000002,-0.0024999992499999957
2025-03-13 16:00:00+00:00,0.83399999999999996,0.00499999909999993
2025-03-13 17:00:00+00:00,0.83899999999999997,0.010000000000000009
2025-03-13 18:00:00+00:00,0.83650000000000002,0.0050000000000000044
2025-03-13 19:00:00+00:00,0.83650000000000002,0.0050000000000000044
2025-03-13 20:00:00+00:00,0.84150000000000003,0.012500000000000067
2025-03-13 21:00:00+00:00,0.82650000000000001,-0.0024999999999999467
2025-03-13 22:00:00+00:00,0.82650000000000001,-0.0050000000000000044
2025-03-13 23:00:00+00:00,0.82899999999999996,0
2025-03-14 00:00:00+00:00,0.83150000000000002,0
2025-03-14 01:00:00+00:00,0.82150014022499995,-0.0099998798750000617
2025-03-14 02:00:00+00:00,0.82649995737500004,-0.0050000426249999785
2025-03-14 03:00:00+00:00,0.82400000492500003,-0.0074999980250000098
2025-03-14 04:00:00+00:00,0.82650000000000001,-0.0074999999999999512
2025-03-14 05:00:00+00:00,0.82399999999999995,-0.010000000000000009
2025-03-14 06:00:00+00:00,0.82399999999999995,-0.0099999971749999972
2025-03-14 07:00:00+00:00,0.82399999999999995,-0.010000000000000009
2025-03-14 08:00:00+00:00,0.82400000802499995,-0.0074999919750000643
2025-03-14 09:00:00+00:00,0.82649995737500004,-0.0075000113500000021
2025-03-14 10:00:00+00:00,0.82650000000000001,-0.0050000000000000044
2025-03-14 11:00:00+00:00,0.82650000000000001,-0.0025000013499999474
2025-03-14 12:00:00+00:00,0.82150000209999996,-0.0099999979000000572
2025-03-14 13:00:00+00:00,0.82150000000000001,-0.010000000000000009
2025-03-14 14:00:00+00:00,0.82400003239999997,-0.0099999675999999926
2025-03-14 15:00:00+00:00,0.82899999999999996,-0.0025000000000000577
2025-03-14 16:00:00+00:00,0.82899999999999996,-0.0050000000000000044
2025-03-14 17:00:00+00:00,0.81900000314999999,-0.019999996849999979
2025-03-14 18:00:00+00:00,0.82150000000000001,-0.015000000000000013
2025-03-14 19:00:00+00:00,0.82150000000000001,-0.015000000000000013
2025-03-14 20:00:00+00:00,0.82150000000000001,-0.020000000000000018
2025-03-14 21:00:00+00:00,0.8165,-0.010000000000000009
2025-03-14 22:00:00+00:00,0.81899999999999995,-0.0075000000000000622
2025-03-14 23:00:00+00:00,0.81400000000000006,-0.014999999999999902
2025-03-15 00:00:00+00:00,0.82149999615000002,-0.010000003849999994
2025-03-15 01:00:00+00:00,0.82150000000000001,-1.4022499994492676e-07
2025-03-15 02:00:00+00:00,0.82150000000000001,-0.0049999573750000303
2025-03-15 03:00:00+00:00,0.81899999999999995,-0.0050000049250000789
2025-03-15 04:00:00+00:00,0.82149996665000002,-0.0050000333499999883
2025-03-15 05:00:00+00:00,0.81900003767499996,-0.0049999623249999958
2025-03-15 06:00:00+00:00,0.82399999550000003,-4.4999999282424596e-09
2025-03-15 07:00:00+00:00,0.82649997165,0.0024999716500000435
2025-03-15 08:00:00+00:00,0.82573267287499996,0.0017326648500000097
2025-03-15 09:00:00+00:00,0.82649999949999997,4.212499993272445e-08
2025-03-15 10:00:00+00:00,0.82150000000000001,-0.0050000000000000044
2025-03-15 11:00:00+00:00,0.82399999999999995,-0.0025000000000000577
2025-03-15 12:00:00+00:00,0.82150000007500001,-2.0249999455046463e-09
2025-03-15 13:00:00+00:00,0.82150000007500001,7.5000006205527825e-11
2025-03-15 14:00:00+00:00,0.82150000000000001,-0.002500032399999963
2025-03-15 15:00:00+00:00,0.8239999925,-0.0050000074999999589
2025-03-15 16:00:00+00:00,0.82150000000000001,-0.0074999999999999512
2025-03-15 17:00:00+00:00,0.82150000000000001,0.0024999968500000191
2025-03-15 18:00:00+00:00,0.82399999999999995,0.0024999999999999467
2025-03-15 19:00:00+00:00,0.82150000010000002,1.000000082740371e-10
2025-03-15 20:00:00+00:00,0.82150000010000002,1.000000082740371e-10
2025-03-15 21:00:00+00:00,0.82650000000000001,0.010000000000000009
2025-03-15 22:00:00+00:00,0.82150000000000001,0.0025000000000000577
2025-03-15 23:00:00+00:00,0.82150000000000001,0.0074999999999999512
2025-03-16 00:00:00+00:00,0.82399999999999995,0.0025000038499999322
2025-03-16 01:00:00+00:00,0.82650000000000001,0.0050000000000000044
2025-03-16 02:00:00+00:00,0.82650000000000001,0.0050000000000000044
2025-03-16 03:00:00+00:00,0.82150000000000001,0.0025000000000000577
2025-03-16 04:00:00+00:00,0.82399999999999995,0.0025000333499999305
2025-03-16 05:00:00+00:00,0.82650000000000001,0.0074999623250000536
2025-03-16 06:00:00+00:00,0.82399999999999995,4.4999999282424596e-09
2025-03-16 07:00:00+00:00,0.82399999999999995,-0.0024999716500000435
2025-03-16 08:00:00+00:00,0.82649999985,0.00076732697500003777
2025-03-16 09:00:00+00:00,0.82399999999999995,-0.0024999995000000164
2025-03-16 10:00:00+00:00,0.82150000074999996,7.4999995103297579e-10
2025-03-16 11:00:00+00:00,0.82650000000000001,0.0025000000000000577
2025-03-16 12:00:00+00:00,0.82150000000000001,-7.5000006205527825e-11
2025-03-16 13:00:00+00:00,0.82399999999999995,0.0024999999249999405
2025-03-16 14:00:00+00:00,0.82399999999999995,0.0024999999999999467
2025-03-16 15:00:00+00:00,0.821500015975,-0.0024999765250000028
2025-03-16 16:00:00+00:00,0.82150000000000001,0
2025-03-16 17:00:00+00:00,0.82150000000000001,0
2025-03-16 18:00:00+00:00,0.82150000000000001,-0.0024999999999999467
2025-03-16 19:00:00+00:00,0.82150000000000001,-1.000000082740371e-10
2025-03-16 20:00:00+00:00,0.82150000000000001,-1.000000082740371e-10
2025-03-16 21:00:00+00:00,0.82150000000000001,-0.0050000000000000044
2025-03-16 22:00:00+00:00,0.82150000000000001,0
2025-03-16 23:00:00+00:00,0.82150000000000001,0
2025-03-17 00:00:00+00:00,0.82150000212499996,-0.0024999978749999929
2025-03-17 01:00:00+00:00,0.82150000212499996,-0.0049999978750000507
2025-03-17 02:00:00+00:00,0.82150000462500006,-0.0049999953749999548
2025-03-17 03:00:00+00:00,0.82150000462500006,4.6250000496073085e-09
2025-03-17 04:00:00+00:00,0.82399999999999995,0
2025-03-17 05:00:00+00:00,0.82150000000000001,-0.0050000000000000044
2025-03-17 06:00:00+00:00,0.82150000000000001,-0.0024999999999999467
2025-03-17 07:00:00+00:00,0.81900000647500004,-0.0049999935249999128
2025-03-17 08:00:00+00:00,0.81900000647500004,-0.0074999933749999581
2025-03-17 09:00:00+00:00,0.81899999999999995,-0.0050000000000000044
2025-03-17 10:00:00+00:00,0.82150000000000001,-7.4999995103297579e-10
2025-03-17 11:00:00+00:00,0.82149999767500004,-0.0050000023249999748
2025-03-17 12:00:00+00:00,0.81900003600000004,-0.0024999639999999657
2025-03-17 13:00:00+00:00,0.82149998695000004,-0.0025000130499999162
2025-03-17 14:00:00+00:00,0.82399999999999995,0
2025-03-17 15:00:00+00:00,0.81899999999999995,-0.0025000159750000472
2025-03-17 16:00:00+00:00,0.81900000360000003,-0.0024999963999999819
2025-03-17 17:00:00+00:00,0.81899999999999995,-0.0025000000000000577
2025-03-17 18:00:00+00:00,0.81899999999999995,-0.0025000000000000577
2025-03-17 19:00:00+00:00,0.81899999999999995,-0.0025000000000000577
2025-03-17 20:00:00+00:00,0.82149999925000006,-7.4999995103297579e-10
2025-03-17 21:00:00+00:00,0.81899999999999995,-0.0025000000000000577
2025-03-17 22:00:00+00:00,0.82149999159999998,-8.4000000288853016e-09
2025-03-17 23:00:00+00:00,0.82150000000000001,0
2025-03-18 00:00:00+00:00,0.82149999100000004,-1.1124999921285905e-08
2025-03-18 01:00:00+00:00,0.82399999999999995,0.0024999978749999929
2025-03-18 02:00:00+00:00,0.82399999550000003,0.0024999908749999689
2025-03-18 03:00:00+00:00,0.81899999999999995,-0.0025000046250001073
2025-03-18 04:00:00+00:00,0.81899999999999995,-0.0050000000000000044
2025-03-18 05:00:00+00:00,0.82150000000000001,0
2025-03-18 06:00:00+00:00,0.82399999999999995,0.0024999999999999467
2025-03-18 07:00:00+00:00,0.81899999999999995,-6.4750000916546924e-09
2025-03-18 08:00:00+00:00,0.81899999999999995,-6.4750000916546924e-09
2025-03-18 09:00:00+00:00,0.82150000000000001,0.0025000000000000577
2025-03-18 10:00:00+00:00,0.81899999999999995,-0.0025000000000000577
2025-03-18 11:00:00+00:00,0.82150000000000001,2.3249999703267576e-09
2025-03-18 12:00:00+00:00,0.81899999999999995,-3.6000000092073492e-08
2025-03-18 13:00:00+00:00,0.82150000000000001,1.3049999969538817e-08
2025-03-18 14:00:00+00:00,0.82149999870000001,-0.0025000012999999432
2025-03-18 15:00:00+00:00,0.82399999999999995,0.0050000000000000044
2025-03-18 16:00:00+00:00,0.81900003600000004,3.2400000016252761e-08
2025-03-18 17:00:00+00:00,0.82150000000000001,0.0025000000000000577
2025-03-18 18:00:00+00:00,0.81899999999999995,0
2025-03-18 19:00:00+00:00,0.81899999999999995,0
2025-03-18 20:00:00+00:00,0.81156872479999997,-0.0099312744500000827
2025-03-18 21:00:00+00:00,0.8115,-0.0074999999999999512
2025-03-18 22:00:00+00:00,0.8115,-0.00999999159999998
2025-03-18 23:00:00+00:00,0.8115,-0.010000000000000009
2025-03-19 00:00:00+00:00,0.8165,-0.0049999910000000369
2025-03-19 01:00:00+00:00,0.8165,-0.0074999999999999512
2025-03-19 02:00:00+00:00,0.8165,-0.0074999955000000229
2025-03-19 03:00:00+00:00,0.81399998179999999,-0.005000018199999956
2025-03-19 04:00:00+00:00,0.8115,-0.0074999999999999512
2025-03-19 05:00:00+00:00,0.8115,-0.010000000000000009
2025-03-19 06:00:00+00:00,0.8115,-0.012499999999999956
2025-03-19 07:00:00+00:00,0.81649996354999999,-0.002500036449999965
2025-03-19 08:00:00+00:00,0.8115,-0.0074999999999999512
2025-03-19 09:00:00+00:00,0.81150002812499999,-0.0099999718750000133
2025-03-19 10:00:00+00:00,0.8165,-0.0024999999999999467
2025-03-19 11:00:00+00:00,0.81150000702500003,-0.0099999929749999827
2025-03-19 12:00:00+00:00,0.8165,-0.0024999999999999467
2025-03-19 13:00:00+00:00,0.8115,-0.010000000000000009
2025-03-19 14:00:00+00:00,0.81400000000000006,-0.0074999986999999546
2025-03-19 15:00:00+00:00,0.8115,-0.012499999999999956
2025-03-19 16:00:00+00:00,0.8115,-0.0075000360000000432
2025-03-19 17:00:00+00:00,0.81899999999999995,-0.0025000000000000577
2025-03-19 18:00:00+00:00,0.81899999999999995,0
2025-03-19 19:00:00+00:00,0.82150000000000001,0.0025000000000000577
2025-03-19 20:00:00+00:00,0.82399999999999995,0.01243127519999998
2025-03-19 21:00:00+00:00,0.82649999737500002,0.014999997375000018
2025-03-19 22:00:00+00:00,0.831499999775,0.019999999774999999
2025-03-19 23:00:00+00:00,0.83087500000000003,0.019375000000000031
2025-03-20 00:00:00+00:00,0.82399999999999995,0.0074999999999999512
2025-03-20 01:00:00+00:00,0.82150000000000001,0.0050000000000000044
2025-03-20 02:00:00+00:00,0.82650000000000001,0.010000000000000009
2025-03-20 03:00:00+00:00,0.82150000000000001,0.0075000182000000137
2025-03-20 04:00:00+00:00,0.82150000000000001,0.010000000000000009
2025-03-20 05:00:00+00:00,0.82150003265000004,0.010000032650000046
2025-03-20 06:00:00+00:00,0.82650000000000001,0.015000000000000013
2025-03-20 07:00:00+00:00,0.82150000000000001,0.0050000364500000227
2025-03-20 08:00:00+00:00,0.82150001972499997,0.010000019724999976
2025-03-20 09:00:00+00:00,0.82399999999999995,0.01249997187499996
2025-03-20 10:00:00+00:00,0.82150000000000001,0.0050000000000000044
2025-03-20 11:00:00+00:00,0.81900003600000004,0.0075000289750000171
2025-03-20 12:00:00+00:00,0.821499998525,0.0049999985249999934
2025-03-20 13:00:00+00:00,0.82149995965,0.009999959650000001
2025-03-20 14:00:00+00:00,0.81900000865,0.005000008649999943
2025-03-20 15:00:00+00:00,0.81399996620000004,0.0024999662000000367
2025-03-20 16:00:00+00:00,0.8115,0
2025-03-20 17:00:00+00:00,0.8115,-0.0074999999999999512
2025-03-20 18:00:00+00:00,0.80649999999999999,-0.012499999999999956
2025-03-20 19:00:00+00:00,0.80899999999999994,-0.012500000000000067
2025-03-20 20:00:00+00:00,0.80649999999999999,-0.01749999999999996
2025-03-20 21:00:00+00:00,0.80650000025000002,-0.019999997125000002
2025-03-20 22:00:00+00:00,0.80649999999999999,-0.024999999775000004
2025-03-20 23:00:00+00:00,0.80899999999999994,-0.021875000000000089
2025-03-21 00:00:00+00:00,0.80400000000000005,-0.019999999999999907
2025-03-21 01:00:00+00:00,0.80649999999999999,-0.015000000000000013
2025-03-21 02:00:00+00:00,0.80400000000000005,-0.022499999999999964
2025-03-21 03:00:00+00:00,0.80899999999999994,-0.012500000000000067
2025-03-21 04:00:00+00:00,0.80899999999999994,-0.012500000000000067
2025-03-21 05:00:00+00:00,0.80400000000000005,-0.017500032649999997
2025-03-21 06:00:00+00:00,0.80149999999999999,-0.025000000000000022
2025-03-21 07:00:00+00:00,0.80149999999999999,-0.020000000000000018
2025-03-21 08:00:00+00:00,0.80399997909999998,-0.017500040624999991
2025-03-21 09:00:00+00:00,0.80399996370000004,-0.020000036299999913
2025-03-21 10:00:00+00:00,0.80400000000000005,-0.01749999999999996
2025-03-21 11:00:00+00:00,0.80149999999999999,-0.017500036000000052
2025-03-21 12:00:00+00:00,0.79900000000000004,-0.022499998524999953
2025-03-21 13:00:00+00:00,0.79900000000000004,-0.022499959649999957
2025-03-21 14:00:00+00:00,0.80400000000000005,-0.015000008649999952
2025-03-21 15:00:00+00:00,0.80767810497500003,-0.0063218612250000028
2025-03-21 16:00:00+00:00,0.80650000307500003,-0.0049999969249999721
2025-03-21 17:00:00+00:00,0.80649999999999999,-0.0050000000000000044
2025-03-21 18:00:00+00:00,0.80899996870000002,0.0024999687000000215
2025-03-21 19:00:00+00:00,0.80899996870000002,-3.1299999925238353e-08
2025-03-21 20:00:00+00:00,0.80899999999999994,0.0024999999999999467
2025-03-21 21:00:00+00:00,0.80900000004999995,0.0024999997999999302
2025-03-21 22:00:00+00:00,0.80650000005,5.000000413701855e-11
2025-03-21 23:00:00+00:00,0.80814160000000002,-0.00085839999999992589
2025-03-22 00:00:00+00:00,0.80649999999999999,0.0024999999999999467
2025-03-22 01:00:00+00:00,0.8115,0.0050000000000000044
2025-03-22 02:00:00+00:00,0.8115,0.0074999999999999512
2025-03-22 03:00:00+00:00,0.80900000502500002,5.0250000827034569e-09
2025-03-22 04:00:00+00:00,0.80899999999999994,0
2025-03-22 05:00:00+00:00,0.80900000395000005,0.0050000039499999982
2025-03-22 06:00:00+00:00,0.80899999999999994,0.0074999999999999512
2025-03-22 07:00:00+00:00,0.8115,0.010000000000000009
2025-03-22 08:00:00+00:00,0.80900000082500001,0.0050000217250000256
2025-03-22 09:00:00+00:00,0.80900000082500001,0.0050000371249999676
2025-03-22 10:00:00+00:00,0.80900000059999999,0.0050000005999999431
2025-03-22 11:00:00+00:00,0.8115,0.010000000000000009
2025-03-22 12:00:00+00:00,0.8115,0.012499999999999956
2025-03-22 13:00:00+00:00,0.8115,0.012499999999999956
2025-03-22 14:00:00+00:00,0.80899999999999994,0.0049999999999998934
2025-03-22 15:00:00+00:00,0.8115,0.0038218950249999661
2025-03-22 16:00:00+00:00,0.80900001909999997,0.0025000160249999404
2025-03-22 17:00:00+00:00,0.8115,0.0050000000000000044
2025-03-22 18:00:00+00:00,0.8115,0.002500031299999983
2025-03-22 19:00:00+00:00,0.81696116475000002,0.0079611960500000079
2025-03-22 20:00:00+00:00,0.81400000000000006,0.0050000000000001155
2025-03-22 21:00:00+00:00,0.81400000000000006,0.0049999999500001113
2025-03-22 22:00:00+00:00,0.8165,0.0099999999500000047
2025-03-22 23:00:00+00:00,0.81400000000000006,0.0058584000000000414
2025-03-23 00:00:00+00:00,0.81899999999999995,0.012499999999999956
2025-03-23 01:00:00+00:00,0.81513007164999995,0.0036300716499999552
2025-03-23 02:00:00+00:00,0.81400000037499998,0.0025000003749999777
2025-03-23 03:00:00+00:00,0.81899999999999995,0.0099999949749999262
2025-03-23 04:00:00+00:00,0.81899999999999995,0.010000000000000009
2025-03-23 05:00:00+00:00,0.8165,0.0074999960499999574
2025-03-23 06:00:00+00:00,0.81899999999999995,0.010000000000000009
2025-03-23 07:00:00+00:00,0.81650000310000004,0.0050000031000000389
2025-03-23 08:00:00+00:00,0.8165,0.0074999991749999939
2025-03-23 09:00:00+00:00,0.81650001095000002,0.0075000101250000117
2025-03-23 10:00:00+00:00,0.81899999999999995,0.0099999993999999592
2025-03-23 11:00:00+00:00,0.81899999749999997,0.0074999974999999663
2025-03-23 12:00:00+00:00,0.82150000000000001,0.010000000000000009
2025-03-23 13:00:00+00:00,0.8165,0.0050000000000000044
2025-03-23 14:00:00+00:00,0.81899999999999995,0.010000000000000009
2025-03-23 15:00:00+00:00,0.8165,0.0050000000000000044
2025-03-23 16:00:00+00:00,0.81899999999999995,0.0099999808999999829
2025-03-23 17:00:00+00:00,0.81899999999999995,0.0074999999999999512
2025-03-23 18:00:00+00:00,0.81400000002500006,0.0025000000250000598
2025-03-23 19:00:00+00:00,0.81400000002500006,-0.0029611647249999651
2025-03-23 20:00:00+00:00,0.8165,0.0024999999999999467
2025-03-23 21:00:00+00:00,0.81400000029999997,2.9999991379980884e-10
2025-03-23 22:00:00+00:00,0.81400000000000006,-0.0024999999999999467
2025-03-23 23:00:00+00:00,0.81400000000000006,0
2025-03-24 00:00:00+00:00,0.81400000032499997,-0.0049999996749999776
