timestamp,slug,yes_price,trade_count,traded_notional
2025-04-03 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.16,4,15314.771430000001
2025-04-03 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.16,1,100.02
2025-04-03 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.16,2,41.904760000000003
2025-04-03 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1600003528,3,25.910359
2025-04-03 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17000000000000001,5,2546.817532
2025-04-03 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.16,1,13.140000000000001
2025-04-03 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.15000005799999999,3,707.72367499999996
2025-04-03 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.16,5,1611.727646
2025-04-03 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.150000034,5,157.884704
2025-04-03 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.16,3,539.27750000000003
2025-04-03 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.16,2,457.41000000000003
2025-04-03 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14999999999999999,4,2650.0470460000001
2025-04-03 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14999999999999999,1,335
2025-04-03 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,7,25883.00604
2025-04-03 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14999999999999999,5,331.70275400000003
2025-04-03 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,3,56.984251
2025-04-03 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.16,3,14528
2025-04-03 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.15000028909999999,1,1.7294099999999999
2025-04-03 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.16,3,2683.3400000000001
2025-04-03 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.16,1,577.625
2025-04-04 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14999999999999999,3,184.15646899999999
2025-04-04 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14999999999999999,3,1628.1886030000001
2025-04-04 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.140000344,6,1126.97558
2025-04-04 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14999999999999999,2,452.55813799999999
2025-04-04 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,2,57.560000000000002
2025-04-04 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14999999889999999,1,666.66666499999997
2025-04-04 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1400000008,3,1710.7209290000001
2025-04-04 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14999999999999999,1,20
2025-04-04 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,3,626.91860199999996
2025-04-04 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,3,1015
2025-04-04 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14999999999999999,1,2.8599999999999999
2025-04-04 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,1,10
2025-04-04 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,4,962.43666499999995
2025-04-04 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13000027410000001,4,15518.76022
2025-04-04 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,4,443.07712299999997
2025-04-04 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,4,1613.72
2025-04-04 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13000001059999999,4,1007.262411
2025-04-04 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,3,762.07746799999995
2025-04-04 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,2,137.38
2025-04-04 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,4,11564.815049999999
2025-04-04 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,5,3278.5796350000001
2025-04-04 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1499999887,9,6254.0037869999996
2025-04-04 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,4,2914.9881350000001
2025-04-04 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1337033333,1,3000
2025-04-05 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,1,21.120000000000001
2025-04-05 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,0,0
2025-04-05 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1399999948,4,195.15598900000001
2025-04-05 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1399999998,7,10007.204390000001
2025-04-05 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,2,3492.1494240000002
2025-04-05 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13000076560000001,2,98.539423999999997
2025-04-05 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13999996270000001,1,21.428570000000001
2025-04-05 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1200006705,3,7866.281817
2025-04-05 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,5,1656.9000000000001
2025-04-05 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1399999727,33,1993.3930740000001
2025-04-05 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1208791209,4,795.16214100000002
2025-04-05 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,26,781.44495700000004
2025-04-05 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13000076560000001,4,270.067994
2025-04-05 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,8,601.91664500000002
2025-04-05 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12095,1,200
2025-04-05 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1300000043,3,141.036811
2025-04-05 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1300000043,0,0
2025-04-05 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,2,61.494250999999998
2025-04-05 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,2,510
2025-04-05 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13000027410000001,3,60.068849
2025-04-05 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,1,1
2025-04-05 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,0,0
2025-04-05 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,5,2300
2025-04-05 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,3,4963.8296520000004
2025-04-06 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,2,2043.5799999999999
2025-04-06 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,1,1000
2025-04-06 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,1,5000
2025-04-06 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,4,7254.1300000000001
2025-04-06 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13000076560000001,2,36.629424
2025-04-06 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,1,188.66999999999999
2025-04-06 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,0,0
2025-04-06 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,3,119.60252699999999
2025-04-06 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,2,24.280000000000001
2025-04-06 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,2,15.77
2025-04-06 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,1,19
2025-04-06 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,5,572.39268700000002
2025-04-06 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,0,0
2025-04-06 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13000076560000001,1,1.149424
2025-04-06 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,5,1403.5799999999999
2025-04-06 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,3,83.978570000000005
2025-04-06 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,2,12921.23
2025-04-06 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,4,11092.01143
2025-04-06 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,6,23200.126359999998
2025-04-06 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,1,50.57
2025-04-06 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,4,6385.4200000000001
2025-04-06 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,4,212.922899
2025-04-06 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,5,1632.107726
2025-04-06 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,3,1077.955453
2025-04-07 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,12,9624.5300000000007
2025-04-07 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,0,0
2025-04-07 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,0,0
2025-04-07 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,0,0
2025-04-07 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,1,90
2025-04-07 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,1,136.02000000000001
2025-04-07 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1399998824,2,15.962856
2025-04-07 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,1,439.24000000000001
2025-04-07 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12999999979999999,4,11323.338390000001
2025-04-07 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,4,318.51999999999998
2025-04-07 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,3,1033.3346140000001
2025-04-07 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,4,3171.9007799999999
2025-04-07 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,4,4209.3308900000002
2025-04-07 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1399998824,5,4683.2857119999999
2025-04-07 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,7,2864.6676910000001
2025-04-07 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,1,62.5
2025-04-07 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12000002009999999,1,1.9886330000000001
2025-04-07 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,4,170.940899
2025-04-07 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,2,76.181816999999995
2025-04-07 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,1,998.80999999999995
2025-04-07 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11000000510000001,1,11.674154
2025-04-07 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,5,159.861118
2025-04-07 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,3,8.5359540000000003
2025-04-07 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,1,1000
2025-04-08 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1100001213,1,5.1123580000000004
2025-04-08 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,1,200
2025-04-08 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,1,179.24000000000001
2025-04-08 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1199998992,1,8.3333320000000004
2025-04-08 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,4,145
2025-04-08 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,1,1.1399999999999999
2025-04-08 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11000014180000001,2,44.205989000000002
2025-04-08 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,2,11099.713820000001
2025-04-08 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,3,910.85000000000002
2025-04-08 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,5,1975.1271260000001
2025-04-08 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,2,37.539999999999999
2025-04-08 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,2,463.63635799999997
2025-04-08 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,6,1060.9122970000001
2025-04-08 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,8,10202.34
2025-04-08 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,2,172.78
2025-04-08 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,3,5253.1646140000003
2025-04-08 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12999994670000001,1,15.384613999999999
2025-04-08 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,2,6531
2025-04-08 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,3,338.65908300000001
2025-04-08 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,5,1234.0454500000001
2025-04-08 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,6,20705.64719
2025-04-08 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,1,255
2025-04-08 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,1,82.909999999999997
2025-04-08 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,2,9.8380810000000007
2025-04-09 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,3,3790.1530269999998
2025-04-09 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.10000000000000001,2,1118.17777
2025-04-09 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,4,2078.8000000000002
2025-04-09 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,0,0
2025-04-09 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1299999902,7,113255.1231
2025-04-09 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,3,2008.7968149999999
2025-04-09 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1200000052,5,2054.5832810000002
2025-04-09 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,6,82.430064999999999
2025-04-09 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1200003352,4,778.45317999999997
2025-04-09 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1299999905,4,264.63650000000001
2025-04-09 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,7,6342.2240849999998
2025-04-09 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,7,31573.50678
2025-04-09 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,2,501.14942400000001
2025-04-09 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14999999999999999,8,8436.8199999999997
2025-04-09 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14999999999999999,10,907.85681599999998
2025-04-09 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13000000940000001,7,3550.8946820000001
2025-04-09 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,3,562.04999999999995
2025-04-09 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,7,1050.0170740000001
2025-04-09 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,5,6471.2636769999999
2025-04-09 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,5,1615.856415
2025-04-09 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,7,1431.046857
2025-04-09 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,3,100.7
2025-04-09 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000035490000001,6,9636.1548810000004
2025-04-09 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12558078349999999,6,27931.35484
2025-04-10 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,7,43757.695500000002
2025-04-10 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,1,1257.5899999999999
2025-04-10 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13,6,415.107258
2025-04-10 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,2,86.253074999999995
2025-04-10 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,3,22.859999999999999
2025-04-10 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11456563610000001,1,5646.9459539999998
2025-04-10 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,4,7238.5790630000001
2025-04-10 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,0,0
2025-04-10 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.14000000000000001,5,118.647863
2025-04-10 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.13999996270000001,4,51.136353999999997
2025-04-10 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,3,1986.0599999999999
2025-04-10 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,3,12950
2025-04-10 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11000000629999999,6,1654.330633
2025-04-10 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,1,83.329999999999998
2025-04-10 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,3,5435.362306
2025-04-10 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,2,18199.66
2025-04-10 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,1,10
2025-04-10 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,6,1679.0097350000001
2025-04-10 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1100000285,2,117.041196
2025-04-10 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,4,176.06741299999999
2025-04-10 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,7,1572.1025830000001
2025-04-10 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,6,1413.0066650000001
2025-04-10 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11000000529999999,2,14.675954000000001
2025-04-10 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,1,71.420000000000002
2025-04-11 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,1,19.289999999999999
2025-04-11 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1100005874,3,179.683594
2025-04-11 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,1,1155.02
2025-04-11 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,0,0
2025-04-11 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,3,11769.92
2025-04-11 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,2,515.14999999999998
2025-04-11 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1100000445,5,749.41654900000003
2025-04-11 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,1,15.26
2025-04-11 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,0,0
2025-04-11 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1199999808,5,121.713291
2025-04-11 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,2,2001.6067399999999
2025-04-11 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,0,0
2025-04-11 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,4,12378.103080000001
2025-04-11 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1100005874,1,1.123594
2025-04-11 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,3,2341.7523059999999
2025-04-11 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,2,51.348312999999997
2025-04-11 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,0,0
2025-04-11 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,0,0
2025-04-11 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,5,1039.1385740000001
2025-04-11 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1199999808,6,238.14602400000001
2025-04-11 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,1,2.29
2025-04-11 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,2,13.06
2025-04-11 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11000000529999999,1,11.235954
2025-04-11 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11000002020000001,5,325.94381900000002
2025-04-12 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,2,122
2025-04-12 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,3,228.71000000000001
2025-04-12 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,3,27.783332000000001
2025-04-12 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.11,7,5703.9325769999996
2025-04-12 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1100003423,2,3.7865139999999999
2025-04-12 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1100000185,10,241.49516199999999
2025-04-12 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,9,238.99976799999999
2025-04-12 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,2,501.13999999999999
2025-04-12 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,2,640.58000000000004
2025-04-12 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.12,2,4960.9399999999996
