timestamp,buy_hold_BTC,buy_hold_ETH,buy_hold_SOL,buy_hold_XRP,equal_weight_4asset_buy_hold,taker_flow_cross_sectional_top1,taker_flow_cross_sectional_top1_delay1d,price_momentum_top1_weekly,seeded_random_top1_weekly
2025-10-07 00:00:00+00:00,41886.49577352497,60305.64691344614,1455726.7033404033,129719.03612262559,421909.4705375,25832.429332137257,9970.8532562475,4796016.700692571,53907.153151448816
2025-10-08 00:00:00+00:00,42567.631033864,61363.507509301766,1515618.173382821,130978.92998678997,437632.0604781941,26895.226465636566,10381.07384073193,4880146.750603319,56124.99983972728
2025-10-09 00:00:00+00:00,42000.228325421114,59226.22776404769,1462079.831654295,127449.40782580969,422688.92389239336,25945.16803359133,10014.368367971816,4710172.131692383,54142.41644655902
2025-10-10 00:00:00+00:00,38931.952265327694,51926.55576980527,1246999.9668610818,107814.16662870678,361418.16038123035,22128.49324478167,8541.20052313823,4129640.281263653,46177.7736433491
2025-10-11 00:00:00+00:00,38196.600288414695,50802.12127590234,1175461.0949098621,108337.2272582335,343199.2609331032,20859.0084919499,8051.202233825889,4040215.710139604,43528.61091403527
2025-10-12 00:00:00+00:00,39686.01513710416,56300.23037125554,1303714.8727465537,114991.46813647338,378673.1465978467,23134.921027553937,8929.663551760501,4477471.993641377,48277.98868407245
2025-10-13 00:00:00+00:00,39757.54460971877,57501.001127074225,1381077.4456521738,118493.70017765225,399207.42289165483,23801.619570166156,9186.99720199798,4478813.418565079,51142.80943390396
2025-10-14 00:00:00+00:00,39019.51372977735,55930.4808397382,1339715.9331919407,113858.92816471553,387131.2139815429,22870.641129278727,8827.656262767367,4395671.900625639,49611.147356363595
2025-10-15 00:00:00+00:00,38237.639978107865,54040.2431357106,1282802.4920466598,109656.24971530086,371184.15621894476,22026.456556776287,8501.816196183374,4307591.3442186145,47503.58033766805
2025-10-16 00:00:00+00:00,37350.77117913622,52805.032929578236,1223308.09252386,105885.66482940827,354837.3903654957,21269.06585265884,8209.477002246005,4207682.762933395,45300.43760533398
2025-10-17 00:00:00+00:00,36742.28735466468,51951.639621411705,1204182.5291622484,104321.03129412836,349299.37185811327,20954.780687138453,8088.168579188763,4139135.131413998,44592.19706067931
2025-10-18 00:00:00+00:00,37002.35153229383,52733.17108443552,1241242.4443266173,107322.94447228168,359575.22785390704,21557.769667497338,8320.911483891612,4168432.1853414387,45964.56628215548
2025-10-19 00:00:00+00:00,37505.60210803415,53999.159854430894,1243227.7969247084,108742.03070195417,360868.64739728195,21842.81900366699,8430.935402478415,4225124.957836634,46038.08606187742
2025-10-20 00:00:00+00:00,38157.82869058966,53953.602156378154,1255470.8046129376,113472.31813419578,365263.6383985253,21790.74271502554,8797.681797767758,4298600.349704279,46491.45803682937
2025-10-21 00:00:00+00:00,37386.46341935642,52514.06025094376,1228470.0092788972,110170.21363822713,357135.18664685613,21209.3415474464,8541.664602594623,4211703.606926808,45491.58903261101
2025-10-22 00:00:00+00:00,37134.3738113093,51598.56746150296,1192005.6998939556,107554.91049059354,347073.38791434036,20839.59296653896,8338.89616289138,4183304.9135395344,44141.27574505142
2025-10-23 00:00:00+00:00,38001.13012440001,52293.72912196845,1266324.0654825028,108919.41648066323,366384.5853023836,21120.354366762964,8444.688392301767,4280947.759540333,46893.36616597595
2025-10-24 00:00:00+00:00,38321.04845242454,53352.403248146446,1281148.0315482505,114177.31289573178,371749.69903613825,21547.930924779153,8852.341116296457,4316987.573227693,47442.313854566426
2025-10-25 00:00:00+00:00,38542.46531123514,53609.20765324136,1282802.4920466598,118070.70332073065,373256.2170829667,21651.648906449576,9154.20161088076,4341930.8841909915,47503.58033766804
2025-10-26 00:00:00+00:00,39548.13448381133,56383.88840607263,1323766.9339872748,120353.97667744728,385013.2333886515,22772.285008299394,9331.227274760808,4455222.704120697,49020.538459264026
2025-10-27 00:00:00+00:00,39392.18159166052,55864.44929523913,1314965.2041357371,119803.62592811916,382506.365237689,22635.005825318523,9288.557742231951,4428365.472629534,48496.08113956544
2025-10-28 00:00:00+00:00,38974.742217695355,53953.330979604034,1284854.0230646871,118411.82981824808,374048.4815200586,22372.04789887405,9180.649668233356,4376919.768961173,46837.03410569003
2025-10-29 00:00:00+00:00,37981.49058918261,52920.01188180658,1283067.2057264051,115992.10586252448,372490.20351497974,21914.87921629738,8993.04478141227,4287478.218792649,45940.00697229773
2025-10-30 00:00:00+00:00,37395.16640200417,51592.60157247223,1222249.237804878,110947.98205256683,355546.2469579804,20961.871567843384,8601.966173358542,4101029.5737984893,44787.67845426722
2025-10-31 00:00:00+00:00,37838.81828975132,52174.275752967056,1238926.1996288442,114150.0227759304,360772.32911187323,21566.84666659146,8850.225271708248,4219388.316878642,45292.63140037047
2025-11-01 00:00:00+00:00,38008.00689609153,52523.822614812205,1233234.8555143161,113949.89523072017,359429.14506398496,21529.035722919703,8834.709078061393,4211990.895436132,45596.0739866302
2025-11-02 00:00:00+00:00,38160.7941257719,52968.68811276174,1242235.1206256629,114923.24283696989,362071.9614252916,21712.934403505053,8910.174201707468,4247969.263361065,45982.26294144717
2025-11-03 00:00:00+00:00,36794.53977249743,48863.74969446783,1098958.8414634147,105048.76782216554,322416.47468813637,20000.19193381335,8207.328907560941,4089736.8715421394,40617.76603367232
2025-11-04 00:00:00+00:00,35038.81572610354,44568.58076912632,1025964.044273595,100304.83533002321,301469.069024712,18242.156510168672,7485.897083269242,3894587.0092748743,37919.86190654113
2025-11-05 00:00:00+00:00,35863.17908920837,46429.395793161515,1074539.004506893,106577.01453104359,315852.14848007663,19003.797969670522,7798.446182220541,3986215.5297696018,39715.20336557494
2025-11-06 00:00:00+00:00,34986.625447774015,44949.448548382716,1027618.5047720043,100655.05853414112,302052.4093255756,18398.047712423166,7549.868987885548,3888786.0261143283,37981.01113879705
2025-11-07 00:00:00+00:00,35674.66164516695,46588.847736346106,1070700.6561505832,105312.572313579,314569.18446141883,19069.062495783473,7825.228296791129,3965261.694048536,39573.33714674121
2025-11-08 00:00:00+00:00,35320.418145993426,46120.52544743489,1045751.3918345707,103989.00150321142,307795.3342328026,18877.375698849683,7746.567222193505,3925887.300210978,38651.206724321935
2025-11-09 00:00:00+00:00,36152.40395482863,48587.55615002309,1088833.5432131495,107623.13579009703,320299.1597770246,19887.144451081982,8160.938459108318,4018363.060474093,40243.53273226609
2025-11-10 00:00:00+00:00,36597.10530974155,48375.90267781972,1107231.1439554614,114891.40436386825,326773.8890767227,19800.513562253476,8125.3883903628375,4283305.952715156,40008.124529484725
2025-11-11 00:00:00+00:00,35577.96912593613,46340.8565764102,1023316.9074761401,108773.8691750558,303502.4005883855,18967.558398623107,7783.574820983643,4055236.019761795,38325.08869259967
2025-11-12 00:00:00+00:00,35093.06696462373,46302.349474484676,1015309.3186638388,108610.12845624745,301328.71588979865,18951.79723755501,7777.107031410474,4049131.5457199207,38293.242321910395
2025-11-13 00:00:00+00:00,34415.625552532656,43815.92963254664,957800.2717391304,105635.5053978955,285416.8330805263,17934.09240774265,7359.479125802129,3938233.6006258694,36236.90871029081
2025-11-14 00:00:00+00:00,32655.68982869716,42200.52958909318,919350.6097560975,102078.69311711384,274071.3805727504,17272.900601526893,7088.150798426306,3805630.8589384886,34900.93103285404
2025-11-15 00:00:00+00:00,33001.6825827187,42952.773960511666,923916.9207317075,101755.76003279733,275406.7843269338,17580.798212814876,7214.500434172575,3793591.4795781258,35523.05661237554
2025-11-16 00:00:00+00:00,32540.883644272864,41968.53785883056,907769.3862672322,100741.47724684553,270755.0712542953,17177.945155796227,7049.184643638659,3755777.6542631825,34709.06786296194
2025-11-17 00:00:00+00:00,31834.461058311143,41102.80600744141,866871.1227465537,98412.72035712659,259555.2775423582,16756.44214091381,6903.773247777099,3668566.943380295,33904.63970079134
2025-11-18 00:00:00+00:00,32091.887759247373,42353.202112924686,931064.1900848356,100846.08937275088,276588.8423324397,17170.764669239776,7113.7942176495035,3698232.5024632094,34178.80672779453
2025-11-19 00:00:00+00:00,31606.55407360694,41021.995328752615,907041.4236479322,95961.15792830137,268907.7827446483,16339.021874058306,6890.199999236223,3642303.2026899834,33661.91204199618
2025-11-20 00:00:00+00:00,29908.857966652176,38428.731837809944,884606.9392895016,90962.51765134605,260976.76168632743,15487.918213067214,6454.6262549530275,3446662.6417748276,31853.815629674158
2025-11-21 00:00:00+00:00,29388.3360612067,37501.71403546889,851583.9077412514,88733.82453423222,251801.94559303983,15108.445243198574,6298.921053151073,3386678.291729609,31299.444452220505
2025-11-22 00:00:00+00:00,29253.807488894032,37559.61027674425,844370.4599681868,88733.82453423222,249979.42556701432,15108.445243198574,6308.645511417773,3371175.3726626765,31156.167555986318
2025-11-23 00:00:00+00:00,29975.405922423983,37994.03546889003,864157.8075291624,93200.30747506036,256331.8890988842,15868.940052200625,6381.6131092784535,3454331.552212695,31924.691164809945
2025-11-24 00:00:00+00:00,30482.88198438439,40044.40305803753,916174.0455991516,101319.11811597503,272005.11218938715,16798.90271661368,6755.592840176415,3656764.6928947237,33597.052193928226
2025-11-25 00:00:00+00:00,30161.810623355366,40125.484913500455,919615.3234358431,100172.9330843165,272518.88801425387,16862.001744442623,6780.967791613079,3670500.01245775,33665.07946170945
2025-11-26 00:00:00+00:00,31236.844742516758,41036.63887455528,946483.7619300107,101123.53892406504,279970.1961177869,17354.65953864554,6979.087604753185,3777741.16135368,34429.53303945155
2025-11-27 00:00:00+00:00,31530.257120216236,40883.01723201435,932123.0448038176,100059.22425181068,276148.8858519647,17091.34244174398,6873.195980488646,3720422.6162541304,34300.64525618045
2025-11-28 00:00:00+00:00,31377.238593496044,41098.87394421662,908828.2409862143,99131.36017856329,270108.9284256226,16664.210561055745,6701.427078455845,3627445.068442881,34481.74794900268
2025-11-29 00:00:00+00:00,31346.76952374235,40529.53830694441,899430.9053552492,100104.707784813,267852.9802426872,16491.901677369005,6632.1339418403395,3589937.0804053876,34004.078220886746
2025-11-30 00:00:00+00:00,31194.030624786723,40558.011868227375,883349.5493107104,98017.01362000637,263279.65135593276,16197.035066552975,6513.554841857467,3525750.875524326,34027.96739519119
2025-12-01 00:00:00+00:00,29787.60998705902,37952.138657287964,838215.8669141039,92317.92693481529,249568.38562331657,15443.570263309583,6210.552823452894,3361737.5743987444,32002.75420004214
2025-12-02 00:00:00+00:00,31510.90066495803,40623.22988240407,917762.3276776246,97935.1432606022,271957.90037139726,16337.02095236459,6569.849450134437,3556222.832733367,33950.007559506696
2025-12-03 00:00:00+00:00,32253.837113460515,43230.4589772141,957403.2012195123,99954.61212590535,283210.52735902305,16722.20093990325,6724.747612823478,3640068.3435147363,34650.07273489315
2025-12-04 00:00:00+00:00,31787.13837440183,42483.366964503955,919946.2155355249,95333.48517286932,272387.551511825,16480.238097916863,6627.443492995737,3587398.166629121,33048.12179301785
2025-12-05 00:00:00+00:00,30838.46838726674,40971.82762553978,882092.1593319194,92531.69953992621,261608.53872116303,15988.39428737353,6429.6510192227,3480334.2047052914,32076.860198337556
2025-12-06 00:00:00+00:00,30806.276672395543,41192.565519676275,874812.5331389183,92372.50717441806,259795.97062635206,15971.704294093583,6422.9392237556585,3476701.1472859867,32021.67488045799
2025-12-07 00:00:00+00:00,31206.220324004975,41488.01261508379,875143.4252386003,92977.43816334897,260203.7740852595,16179.057548942768,6506.325275063706,3521837.551376203,32231.37908840033
2025-12-08 00:00:00+00:00,31288.73813210859,42359.98153227777,881827.445652174,94260.07379401449,262434.05977764376,16276.944176965504,6545.689882060651,3590452.1918846657,32676.0150781728
2025-12-09 00:00:00+00:00,31994.525514259447,44988.76918063062,912468.0540827148,95797.417209493,271312.19149677444,16842.514544990645,6773.13111398516,3813269.4838807867,33208.94757655257
2025-12-10 00:00:00+00:00,31765.496566302358,45071.478096738276,901747.1500530222,92868.2776841434,267863.1006000515,16644.625992895453,6693.551244499695,3820279.930967522,32193.537727568622
2025-12-11 00:00:00+00:00,31937.41931078499,43895.24883897776,902739.8263520679,92513.50612672526,267771.500157139,16662.949006978346,6700.919750933534,3720582.1793651725,32070.553304865603
2025-12-12 00:00:00+00:00,31162.415426417774,41827.119171125174,875341.9604984095,91303.64414886347,259908.78481120398,16157.233818290639,6497.548973359567,3545286.5245881556,31651.144888980933
2025-12-13 00:00:00+00:00,31152.607741490257,42230.901387795006,881099.4830328738,91999.54220379902,261620.6335914895,16263.507299971385,6540.286310675835,3579511.2974148747,31892.383564283016
2025-12-14 00:00:00+00:00,30438.74912830789,41537.50237636132,856348.7539766702,89984.62169179611,254577.4067932839,15806.65348217138,6356.564883592107,3520738.467248372,31193.895112264556
2025-12-15 00:00:00+00:00,29838.03619393555,40199.92293799734,845826.3852067869,86332.29399170956,250549.15958260733,15612.429532892767,6278.458715393409,3472518.266218447,29927.786247770597
2025-12-16 00:00:00+00:00,30332.162619283954,40165.3478992966,854694.2934782609,87769.57363458296,253240.34440785614,15776.115125366567,6344.284039535708,3508925.233409846,30426.030832054646
2025-12-17 00:00:00+00:00,29772.83804626183,38418.83388555444,815781.3825556734,84722.17692342732,242173.80785272928,15057.852973317356,6055.438587329204,3349169.287823707,29369.62617550303
2025-12-18 00:00:00+00:00,29521.9290887762,38352.124399120075,791493.9024390244,82216.03425499932,235395.99754547997,14609.549895422697,5875.155796581266,3249457.668724875,28500.85159974192
2025-12-19 00:00:00+00:00,30426.587046646633,40398.55992504278,835634.9085365854,86837.16120803535,248324.3041790775,15424.313254975115,6202.808716005991,3430677.423326839,30102.80254161721
2025-12-20 00:00:00+00:00,30503.902397451493,40377.27254827408,832590.7012195123,87942.4110599918,247853.57180630742,15368.122678454261,6180.211962942218,3418179.509216359,30485.946320038172
2025-12-21 00:00:00+00:00,30606.763988475857,40703.90497270579,834046.6264581125,87432.99549036578,248197.57272741498,15394.996432442496,6191.019105711849,3424156.772486589,30309.353302823572
2025-12-22 00:00:00+00:00,30593.62148354131,40805.189497840904,833384.8422587487,86614.29189632396,247849.4862841137,15382.781089720573,6123.529622598088,3417552.0288519287,30025.543096585825
2025-12-23 00:00:00+00:00,30201.869889775244,40202.22794057739,820678.5856309651,85208.85072655219,244072.88354696747,15148.246509459605,6024.166567754691,3373790.2448865534,29538.335575877692
2025-12-24 00:00:00+00:00,30265.200400157242,39964.27032128405,810884.1794803819,84726.72527672756,241460.09386963764,14967.45943717511,5990.08085962071,3380864.7690438405,29371.202898871015
2025-12-25 00:00:00+00:00,30111.86081933699,39374.189660791395,794538.1097560977,83353.12258005739,236844.32070407082,14665.740471943554,5892.968747767292,3363735.512351642,28895.032441738793
2025-12-26 00:00:00+00:00,30161.672535570397,39700.1441432878,809097.3621420998,83857.98979638318,240704.2921543353,14934.478011825911,5928.662272322687,3369299.879158156,29070.048735585402
2025-12-27 00:00:00+00:00,30336.854151778316,39985.693286439804,825443.431866384,85213.3990798524,245244.8445961136,15236.196977057467,6024.488131038974,3388869.0657682153,29539.912299245676
2025-12-28 00:00:00+00:00,30362.987265083946,40010.912726433286,829017.066542948,84844.98246253359,246058.98724924974,15302.159827755862,5998.441505012063,3391788.343384496,29412.19770643869
2025-12-29 00:00:00+00:00,30115.955122161362,39834.51223486598,815847.5609756098,84180.92288069968,242494.73780333425,15059.074507589548,5894.6133934141,3364192.8786994503,29181.996094712515
2025-12-30 00:00:00+00:00,30546.913290275115,40319.78307215992,827296.4276246025,85399.88156516194,245890.7513880498,15270.399936678858,5977.333065466391,3412334.350364706,29604.557957333163
2025-12-31 00:00:00+00:00,30257.871390969944,40291.98745281225,824914.004506893,83794.31285017992,244814.5440502138,15226.424702879925,5960.119723305221,3380046.060143,29047.97460843358
2026-01-01 00:00:00+00:00,30668.96563121572,40733.32765269819,839804.1489925769,85504.49369106727,249177.73399188954,15501.269914123246,6067.703111812535,3425968.572309698,29640.822594796875
2026-01-02 00:00:00+00:00,31068.070399531458,42377.47243420874,875474.317338282,91280.90238236231,260050.1906385961,16159.67688683502,6325.425095836724,3470551.764640025,31643.26127214099
2026-01-03 00:00:00+00:00,31286.552892911433,42399.98010646099,882621.5866914104,91794.86630528858,262025.74649901787,16291.602588231815,6377.065122320235,3494958.0052977726,31821.431012723584
2026-01-04 00:00:00+00:00,31597.84418656994,42638.48007930257,887584.9681866384,95101.51915455746,264230.7029017671,16383.217658646256,6412.926251822673,3529731.7306894828,32967.70890125049
2026-01-05 00:00:00+00:00,32402.19862963259,43727.11923902121,912600.4109225875,106786.23878285427,273878.9918935239,16775.066467139044,6593.6663445149625,3957659.4629419176,33756.99935524444
2026-01-06 00:00:00+00:00,32363.62380690114,44701.321800059755,933645.1484623543,104803.15674395298,278878.3127033171,16755.095747785257,6745.7175336053,3884163.4442928554,34509.07623104075
2026-01-07 00:00:00+00:00,31540.68620017612,42964.163385024855,902607.4695121951,98503.68742313124,268904.00163013185,16329.049564656938,6521.465937116719,3650695.5868870057,33168.0033106925
2026-01-08 00:00:00+00:00,31449.489574787123,42122.56626653269,915710.7966595971,96570.6372705325,271463.37244286237,16281.835810122388,6616.139319003156,3579053.8255891814,32518.296815484755
2026-01-09 00:00:00+00:00,31291.133955177822,41875.117460145026,899827.9758748674,95324.38846626885,267079.6539391148,16199.85291523446,6501.383704595354,3532865.960658349,32327.268242300586
2026-01-10 00:00:00+00:00,31243.98388099972,41852.338611118656,898967.6564156947,95092.422447957,266789.1003389425,16175.442669580794,6495.167775481598,3524268.9493026095,32309.68314624856
2026-01-11 00:00:00+00:00,31419.683326401286,42350.3547567964,924512.5265111347,94355.58921331936,273159.53845191293,16266.4047030076,6679.733055320812,3496960.7955843806,32694.147776004967
2026-01-12 00:00:00+00:00,31517.225085509668,41974.7749246354,921335.9623541888,93423.17678677173,272062.7847877764,16187.359137419653,6610.069417586095,3479967.1532558925,32322.61438363563
2026-01-13 00:00:00+00:00,32938.76978788624,45094.25694576465,962962.1884941675,98494.59071653077,284872.4514860873,16918.708720628743,7101.316666525458,3637193.0790853677,34077.22563182228
2026-01-14 00:00:00+00:00,33469.64137281523,45488.81915211429,970771.2420466596,97307.47050517015,286759.29326918983,17055.909437351595,7163.45121229038,3666688.5627862867,33666.50497193285
2026-01-15 00:00:00+00:00,33004.63766131706,44997.58242578964,942380.6998939555,94555.71675852958,278734.65918489796,16557.10344180835,7086.092635209174,3559454.982212607,32714.4513350244
2026-01-16 00:00:00+00:00,32986.04414107081,44693.728850384294,958859.1264581124,94050.8495422038,282647.43724794284,16846.620208452332,7038.24262934691,3621695.4520560713,32539.777031393267
2026-01-17 00:00:00+00:00,32846.86201040464,44887.349067108444,951116.2513255568,93837.07693709288,280671.88483504066,16710.582209667813,7068.733396134644,3592449.9300814313,32465.81583976566
2026-01-18 00:00:00+00:00,32337.79103452782,44527.63307623367,912401.8756627784,90575.90762082631,269960.80184859154,16030.392215745209,7012.086334308411,3446222.320208231,31337.514256851024
2026-01-19 00:00:00+00:00,31978.0240239555,43246.59399527444,883084.835630965,90330.29654261377,262159.9375482022,15545.804218429905,6923.694874293469,3342045.332522757,30942.392293048764
2026-01-20 00:00:00+00:00,30526.949248763034,39861.3587355042,832524.5227995758,85963.87737439074,247219.17703955842,14328.917529331004,6609.51664440377,3080438.3791371835,29538.311637317274
2026-01-21 00:00:00+00:00,30881.513802036603,40436.11790825888,857275.2518557794,88583.72887532455,254294.15311034987,14535.525558933688,6686.284889316818,3124855.0842039287,29881.393357825757
2026-01-22 00:00:00+00:00,30917.741132423555,40035.04745933028,850194.1609225875,87492.1240832688,252159.76839940256,14391.35321838999,6694.128619170846,3093860.837073135,29916.447439582756
2026-01-23 00:00:00+00:00,30931.753590403412,40085.486339317235,843311.6052492048,87310.1899512595,250409.7587825462,14409.484425517188,6697.162514680422,3097758.6937102736,29930.006093847256
2026-01-24 00:00:00+00:00,30802.32390955077,40042.23364384455,841855.6800106044,87069.12722634719,249942.34119758676,14393.936428007573,6669.139156600836,3094416.176862835,29804.768088012173
2026-01-25 00:00:00+00:00,29920.295087442344,38193.757163031965,786530.5209437964,83489.57317906436,234533.5365933338,13729.466678638995,6478.167430829525,2951568.113599106,28951.304415365936
2026-01-26 00:00:00+00:00,30499.131464480775,39732.143002634366,822200.6892895015,86605.1951897235,244759.28973658508,14330.638309583424,6728.965523815153,3057131.53479906,30218.88679406156
2026-01-27 00:00:00+00:00,30810.83702149419,41039.48623068358,841723.3231707317,87137.35252585067,250177.74973719002,14670.910226947166,6950.374862565218,3075916.4930245467,30936.415094467884
2026-01-28 00:00:00+00:00,30828.094542420855,40822.680399771874,829546.493902439,86923.57992073976,247030.21219134284,14458.672827642324,6913.65701018383,3068370.3986946503,30488.872018960214
2026-01-29 00:00:00+00:00,29222.882729449935,38271.04254365716,779714.14369035,82216.03425499932,232356.0258046141,13590.114340269794,6481.516132156708,2902195.768238423,28657.350628431526
2026-01-30 00:00:00+00:00,29088.361061526513,36708.92873631895,778192.0400318136,78923.02646563113,230728.0890738225,13563.58466535669,6216.959298331826,2785953.8045183183,28601.40774399307
2026-01-31 00:00:00+00:00,27182.95676061407,33245.59456560115,698711.7576882291,74920.47556142669,208515.19614396774,12178.274249241937,5630.415143623991,2644665.2298308974,25680.216256576143
2026-02-01 00:00:00+00:00,26570.924080068788,30780.59768881888,667012.2945387063,72355.20430009565,199179.75515192244,11625.764932573355,5212.947628743655,2554112.0978721413,24515.144880662145
2026-02-02 00:00:00+00:00,27182.100616347256,31822.865620162407,691895.3804347826,73674.22675716302,206143.64335711382,12059.46744419629,5399.866553430771,2608941.3983600037,25429.68942626478
2026-02-03 00:00:00+00:00,26157.351164082793,30286.649194752994,647820.5527571581,71823.04696396847,194021.90001999057,11291.260335842899,5055.886531949672,2510585.818462266,23809.77807687288
2026-02-04 00:00:00+00:00,25258.268500530536,29127.910838923442,609635.6044538707,68771.10189951259,183198.22142320932,10625.711534761955,4757.873810636467,2424291.7525769165,22406.34136726458
2026-02-05 00:00:00+00:00,21717.708050476376,24769.69331359822,518507.92020148464,55244.29918462169,155059.90518754523,9037.391432355613,4046.6718743309507,2084468.3201676037,19057.065198927266
2026-02-06 00:00:00+00:00,24365.6794150665,27977.03660954347,578796.4607635207,66851.69680681455,174497.7183987363,10088.19725173991,4517.191092903446,2338620.941124216,21272.889882554926
2026-02-07 00:00:00+00:00,23920.042515410412,28298.381086879774,579656.7802226936,64727.61581560607,174150.70491014744,10103.192285386447,4523.905417647071,2295848.656062098,21304.509773759277
2026-02-08 00:00:00+00:00,24279.41597579557,28334.44759783819,575686.0750265111,65077.83901972396,173344.44440496722,10033.984437787041,4492.916226522647,2330341.365492615,21158.571814354596
2026-02-09 00:00:00+00:00,24213.002655614113,28541.626653268515,574230.1497879109,65359.83692433836,173086.15400528297,10092.239339220203,4519.001018017625,2343870.767236667,21218.381601678582
2026-02-10 00:00:00+00:00,23765.353126492075,27425.05628581516,549214.7070519618,63672.39784995216,166019.3785785553,9697.423180901145,4342.2142255720655,2252176.741677794,20670.57230632557
2026-02-11 00:00:00+00:00,23158.19149256162,26320.146519649115,524794.8700954401,62298.79515328201,159143.00081523322,9306.730178576676,4167.273658281371,2161440.2979280357,20224.6466804587
2026-02-12 00:00:00+00:00,22878.442901184946,26410.583973819288,518838.81230116653,62016.7972486676,157536.1591062096,9338.708609371915,4181.592637098759,2168867.1242847773,20133.099035413183
2026-02-13 00:00:00+00:00,23769.72705708101,27778.26403411097,558082.6153234359,63999.879287568896,168407.62142554918,9822.3164525977,4398.1376735770045,2281182.562756223,20776.885700571976
2026-02-14 00:00:00+00:00,24104.24126397689,28291.73725591375,582767.165959703,68652.84471370655,175953.9972983251,10003.879147382677,4479.435983594169,2323349.566373886,22287.421843823002
2026-02-15 00:00:00+00:00,23762.34626497435,26664.541022785914,570193.2661717922,67101.85623832734,171930.50242446995,9428.507111440113,4221.801703552983,2189722.3653135286,21783.90979607266
2026-02-16 00:00:00+00:00,23783.007649800526,27095.03415170691,572112.440349947,67661.30369425591,172662.9464614276,9447.19601436882,4230.170031782403,2204677.952448249,21826.978216688054
2026-02-17 00:00:00+00:00,23303.528886242842,27004.596697536734,563045.9968186638,67056.37270532502,170102.6237769421,9297.483364979747,4163.133213464972,2184966.8629298555,21481.07931377466
2026-02-18 00:00:00+00:00,22943.630692274794,26519.868213791047,540082.0851007423,64673.03557600327,163554.65489570287,8918.284172731514,3993.339228383596,2107308.134300998,20604.970413694762
2026-02-19 00:00:00+00:00,23130.991651117096,26427.261345427883,545971.9644750796,63986.2342276682,164879.1129248232,9015.542755181348,4036.8886942978397,2084929.3785319955,20829.678460112948
2026-02-20 00:00:00+00:00,23481.831286391087,26695.72635181011,560332.6816012727,65005.06536692024,168878.82615159848,9252.67884946915,4143.071099953916,2118127.002984026,21377.562123851676
2026-02-21 00:00:00+00:00,23466.614012487364,26756.334360826702,563641.6025980912,65059.645606523016,169731.04914448207,9307.318502530854,4167.537092040569,2119905.447151099,21503.80259936751
2026-02-22 00:00:00+00:00,23351.81818464695,26545.765595719833,547891.1386532343,63367.65817883661,165289.09515310943,9047.233753957138,4051.078969708099,2064773.6779718339,20902.897935912137
2026-02-23 00:00:00+00:00,22320.516466985642,25169.272290269142,515529.89130434784,61484.63991254042,156126.07999353576,8512.857947013661,3925.276090146958,1970625.631655847,20253.77586962473
2026-02-24 00:00:00+00:00,22114.12010698519,25110.15575351023,522743.3390774125,61320.89919373206,157822.12853291,8631.972390688177,3914.822625193171,1952403.3849663963,20199.83771817433
2026-02-25 00:00:00+00:00,23470.79462017734,27897.03946117705,582767.165959703,65218.83797203116,174838.45950327217,9623.135697227508,4163.673165898596,2072180.9704655963,21483.865379090767
2026-02-26 00:00:00+00:00,23297.19756130195,27492.98606773309,568538.8056733828,63799.751742358676,170782.18526119416,9388.185189062177,4073.0764696324445,2056854.4965327056,21016.401399853978
2026-02-27 00:00:00+00:00,22740.330950852294,26166.38928872111,541670.3671792153,61684.767457750655,163065.46371913483,8944.51120620113,3938.0525473126977,2007690.0599665297,20319.700276952997
2026-02-28 00:00:00+00:00,23120.472814096982,26636.474226664137,558214.9721633086,62594.43811779712,167641.5893304667,9217.709471509657,3996.1273526115133,2041251.8863912635,20619.356673899656
2026-03-01 00:00:00+00:00,22707.317613660525,26300.21502675104,553251.5906680806,61511.93003234182,165942.7633352085,9135.749991917099,3927.0183343059225,2004775.3904716356,20262.76556153313
2026-03-02 00:00:00+00:00,23761.476311929036,27488.511650960052,573369.8303287381,63222.11087322917,171960.48229121408,9546.666269538518,4063.5286861641634,2074311.991242372,21148.074284403963
2026-03-03 00:00:00+00:00,23591.60762324784,26884.46538660004,575553.7181866384,61889.4433562611,171979.80863818683,9478.417998294977,4079.006115370468,2082212.7640622007,20683.355952902155
2026-03-04 00:00:00+00:00,25085.983275612365,28843.446402867932,601230.9451219513,65082.38737302419,180060.69054336395,10078.814431882138,4260.983161796102,2175106.699034735,22190.482878499944
2026-03-05 00:00:00+00:00,24472.85624937119,28105.57440047799,587465.8337751856,63845.235275360996,175972.3749250989,9832.477923850416,4163.428456495762,2125307.8885339955,21622.806748301773
2026-03-06 00:00:00+00:00,23514.285368053734,26828.602971130607,560531.2168610817,62007.70054206714,168220.4514355833,9447.352177474088,3972.5401629513467,2027865.0237561045,20640.378634702658
2026-03-07 00:00:00+00:00,23220.46563138859,26705.35312729149,550736.8107104984,61707.50922425181,165592.53467335756,9329.304000141872,3903.126238026104,1992431.2547459623,20545.557318578045
2026-03-08 00:00:00+00:00,22774.542199578682,26264.82645772793,539949.7282608696,60947.93422311302,162484.2577853223,9150.145006425671,3826.6771180070887,1953406.2253631712,20206.641525300965
2026-03-09 00:00:00+00:00,23624.113487829847,27022.49436462888,562251.8557794273,61998.603835466674,168724.26686683815,9512.625309636105,3931.6221369166874,2023483.7765449332,20789.547481851387
