rebalance_date,entry_date,exit_date,n_long,n_short,long_names,short_names,weighted_return,turnover_frac,cost,capital_before,capital_after,net_pnl
2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00,2024-04-18 00:00:00+00:00,10,10,"TRX,XRP,XLM,LINK,BNB,ATOM,POL,BTC,ADA,DASH","ZIL,ONT,ICX,IOTA,LTC,QTUM,THETA,BCH,DOGE,NEO",0.03221037020246127,0.2,6.852042321960159,11420.070536600264,11781.063194000419,360.9926574001547
2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00,2024-04-25 00:00:00+00:00,10,10,"TRX,BTC,BNB,ETH,XLM,XRP,ZEC,LINK,ATOM,ADA","LTC,ENJ,ZIL,IOST,THETA,DOGE,BCH,ONT,QTUM,NEO",-0.018014045876411554,0.19999999999999998,7.068637916400251,11781.063194000419,11561.769943234392,-219.29325076602618
2024-04-24 00:00:00+00:00,2024-04-25 00:00:00+00:00,2024-05-02 00:00:00+00:00,10,10,"TRX,BTC,BNB,ETH,XLM,XRP,LTC,ATOM,ZEC,LINK","ZIL,ICX,BCH,IOST,AVAX,ENJ,THETA,QTUM,ONT,NEO",0.03856886735516776,0.15000000000000002,5.202796474455478,11561.769943234392,12002.49151809151,440.72157485711796
2024-05-01 00:00:00+00:00,2024-05-02 00:00:00+00:00,2024-05-09 00:00:00+00:00,10,10,"TRX,BTC,BNB,ETH,XLM,XRP,LTC,ATOM,DOGE,VET","ZIL,ICX,ALGO,IOST,ENJ,AVAX,QTUM,THETA,NEO,ONT",0.011838049841020942,0.15,5.401121183141179,12002.49151809151,12139.176489715968,136.68497162445783
2024-05-08 00:00:00+00:00,2024-05-09 00:00:00+00:00,2024-05-16 00:00:00+00:00,10,10,"TRX,XLM,BNB,LTC,XRP,ETH,BTC,DASH,ATOM,BAT","BCH,QTUM,POL,ALGO,SOL,AVAX,DOGE,NEO,THETA,ONT",-0.007873086393926738,0.3,10.925258840744371,12139.176489715968,12032.678445620568,-106.49804409540047
2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00,2024-05-23 00:00:00+00:00,10,10,"TRX,XLM,XRP,BNB,ADA,DASH,BAT,LTC,IOST,ETH","BCH,ETC,QTUM,AVAX,ALGO,NEO,THETA,SOL,ONT,DOGE",-0.011577603665471264,0.15,5.414705300529255,12032.678445620568,11887.954158242586,-144.72428737798145
2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00,2024-05-30 00:00:00+00:00,10,10,"TRX,XRP,XLM,BNB,LTC,ZEC,DASH,ADA,VET,BAT","LINK,NEO,IOTA,ONT,ETC,AVAX,SOL,ETH,THETA,DOGE",0.00044429342680486577,0.24999999999999997,8.91596561868194,11887.954158242586,11884.31993251457,-3.6342257280157355
2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00,2024-06-06 00:00:00+00:00,10,10,"TRX,BNB,XRP,XLM,LTC,VET,DASH,BTC,ADA,ATOM","ONT,IOTA,LINK,DOGE,AVAX,ENJ,SOL,ETH,ETC,THETA",0.020488338793528536,0.15,5.347943969631557,11884.31993251457,12122.461961652984,238.1420291384129
2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00,2024-06-13 00:00:00+00:00,10,10,"TRX,XRP,XLM,LTC,DASH,BNB,BTC,VET,BAT,ATOM","ZEC,DOGE,IOTA,LINK,SOL,AVAX,ETH,THETA,ETC,ENJ",0.019403359797832885,0.1,3.6367385884958954,12122.461961652984,12354.041714141984,231.57975248900038
2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00,2024-06-20 00:00:00+00:00,10,10,"BTC,TRX,XRP,LTC,XLM,ETH,ADA,IOST,BCH,ATOM","ETC,ICX,ONT,DOGE,BNB,IOTA,THETA,LINK,ZEC,ENJ",0.04224208126728115,0.35,12.971743799849083,12354.041714141984,12862.930404410303,508.8886902683189
2024-06-19 00:00:00+00:00,2024-06-20 00:00:00+00:00,2024-06-27 00:00:00+00:00,10,10,"TRX,BTC,ETH,XRP,LTC,XLM,ADA,ETC,ATOM,BCH","QTUM,BAT,VET,IOST,ZEC,ONT,IOTA,ENJ,ICX,THETA",-0.02176373095481813,0.25,9.647197803307728,12862.930404410303,12573.33784999486,-289.5925544154434
2024-06-26 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-07-04 00:00:00+00:00,10,10,"TRX,BTC,XRP,ETH,XLM,LTC,ADA,BNB,ETC,ATOM","ZIL,BAT,ALGO,VET,IOTA,IOST,ONT,ENJ,ICX,THETA",0.020228782314842226,0.15,5.658002032497687,12573.33784999486,12822.023162300873,248.68531230601366
2024-07-03 00:00:00+00:00,2024-07-04 00:00:00+00:00,2024-07-11 00:00:00+00:00,10,10,"TRX,XRP,ETH,BNB,BTC,XLM,LTC,ETC,ATOM,ADA","ZIL,ENJ,ALGO,IOTA,AVAX,SOL,ONT,IOST,ICX,THETA",-3.86872965018408e-05,0.1,3.8466069486902628,12822.023162300873,12817.68050594035,-4.3426563605225965
2024-07-10 00:00:00+00:00,2024-07-11 00:00:00+00:00,2024-07-18 00:00:00+00:00,10,10,"TRX,BTC,ETH,XRP,XLM,BNB,ATOM,ETC,BAT,LTC","LINK,ICX,ONT,DOGE,ENJ,BCH,THETA,AVAX,ZEC,SOL",0.0017732110932471862,0.24999999999999997,9.613260379455262,12817.68050594035,12830.795698823726,13.11519288337513
2024-07-17 00:00:00+00:00,2024-07-18 00:00:00+00:00,2024-07-25 00:00:00+00:00,10,10,"TRX,BTC,ETH,ATOM,BAT,ETC,BNB,LTC,XLM,IOTA","NEO,ICX,ENJ,VET,THETA,AVAX,DOGE,BCH,SOL,ZEC",-0.005258430630401246,0.15,5.7738580644706765,12830.795698823726,12757.55199164414,-73.24370717958482
2024-07-24 00:00:00+00:00,2024-07-25 00:00:00+00:00,2024-08-01 00:00:00+00:00,10,10,"TRX,BTC,ETH,IOST,ATOM,ETC,BNB,LTC,IOTA,BAT","ADA,BCH,VET,ENJ,THETA,XRP,DOGE,SOL,AVAX,ZEC",-0.007472289108285314,0.15,5.740898396239864,12757.55199164414,12656.482976452355,-101.0690151917861
2024-07-31 00:00:00+00:00,2024-08-01 00:00:00+00:00,2024-08-08 00:00:00+00:00,10,10,"TRX,BTC,BNB,LTC,IOST,ATOM,POL,ETH,IOTA,ZIL","LINK,VET,XLM,BCH,SOL,DOGE,THETA,XRP,AVAX,ZEC",-0.013219143836914991,0.19999999999999998,7.593889785871412,12656.482976452355,12481.581217731293,-174.90175872106192
2024-08-07 00:00:00+00:00,2024-08-08 00:00:00+00:00,2024-08-15 00:00:00+00:00,10,10,"TRX,DASH,XLM,BTC,BNB,ALGO,ETC,VET,IOTA,NEO","ADA,ONT,QTUM,DOGE,XRP,BCH,THETA,LINK,SOL,AVAX",0.0012938887784601665,0.4500000000000001,16.850134643937253,12481.581217731293,12480.880860962418,-0.700356768875281
2024-08-14 00:00:00+00:00,2024-08-15 00:00:00+00:00,2024-08-22 00:00:00+00:00,10,10,"TRX,DASH,XLM,BNB,ETC,BTC,ATOM,BAT,IOTA,ALGO","ZIL,ENJ,DOGE,ETH,AVAX,THETA,BCH,XRP,LINK,SOL",0.004846825651536247,0.24999999999999997,9.360660645721811,12480.880860962418,12532.012853827375,51.13199286495728
2024-08-21 00:00:00+00:00,2024-08-22 00:00:00+00:00,2024-08-29 00:00:00+00:00,10,10,"DASH,XLM,TRX,ETC,BAT,IOTA,BTC,BNB,LTC,VET","DOGE,ENJ,POL,ETH,BCH,THETA,LINK,SOL,AVAX,XRP",-0.004416169322471394,0.15,5.639405784222318,12532.012853827375,12471.029957329263,-60.982896498111586
2024-08-28 00:00:00+00:00,2024-08-29 00:00:00+00:00,2024-09-05 00:00:00+00:00,10,10,"DASH,XLM,LTC,BNB,ETC,BAT,TRX,ADA,IOTA,BTC","DOGE,BCH,ETH,LINK,ZEC,XRP,ENJ,THETA,AVAX,POL",0.018829279812198486,0.1,3.7413089871987797,12471.029957329263,12702.109160954928,231.07920362566438
2024-09-04 00:00:00+00:00,2024-09-05 00:00:00+00:00,2024-09-12 00:00:00+00:00,10,10,"XLM,XRP,LTC,BNB,BTC,DASH,ETC,BCH,BAT,ETH","LINK,TRX,ICX,QTUM,ALGO,ENJ,NEO,AVAX,ATOM,POL",-0.009006881983050446,0.45,17.147847367289152,12702.109160954928,12570.554915439094,-131.55424551583383
2024-09-11 00:00:00+00:00,2024-09-12 00:00:00+00:00,2024-09-19 00:00:00+00:00,10,10,"XLM,TRX,XRP,BNB,LTC,DASH,BTC,ETC,BAT,BCH","THETA,ALGO,SOL,DOGE,LINK,ENJ,ZEC,AVAX,ATOM,POL",-0.005117679787805633,0.25,9.42791618657932,12570.554915439094,12496.79492444027,-73.75999099882392
2024-09-18 00:00:00+00:00,2024-09-19 00:00:00+00:00,2024-09-26 00:00:00+00:00,10,10,"TRX,XLM,BNB,DASH,ETC,LTC,BTC,ZIL,XRP,BAT","NEO,SOL,POL,ONT,DOGE,LINK,AVAX,ENJ,ATOM,ZEC",-0.018207536961223764,0.15,5.623557715998121,12496.79492444027,12263.63551124069,-233.15941319957892
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,2024-10-03 00:00:00+00:00,10,10,"TRX,XLM,DASH,ETC,BNB,BTC,LTC,XRP,BAT,QTUM","DOGE,IOTA,IOST,LINK,ZEC,ICX,AVAX,ATOM,ENJ,ONT",0.02076428730236942,0.19999999999999998,7.358181306744415,12263.63551124069,12510.922981060889,247.28746982019766
2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-10 00:00:00+00:00,10,10,"TRX,XLM,BTC,BNB,LTC,DASH,ETC,ETH,BCH,XRP","ZIL,LINK,IOST,IOTA,ICX,DOGE,ONT,THETA,AVAX,ENJ",-0.0013595799346649176,0.19999999999999998,7.506553788636532,12510.922981060889,12486.406827423063,-24.516153637825482
2024-10-09 00:00:00+00:00,2024-10-10 00:00:00+00:00,2024-10-17 00:00:00+00:00,10,10,"TRX,BTC,XLM,BNB,LTC,BCH,ETH,POL,DASH,ETC","ATOM,ZIL,IOST,IOTA,ONT,DOGE,ICX,THETA,AVAX,ENJ",-0.0033889512954767688,0.1,3.745922048226919,12486.406827423063,12440.345080781191,-46.06174664187165
2024-10-16 00:00:00+00:00,2024-10-17 00:00:00+00:00,2024-10-24 00:00:00+00:00,10,10,"TRX,XLM,BNB,BTC,POL,DASH,ETH,ETC,LTC,ADA","QTUM,IOST,IOTA,ONT,DOGE,AVAX,BCH,THETA,ENJ,ZEC",-0.0011433702291639416,0.19999999999999998,7.4642070484687135,12440.345080781191,12418.656953526834,-21.688127254357823
2024-10-23 00:00:00+00:00,2024-10-24 00:00:00+00:00,2024-10-31 00:00:00+00:00,10,10,"TRX,BNB,XLM,BTC,POL,DASH,ADA,ETC,ETH,BAT","ATOM,SOL,IOST,DOGE,AVAX,ONT,ENJ,THETA,BCH,ZEC",0.0016971583202684175,0.15,5.588395629087075,12418.656953526834,12434.144984872984,15.48803134615082
2024-10-30 00:00:00+00:00,2024-10-31 00:00:00+00:00,2024-11-07 00:00:00+00:00,10,10,"TRX,BNB,XLM,XRP,BTC,ETC,DASH,ETH,ADA,LTC","IOTA,ATOM,QTUM,IOST,THETA,ONT,ENJ,DOGE,BCH,ZEC",-0.010526420831862459,0.19999999999999998,7.46048699092379,12434.144984872984,12295.797455086895,-138.34752978608958
2024-11-06 00:00:00+00:00,2024-11-07 00:00:00+00:00,2024-11-14 00:00:00+00:00,10,10,"TRX,BNB,XLM,BTC,XRP,ETC,ETH,DASH,LTC,ADA","ZEC,ZIL,IOTA,IOST,ATOM,ONT,LINK,THETA,ENJ,DOGE",-0.004993874760786832,0.1,3.6887392365260685,12295.797455086895,12230.705043275664,-65.0924118112307
2024-11-13 00:00:00+00:00,2024-11-14 00:00:00+00:00,2024-11-21 00:00:00+00:00,10,10,"BNB,TRX,DASH,LTC,BTC,ETC,ICX,XRP,BAT,ETH","ATOM,ZIL,VET,BCH,AVAX,LINK,POL,THETA,ADA,DOGE",-0.005005978236343458,0.35000000000000003,12.84224029543945,12230.705043275664,12156.63615971845,-74.06888355721458
2024-11-20 00:00:00+00:00,2024-11-21 00:00:00+00:00,2024-11-28 00:00:00+00:00,10,10,"BNB,BTC,TRX,ETH,SOL,ICX,DASH,LTC,ONT,NEO","POL,IOTA,ENJ,VET,THETA,XRP,ADA,ALGO,DOGE,XLM",-0.10390183352547455,0.4,14.587963391662141,12156.63615971845,10878.951409829957,-1277.6847498884927
2024-11-27 00:00:00+00:00,2024-11-28 00:00:00+00:00,2024-12-05 00:00:00+00:00,10,10,"BNB,BTC,TRX,ETH,ICX,SOL,ONT,BCH,DASH,LTC","ATOM,POL,IOTA,XRP,VET,ADA,DOGE,ENJ,ALGO,XLM",-0.07691128207442585,0.1,3.2636854229489876,10878.951409829957,10038.973623851602,-839.9777859783553
2024-12-04 00:00:00+00:00,2024-12-05 00:00:00+00:00,2024-12-12 00:00:00+00:00,10,10,"BTC,BNB,ETH,SOL,BCH,DOGE,ICX,ETC,AVAX,IOST","THETA,QTUM,ENJ,XRP,NEO,IOTA,VET,ALGO,XLM,TRX",0.029126012462058367,0.4,12.046768348621923,10038.973623851602,10319.322126377556,280.34850252595425
2024-12-11 00:00:00+00:00,2024-12-12 00:00:00+00:00,2024-12-19 00:00:00+00:00,10,10,"BTC,SOL,BNB,ETH,BCH,DOGE,ETC,ICX,POL,LTC","ENJ,LINK,XRP,QTUM,IOTA,ALGO,VET,NEO,XLM,TRX",0.010176665270575105,0.15,4.643694956869901,10319.322126377556,10419.694718520068,100.37259214251208
2024-12-18 00:00:00+00:00,2024-12-19 00:00:00+00:00,2024-12-26 00:00:00+00:00,10,10,"BTC,SOL,ETH,BNB,BCH,DOGE,ADA,POL,ATOM,BAT","ZEC,ONT,THETA,QTUM,LINK,ALGO,IOTA,VET,NEO,TRX",-0.03696226997420389,0.3,9.377725246668062,10419.694718520068,10025.181424038674,-394.51329448139404
2024-12-25 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-01-02 00:00:00+00:00,10,10,"BTC,BNB,ETH,SOL,BCH,DOGE,XLM,XRP,ADA,POL","NEO,IOTA,TRX,THETA,VET,ENJ,DASH,ZEC,BAT,LINK",0.0326666569995077,0.24999999999999997,7.518886068029004,10025.181424038674,10345.151700907554,319.9702768688803
2025-01-01 00:00:00+00:00,2025-01-02 00:00:00+00:00,2025-01-09 00:00:00+00:00,10,10,"BTC,BNB,ETH,TRX,XRP,BCH,SOL,XLM,DOGE,ADA","IOST,VET,ICX,IOTA,ENJ,THETA,ZEC,DASH,BAT,LINK",0.01809879749148386,0.15,4.6553182654083995,10345.151700907554,10527.731188295553,182.5794873879986
2025-01-08 00:00:00+00:00,2025-01-09 00:00:00+00:00,2025-01-16 00:00:00+00:00,10,10,"BTC,TRX,BNB,ETH,BCH,XRP,SOL,ETC,POL,LTC","ICX,ZIL,THETA,VET,ALGO,ZEC,BAT,IOTA,DASH,XLM",-0.01799774993315602,0.3,9.474958069465997,10527.731188295553,10328.780756935656,-198.95043135989727
2025-01-15 00:00:00+00:00,2025-01-16 00:00:00+00:00,2025-01-23 00:00:00+00:00,10,10,"BNB,BTC,TRX,ETH,ETC,BCH,SOL,LTC,POL,QTUM","THETA,VET,ZIL,ICX,ADA,DASH,ALGO,IOTA,IOST,XLM",0.058179779910732525,0.15,4.647951340621045,10328.780756935656,10925.058996779759,596.2782398441032
2025-01-22 00:00:00+00:00,2025-01-23 00:00:00+00:00,2025-01-30 00:00:00+00:00,10,10,"BNB,BTC,TRX,ETH,ETC,BCH,BAT,POL,QTUM,AVAX","ADA,SOL,DOGE,ENJ,XRP,VET,IOTA,ALGO,IOST,XLM",0.015080622387958667,0.3,9.832553097101782,10925.058996779759,11079.983132979263,154.92413619950457
2025-01-29 00:00:00+00:00,2025-01-30 00:00:00+00:00,2025-02-06 00:00:00+00:00,10,10,"BNB,BTC,ETH,TRX,QTUM,POL,BAT,BCH,ETC,ICX","ENJ,THETA,XLM,VET,XRP,LTC,IOTA,SOL,ALGO,IOST",0.03863167077049223,0.15,4.9859924098406685,11079.983132979263,11503.035401105284,423.05226812602086
2025-02-05 00:00:00+00:00,2025-02-06 00:00:00+00:00,2025-02-13 00:00:00+00:00,10,10,"BTC,BNB,TRX,ETH,IOST,ADA,BAT,ICX,BCH,ETC","XRP,IOTA,THETA,ENJ,ONT,SOL,VET,LTC,ALGO,QTUM",-0.0013801830915189147,0.2,6.901821240663171,11503.035401105284,11480.257284902873,-22.778116202411184
2025-02-12 00:00:00+00:00,2025-02-13 00:00:00+00:00,2025-02-20 00:00:00+00:00,10,10,"BTC,BNB,ETH,TRX,XRP,BCH,SOL,ICX,IOST,BAT","NEO,VET,ALGO,ATOM,IOTA,ENJ,ONT,ZEC,LTC,QTUM",0.007220933589940694,0.25,8.610192963677155,11480.257284902873,11554.545267388912,74.28798248603925
2025-02-19 00:00:00+00:00,2025-02-20 00:00:00+00:00,2025-02-27 00:00:00+00:00,10,10,"BTC,TRX,ETH,BCH,BNB,SOL,ETC,ICX,XRP,IOST","NEO,VET,THETA,IOTA,ATOM,ENJ,ONT,LTC,ZEC,QTUM",-0.014746813054340589,0.1,3.4663635802166737,11554.545267388912,11380.686184822594,-173.85908256631774
2025-02-26 00:00:00+00:00,2025-02-27 00:00:00+00:00,2025-03-06 00:00:00+00:00,10,10,"BTC,TRX,BCH,BNB,ETH,ETC,DASH,ZIL,POL,DOGE","IOST,SOL,ZEC,VET,ADA,IOTA,THETA,LTC,ENJ,QTUM",0.0048687266974654815,0.3500000000000001,11.949720494063726,11380.686184822594,11424.145914992052,43.45973016945754
2025-03-05 00:00:00+00:00,2025-03-06 00:00:00+00:00,2025-03-13 00:00:00+00:00,10,10,"TRX,BTC,BNB,BCH,ICX,DASH,ETC,BAT,ZIL,ONT","ENJ,XLM,AVAX,DOGE,ALGO,LINK,SOL,IOTA,XRP,ADA",0.03338218246266072,0.4500000000000002,15.422596985239277,11424.145914992052,11790.086241421139,365.9403264290868
2025-03-12 00:00:00+00:00,2025-03-13 00:00:00+00:00,2025-03-20 00:00:00+00:00,10,10,"TRX,BNB,BTC,BAT,ICX,DASH,ZIL,ONT,LTC,NEO","VET,DOGE,ALGO,AVAX,LINK,SOL,IOTA,IOST,XRP,ADA",0.007734991523791803,0.19999999999999998,7.074051744852683,11790.086241421139,11874.208406818454,84.12216539731526
2025-03-19 00:00:00+00:00,2025-03-20 00:00:00+00:00,2025-03-27 00:00:00+00:00,10,10,"TRX,BNB,BTC,DASH,ICX,BAT,ZIL,LTC,ONT,QTUM","BCH,ALGO,DOGE,AVAX,LINK,SOL,IOTA,IOST,XRP,ADA",-0.01369597270640428,0.1,3.5622625220455366,11874.208406818454,11708.017310046465,-166.19109677198867
2025-03-26 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025-04-03 00:00:00+00:00,10,10,"TRX,BNB,BTC,DASH,BAT,LTC,ZIL,QTUM,ETH,ONT","ALGO,XRP,THETA,ZEC,ADA,DOGE,LINK,AVAX,BCH,IOST",0.018301615471619324,0.15,5.268607789520909,11708.017310046465,11917.024333000478,209.00702295401243
2025-04-02 00:00:00+00:00,2025-04-03 00:00:00+00:00,2025-04-10 00:00:00+00:00,10,10,"ETC,BTC,BNB,TRX,DASH,LTC,ETH,IOST,BCH,XLM","ATOM,DOGE,IOTA,LINK,ALGO,THETA,SOL,NEO,ZEC,AVAX",-0.026745650962964,0.4000000000000001,14.300429199600575,11917.024333000478,11583.995330473297,-333.02900252718064
2025-04-09 00:00:00+00:00,2025-04-10 00:00:00+00:00,2025-04-17 00:00:00+00:00,10,10,"TRX,BNB,BTC,DASH,BCH,ETC,QTUM,IOST,XLM,ZIL","ENJ,THETA,ATOM,DOGE,SOL,LINK,ZEC,ALGO,AVAX,NEO",0.030742552681574015,0.15,5.212797898712984,11583.995330473297,11934.904119284767,350.90878881147
2025-04-16 00:00:00+00:00,2025-04-17 00:00:00+00:00,2025-04-24 00:00:00+00:00,10,10,"TRX,BNB,BTC,ETC,DASH,XLM,ZEC,QTUM,POL,ZIL","VET,DOGE,BCH,THETA,ETH,SOL,LINK,AVAX,ALGO,NEO",-0.017381103066203333,0.24999999999999997,8.951178089463575,11934.904119284767,11718.51114261276,-216.39297667200663
2025-04-23 00:00:00+00:00,2025-04-24 00:00:00+00:00,2025-05-01 00:00:00+00:00,10,10,"TRX,BNB,BTC,DASH,ZEC,ETC,QTUM,ONT,XLM,ZIL","NEO,IOTA,THETA,DOGE,LINK,ETH,SOL,ALGO,AVAX,ENJ",0.005305921983035511,0.15,5.273330014175742,11718.51114261276,11775.415318478621,56.90417586586045
2025-04-30 00:00:00+00:00,2025-05-01 00:00:00+00:00,2025-05-08 00:00:00+00:00,10,10,"BNB,TRX,BTC,LTC,ETC,ONT,XLM,ATOM,ZIL,NEO","POL,IOTA,SOL,ETH,LINK,BCH,ALGO,AVAX,THETA,ENJ",0.010291382378333108,0.24999999999999997,8.831561488858965,11775.415318478621,11887.769058695905,112.35374021728421
2025-05-07 00:00:00+00:00,2025-05-08 00:00:00+00:00,2025-05-15 00:00:00+00:00,10,10,"BNB,TRX,BTC,XRP,XLM,ETC,ATOM,SOL,ADA,ETH","NEO,IOST,ZEC,BCH,DASH,IOTA,POL,THETA,ENJ,ICX",0.007525427248295375,0.45000000000000007,16.048488229239474,11887.769058695905,11961.181111662418,73.41205296651242
2025-05-14 00:00:00+00:00,2025-05-15 00:00:00+00:00,2025-05-22 00:00:00+00:00,10,10,"TRX,BTC,BNB,SOL,XRP,ZEC,ZIL,LTC,QTUM,BAT","LINK,ALGO,VET,AVAX,POL,THETA,ETH,ENJ,DOGE,ICX",0.00572556410753936,0.5500000000000002,19.735948834242997,11961.181111662418,12009.929672084887,48.74856042246938
2025-05-21 00:00:00+00:00,2025-05-22 00:00:00+00:00,2025-05-29 00:00:00+00:00,10,10,"TRX,BTC,BNB,ZEC,DASH,XRP,SOL,BCH,XLM,QTUM","IOTA,IOST,POL,VET,AVAX,ETH,ENJ,THETA,DOGE,ICX",0.01797769157905429,0.24999999999999997,9.007447254063663,12009.929672084887,12216.833036361699,206.90336427681177
2025-05-28 00:00:00+00:00,2025-05-29 00:00:00+00:00,2025-06-05 00:00:00+00:00,10,10,"TRX,BTC,BNB,ICX,LTC,DASH,SOL,XRP,BCH,XLM","ALGO,ZEC,IOTA,POL,VET,AVAX,ETH,ENJ,THETA,DOGE",0.043393146112212275,0.2,7.33009982181702,12216.833036361699,12739.629757515228,522.7967211535288
2025-06-04 00:00:00+00:00,2025-06-05 00:00:00+00:00,2025-06-12 00:00:00+00:00,10,10,"TRX,BTC,BNB,ETH,XLM,XRP,SOL,ETC,ADA,DASH","VET,BAT,NEO,ZIL,IOTA,DOGE,AVAX,ENJ,THETA,ZEC",-0.0015412085802862453,0.3,11.465666781763705,12739.629757515228,12708.52966404151,-31.100093473716697
2025-06-11 00:00:00+00:00,2025-06-12 00:00:00+00:00,2025-06-19 00:00:00+00:00,10,10,"TRX,BTC,BNB,XLM,XRP,SOL,DASH,LTC,QTUM,ETC","ZIL,LINK,NEO,IOTA,DOGE,AVAX,THETA,ENJ,ICX,ZEC",0.03925828077097478,0.19999999999999998,7.625117798424906,12708.52966404151,13199.819571980288,491.2899079387771
2025-06-18 00:00:00+00:00,2025-06-19 00:00:00+00:00,2025-06-26 00:00:00+00:00,10,10,"BNB,BTC,TRX,XLM,XRP,DASH,ADA,ETC,QTUM,LTC","IOTA,NEO,AVAX,POL,LINK,THETA,IOST,ZEC,ENJ,ICX",0.005220872258364711,0.15,5.9399188073911295,13199.819571980288,13262.794224991667,62.974653011378905
2025-06-25 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-07-03 00:00:00+00:00,10,10,"BNB,BTC,TRX,XLM,XRP,LTC,DASH,ETC,ADA,ATOM","ZEC,AVAX,NEO,VET,ALGO,ENJ,THETA,LINK,IOST,ICX",-0.004808649695968632,0.15,5.96825740124625,13262.794224991667,13193.04983617272,-69.74438881894639
2025-07-02 00:00:00+00:00,2025-07-03 00:00:00+00:00,2025-07-10 00:00:00+00:00,10,10,"BNB,BTC,TRX,LTC,XRP,XLM,ETH,DASH,ETC,ADA","LINK,ONT,NEO,VET,SOL,IOST,ENJ,THETA,ALGO,ICX",0.011028024645142617,0.15,5.9368724262777235,13193.04983617272,13332.60624248435,139.55640631162896
2025-07-09 00:00:00+00:00,2025-07-10 00:00:00+00:00,2025-07-17 00:00:00+00:00,10,10,"TRX,BNB,BTC,LTC,XRP,DASH,BCH,ETC,ETH,XLM","AVAX,IOTA,ALGO,VET,NEO,ICX,ENJ,ONT,THETA,ZEC",-0.017504429593487997,0.19999999999999998,7.999563745490609,13332.60624248435,13091.227011469593,-241.37923101475644
2025-07-16 00:00:00+00:00,2025-07-17 00:00:00+00:00,2025-07-24 00:00:00+00:00,10,10,"TRX,BNB,BTC,LTC,DASH,BCH,ETC,XRP,LINK,SOL","ADA,AVAX,ENJ,ONT,VET,THETA,ZEC,IOTA,ALGO,XLM",0.038204032249313936,0.19999999999999998,7.854736206881755,13091.227011469593,13583.509934191987,492.2829227223938
2025-07-23 00:00:00+00:00,2025-07-24 00:00:00+00:00,2025-07-31 00:00:00+00:00,10,10,"BNB,TRX,BTC,DASH,BAT,ICX,BCH,QTUM,SOL,ATOM","THETA,ENJ,XRP,ZEC,ETC,DOGE,IOST,IOTA,ALGO,XLM",0.025578942717419048,0.39999999999999997,16.300211921030385,13583.509934191987,13914.661544779146,331.15161058715967
2025-07-30 00:00:00+00:00,2025-07-31 00:00:00+00:00,2025-08-07 00:00:00+00:00,10,10,"BTC,TRX,BNB,ZEC,ETH,ICX,QTUM,DASH,ATOM,BAT","ADA,THETA,ETC,ENJ,XRP,IOST,DOGE,IOTA,ALGO,XLM",0.006775743323271903,0.15,6.261597695150616,13914.661544779146,14002.68212214162,88.02057736247298
2025-08-06 00:00:00+00:00,2025-08-07 00:00:00+00:00,2025-08-14 00:00:00+00:00,10,10,"BTC,TRX,BNB,ZEC,ATOM,QTUM,ETH,ONT,ZIL,ICX","LTC,LINK,ENJ,IOTA,XLM,ETC,XRP,ALGO,IOST,DOGE",-0.024668502804976143,0.19999999999999998,8.401609273284972,14002.68212214162,13648.855309661094,-353.8268124805254
2025-08-13 00:00:00+00:00,2025-08-14 00:00:00+00:00,2025-08-21 00:00:00+00:00,10,10,"BTC,TRX,BNB,ATOM,DASH,QTUM,IOST,ICX,ETH,VET","BAT,ENJ,AVAX,XRP,THETA,XLM,IOTA,ALGO,DOGE,LINK",0.004422562628327294,0.3,12.283969778694985,13648.855309661094,13696.934257294351,48.078947633257485
2025-08-20 00:00:00+00:00,2025-08-21 00:00:00+00:00,2025-08-28 00:00:00+00:00,10,10,"TRX,BTC,BNB,DASH,VET,IOST,ATOM,BCH,QTUM,ONT","XLM,THETA,ENJ,ADA,AVAX,POL,ALGO,DOGE,BAT,LINK",0.043681023452223675,0.19999999999999998,8.21816055437661,13696.934257294351,14287.012203256414,590.0779459620626
2025-08-27 00:00:00+00:00,2025-08-28 00:00:00+00:00,2025-09-04 00:00:00+00:00,10,10,"BTC,TRX,BNB,BCH,IOST,VET,DASH,ATOM,LTC,XLM","ETH,ENJ,ALGO,ZEC,BAT,DOGE,ETC,QTUM,ONT,LINK",0.0160270751647989,0.35000000000000014,15.001362813419242,14287.012203256414,14500.989858904984,213.97765564857036
