timestamp,open,high,low,close,volume,source_symbol,rolling_high,rolling_low,breakout,exit_break,imbalance,depth_z,n_snapshots,depth_confirmed_breakout,partition
2025-08-28 00:00:00+00:00,202.95,216.89,201.72,214.43,7247306.546,SOLUSDT,205.98,176.22,True,False,0.008166195988,-0.7556316321936286,2781,False,test_2025_onward
2025-08-29 00:00:00+00:00,214.43,218.0,199.85,205.08,8607486.597,SOLUSDT,214.43,176.22,False,False,-0.04926946232,-1.6553052191089448,2827,False,test_2025_onward
2025-08-30 00:00:00+00:00,205.09,207.06,197.52,202.7,3894576.115,SOLUSDT,214.43,180.29,False,False,0.04752086369,-0.09090631748857156,2794,False,test_2025_onward
2025-08-31 00:00:00+00:00,202.7,206.66,200.28,200.62,3303223.948,SOLUSDT,214.43,180.29,False,False,0.07687240168,0.369673336735117,2816,False,test_2025_onward
2025-09-01 00:00:00+00:00,200.62,204.58,194.19,197.32,4464767.773,SOLUSDT,214.43,187.2,False,False,0.1525828252,1.5533800974181617,2811,False,test_2025_onward
2025-09-02 00:00:00+00:00,197.32,209.68,196.77,209.65,4894637.549,SOLUSDT,214.43,187.2,False,False,-0.04722819208,-1.5847408922995097,2822,False,test_2025_onward
2025-09-03 00:00:00+00:00,209.64,213.02,207.42,210.77,4063191.683,SOLUSDT,214.43,187.2,False,False,0.08255678147,0.44399610442862925,2837,False,test_2025_onward
2025-09-04 00:00:00+00:00,210.77,211.94,201.84,202.32,2726779.277,SOLUSDT,214.43,187.2,False,False,0.1899106509,2.127282303378229,2880,False,test_2025_onward
2025-09-05 00:00:00+00:00,202.32,210.0,200.95,203.36,4121395.255,SOLUSDT,214.43,195.86,False,False,0.1190289625,0.9748564288773038,2880,False,test_2025_onward
2025-09-06 00:00:00+00:00,203.37,204.68,199.32,200.16,1481500.997,SOLUSDT,214.43,197.32,False,False,0.2093559104,2.3215990225802727,2880,False,test_2025_onward
2025-09-07 00:00:00+00:00,200.17,207.95,200.12,206.35,2217510.763,SOLUSDT,214.43,197.32,False,False,0.08405829026,0.3859617157480652,2880,False,test_2025_onward
2025-09-08 00:00:00+00:00,206.35,217.11,205.59,214.11,5729678.935,SOLUSDT,214.43,197.32,False,False,-0.01290163549,-1.0436628879643584,2880,False,test_2025_onward
2025-09-09 00:00:00+00:00,214.11,219.79,210.79,217.21,4979304.713,SOLUSDT,214.43,197.32,True,False,-0.002451230236,-0.8737702623450246,2880,False,test_2025_onward
2025-09-10 00:00:00+00:00,217.22,226.0,215.09,224.07,4824185.212,SOLUSDT,217.21,197.32,True,False,0.009929768079,-0.675324272554828,2818,False,test_2025_onward
2025-09-11 00:00:00+00:00,224.06,228.95,221.72,228.73,4352357.001,SOLUSDT,224.07,197.32,True,False,0.06928750262,0.21161139986237026,2738,False,test_2025_onward
2025-09-12 00:00:00+00:00,228.73,244.04,228.11,242.18,5891653.931,SOLUSDT,228.73,200.16,True,False,0.02805407797,-0.3965009784491369,2757,False,test_2025_onward
2025-09-13 00:00:00+00:00,242.18,244.14,235.73,242.38,3305661.265,SOLUSDT,242.18,200.16,True,False,0.01348697322,-0.6022783656624947,2717,False,test_2025_onward
2025-09-14 00:00:00+00:00,242.38,249.6,239.23,239.76,4165171.128,SOLUSDT,242.38,200.16,False,False,0.03868713078,-0.234447172452315,2785,False,test_2025_onward
2025-09-15 00:00:00+00:00,239.75,244.0,230.15,234.31,4733589.619,SOLUSDT,242.38,200.16,False,False,0.04585273087,-0.13714822796618714,2748,False,test_2025_onward
2025-09-16 00:00:00+00:00,234.32,240.95,231.26,236.96,3181627.06,SOLUSDT,242.38,200.16,False,False,-0.05505699499,-1.6193178747771197,2760,False,test_2025_onward
2025-09-17 00:00:00+00:00,236.96,246.62,232.23,244.84,4771529.493,SOLUSDT,242.38,206.35,True,False,0.02850065977,-0.371831769822754,2772,False,test_2025_onward
2025-09-18 00:00:00+00:00,244.84,253.51,242.58,247.5,3916890.908,SOLUSDT,244.84,214.11,True,False,0.03897272914,-0.21381806704988512,2752,False,test_2025_onward
2025-09-19 00:00:00+00:00,247.5,248.57,235.12,238.53,3384985.698,SOLUSDT,247.5,217.21,False,False,0.1009293155,0.6857138256647869,2770,False,test_2025_onward
2025-09-20 00:00:00+00:00,238.53,241.22,236.91,239.48,1550489.215,SOLUSDT,247.5,224.07,False,False,0.093793446,0.5644938977218089,2780,False,test_2025_onward
2025-09-21 00:00:00+00:00,239.48,241.82,235.32,236.16,1392437.976,SOLUSDT,247.5,228.73,False,False,0.1590837153,1.505153026818049,2773,False,test_2025_onward
2025-09-22 00:00:00+00:00,236.16,236.96,214.5,220.38,5836593.703,SOLUSDT,247.5,234.31,False,True,0.06216106861,0.06427668107680774,2792,False,test_2025_onward
2025-09-23 00:00:00+00:00,220.39,221.71,212.34,213.3,3448908.468,SOLUSDT,247.5,220.38,False,True,0.09850899179,0.5910037974783349,2775,False,test_2025_onward
2025-09-24 00:00:00+00:00,213.29,216.45,204.81,211.6,4427457.526,SOLUSDT,247.5,213.3,False,True,0.04112484369,-0.24260658318156947,2755,False,test_2025_onward
2025-09-25 00:00:00+00:00,211.61,212.44,191.32,192.74,6761257.291,SOLUSDT,247.5,211.6,False,True,0.1045348182,0.6839826245597419,2772,False,test_2025_onward
2025-09-26 00:00:00+00:00,192.73,205.52,190.8,205.17,5623202.874,SOLUSDT,247.5,192.74,False,False,-0.01852012716,-1.102682367457277,2756,False,test_2025_onward
2025-09-27 00:00:00+00:00,205.16,205.43,199.88,203.46,2104933.415,SOLUSDT,247.5,192.74,False,False,0.04498590091,-0.19315833904324184,2759,False,test_2025_onward
2025-09-28 00:00:00+00:00,203.47,211.0,198.0,210.83,2194260.074,SOLUSDT,247.5,192.74,False,False,0.04146941053,-0.24261698481697383,2763,False,test_2025_onward
2025-09-29 00:00:00+00:00,210.83,214.74,204.58,212.75,3213098.851,SOLUSDT,247.5,192.74,False,False,0.02314229916,-0.49763265120643685,2743,False,test_2025_onward
2025-09-30 00:00:00+00:00,212.74,213.67,204.29,208.68,3264781.485,SOLUSDT,247.5,192.74,False,False,0.1365859289,1.201646255932879,2753,False,test_2025_onward
2025-10-01 00:00:00+00:00,208.68,222.77,206.31,222.04,4050260.921,SOLUSDT,247.5,192.74,False,False,0.1194517166,0.9215083761654361,2756,False,test_2025_onward
2025-10-02 00:00:00+00:00,222.04,234.99,219.52,234.74,4590696.388,SOLUSDT,247.5,192.74,False,False,-0.01109366681,-1.0128167715796785,2751,False,test_2025_onward
2025-10-03 00:00:00+00:00,234.74,237.0,227.13,232.84,4216611.614,SOLUSDT,247.5,192.74,False,False,0.05861740182,0.02909152091412555,2860,False,test_2025_onward
2025-10-04 00:00:00+00:00,232.84,234.05,224.07,227.86,1841410.605,SOLUSDT,247.5,192.74,False,False,0.1165279139,0.8748867434024126,2880,False,test_2025_onward
2025-10-05 00:00:00+00:00,227.86,237.22,226.45,228.56,3099633.526,SOLUSDT,247.5,192.74,False,False,0.07755257537,0.287699956279658,2880,False,test_2025_onward
2025-10-06 00:00:00+00:00,228.56,237.79,227.55,232.35,2981928.375,SOLUSDT,247.5,203.46,False,False,-0.02866640468,-1.2623550969983843,2879,False,test_2025_onward
2025-10-07 00:00:00+00:00,232.35,235.21,219.7,219.97,4401045.757,SOLUSDT,247.5,203.46,False,False,0.1296495765,1.052435904636702,2880,False,test_2025_onward
2025-10-08 00:00:00+00:00,219.98,229.72,217.3,229.02,3103760.645,SOLUSDT,247.5,208.68,False,False,0.04041808817,-0.2582245645683569,2863,False,test_2025_onward
2025-10-09 00:00:00+00:00,229.03,229.69,216.53,220.93,3272953.431,SOLUSDT,239.48,208.68,False,False,0.06401723546,0.09400794314010502,2821,False,test_2025_onward
2025-10-10 00:00:00+00:00,220.93,224.46,168.79,188.43,9622835.429,SOLUSDT,239.48,208.68,False,True,-0.2689075564,-4.745284747681757,2879,False,test_2025_onward
2025-10-11 00:00:00+00:00,188.43,191.05,172.58,177.62,7292387.248,SOLUSDT,236.16,188.43,False,True,-0.9978413356,-13.692313116578598,2845,False,test_2025_onward
2025-10-12 00:00:00+00:00,177.63,199.0,173.0,197.0,6486999.721,SOLUSDT,234.74,177.62,False,False,-0.9977873677,-7.7255637097279415,2812,False,test_2025_onward
2025-10-13 00:00:00+00:00,196.99,209.28,190.02,208.69,6253161.511,SOLUSDT,234.74,177.62,False,False,-0.9978848191,-5.930642463428204,2812,False,test_2025_onward
2025-10-14 00:00:00+00:00,208.69,211.25,191.03,202.44,7349167.875,SOLUSDT,234.74,177.62,False,False,-0.9978382403,-4.973842425203593,2815,False,test_2025_onward
2025-10-15 00:00:00+00:00,202.45,208.91,192.04,193.84,5369155.439,SOLUSDT,234.74,177.62,False,False,-0.4546845355,-1.9975565762896303,2795,False,test_2025_onward
2025-10-16 00:00:00+00:00,193.84,198.42,182.03,184.85,5404640.663,SOLUSDT,234.74,177.62,False,False,0.08665789772,0.36943495075630683,2795,False,test_2025_onward
2025-10-17 00:00:00+00:00,184.84,187.55,174.06,181.96,6102908.877,SOLUSDT,234.74,177.62,False,False,0.03505079075,0.14891240985408902,2837,False,test_2025_onward
2025-10-18 00:00:00+00:00,181.97,188.26,181.75,187.56,2105841.095,SOLUSDT,234.74,177.62,False,False,0.02286524186,0.10201872614380714,2851,False,test_2025_onward
2025-10-19 00:00:00+00:00,187.55,192.29,183.19,187.86,2483964.6,SOLUSDT,234.74,177.62,False,False,0.02504177979,0.11435069231273104,2815,False,test_2025_onward
2025-10-20 00:00:00+00:00,187.86,194.5,183.82,189.71,3178001.499,SOLUSDT,234.74,177.62,False,False,0.04065227092,0.17964901708475203,2789,False,test_2025_onward
2025-10-21 00:00:00+00:00,189.71,197.71,182.72,185.63,4651082.621,SOLUSDT,234.74,177.62,False,False,0.02934430266,0.13058003918281444,2799,False,test_2025_onward
2025-10-22 00:00:00+00:00,185.62,187.45,177.04,180.12,3977004.715,SOLUSDT,234.74,181.96,False,True,0.111531369,0.48735330888423023,2816,False,test_2025_onward
2025-10-23 00:00:00+00:00,180.13,193.45,179.68,191.35,3501959.115,SOLUSDT,232.84,180.12,False,False,-0.02861707463,-0.1168175713912946,2775,False,test_2025_onward
2025-10-24 00:00:00+00:00,191.36,197.0,188.83,193.59,3356762.626,SOLUSDT,232.35,180.12,False,False,0.02679024113,0.1242141436337542,2754,False,test_2025_onward
2025-10-25 00:00:00+00:00,193.58,195.25,191.19,193.84,1626838.938,SOLUSDT,232.35,180.12,False,False,0.002864032401,0.022895739713454735,2774,False,test_2025_onward
2025-10-26 00:00:00+00:00,193.84,202.43,191.9,200.03,2577750.13,SOLUSDT,232.35,180.12,False,False,0.02333500562,0.11201830548537701,2811,False,test_2025_onward
2025-10-27 00:00:00+00:00,200.03,205.33,197.34,198.7,3515609.387,SOLUSDT,229.02,180.12,False,False,0.1443915752,0.6378757462052685,2788,False,test_2025_onward
2025-10-28 00:00:00+00:00,198.71,203.99,190.22,194.15,4329169.961,SOLUSDT,229.02,180.12,False,False,0.114438145,0.5089745268092615,2793,False,test_2025_onward
2025-10-29 00:00:00+00:00,194.16,201.7,189.37,193.88,4620887.829,SOLUSDT,220.93,180.12,False,False,-0.04007930071,-0.14923194118434,2793,False,test_2025_onward
2025-10-30 00:00:00+00:00,193.89,198.19,178.65,184.69,5054538.263,SOLUSDT,208.69,180.12,False,False,-0.04027518082,-0.14167842061274938,2747,False,test_2025_onward
2025-10-31 00:00:00+00:00,184.69,190.26,183.7,187.21,3193393.84,SOLUSDT,208.69,180.12,False,False,0.0297482253,0.16370022066922754,2711,False,test_2025_onward
2025-11-01 00:00:00+00:00,187.21,187.55,183.79,186.35,1484505.22,SOLUSDT,208.69,180.12,False,False,0.03652827504,0.19304799504912462,2716,False,test_2025_onward
2025-11-02 00:00:00+00:00,186.35,188.34,182.0,187.71,1761297.557,SOLUSDT,208.69,184.69,False,False,0.05614910485,0.2767360518615183,2727,False,test_2025_onward
2025-11-03 00:00:00+00:00,187.71,189.13,163.15,166.06,7327613.063,SOLUSDT,202.44,184.69,False,True,0.1121290526,0.5167161850423267,2699,False,test_2025_onward
2025-11-04 00:00:00+00:00,166.06,168.42,145.85,155.03,8288577.565,SOLUSDT,200.03,166.06,False,True,0.04143156115,0.20947396974000546,2698,False,test_2025_onward
2025-11-05 00:00:00+00:00,155.04,163.97,147.29,162.37,4650531.688,SOLUSDT,200.03,155.03,False,False,0.004800831093,0.05230766965200798,2716,False,test_2025_onward
2025-11-06 00:00:00+00:00,162.37,162.91,153.45,155.28,3576753.327,SOLUSDT,200.03,155.03,False,False,0.06242012096,0.30026592641569516,2735,False,test_2025_onward
2025-11-07 00:00:00+00:00,155.27,164.48,149.82,161.79,4213077.972,SOLUSDT,200.03,155.03,False,False,0.02608811068,0.1425368156617104,2757,False,test_2025_onward
2025-11-08 00:00:00+00:00,161.8,164.89,155.8,158.02,2502927.24,SOLUSDT,200.03,155.03,False,False,0.07667425067,0.3609485546866981,2715,False,test_2025_onward
2025-11-09 00:00:00+00:00,158.01,166.57,155.11,164.53,3231789.575,SOLUSDT,200.03,155.03,False,False,0.02234943148,0.12486700663687174,2746,False,test_2025_onward
2025-11-10 00:00:00+00:00,164.53,170.48,163.42,167.31,3628961.126,SOLUSDT,200.03,155.03,False,False,0.02299965039,0.13224145133198964,2740,False,test_2025_onward
2025-11-11 00:00:00+00:00,167.31,171.94,153.93,154.63,4702104.213,SOLUSDT,200.03,155.03,False,True,0.06030958289,0.2936202905178395,2736,False,test_2025_onward
2025-11-12 00:00:00+00:00,154.63,161.14,151.2,153.42,4139205.467,SOLUSDT,200.03,154.63,False,True,0.07734746285,0.36627155695618036,2715,False,test_2025_onward
2025-11-13 00:00:00+00:00,153.43,157.2,141.04,144.73,5418189.697,SOLUSDT,200.03,153.42,False,True,0.06901750275,0.3320065445429325,2688,False,test_2025_onward
2025-11-14 00:00:00+00:00,144.74,145.68,135.76,138.92,6176425.147,SOLUSDT,200.03,144.73,False,True,0.02183376914,0.12904589962664892,2675,False,test_2025_onward
2025-11-15 00:00:00+00:00,138.93,144.69,138.61,139.61,2351478.022,SOLUSDT,200.03,138.92,False,False,0.03403793827,0.18029172496073276,2735,False,test_2025_onward
2025-11-16 00:00:00+00:00,139.6,143.38,134.42,137.17,3385434.284,SOLUSDT,198.7,138.92,False,True,0.05899525092,0.28856744331085044,2725,False,test_2025_onward
2025-11-17 00:00:00+00:00,137.17,143.28,128.82,130.99,5624720.775,SOLUSDT,194.15,137.17,False,True,0.08733895999,0.4122244840743884,2677,False,test_2025_onward
2025-11-18 00:00:00+00:00,131.0,142.17,129.0,140.69,5528848.81,SOLUSDT,193.88,130.99,False,False,-0.01204671215,-0.01499605649970495,2668,False,test_2025_onward
2025-11-19 00:00:00+00:00,140.68,142.84,130.53,137.06,4268467.044,SOLUSDT,187.71,130.99,False,False,0.09897886402,0.4662332473935597,2712,False,test_2025_onward
2025-11-20 00:00:00+00:00,137.06,144.8,131.11,133.67,7048254.224,SOLUSDT,187.71,130.99,False,False,0.03269879443,0.18269929873658314,2700,False,test_2025_onward
2025-11-21 00:00:00+00:00,133.67,135.06,121.66,128.68,8285885.693,SOLUSDT,187.71,130.99,False,True,0.0661871178,0.3277996549719107,2718,False,test_2025_onward
2025-11-22 00:00:00+00:00,128.69,129.94,125.08,127.59,2612487.859,SOLUSDT,187.71,128.68,False,True,0.1188895314,0.5555874167667749,2721,False,test_2025_onward
2025-11-23 00:00:00+00:00,127.6,133.54,127.56,130.58,2818715.19,SOLUSDT,167.31,127.59,False,False,0.08713897438,0.413508047507176,2679,False,test_2025_onward
2025-11-24 00:00:00+00:00,130.58,139.87,128.44,138.44,4744857.046,SOLUSDT,167.31,127.59,False,False,0.07658441353,0.35807270626850163,2695,False,test_2025_onward
2025-11-25 00:00:00+00:00,138.43,140.5,133.13,138.96,2994819.853,SOLUSDT,167.31,127.59,False,False,0.07104592506,0.3200662493667717,2715,False,test_2025_onward
2025-11-26 00:00:00+00:00,138.96,144.75,135.5,143.02,4021862.67,SOLUSDT,167.31,127.59,False,False,0.06229987442,0.27899547847208683,2657,False,test_2025_onward
2025-11-27 00:00:00+00:00,143.01,144.29,140.47,140.85,2331673.189,SOLUSDT,167.31,127.59,False,False,0.09043259894,0.39805618146638444,2700,False,test_2025_onward
2025-11-28 00:00:00+00:00,140.85,143.6,136.01,137.33,3502510.031,SOLUSDT,167.31,127.59,False,False,0.1071111328,0.4632450805742024,2719,False,test_2025_onward
2025-11-29 00:00:00+00:00,137.33,138.1,134.76,135.91,1859321.171,SOLUSDT,167.31,127.59,False,False,0.05222697602,0.2227297122404805,2698,False,test_2025_onward
2025-11-30 00:00:00+00:00,135.92,140.19,133.26,133.48,2608165.329,SOLUSDT,167.31,127.59,False,False,0.06955660499,0.29891032362436987,2697,False,test_2025_onward
2025-12-01 00:00:00+00:00,133.48,133.74,123.11,126.66,5007504.057,SOLUSDT,154.63,127.59,False,True,0.06146797536,0.2684489499437626,2738,False,test_2025_onward
2025-12-02 00:00:00+00:00,126.66,140.88,126.01,138.68,5022856.747,SOLUSDT,153.42,126.66,False,False,0.03743019391,0.15906478395125276,2723,False,test_2025_onward
2025-12-03 00:00:00+00:00,138.67,146.08,137.76,144.67,3954144.805,SOLUSDT,144.73,126.66,False,False,-0.01482698682,-0.06513181797770186,2723,False,test_2025_onward
2025-12-04 00:00:00+00:00,144.67,146.91,137.8,139.01,2694242.241,SOLUSDT,144.67,126.66,False,False,0.04215016063,0.19237706366231125,2801,False,test_2025_onward
2025-12-05 00:00:00+00:00,139.01,140.75,130.73,133.29,3367359.143,SOLUSDT,144.67,126.66,False,False,0.08990455284,0.4043847984898577,2877,False,test_2025_onward
2025-12-06 00:00:00+00:00,133.29,134.13,131.28,132.19,1341595.431,SOLUSDT,144.67,126.66,False,False,0.05604558763,0.2637030811459321,2859,False,test_2025_onward
2025-12-07 00:00:00+00:00,132.2,136.35,127.7,132.24,3131804.491,SOLUSDT,144.67,126.66,False,False,0.06407617516,0.30031858913539544,2857,False,test_2025_onward
2025-12-08 00:00:00+00:00,132.25,139.36,131.52,133.25,3245115.426,SOLUSDT,144.67,126.66,False,False,0.03146684245,0.15382835772577996,2880,False,test_2025_onward
2025-12-09 00:00:00+00:00,133.24,144.93,131.62,137.88,4508522.034,SOLUSDT,144.67,126.66,False,False,0.04090224159,0.19341635474853738,2860,False,test_2025_onward
2025-12-10 00:00:00+00:00,137.87,142.57,135.39,136.26,4520230.276,SOLUSDT,144.67,126.66,False,False,0.09597467276,0.4326322101295033,2858,False,test_2025_onward
2025-12-11 00:00:00+00:00,136.26,137.79,129.0,136.41,4377697.036,SOLUSDT,144.67,126.66,False,False,0.01972946887,0.09797103883937824,2789,False,test_2025_onward
2025-12-12 00:00:00+00:00,136.41,140.12,130.35,132.27,4005608.262,SOLUSDT,144.67,132.19,False,False,0.04806786318,0.2222105070405612,2695,False,test_2025_onward
2025-12-13 00:00:00+00:00,132.28,134.28,131.6,133.14,1472483.735,SOLUSDT,144.67,132.19,False,False,0.02640405994,0.1258357865562702,2731,False,test_2025_onward
2025-12-14 00:00:00+00:00,133.13,133.66,127.98,129.4,1731614.637,SOLUSDT,144.67,132.19,False,True,0.09156342781,0.41112715319881005,2733,False,test_2025_onward
2025-12-15 00:00:00+00:00,129.39,135.43,123.63,127.81,3922431.0,SOLUSDT,144.67,129.4,False,True,0.01037488815,0.054154983994610974,2735,False,test_2025_onward
2025-12-16 00:00:00+00:00,127.81,130.14,124.87,129.15,2884783.998,SOLUSDT,144.67,127.81,False,False,0.02397643676,0.11039711490992672,2727,False,test_2025_onward
2025-12-17 00:00:00+00:00,129.15,133.99,121.36,123.27,4525580.216,SOLUSDT,144.67,127.81,False,True,0.04234169317,0.19082763590960503,2760,False,test_2025_onward
2025-12-18 00:00:00+00:00,123.28,129.05,116.88,119.6,4790795.008,SOLUSDT,144.67,123.27,False,True,0.05294323426,0.23695791075644057,2759,False,test_2025_onward
2025-12-19 00:00:00+00:00,119.6,127.87,117.61,126.27,4090548.592,SOLUSDT,144.67,119.6,False,False,-0.03453010378,-0.14284654667442442,2738,False,test_2025_onward
2025-12-20 00:00:00+00:00,126.27,126.89,125.3,125.81,1229353.586,SOLUSDT,144.67,119.6,False,False,0.03534911235,0.16896171621475567,2735,False,test_2025_onward
2025-12-21 00:00:00+00:00,125.8,126.62,123.4,126.03,1812103.189,SOLUSDT,144.67,119.6,False,False,0.02646636146,0.13648504154099583,2773,False,test_2025_onward
2025-12-22 00:00:00+00:00,126.03,128.78,124.2,125.93,2667589.146,SOLUSDT,144.67,119.6,False,False,0.06379482655,0.30208000848674765,2719,False,test_2025_onward
2025-12-23 00:00:00+00:00,125.93,126.93,122.16,124.01,2440030.872,SOLUSDT,144.67,119.6,False,False,0.04715848076,0.2309197257394942,2751,False,test_2025_onward
2025-12-24 00:00:00+00:00,124.02,124.3,120.63,122.53,1605450.498,SOLUSDT,139.01,119.6,False,False,0.06426944421,0.3057397407799327,2729,False,test_2025_onward
2025-12-25 00:00:00+00:00,122.52,124.46,119.71,120.06,1818325.148,SOLUSDT,137.88,119.6,False,False,0.0168898167,0.09975211526682287,2753,False,test_2025_onward
2025-12-26 00:00:00+00:00,120.05,125.14,119.24,122.26,3326516.562,SOLUSDT,137.88,119.6,False,False,0.00615192382,0.05083733547840293,2750,False,test_2025_onward
2025-12-27 00:00:00+00:00,122.27,125.08,121.86,124.73,1357802.112,SOLUSDT,137.88,119.6,False,False,0.02570794636,0.13869893890558938,2753,False,test_2025_onward
2025-12-28 00:00:00+00:00,124.74,125.64,123.08,125.27,1828960.451,SOLUSDT,137.88,119.6,False,False,0.01834214571,0.10710929029404662,2734,False,test_2025_onward
2025-12-29 00:00:00+00:00,125.27,130.16,122.36,123.28,4307595.105,SOLUSDT,137.88,120.06,False,False,0.08191189591,0.3867913110617251,2768,False,test_2025_onward
2025-12-30 00:00:00+00:00,123.28,126.52,122.58,125.01,2480631.516,SOLUSDT,136.41,120.06,False,False,0.08578860057,0.4070623899958599,2739,False,test_2025_onward
2025-12-31 00:00:00+00:00,125.02,132.75,122.99,124.65,2941643.658,SOLUSDT,136.41,120.06,False,False,0.07518100238,0.36230592291867714,2719,False,test_2025_onward
2026-01-01 00:00:00+00:00,124.64,127.25,124.15,126.9,1733664.978,SOLUSDT,133.14,120.06,False,False,0.09321907795,0.4372311757489477,2687,False,test_2025_onward
2026-01-02 00:00:00+00:00,126.91,133.25,125.84,132.29,2924227.372,SOLUSDT,133.14,120.06,False,False,0.004565765889,0.045235972755969654,2723,False,test_2025_onward
2026-01-03 00:00:00+00:00,132.28,133.99,129.6,133.37,1520623.499,SOLUSDT,132.29,120.06,True,False,-0.06454106401,-0.25374323414910355,2717,False,test_2025_onward
2026-01-04 00:00:00+00:00,133.37,135.54,133.12,134.12,1809269.113,SOLUSDT,133.37,120.06,True,False,0.03643891676,0.19829335807741713,2690,False,test_2025_onward
2026-01-05 00:00:00+00:00,134.12,139.87,133.18,137.9,3327567.484,SOLUSDT,134.12,122.26,True,False,-0.01936948174,-0.05092842206072617,2619,False,test_2025_onward
2026-01-06 00:00:00+00:00,137.91,143.48,136.19,141.08,3771795.117,SOLUSDT,137.9,123.28,True,False,-0.0133515244,-0.01713883618900389,2724,False,test_2025_onward
2026-01-07 00:00:00+00:00,141.08,141.4,134.41,136.39,2321642.178,SOLUSDT,141.08,123.28,False,False,0.05117719764,0.270604156532691,2724,False,test_2025_onward
2026-01-08 00:00:00+00:00,136.39,140.07,132.67,138.37,3113437.835,SOLUSDT,141.08,123.28,False,False,0.06780208835,0.3447542341828335,2701,False,test_2025_onward
2026-01-09 00:00:00+00:00,138.37,141.17,134.98,135.97,3778547.996,SOLUSDT,141.08,124.65,False,False,0.02099646582,0.12221539853151035,2700,False,test_2025_onward
2026-01-10 00:00:00+00:00,135.96,137.05,135.37,135.84,1000837.004,SOLUSDT,141.08,124.65,False,False,0.1224487792,0.5928722747171646,2696,False,test_2025_onward
2026-01-11 00:00:00+00:00,135.85,141.6,135.75,139.7,2209913.206,SOLUSDT,141.08,126.9,False,False,0.08641769373,0.41272210027092654,2731,False,test_2025_onward
2026-01-12 00:00:00+00:00,139.69,144.4,138.34,139.22,4160120.091,SOLUSDT,141.08,132.29,False,False,0.02156089424,-0.06083005448217272,2695,False,test_2025_onward
2026-01-13 00:00:00+00:00,139.21,148.74,137.82,145.51,4195082.468,SOLUSDT,141.08,133.37,True,False,-0.01832991728,-0.8904145654072217,2793,False,test_2025_onward
2026-01-15 00:00:00+00:00,146.7,146.73,140.9,142.4,2462143.139,SOLUSDT,146.69,135.84,False,False,0.115765752,1.7298127246759611,2851,False,test_2025_onward
2026-01-16 00:00:00+00:00,142.41,145.55,140.26,144.89,1900879.026,SOLUSDT,146.69,135.84,False,False,-0.03726048157,-2.024276556263023,2809,False,test_2025_onward
2026-01-17 00:00:00+00:00,144.9,144.99,143.32,143.72,835154.761,SOLUSDT,146.69,135.84,False,False,-0.0259925137,-1.6926715293370147,2797,False,test_2025_onward
2026-01-18 00:00:00+00:00,143.73,144.0,137.74,137.87,1877438.698,SOLUSDT,146.69,135.84,False,False,0.06963013882,0.5904407675147019,2869,False,test_2025_onward
2026-01-19 00:00:00+00:00,137.87,137.87,130.0,133.44,2972524.77,SOLUSDT,146.69,135.84,False,True,0.1274170018,1.9349822852791563,2870,False,test_2025_onward
2026-01-20 00:00:00+00:00,133.44,134.63,124.68,125.8,3532423.88,SOLUSDT,146.69,133.44,False,True,0.09740746228,1.183579789787603,2812,False,test_2025_onward
2026-01-21 00:00:00+00:00,125.81,132.17,125.26,129.54,3161736.36,SOLUSDT,146.69,125.8,False,False,0.04006154541,-0.15196318145311105,2774,False,test_2025_onward
2026-01-22 00:00:00+00:00,129.53,130.94,126.73,128.47,1811586.462,SOLUSDT,146.69,125.8,False,False,0.1236970819,1.7993809408532502,2725,False,test_2025_onward
2026-01-23 00:00:00+00:00,128.47,130.2,125.28,127.43,2044063.077,SOLUSDT,146.69,125.8,False,False,0.1073261039,1.3805102276880048,2727,False,test_2025_onward
2026-01-24 00:00:00+00:00,127.43,128.12,126.64,127.21,807419.995,SOLUSDT,146.69,125.8,False,False,0.1588385265,2.527584476433603,2735,False,test_2025_onward
2026-01-25 00:00:00+00:00,127.22,127.46,117.15,118.85,4540879.449,SOLUSDT,146.69,125.8,False,True,0.113759677,1.4147953609988333,2730,False,test_2025_onward
2026-01-26 00:00:00+00:00,118.85,125.6,118.53,124.24,2355751.363,SOLUSDT,146.69,118.85,False,False,-0.04205850746,-2.0597181177266863,2724,False,test_2025_onward
2026-01-27 00:00:00+00:00,124.24,127.84,123.12,127.19,2036509.042,SOLUSDT,146.69,118.85,False,False,-0.03072133175,-1.7654364076273004,2736,False,test_2025_onward
2026-01-28 00:00:00+00:00,127.18,128.34,124.78,125.35,1997863.528,SOLUSDT,146.69,118.85,False,False,-0.03567891251,-1.829886690106192,2709,False,test_2025_onward
2026-01-29 00:00:00+00:00,125.34,125.51,115.39,117.82,3730613.473,SOLUSDT,146.69,118.85,False,True,0.07845046142,0.6794201058246244,2701,False,test_2025_onward
2026-01-30 00:00:00+00:00,117.82,119.12,112.14,117.59,4761006.742,SOLUSDT,146.69,117.82,False,True,-0.009683976436,-1.3162373721184715,2718,False,test_2025_onward
2026-01-31 00:00:00+00:00,117.6,118.85,96.4,105.58,8567398.326,SOLUSDT,146.69,117.59,False,True,0.01903179452,-0.6558819701318619,2717,False,test_2025_onward
2026-02-01 00:00:00+00:00,105.58,106.69,98.02,100.79,4204256.051,SOLUSDT,146.69,105.58,False,True,-0.02039090903,-1.5262562488963791,2725,False,test_2025_onward
