timestamp,open,high,low,close,volume,source_symbol,rolling_high,rolling_low,breakout,exit_break,imbalance,depth_z,n_snapshots,depth_confirmed_breakout,partition
2025-09-09 00:00:00+00:00,4306.36,4381.87,4276.76,4310.09,405485.7821,ETHUSDT,4832.07,4273.14,False,False,0.1954470977,1.9291411907831493,2880,False,test_2025_onward
2025-09-10 00:00:00+00:00,4310.08,4453.57,4285.1,4349.32,506633.9098,ETHUSDT,4832.07,4273.14,False,False,0.1629445862,1.4578424609227083,2818,False,test_2025_onward
2025-09-11 00:00:00+00:00,4349.33,4481.09,4338.82,4458.82,441259.6649,ETHUSDT,4832.07,4273.14,False,False,-0.09068077611,-1.7391253961539106,2738,False,test_2025_onward
2025-09-12 00:00:00+00:00,4458.83,4748.4,4450.71,4712.16,510777.5402,ETHUSDT,4780.15,4273.14,False,False,-0.03727168553,-1.0417198407822776,2757,False,test_2025_onward
2025-09-13 00:00:00+00:00,4712.16,4769.36,4605.0,4666.53,394393.6869,ETHUSDT,4780.15,4273.14,False,False,0.09747172047,0.627606643523431,2717,False,test_2025_onward
2025-09-14 00:00:00+00:00,4666.54,4692.36,4576.89,4604.49,278244.3205,ETHUSDT,4712.16,4273.14,False,False,0.1314405009,1.0312131594271223,2785,False,test_2025_onward
2025-09-15 00:00:00+00:00,4604.48,4670.28,4466.0,4523.74,412291.9687,ETHUSDT,4712.16,4273.14,False,False,0.1183762902,0.8497990359517099,2748,False,test_2025_onward
2025-09-16 00:00:00+00:00,4523.74,4538.25,4424.0,4501.29,293307.1099,ETHUSDT,4712.16,4273.14,False,False,0.04882145796,-0.004217534360635159,2760,False,test_2025_onward
2025-09-17 00:00:00+00:00,4501.3,4616.77,4412.0,4590.53,476981.4561,ETHUSDT,4712.16,4306.19,False,False,0.06374501741,0.16562133530983156,2772,False,test_2025_onward
2025-09-18 00:00:00+00:00,4590.54,4644.47,4553.7,4587.66,290660.377,ETHUSDT,4712.16,4306.37,False,False,0.07966812358,0.3560916060365847,2752,False,test_2025_onward
2025-09-19 00:00:00+00:00,4587.66,4620.72,4435.7,4468.59,331611.1482,ETHUSDT,4712.16,4310.09,False,False,0.252932465,2.465779354066353,2770,False,test_2025_onward
2025-09-20 00:00:00+00:00,4468.59,4508.71,4454.45,4480.42,130781.913,ETHUSDT,4712.16,4349.32,False,False,0.1666758622,1.339442977153871,2780,False,test_2025_onward
2025-09-21 00:00:00+00:00,4480.41,4498.16,4443.0,4444.97,149349.8262,ETHUSDT,4712.16,4458.82,False,True,0.08941105417,0.3957066593588916,2773,False,test_2025_onward
2025-09-22 00:00:00+00:00,4444.98,4455.76,4077.0,4199.08,708243.2348,ETHUSDT,4712.16,4444.97,False,True,0.05569975823,-0.020037342742709872,2792,False,test_2025_onward
2025-09-23 00:00:00+00:00,4199.09,4229.03,4114.39,4164.26,315227.9057,ETHUSDT,4712.16,4199.08,False,True,-0.04910058292,-1.2781446916383417,2775,False,test_2025_onward
2025-09-24 00:00:00+00:00,4164.25,4206.9,4073.74,4152.81,353665.5671,ETHUSDT,4712.16,4164.26,False,True,-0.1360400274,-2.282713623036545,2755,False,test_2025_onward
2025-09-25 00:00:00+00:00,4152.81,4161.04,3815.0,3874.36,930327.6951,ETHUSDT,4712.16,4152.81,False,True,0.127116676,0.8402499932710871,2772,False,test_2025_onward
2025-09-26 00:00:00+00:00,3874.35,4068.3,3867.65,4032.24,575711.0859,ETHUSDT,4712.16,3874.36,False,False,-0.03422759829,-1.0248388060053866,2756,False,test_2025_onward
2025-09-27 00:00:00+00:00,4032.24,4039.01,3972.98,4018.38,172693.2638,ETHUSDT,4712.16,3874.36,False,False,0.1135685874,0.6789370316132463,2759,False,test_2025_onward
2025-09-28 00:00:00+00:00,4018.39,4144.88,3966.0,4142.16,240331.8589,ETHUSDT,4712.16,3874.36,False,False,-0.01204200651,-0.7592441238031176,2763,False,test_2025_onward
2025-09-29 00:00:00+00:00,4142.16,4235.86,4082.25,4215.07,380728.6784,ETHUSDT,4712.16,3874.36,False,False,-0.2112728608,-3.01589923350491,2743,False,test_2025_onward
2025-09-30 00:00:00+00:00,4215.07,4245.0,4092.1,4145.15,391126.6172,ETHUSDT,4712.16,3874.36,False,False,0.2155201907,1.7936274920056343,2753,False,test_2025_onward
2025-10-01 00:00:00+00:00,4145.15,4355.46,4123.08,4348.03,507026.3822,ETHUSDT,4712.16,3874.36,False,False,-0.03184036501,-0.9150707061006744,2756,False,test_2025_onward
2025-10-02 00:00:00+00:00,4348.03,4516.74,4332.73,4484.35,526411.1571,ETHUSDT,4712.16,3874.36,False,False,-0.1342580233,-1.994101026043808,2751,False,test_2025_onward
2025-10-03 00:00:00+00:00,4484.35,4591.59,4428.0,4512.87,485684.0267,ETHUSDT,4666.53,3874.36,False,False,0.09742496618,0.5128470666548938,2860,False,test_2025_onward
2025-10-04 00:00:00+00:00,4512.88,4517.93,4440.0,4487.15,199732.7088,ETHUSDT,4604.49,3874.36,False,False,0.1667362218,1.2333838644908959,2880,False,test_2025_onward
2025-10-05 00:00:00+00:00,4487.16,4618.17,4467.05,4514.32,506587.9614,ETHUSDT,4590.53,3874.36,False,False,0.05396640667,0.01177548011636415,2880,False,test_2025_onward
2025-10-06 00:00:00+00:00,4514.32,4735.93,4488.25,4684.01,456200.6528,ETHUSDT,4590.53,4018.38,True,False,-0.04346898732,-1.014415316982126,2879,False,test_2025_onward
2025-10-07 00:00:00+00:00,4684.02,4755.0,4430.43,4447.7,640685.9319,ETHUSDT,4684.01,4018.38,False,False,0.05323586173,0.017366089836378037,2880,False,test_2025_onward
2025-10-08 00:00:00+00:00,4447.7,4558.0,4410.08,4525.72,399904.3287,ETHUSDT,4684.01,4142.16,False,False,-0.03811194996,-0.9644193815958714,2863,False,test_2025_onward
2025-10-09 00:00:00+00:00,4525.72,4531.52,4265.06,4368.09,515978.1829,ETHUSDT,4684.01,4145.15,False,False,0.1135671632,0.6534204180760615,2821,False,test_2025_onward
2025-10-10 00:00:00+00:00,4368.09,4393.63,3435.0,3829.72,1493971.024,ETHUSDT,4684.01,4145.15,False,True,-0.2367148616,-3.061132440861785,2879,False,test_2025_onward
2025-10-11 00:00:00+00:00,3829.72,3878.3,3643.33,3746.79,789885.6582,ETHUSDT,4684.01,3829.72,False,True,-0.9949768334,-10.509131975500955,2845,False,test_2025_onward
2025-10-12 00:00:00+00:00,3746.8,4197.7,3694.74,4152.29,811308.152,ETHUSDT,4684.01,3746.79,False,False,-0.9948279083,-6.9698749195424865,2812,False,test_2025_onward
2025-10-13 00:00:00+00:00,4152.29,4292.0,4042.29,4240.85,622813.9247,ETHUSDT,4684.01,3746.79,False,False,-0.8767474943,-4.912113638030522,2812,False,test_2025_onward
2025-10-14 00:00:00+00:00,4240.86,4263.38,3888.74,4125.02,962996.7658,ETHUSDT,4684.01,3746.79,False,False,-0.9509337896,-4.6734099531168445,2815,False,test_2025_onward
2025-10-15 00:00:00+00:00,4125.01,4217.6,3926.74,3985.61,626081.6966,ETHUSDT,4684.01,3746.79,False,False,-0.4880677569,-2.1426866987512705,2795,False,test_2025_onward
2025-10-16 00:00:00+00:00,3985.61,4086.49,3826.04,3894.51,643804.6163,ETHUSDT,4684.01,3746.79,False,False,0.02841195959,0.11651221504187881,2795,False,test_2025_onward
2025-10-17 00:00:00+00:00,3894.5,3950.45,3674.5,3831.57,830127.0885,ETHUSDT,4684.01,3746.79,False,False,0.003017952376,0.012990748634375028,2837,False,test_2025_onward
2025-10-18 00:00:00+00:00,3831.58,3927.73,3819.07,3889.21,250710.6121,ETHUSDT,4684.01,3746.79,False,False,-0.1322351337,-0.5553419371875093,2851,False,test_2025_onward
2025-10-19 00:00:00+00:00,3889.2,4030.94,3827.04,3982.58,408538.2545,ETHUSDT,4684.01,3746.79,False,False,-0.02137715023,-0.07903363279988555,2815,False,test_2025_onward
2025-10-20 00:00:00+00:00,3982.58,4085.3,3908.73,3979.22,511382.3301,ETHUSDT,4684.01,3746.79,False,False,0.06177361077,0.2775540940840868,2789,False,test_2025_onward
2025-10-21 00:00:00+00:00,3979.22,4110.0,3840.24,3873.05,590594.1382,ETHUSDT,4684.01,3746.79,False,False,0.06650389792,0.29979789190697936,2799,False,test_2025_onward
2025-10-22 00:00:00+00:00,3873.04,3889.27,3710.0,3805.53,593130.0905,ETHUSDT,4684.01,3831.57,False,True,0.08465362351,0.38271955931180685,2816,False,test_2025_onward
2025-10-23 00:00:00+00:00,3805.53,3934.86,3796.54,3856.8,477231.0181,ETHUSDT,4684.01,3805.53,False,False,0.0119711993,0.06585895079247578,2775,False,test_2025_onward
2025-10-24 00:00:00+00:00,3856.8,4026.39,3845.86,3934.88,425926.9383,ETHUSDT,4684.01,3805.53,False,False,0.02832564615,0.1384560018299044,2754,False,test_2025_onward
2025-10-25 00:00:00+00:00,3934.88,3969.22,3912.4,3953.82,138526.3338,ETHUSDT,4684.01,3805.53,False,False,0.01230875531,0.0690057842918806,2774,False,test_2025_onward
2025-10-26 00:00:00+00:00,3953.81,4178.78,3919.03,4158.46,344698.0918,ETHUSDT,4684.01,3805.53,False,False,-0.002491194068,0.002515180222803103,2811,False,test_2025_onward
2025-10-27 00:00:00+00:00,4158.46,4253.72,4095.0,4120.15,487131.2291,ETHUSDT,4525.72,3805.53,False,False,0.07419113359,0.3312067449626947,2788,False,test_2025_onward
2025-10-28 00:00:00+00:00,4120.16,4175.55,3931.33,3979.2,472965.8377,ETHUSDT,4525.72,3805.53,False,False,0.09746699049,0.4303321095562756,2793,False,test_2025_onward
2025-10-29 00:00:00+00:00,3979.19,4036.66,3840.37,3902.99,486452.3127,ETHUSDT,4368.09,3805.53,False,False,-0.1036437044,-0.4282696956333011,2793,False,test_2025_onward
2025-10-30 00:00:00+00:00,3903.0,3948.74,3680.0,3805.09,531455.9923,ETHUSDT,4240.85,3805.53,False,True,-0.821267201,-3.465500873852819,2747,False,test_2025_onward
2025-10-31 00:00:00+00:00,3804.95,3906.09,3796.36,3847.99,478636.2995,ETHUSDT,4240.85,3805.09,False,False,-0.9568355216,-3.762322017790418,2711,False,test_2025_onward
2025-11-01 00:00:00+00:00,3848.0,3909.39,3831.0,3873.77,152998.1626,ETHUSDT,4240.85,3805.09,False,False,-0.8550186407,-3.0789518424544733,2716,False,test_2025_onward
2025-11-02 00:00:00+00:00,3873.78,3918.23,3839.12,3906.58,216083.1542,ETHUSDT,4240.85,3805.09,False,False,-0.8471038698,-2.87055923287834,2727,False,test_2025_onward
2025-11-03 00:00:00+00:00,3906.58,3914.29,3558.82,3603.83,877187.3852,ETHUSDT,4158.46,3805.09,False,True,-0.986612229,-3.1893139796593406,2699,False,test_2025_onward
2025-11-04 00:00:00+00:00,3603.84,3654.54,3057.0,3287.05,1568004.238,ETHUSDT,4158.46,3603.83,False,True,-0.996664218,-3.0209213823756143,2698,False,test_2025_onward
2025-11-05 00:00:00+00:00,3287.05,3480.46,3166.66,3424.29,809591.5132,ETHUSDT,4158.46,3287.05,False,False,-0.9975351704,-2.8476540951659906,2716,False,test_2025_onward
2025-11-06 00:00:00+00:00,3424.29,3456.46,3245.45,3315.14,566363.7003,ETHUSDT,4158.46,3287.05,False,False,-0.9984147992,-2.699067669609434,2735,False,test_2025_onward
2025-11-07 00:00:00+00:00,3315.14,3473.0,3194.2,3436.05,683417.3854,ETHUSDT,4158.46,3287.05,False,False,-0.9980644506,-2.564438736221232,2757,False,test_2025_onward
2025-11-08 00:00:00+00:00,3436.04,3488.0,3355.58,3401.51,291532.2881,ETHUSDT,4158.46,3287.05,False,False,-0.9975016925,-2.4446763074044617,2715,False,test_2025_onward
2025-11-09 00:00:00+00:00,3401.51,3623.25,3358.66,3583.46,464098.052,ETHUSDT,4158.46,3287.05,False,False,-0.9976817799,-2.342982736244342,2746,False,test_2025_onward
2025-11-10 00:00:00+00:00,3583.46,3658.98,3507.3,3567.85,595273.0298,ETHUSDT,4158.46,3287.05,False,False,-0.9970345562,-2.2460320194896233,2740,False,test_2025_onward
2025-11-11 00:00:00+00:00,3567.85,3648.27,3405.24,3417.76,660283.2747,ETHUSDT,4158.46,3287.05,False,False,-0.9970374806,-2.159266935827298,2736,False,test_2025_onward
2025-11-12 00:00:00+00:00,3417.76,3588.19,3371.65,3414.92,553101.9368,ETHUSDT,4158.46,3287.05,False,False,-0.9969133452,-2.0793644139398126,2715,False,test_2025_onward
2025-11-13 00:00:00+00:00,3414.91,3565.84,3154.22,3231.54,951989.1347,ETHUSDT,4158.46,3287.05,False,True,-0.9970532633,-2.006471647364005,2688,False,test_2025_onward
2025-11-14 00:00:00+00:00,3231.55,3256.71,3070.0,3112.4,890446.1491,ETHUSDT,4158.46,3231.54,False,True,-0.9973863969,-1.939524984898849,2675,False,test_2025_onward
2025-11-15 00:00:00+00:00,3112.4,3230.0,3110.68,3167.88,338463.4782,ETHUSDT,4158.46,3112.4,False,False,-0.9974177022,-1.877219241734028,2735,False,test_2025_onward
2025-11-16 00:00:00+00:00,3167.87,3249.0,3004.0,3095.29,570633.5809,ETHUSDT,4120.15,3112.4,False,True,-0.9971728262,-1.8177556609363075,2725,False,test_2025_onward
2025-11-17 00:00:00+00:00,3095.29,3223.38,2959.46,3031.44,762500.4289,ETHUSDT,3979.2,3095.29,False,True,-0.9971943505,-1.7631309691660912,2677,False,test_2025_onward
2025-11-18 00:00:00+00:00,3031.44,3169.95,2946.56,3123.66,766640.1058,ETHUSDT,3906.58,3031.44,False,False,-0.9974867167,-1.7134519294429038,2668,False,test_2025_onward
2025-11-19 00:00:00+00:00,3123.65,3125.54,2873.64,3025.48,737926.7146,ETHUSDT,3906.58,3031.44,False,True,-0.9974594138,-1.6646453008905424,2712,False,test_2025_onward
2025-11-20 00:00:00+00:00,3025.48,3063.61,2790.01,2834.22,912524.3718,ETHUSDT,3906.58,3025.48,False,True,-0.9974265077,-1.618962556087991,2700,False,test_2025_onward
2025-11-21 00:00:00+00:00,2834.21,2886.73,2623.57,2765.85,1180475.408,ETHUSDT,3906.58,2834.22,False,True,-0.9975419271,-1.5752028321373799,2718,False,test_2025_onward
2025-11-22 00:00:00+00:00,2765.86,2799.01,2704.33,2770.12,264691.3089,ETHUSDT,3906.58,2765.85,False,False,-0.9978225845,-1.5342595856765806,2721,False,test_2025_onward
2025-11-23 00:00:00+00:00,2770.12,2858.16,2768.29,2802.16,409808.5734,ETHUSDT,3603.83,2765.85,False,False,-0.9982402086,-1.495345073956335,2679,False,test_2025_onward
2025-11-24 00:00:00+00:00,2802.16,2987.0,2763.0,2953.38,715279.7551,ETHUSDT,3583.46,2765.85,False,False,-0.998116679,-1.4568961902493607,2695,False,test_2025_onward
2025-11-25 00:00:00+00:00,2953.38,2980.82,2857.32,2959.36,427686.4528,ETHUSDT,3583.46,2765.85,False,False,-0.9978829258,-1.422539489300917,2715,False,test_2025_onward
2025-11-26 00:00:00+00:00,2959.36,3045.0,2888.69,3026.56,364535.326,ETHUSDT,3583.46,2765.85,False,False,-0.9979116892,-1.3874979313591977,2657,False,test_2025_onward
2025-11-27 00:00:00+00:00,3026.56,3071.37,2985.78,3015.23,274980.3955,ETHUSDT,3583.46,2765.85,False,False,-0.9983465548,-1.3546772195042047,2700,False,test_2025_onward
2025-11-28 00:00:00+00:00,3015.23,3099.0,2994.36,3031.15,346616.0275,ETHUSDT,3583.46,2765.85,False,False,-0.9982434709,-1.322274969403989,2719,False,test_2025_onward
2025-11-29 00:00:00+00:00,3031.14,3052.64,2961.91,2989.16,217904.1303,ETHUSDT,3583.46,2765.85,False,False,-0.9982889322,-1.2911284095156554,2698,False,test_2025_onward
2025-11-30 00:00:00+00:00,2989.17,3053.02,2975.3,2991.26,182722.4253,ETHUSDT,3567.85,2765.85,False,False,-0.9981294864,-1.2607185172684652,2697,False,test_2025_onward
2025-12-01 00:00:00+00:00,2991.25,2999.47,2716.04,2799.07,849002.9909,ETHUSDT,3417.76,2765.85,False,False,-0.6627268022,-0.5723421453787386,2738,False,test_2025_onward
2025-12-02 00:00:00+00:00,2799.07,3033.76,2782.19,2996.07,523707.3586,ETHUSDT,3414.92,2770.12,False,False,-0.02147248169,0.7044368215935677,2723,False,test_2025_onward
2025-12-03 00:00:00+00:00,2996.07,3214.99,2985.58,3188.36,553669.8146,ETHUSDT,3231.54,2799.07,False,False,-0.05072569402,0.6468227777737035,2723,False,test_2025_onward
2025-12-04 00:00:00+00:00,3188.39,3240.35,3066.37,3133.26,486698.3987,ETHUSDT,3188.36,2799.07,False,False,0.02512845055,0.8039536099362635,2801,False,test_2025_onward
2025-12-05 00:00:00+00:00,3133.26,3193.33,2983.08,3021.78,530382.8986,ETHUSDT,3188.36,2799.07,False,False,0.02963220502,0.8149273374809698,2877,False,test_2025_onward
2025-12-06 00:00:00+00:00,3021.77,3069.0,3012.58,3038.06,159721.2488,ETHUSDT,3188.36,2799.07,False,False,-0.01872423208,0.724779722056211,2859,False,test_2025_onward
2025-12-07 00:00:00+00:00,3038.06,3150.0,2907.52,3059.85,391129.675,ETHUSDT,3188.36,2799.07,False,False,0.02329238778,0.8129219550391797,2857,False,test_2025_onward
2025-12-08 00:00:00+00:00,3059.86,3180.51,3040.87,3124.16,452820.2207,ETHUSDT,3188.36,2799.07,False,False,0.01786398569,0.8085245915177466,2880,False,test_2025_onward
2025-12-09 00:00:00+00:00,3124.16,3397.85,3090.8,3318.04,603859.9458,ETHUSDT,3188.36,2799.07,True,False,0.08836368232,0.9570443650274684,2860,True,test_2025_onward
2025-12-10 00:00:00+00:00,3318.04,3447.44,3288.1,3324.14,539585.4535,ETHUSDT,3318.04,2799.07,True,False,0.08025355866,0.9440836019335841,2858,True,test_2025_onward
2025-12-11 00:00:00+00:00,3324.14,3327.37,3145.28,3237.39,504114.2391,ETHUSDT,3324.14,2799.07,False,False,0.03092614268,0.8386990724251587,2789,False,test_2025_onward
2025-12-12 00:00:00+00:00,3237.38,3265.5,3045.31,3084.86,435686.4435,ETHUSDT,3324.14,2996.07,False,False,-0.006797072155,0.7607359681599498,2695,False,test_2025_onward
2025-12-13 00:00:00+00:00,3084.86,3135.68,3078.6,3114.64,136465.7567,ETHUSDT,3324.14,3021.78,False,False,-0.1117492605,0.5542416053645994,2731,False,test_2025_onward
2025-12-14 00:00:00+00:00,3114.64,3129.54,3024.44,3063.5,279058.3545,ETHUSDT,3324.14,3021.78,False,False,0.1360665705,1.0610412581555855,2733,False,test_2025_onward
2025-12-15 00:00:00+00:00,3063.49,3177.5,2894.57,2964.85,520509.9555,ETHUSDT,3324.14,3021.78,False,True,0.009565070378,0.8056313024748765,2735,False,test_2025_onward
2025-12-16 00:00:00+00:00,2964.85,2981.87,2876.0,2962.3,378293.1159,ETHUSDT,3324.14,2964.85,False,True,0.06013259473,0.9089537183214135,2727,False,test_2025_onward
2025-12-17 00:00:00+00:00,2962.3,3030.92,2791.02,2833.49,497630.4162,ETHUSDT,3324.14,2962.3,False,True,0.04166253556,0.8719024957501814,2760,False,test_2025_onward
2025-12-18 00:00:00+00:00,2833.5,2997.4,2775.19,2828.57,595253.7997,ETHUSDT,3324.14,2833.49,False,True,-0.07954142973,0.629133385323353,2759,False,test_2025_onward
2025-12-19 00:00:00+00:00,2828.56,3020.0,2808.63,2979.5,531702.5439,ETHUSDT,3324.14,2828.57,False,False,-0.04090092841,0.7197297972771045,2738,False,test_2025_onward
2025-12-20 00:00:00+00:00,2979.49,2994.41,2964.17,2977.93,91783.7734,ETHUSDT,3324.14,2828.57,False,False,-0.01904871899,0.772202627531062,2735,False,test_2025_onward
2025-12-21 00:00:00+00:00,2977.93,3013.4,2944.0,3002.02,162244.8067,ETHUSDT,3324.14,2828.57,False,False,-0.1508969659,0.5068674745942521,2773,False,test_2025_onward
2025-12-22 00:00:00+00:00,3002.03,3077.39,2963.43,3009.49,298443.5633,ETHUSDT,3324.14,2828.57,False,False,0.02060097651,0.8650670106841543,2719,False,test_2025_onward
2025-12-23 00:00:00+00:00,3009.48,3035.79,2900.93,2965.02,386465.747,ETHUSDT,3324.14,2828.57,False,False,0.1499398268,1.1273236174775154,2751,False,test_2025_onward
2025-12-24 00:00:00+00:00,2965.03,2978.15,2888.7,2947.47,197035.5598,ETHUSDT,3324.14,2828.57,False,False,0.03431232314,0.8791621838372323,2729,False,test_2025_onward
2025-12-25 00:00:00+00:00,2947.48,2971.46,2891.2,2903.95,188721.2981,ETHUSDT,3324.14,2828.57,False,False,0.002482863618,0.8181120003424485,2753,False,test_2025_onward
2025-12-26 00:00:00+00:00,2903.9,2994.38,2894.26,2927.99,314830.9989,ETHUSDT,3324.14,2828.57,False,False,0.02083728544,0.8541897715855473,2750,False,test_2025_onward
2025-12-27 00:00:00+00:00,2928.0,2960.89,2917.13,2949.05,95040.3956,ETHUSDT,3324.14,2828.57,False,False,0.09480516353,1.0092420452595894,2753,False,test_2025_onward
2025-12-28 00:00:00+00:00,2949.05,2961.23,2924.54,2950.91,128834.139,ETHUSDT,3324.14,2828.57,False,False,0.05475782177,0.9229107346929543,2734,False,test_2025_onward
2025-12-29 00:00:00+00:00,2950.91,3057.78,2910.25,2937.9,485959.1824,ETHUSDT,3324.14,2903.95,False,False,0.0812498969,0.9671041394220594,2768,False,test_2025_onward
2025-12-30 00:00:00+00:00,2937.91,3009.8,2919.44,2973.69,286583.2879,ETHUSDT,3324.14,2903.95,False,False,0.04064321344,0.8906514617359833,2739,False,test_2025_onward
2025-12-31 00:00:00+00:00,2973.69,3028.08,2958.91,2971.64,233729.5887,ETHUSDT,3237.39,2903.95,False,False,-0.03558706861,0.7326031945231993,2719,False,test_2025_onward
2026-01-01 00:00:00+00:00,2971.65,3010.0,2971.15,3004.19,136088.5207,ETHUSDT,3114.64,2903.95,False,False,0.00657207906,0.8150466519642555,2687,False,test_2025_onward
2026-01-02 00:00:00+00:00,3004.19,3150.01,2992.49,3125.45,369891.2449,ETHUSDT,3114.64,2903.95,True,False,-0.1381773502,0.5237975520286544,2723,True,test_2025_onward
2026-01-03 00:00:00+00:00,3125.46,3136.71,3076.0,3127.11,134405.2258,ETHUSDT,3125.45,2903.95,True,False,-0.08186350543,0.6492135265378066,2717,True,test_2025_onward
2026-01-04 00:00:00+00:00,3127.11,3167.22,3118.75,3144.7,181576.0686,ETHUSDT,3127.11,2903.95,True,False,-0.04890156889,0.7216281959153891,2690,True,test_2025_onward
2026-01-05 00:00:00+00:00,3144.71,3265.66,3135.02,3224.99,382446.6618,ETHUSDT,3144.7,2927.99,True,False,0.03447332261,0.8930888111681257,2619,True,test_2025_onward
2026-01-06 00:00:00+00:00,3224.99,3308.86,3183.27,3296.84,412503.5066,ETHUSDT,3224.99,2937.9,True,False,0.02902929369,0.8826827051512286,2724,True,test_2025_onward
2026-01-07 00:00:00+00:00,3296.83,3296.84,3125.42,3168.72,321350.1225,ETHUSDT,3296.84,2937.9,False,False,0.247407093,1.3282512711407635,2724,False,test_2025_onward
2026-01-08 00:00:00+00:00,3168.72,3184.39,3054.65,3106.65,343616.1005,ETHUSDT,3296.84,2937.9,False,False,0.08762095877,0.9936047157542227,2701,False,test_2025_onward
2026-01-09 00:00:00+00:00,3106.66,3148.41,3058.69,3088.4,274587.4533,ETHUSDT,3296.84,2971.64,False,False,0.09787120088,1.002291529368829,2700,False,test_2025_onward
2026-01-10 00:00:00+00:00,3088.4,3104.12,3077.99,3086.72,82341.0546,ETHUSDT,3296.84,2971.64,False,False,0.07975175361,0.9435897912975999,2696,False,test_2025_onward
2026-01-11 00:00:00+00:00,3086.72,3147.27,3084.46,3123.45,149381.2965,ETHUSDT,3296.84,3004.19,False,False,0.06412658267,0.8909610959302865,2731,False,test_2025_onward
2026-01-12 00:00:00+00:00,3123.46,3171.49,3065.55,3095.75,297373.4681,ETHUSDT,3296.84,3086.72,False,False,0.03960580035,0.8207709010690827,2695,False,test_2025_onward
2026-01-13 00:00:00+00:00,3095.75,3367.79,3091.96,3325.82,457782.2816,ETHUSDT,3296.84,3086.72,True,False,-0.08143657851,0.5522552986433603,2793,True,test_2025_onward
2026-01-14 00:00:00+00:00,3325.83,3402.89,3280.48,3354.92,503440.0759,ETHUSDT,3325.82,3086.72,True,False,0.01145630531,0.7336999318403331,2821,True,test_2025_onward
2026-01-15 00:00:00+00:00,3354.92,3384.19,3273.72,3318.69,389993.836,ETHUSDT,3354.92,3086.72,False,False,0.01531461042,0.7422577885933518,2851,False,test_2025_onward
2026-01-16 00:00:00+00:00,3318.7,3326.79,3253.01,3296.28,223921.7876,ETHUSDT,3354.92,3086.72,False,False,0.06397779382,0.842109144624016,2809,False,test_2025_onward
2026-01-17 00:00:00+00:00,3296.28,3330.26,3283.96,3310.56,124325.0303,ETHUSDT,3354.92,3086.72,False,False,-0.07619932114,0.5471505467079273,2797,False,test_2025_onward
2026-01-18 00:00:00+00:00,3310.56,3368.82,3278.86,3284.03,173354.3026,ETHUSDT,3354.92,3086.72,False,False,0.02127787051,0.7492809041341323,2869,False,test_2025_onward
2026-01-19 00:00:00+00:00,3284.04,3284.58,3165.38,3189.55,442540.5596,ETHUSDT,3354.92,3086.72,False,False,0.1123535343,0.9381954961194746,2870,False,test_2025_onward
2026-01-20 00:00:00+00:00,3189.56,3200.5,2920.0,2939.88,518166.4787,ETHUSDT,3354.92,3086.72,False,True,0.1614692411,1.0372480704108589,2812,False,test_2025_onward
2026-01-21 00:00:00+00:00,2939.88,3069.07,2866.11,2982.27,577800.2481,ETHUSDT,3354.92,2939.88,False,False,0.02331580145,0.750168932603558,2774,False,test_2025_onward
2026-01-22 00:00:00+00:00,2982.28,3038.33,2906.02,2952.69,291660.7349,ETHUSDT,3354.92,2939.88,False,False,0.09661077836,0.9001793133679217,2725,False,test_2025_onward
2026-01-23 00:00:00+00:00,2952.7,3019.26,2892.4,2956.41,318415.3317,ETHUSDT,3354.92,2939.88,False,False,0.0859208482,0.8755421542017112,2727,False,test_2025_onward
2026-01-24 00:00:00+00:00,2956.41,2970.41,2943.84,2953.22,92082.9039,ETHUSDT,3354.92,2939.88,False,False,0.06236952433,0.8244811357617717,2735,False,test_2025_onward
2026-01-25 00:00:00+00:00,2953.23,2960.29,2787.0,2816.89,380186.5326,ETHUSDT,3354.92,2939.88,False,True,0.1386013999,0.9779278125765886,2730,False,test_2025_onward
2026-01-26 00:00:00+00:00,2816.9,2951.21,2812.37,2930.35,485169.3372,ETHUSDT,3354.92,2816.89,False,False,-0.0815865529,0.5256000783204194,2724,False,test_2025_onward
2026-01-27 00:00:00+00:00,2930.35,3035.08,2899.77,3026.77,478792.3988,ETHUSDT,3354.92,2816.89,False,False,-0.05312799175,0.589487522317791,2736,False,test_2025_onward
2026-01-28 00:00:00+00:00,3026.77,3045.78,2983.67,3010.78,296607.6549,ETHUSDT,3354.92,2816.89,False,False,-0.1084392401,0.4747837171138374,2709,False,test_2025_onward
2026-01-29 00:00:00+00:00,3010.78,3013.5,2754.53,2822.59,561288.5979,ETHUSDT,3354.92,2816.89,False,False,0.1397414175,0.9706341539499656,2701,False,test_2025_onward
2026-01-30 00:00:00+00:00,2822.6,2828.65,2636.01,2707.38,793279.6252,ETHUSDT,3354.92,2816.89,False,True,0.05984502704,0.7847469490446826,2718,False,test_2025_onward
2026-01-31 00:00:00+00:00,2707.37,2714.64,2250.0,2451.95,1113097.713,ETHUSDT,3354.92,2707.38,False,True,0.0543845333,0.7552220596706393,2717,False,test_2025_onward
2026-02-01 00:00:00+00:00,2451.96,2475.98,2222.0,2270.15,1026573.947,ETHUSDT,3354.92,2451.95,False,True,0.008805014994,0.6426034509662722,2725,False,test_2025_onward
2026-02-02 00:00:00+00:00,2270.16,2396.62,2157.14,2347.02,1248535.211,ETHUSDT,3354.92,2270.15,False,False,0.007867224744,0.6235380544177118,2777,False,test_2025_onward
