timestamp,open,high,low,close,volume,source_symbol,atr14,rsi14,ema20,ema50,sma50,volume_mean20,bb_lower,bb_middle,bb_upper,bb_width,adx,plus_di,minus_di,drawdown_30,atr60_mean,bb_width20_median,volume20_mean,regime,range_rule_matched,warmup_complete
2025-09-21 00:00:00+00:00,239.48,241.82,235.32,236.16,1392437.976,SOLUSDT,10.60128011,59.8473806,227.8387984,209.0226332,203.371,3784228.884,194.2432172,225.9415,257.6397828,0.280588407,33.999997,28.34096764,15.39816967,-0.06843911483,11.18569221,0.2244643218,3784228.884,Bull Trend,False,True
2025-09-22 00:00:00+00:00,236.16,236.96,214.5,220.38,5836593.703,SOLUSDT,11.44833153,48.7654965,227.1284366,209.4680201,204.5392,3831326.692,195.5468949,226.478,257.4091051,0.273148872,31.83412418,24.36947106,26.23042254,-0.1306851801,11.20332134,0.251524226,3831326.692,Range/Chop,False,True
2025-09-23 00:00:00+00:00,220.39,221.71,212.34,213.3,3448908.468,SOLUSDT,11.29987928,44.76073541,225.8114427,209.6182938,205.4142,3800612.531,195.9116191,226.6045,257.2973809,0.2708938341,30.01479501,22.92608052,26.04218374,-0.1586130725,11.21748886,0.2703685586,3800612.531,Range/Chop,False,True
2025-09-24 00:00:00+00:00,213.29,216.45,204.81,211.6,4427457.526,SOLUSDT,11.32417362,43.82997997,224.457972,209.6960078,206.3644,3885646.443,197.6020552,227.0685,256.5349448,0.2595379353,28.95920552,21.24283201,28.87978583,-0.1653189223,11.23796585,0.2703685586,3885646.443,Range/Chop,False,True
2025-09-25 00:00:00+00:00,211.61,212.44,191.32,192.74,6761257.291,SOLUSDT,12.0238755,35.10789024,221.4372127,209.0310663,206.8574,4017639.545,195.0666545,226.5375,258.0083455,0.2778422599,28.91482939,18.57760735,33.27021079,-0.2397144097,11.27477781,0.2717866637,4017639.545,Bear Trend,False,True
2025-09-26 00:00:00+00:00,192.73,205.52,190.8,205.17,5623202.874,SOLUSDT,12.21645582,43.13903781,219.8879544,208.879652,207.4536,4224724.639,196.0907261,226.788,257.4852739,0.2707133877,28.90625686,16.97869623,30.71079708,-0.1906828133,11.31088892,0.2717866637,4224724.639,Bear Trend,False,True
2025-09-27 00:00:00+00:00,205.16,205.43,199.88,203.46,2104933.415,SOLUSDT,11.74028041,42.36229919,218.3233873,208.6671166,207.9872,4219095.772,195.5382617,226.6435,257.7487383,0.2744860393,28.89829664,16.40538451,29.67379992,-0.1974281093,11.34105162,0.2728368483,4219095.772,Bear Trend,False,True
2025-09-28 00:00:00+00:00,203.47,211,198,210.83,2194260.074,SOLUSDT,11.83026038,46.80768443,217.6097313,208.7519355,208.6048,4042324.829,195.0784825,226.4795,257.8805175,0.2772967751,28.21576051,18.48075244,27.34466752,-0.1683562779,11.36992888,0.2730715377,4042324.829,Range/Chop,False,True
2025-09-29 00:00:00+00:00,210.83,214.74,204.58,212.75,3213098.851,SOLUSDT,11.71095606,47.93429275,217.1468998,208.9087224,209.2066,3954014.535,194.5336361,226.2565,257.9793639,0.2804150498,27.15240146,19.61665796,25.65015037,-0.1607826121,11.39543396,0.2738174557,3954014.535,Range/Chop,False,True
2025-09-30 00:00:00+00:00,212.74,213.67,204.29,208.68,3264781.485,SOLUSDT,11.5444592,45.72353227,216.3405284,208.8997529,209.8834,3876044.349,192.8556947,225.487,258.1183053,0.2894295926,26.19093877,18.4781758,24.34093598,-0.1768372056,11.4147363,0.2758914072,3876044.349,Bear Trend,False,True
2025-10-01 00:00:00+00:00,208.68,222.77,206.31,222.04,4050260.921,SOLUSDT,11.89556926,53.3322122,216.8833352,209.4150567,210.4886,3860939.545,192.5238703,225.1525,257.7811297,0.2898358196,24.34949223,22.11608028,21.93516745,-0.1241371149,11.44098132,0.2775695175,3860939.545,Range/Chop,False,True
2025-10-02 00:00:00+00:00,222.04,234.99,219.52,234.74,4590696.388,SOLUSDT,12.15088574,59.18896972,218.5839699,210.4081917,211.1532,3795891.668,192.7731443,224.7805,256.7878557,0.2847876546,23.72154398,27.28833249,19.94038612,-0.07404047178,11.47560171,0.2787510325,3795891.668,Range/Chop,False,True
2025-10-03 00:00:00+00:00,234.74,237,227.13,232.84,4216611.614,SOLUSDT,11.98796533,58.01590582,219.9416871,211.2878705,211.9606,3841439.185,193.0848624,224.3035,255.5221376,0.2783606815,23.29669119,26.88116318,18.76771237,-0.08153524516,11.50933254,0.2790102433,3841439.185,Range/Chop,False,True
2025-10-04 00:00:00+00:00,232.84,234.05,224.07,227.86,1841410.605,SOLUSDT,11.84453924,54.94230013,220.6958121,211.9377579,212.8034,3725251.159,193.2464533,223.7085,254.1705467,0.2723369629,22.55526242,25.26333502,19.48352283,-0.1011794407,11.54011831,0.2790102433,3725251.159,Range/Chop,False,True
2025-10-05 00:00:00+00:00,227.86,237.22,226.45,228.56,3099633.526,SOLUSDT,11.76778643,55.3007715,221.4447824,212.5896105,213.5826,3643553.355,193.2575334,223.421,253.5844666,0.2700146054,22.14038712,25.53595506,18.2098427,-0.09841820835,11.57105033,0.2790102433,3643553.355,Range/Chop,False,True
2025-10-06 00:00:00+00:00,228.56,237.79,227.55,232.35,2981928.375,SOLUSDT,11.65865883,57.28238222,222.4833746,213.3645278,214.4098,3633568.42,193.3759616,223.1905,253.0050384,0.2671667332,21.80536718,24.28312669,17.0674129,-0.08346810777,11.60147531,0.2781014707,3633568.42,Range/Chop,False,True
2025-10-07 00:00:00+00:00,232.35,235.21,219.7,219.97,4401045.757,SOLUSDT,11.93375463,49.55439166,222.2440056,213.6235659,215.1504,3615044.234,193.8212878,221.947,250.0727122,0.2534453014,20.56044083,22.02882901,20.18153536,-0.1323024733,11.64077469,0.2775695175,3615044.234,Range/Chop,False,True
2025-10-08 00:00:00+00:00,219.98,229.72,217.3,229.02,3103760.645,SOLUSDT,11.96848644,54.39772781,222.8893384,214.2273476,216.2064,3574387.72,195.1955943,221.023,246.8504057,0.2337078555,19.14085692,20.39598108,20.11794772,-0.09660368427,11.68394555,0.2758914072,3574387.72,Range/Chop,True,True
2025-10-09 00:00:00+00:00,229.03,229.69,216.53,220.93,3272953.431,SOLUSDT,12.05359455,49.79522974,222.7027347,214.4901967,216.8662,3568786.107,195.5938655,220.143,244.6921345,0.223028981,17.81142453,18.80539977,19.00534427,-0.1285156404,11.72937801,0.2738174557,3568786.107,Range/Chop,True,True
2025-10-10 00:00:00+00:00,220.93,224.46,168.79,188.43,9622835.429,SOLUSDT,15.16905208,36.45216247,219.4386647,213.4682282,217.029,3972403.418,191.077146,217.5905,244.103854,0.2436995547,19.74736462,13.87573584,36.50324754,-0.2567157114,11.82192244,0.2727429175,3972403.418,Crash/Capitulation,True,True
2025-10-11 00:00:00+00:00,188.43,191.05,172.58,177.62,7292387.248,SOLUSDT,15.40483408,33.25978399,215.4559348,212.0624154,216.5676,4267400.881,184.3443389,214.6635,244.9826611,0.2824808234,21.54502327,12.68740366,33.37707216,-0.2993570273,11.90584464,0.2727429175,4267400.881,Range/Chop,False,True
2025-10-12 00:00:00+00:00,177.63,199,173,197,6486999.721,SOLUSDT,16.16163164,42.91241133,213.6982267,211.4717324,216.4248,4299921.182,182.3553051,213.4945,244.6336949,0.2917095747,22.39301268,14.74309914,29.54169263,-0.2229103388,11.99867717,0.2734115011,4299921.182,Range/Chop,False,True
2025-10-13 00:00:00+00:00,196.99,209.28,190.02,208.69,6253161.511,SOLUSDT,16.38294367,47.81524337,213.2212527,211.3626449,216.479,4440133.834,182.0542897,213.264,244.4737103,0.2926861569,22.23227645,17.98709976,27.06100727,-0.1767977595,12.08021213,0.2758914072,4440133.834,Range/Chop,False,True
2025-10-14 00:00:00+00:00,208.69,211.25,191.03,202.44,7349167.875,SOLUSDT,16.65701912,45.56224627,212.1944667,211.0127372,216.7838,4586219.352,181.2451861,212.806,244.3668139,0.2966158279,21.91035941,17.27226101,24.71461948,-0.2014516193,12.16241127,0.2775695175,4586219.352,Range/Chop,False,True
2025-10-15 00:00:00+00:00,202.45,208.91,192.04,193.84,5369155.439,SOLUSDT,16.67223204,42.58859079,210.4464223,210.3392966,216.7434,4516614.259,181.4367126,212.861,244.2852874,0.2952564101,21.61143646,16.0238934,22.92834897,-0.2353753304,12.25303665,0.2778287283,4516614.259,Range/Chop,False,True
2025-10-16 00:00:00+00:00,193.84,198.42,182.03,184.85,5404640.663,SOLUSDT,16.65207261,39.67362582,208.0086678,209.3397163,216.3814,4505686.149,178.252594,211.845,245.437406,0.3171413627,21.95679619,14.89734289,25.61014452,-0.2708374423,12.34653403,0.2793878656,4505686.149,Range/Chop,False,True
2025-10-17 00:00:00+00:00,184.84,187.55,174.06,181.96,6102908.877,SOLUSDT,16.42621028,38.75530576,205.5278423,208.2660019,215.732,4705584.922,174.8758746,210.77,246.6641254,0.3405999471,22.71521734,14.02345574,27.57355345,-0.2822373871,12.43592446,0.2814479366,4705584.922,Range/Chop,False,True
2025-10-18 00:00:00+00:00,181.97,188.26,181.75,187.56,2105841.095,SOLUSDT,15.71790955,41.57725381,203.8166192,207.4540019,215.3816,4701163.973,172.3142299,209.6065,246.8987701,0.3558312373,23.34437408,13.93123748,26.75781505,-0.2454439393,12.51456081,0.283634239,4701163.973,Range/Chop,False,True
2025-10-19 00:00:00+00:00,187.55,192.29,183.19,187.86,2483964.6,SOLUSDT,15.24520172,41.73214527,202.2969412,206.6856096,215.0848,4664707.26,169.9286288,208.362,246.7953712,0.3689096018,23.49427329,15.22544206,25.61695906,-0.2231411794,12.58421123,0.2871086236,4664707.26,Range/Chop,False,True
2025-10-20 00:00:00+00:00,187.86,194.5,183.82,189.71,3178001.499,SOLUSDT,14.91911588,42.74030582,201.0981849,206.0198994,214.8666,4660368.261,168.1313843,207.4135,246.6956157,0.3787807029,23.3953298,15.50500803,24.30709054,-0.215490861,12.64889852,0.2873117371,4660368.261,Range/Chop,False,True
2025-10-21 00:00:00+00:00,189.71,197.71,182.72,185.63,4651082.621,SOLUSDT,14.92417904,41.0532803,199.6250244,205.2202955,214.6328,4690409.346,165.8193278,205.593,245.3666722,0.3869165998,22.95532968,15.92896018,22.56321243,-0.2193532108,12.69689386,0.2882486147,4690409.346,Range/Chop,False,True
2025-10-22 00:00:00+00:00,185.62,187.45,177.04,180.12,3977004.715,SOLUSDT,14.60173768,38.82450604,197.767403,204.2359702,214.0422,4659724.762,163.9778543,202.862,241.7461457,0.3833556375,22.9646112,15.11780195,24.1927492,-0.2425249169,12.73794906,0.2921978658,4659724.762,Range/Chop,False,True
2025-10-23 00:00:00+00:00,180.13,193.45,179.68,191.35,3501959.115,SOLUSDT,14.54232784,45.33803435,197.1562218,203.7306381,213.6538,4623992.137,164.1605739,200.7875,237.4144261,0.364832732,22.3189178,17.04237036,22.55647081,-0.1952983725,12.77948842,0.2939712835,4623992.137,Range/Chop,False,True
2025-10-24 00:00:00+00:00,191.36,197,188.83,193.59,3356762.626,SOLUSDT,14.08716157,46.56027295,196.8165816,203.332966,213.4792,4699759.738,164.5260024,199.074,233.6219976,0.3470869884,21.35092972,18.13639504,21.62205177,-0.185878296,12.7941321,0.295936119,4699759.738,Range/Chop,False,True
2025-10-25 00:00:00+00:00,193.58,195.25,191.19,193.84,1626838.938,SOLUSDT,13.37093574,46.70350693,196.5330977,202.9606928,213.2888,4626120.009,165.5087137,197.338,229.1672863,0.3225864888,20.45208365,17.74303779,21.15309469,-0.1848269481,12.79765838,0.3068785953,4626120.009,Range/Chop,False,True
2025-10-26 00:00:00+00:00,193.84,202.43,191.9,200.03,2577750.13,SOLUSDT,13.16801176,50.25847915,196.866136,202.8457637,213.2862,4605911.097,168.1731528,195.722,223.2708472,0.2815099706,19.11084726,20.62429396,19.94485237,-0.1587955759,12.79168278,0.3068785953,4605911.097,Range/Chop,True,True
2025-10-27 00:00:00+00:00,200.03,205.33,197.34,198.7,3515609.387,SOLUSDT,12.79815378,49.49457156,197.0407897,202.6831847,213.1332,4561639.278,169.3880538,194.6585,219.9289462,0.2596387643,18.1469331,21.32312183,19.05544189,-0.1643887464,12.77758639,0.3068785953,4561639.278,Range/Chop,True,True
2025-10-28 00:00:00+00:00,198.71,203.99,190.22,194.15,4329169.961,SOLUSDT,12.86757136,46.86992873,196.7654764,202.34855,212.734,4622909.744,173.1578378,192.915,212.6721622,0.2048276417,17.17249961,19.69322503,21.55123179,-0.1835232768,12.7592826,0.3068785953,4622909.744,Range/Chop,True,True
2025-10-29 00:00:00+00:00,194.16,201.7,189.37,193.88,4620887.829,SOLUSDT,12.82917341,46.71163099,196.4906691,202.01645,212.2674,4690306.464,176.5210029,191.5625,206.6039971,0.1570401002,16.35068201,18.34129813,20.54500569,-0.1846587325,12.74560765,0.3068785953,4690306.464,Range/Chop,True,True
2025-10-30 00:00:00+00:00,193.89,198.19,178.65,184.69,5054538.263,SOLUSDT,13.30851817,41.56582648,195.3667959,201.3369814,211.4798,4461891.606,176.0918323,191.3755,206.6591677,0.1597243923,16.5433416,16.41777731,24.14393909,-0.2233062786,12.74857616,0.3068785953,4461891.606,Range/Chop,True,True
2025-10-31 00:00:00+00:00,184.69,190.26,183.7,187.21,3193393.84,SOLUSDT,12.82648115,43.40686024,194.5899582,200.7829821,210.6494,4256941.935,177.7731557,191.855,205.9368443,0.1467967407,16.7222398,15.81801021,23.26192322,-0.2127086925,12.7467731,0.3068785953,4256941.935,Range/Chop,True,True
2025-11-01 00:00:00+00:00,187.21,187.55,183.79,186.35,1484505.22,SOLUSDT,12.17887536,42.90999807,193.8052002,200.2169828,209.5328,4006817.21,177.2537078,191.3225,205.3912922,0.1470688731,16.88835955,15.46918772,22.7489458,-0.2163253291,12.73420597,0.3068785953,4006817.21,Range/Chop,True,True
2025-11-02 00:00:00+00:00,186.35,188.34,182,187.71,1761297.557,SOLUSDT,11.76181283,44.00163458,193.224705,199.7265129,208.4394,3782224.013,178.6196023,190.2735,201.9273977,0.1224962769,17.20875272,14.87358803,22.96011153,-0.2106059969,12.72341745,0.3068785953,3782224.013,Range/Chop,True,True
2025-11-03 00:00:00+00:00,187.71,189.13,163.15,166.06,7327613.063,SOLUSDT,12.77739763,33.13851209,190.6375902,198.4062575,206.9654,3781146.272,173.9551118,188.4545,202.9538882,0.1538768056,18.88651819,12.71343534,30.16310018,-0.3016527188,12.7323043,0.3061988864,3781146.272,Range/Chop,True,True
2025-11-04 00:00:00+00:00,166.06,168.42,145.85,155.03,8288577.565,SOLUSDT,13.47686923,29.1852823,187.2463912,196.7052278,205.3798,3927117.378,166.1963029,186.514,206.8316971,0.2178677967,21.27228456,11.1926167,35.72405064,-0.348038185,12.75665161,0.2993256666,3927117.378,Crash/Capitulation,False,True
2025-11-05 00:00:00+00:00,155.04,163.97,147.29,162.37,4650531.688,SOLUSDT,13.70566428,34.76254731,184.877211,195.3587483,203.888,3889411.929,162.5035831,185.39,208.2764169,0.2469002312,23.48763905,10.21964647,32.61857149,-0.3096807109,12.79273602,0.2705743674,3889411.929,Range/Chop,False,True
2025-11-06 00:00:00+00:00,162.37,162.91,153.45,155.28,3576753.327,SOLUSDT,13.40240255,32.13018402,182.058429,193.7870327,202.0968,3763104.152,157.6810252,184.056,210.4309748,0.2865972835,25.54475394,9.704398469,30.97402794,-0.3240466655,12.82818345,0.2705743674,3763104.152,Bear Trend,False,True
2025-11-07 00:00:00+00:00,155.27,164.48,149.82,161.79,4213077.972,SOLUSDT,13.49223094,36.85811585,180.1281025,192.5322471,200.3826,3868465.996,154.7372001,182.7675,210.7977999,0.3067317761,27.62097881,8.951232326,30.49184966,-0.29561583,12.86483701,0.2705743674,3868465.996,Bear Trend,False,True
2025-11-08 00:00:00+00:00,161.8,164.89,155.8,158.02,2502927.24,SOLUSDT,13.17778587,35.32348771,178.0225689,191.1788256,198.7724,3869414.128,151.374087,181.2755,211.176913,0.3299002126,29.48383882,8.732429571,28.98947873,-0.2959992872,12.8989796,0.2705743674,3869414.128,Bear Trend,False,True
2025-11-09 00:00:00+00:00,158.01,166.57,155.11,164.53,3231789.575,SOLUSDT,13.05508688,39.97134674,176.7375623,190.1337736,197.2734,3872103.532,149.5270203,180.0165,210.5059797,0.3387409452,30.93545333,9.104076477,27.1717996,-0.2211597633,12.9313382,0.2705743674,3872103.532,Bear Trend,False,True
2025-11-10 00:00:00+00:00,164.53,170.48,163.42,167.31,3628961.126,SOLUSDT,12.62686639,41.89175089,175.8396993,189.2387237,195.8964,3820997.457,148.2420992,179.1005,209.9589008,0.3445931283,31.64438677,10.95231934,26.08662534,-0.208,12.96118309,0.2705743674,3820997.457,Bear Trend,False,True
2025-11-11 00:00:00+00:00,167.31,171.94,153.93,154.63,4702104.213,SOLUSDT,13.01137593,36.20276431,173.8197279,187.8815188,194.5814,3857252.432,145.1871168,177.826,210.4648832,0.3670878633,32.8730136,9.869468721,28.71717988,-0.2680236686,12.9913724,0.2705743674,3857252.432,Bear Trend,False,True
2025-11-12 00:00:00+00:00,154.63,161.14,151.2,153.42,4139205.467,SOLUSDT,12.79199194,35.70447695,171.8768967,186.5300867,193.3838,3889114.749,142.2625919,175.9295,209.5964081,0.382731811,34.16057862,9.321678914,28.64766782,-0.2737514793,13.02122675,0.2705743674,3889114.749,Bear Trend,False,True
2025-11-13 00:00:00+00:00,153.43,157.2,141.04,144.73,5418189.697,SOLUSDT,13.03256394,32.26931672,169.2914779,184.8908676,192.0464,3992186.103,138.2460288,173.4865,208.7269712,0.4062618268,35.84229532,8.496063874,31.67883153,-0.3072136327,13.05584151,0.2705743674,3992186.103,Bear Trend,False,True
2025-11-14 00:00:00+00:00,144.74,145.68,135.76,138.92,6176425.147,SOLUSDT,12.81023795,30.1787384,166.3989562,183.0880885,190.97,4219665.413,133.7561203,170.7405,207.7248797,0.4332232793,37.62137201,8.02612193,32.87065723,-0.3234305752,13.08330521,0.2705743674,4219665.413,Bear Trend,False,True
2025-11-15 00:00:00+00:00,138.93,144.69,138.61,139.61,2351478.022,SOLUSDT,12.32950666,30.75250908,163.8476271,181.3830654,189.6588,4208351.808,130.9283976,167.7195,204.5106024,0.4387218236,39.2733718,7.743415558,31.71284474,-0.320070131,13.1045096,0.2731180239,4208351.808,Bear Trend,False,True
2025-11-16 00:00:00+00:00,139.6,143.38,134.42,137.17,3385434.284,SOLUSDT,12.08882762,29.81931131,161.3069007,179.6492197,188.333,4201843.053,128.4432497,164.643,200.8427503,0.4397362819,40.98157924,7.333467951,32.5096425,-0.3319534408,13.1177351,0.2966645298,4201843.053,Bear Trend,False,True
2025-11-17 00:00:00+00:00,137.17,143.28,128.82,130.99,5624720.775,SOLUSDT,12.25819707,27.53982181,158.4195768,177.741015,186.7362,4266620.594,125.1132755,161.485,197.8567245,0.4504656712,42.78362783,6.715561035,33.03355181,-0.362051332,13.13421831,0.3183159943,4266620.594,Bear Trend,False,True
2025-11-18 00:00:00+00:00,131,142.17,129,140.69,5528848.81,SOLUSDT,12.32332585,35.83128661,156.7310457,176.288034,185.295,4312018.643,124.6025577,158.8255,193.0484423,0.4309502226,44.45695866,6.202921486,30.51190023,-0.3148103054,13.14919081,0.3343205789,4312018.643,Bear Trend,False,True
2025-11-19 00:00:00+00:00,140.68,142.84,130.53,137.06,4268467.044,SOLUSDT,12.32237401,34.25173433,154.8576128,174.7496798,183.8626,4272715.082,123.1351943,156.444,189.7528057,0.4258240096,45.87705313,6.148676585,28.33466734,-0.3324891638,13.17261766,0.3416670367,4272715.082,Bear Trend,False,True
2025-11-20 00:00:00+00:00,137.06,144.8,131.11,133.67,7048254.224,SOLUSDT,12.42006158,32.79764201,152.8397449,173.1387119,182.0952,4465458.101,122.2196882,153.767,185.3143118,0.4103261667,46.79347984,6.791787139,26.10382036,-0.3489991721,13.20293068,0.3558404958,4465458.101,Bear Trend,False,True
2025-11-21 00:00:00+00:00,133.67,135.06,121.66,128.68,8285885.693,SOLUSDT,12.49005718,30.72963349,150.5388168,171.395233,179.974,4805527.124,121.2943849,150.8835,180.4726151,0.3922114092,48.08995889,6.271316299,29.50772109,-0.3733015146,13.22029278,0.3749098372,4805527.124,Bear Trend,False,True
2025-11-22 00:00:00+00:00,128.69,129.94,125.08,127.59,2612487.859,SOLUSDT,11.94505309,30.28049191,148.3532152,169.6773808,177.869,4848086.64,121.8649877,147.8775,173.8900123,0.3518116316,49.2938323,6.08906155,28.65017826,-0.3786100424,13.23104567,0.3749098372,4848086.64,Bear Trend,False,True
2025-11-23 00:00:00+00:00,127.6,133.54,127.56,130.58,2818715.19,SOLUSDT,11.51897787,33.16619373,146.660528,168.1441501,175.9234,4622641.746,120.4562286,146.1035,171.7507714,0.3510836005,49.67465385,8.095609945,27.58778201,-0.3640481177,13.23429241,0.3749098372,4622641.746,Bear Trend,False,True
2025-11-24 00:00:00+00:00,130.58,139.87,128.44,138.44,4744857.046,SOLUSDT,11.51262231,40.17603774,145.8776206,166.9792815,174.121,4445455.72,119.7624415,145.274,170.7855585,0.3512198808,48.85847409,11.44886843,25.63136818,-0.3257682755,13.22577152,0.3749098372,4445455.72,Bear Trend,False,True
2025-11-25 00:00:00+00:00,138.43,140.5,133.13,138.96,2994819.853,SOLUSDT,11.21672072,40.61976849,145.2187996,165.8804862,172.2532,4362670.128,119.7133788,144.1035,168.4936212,0.3385083801,47.98974962,11.31273136,24.42842439,-0.3232357668,13.20910927,0.3749098372,4362670.128,Bear Trend,False,True
2025-11-26 00:00:00+00:00,138.96,144.75,135.5,143.02,4021862.67,SOLUSDT,11.07624067,44.105703,145.0093901,164.9839965,170.7142,4384925.595,119.644601,143.4905,167.336399,0.3323690279,46.44687952,13.3786543,22.97123242,-0.2988872004,13.19804194,0.3749098372,4384925.595,Bear Trend,False,True
2025-11-27 00:00:00+00:00,143.01,144.29,140.47,140.85,2331673.189,SOLUSDT,10.55793776,42.66405944,144.6132577,164.0375653,168.9508,4290855.356,120.112755,142.4435,164.774245,0.3135382797,45.01421442,13.03289915,22.37756868,-0.3016856718,13.17683657,0.3749098372,4290855.356,Bear Trend,False,True
2025-11-28 00:00:00+00:00,140.85,143.6,136.01,137.33,3502510.031,SOLUSDT,10.34594221,40.3595571,143.9196141,162.9902098,167.2788,4340834.496,120.1702261,141.409,162.6477739,0.3003878661,44.12582181,12.34995572,24.28414262,-0.3070790655,13.15408634,0.3749098372,4340834.496,Bear Trend,False,True
2025-11-29 00:00:00+00:00,137.33,138.1,134.76,135.91,1859321.171,SOLUSDT,9.845517764,39.43418123,143.1567937,161.9282408,166.2284,4272211.076,121.4840512,139.978,158.4719488,0.2642407928,43.42004091,12.05069807,24.60256862,-0.2856617261,13.12577065,0.3749098372,4272211.076,Bear Trend,False,True
2025-11-30 00:00:00+00:00,135.92,140.19,133.26,133.48,2608165.329,SOLUSDT,9.637266495,37.83545765,142.2351943,160.8126235,165.3456,4221171.286,124.5162926,138.2865,152.0567074,0.1991547601,42.3557024,12.98078295,23.33890413,-0.2942420557,13.08813227,0.3749098372,4221171.286,Bear Trend,False,True
2025-12-01 00:00:00+00:00,133.48,133.74,123.11,126.66,5007504.057,SOLUSDT,9.708176031,33.70534316,140.7518425,159.4733049,163.9388,4236441.278,124.4217053,136.888,149.3542947,0.1821386055,42.29857913,11.96554352,28.98147832,-0.3303019087,13.04742044,0.3672717213,4236441.278,Bear Trend,False,True
2025-12-02 00:00:00+00:00,126.66,140.88,126.01,138.68,5022856.747,SOLUSDT,10.07687774,45.08347418,140.5545242,158.6578812,162.5386,4280623.842,126.1902432,136.151,146.1117568,0.1463192602,41.01812448,15.76541928,25.92671563,-0.2667477396,13.01556898,0.3515157562,4280623.842,Bear Trend,False,True
2025-12-03 00:00:00+00:00,138.67,146.08,137.76,144.67,3954144.805,SOLUSDT,9.951386476,49.71513483,140.9464742,158.1093368,161.3832,4207421.597,126.1975496,136.148,146.0984504,0.146171085,39.05684511,18.55635638,24.37840105,-0.1586018379,12.98401643,0.3511517406,4207421.597,Bear Trend,False,True
2025-12-04 00:00:00+00:00,144.67,146.91,137.8,139.01,2694242.241,SOLUSDT,9.891287442,45.78563552,140.7620481,157.3603432,160.2866,4033312.452,126.1969591,136.1525,146.1080409,0.14624103,37.1162312,17.93496965,22.77462865,-0.1915202978,12.95274145,0.3447959903,4033312.452,Bear Trend,False,True
2025-12-05 00:00:00+00:00,139.01,140.75,130.73,133.29,3367359.143,SOLUSDT,9.900481196,42.15900565,140.0504245,156.4164082,159.2554,4084106.508,125.9389604,135.8365,145.7340396,0.1457272477,36.06311464,16.63843529,26.22899337,-0.2247877166,12.92343849,0.335438704,4084106.508,Bear Trend,False,True
2025-12-06 00:00:00+00:00,133.29,134.13,131.28,132.19,1341595.431,SOLUSDT,9.396875396,41.47858227,139.3018126,155.466353,158.26,3981914.565,125.5866483,135.5875,145.5883517,0.1475187862,35.08522069,16.27798462,25.66077538,-0.2311852972,12.88115717,0.3229536538,3981914.565,Bear Trend,False,True
2025-12-07 00:00:00+00:00,132.2,136.35,127.7,132.24,3131804.491,SOLUSDT,9.343527154,41.52478022,138.629259,154.5555156,157.1536,3857268.751,125.7497394,135.65,145.5502606,0.1459677199,34.53933038,15.2015743,26.70071833,-0.2308944981,12.83740785,0.3069630729,3857268.751,Bear Trend,False,True
2025-12-08 00:00:00+00:00,132.25,139.36,131.52,133.25,3245115.426,SOLUSDT,9.236132357,42.51201632,138.1169487,153.7200052,156.0614,3743082.082,125.6067382,135.278,144.9492618,0.1429835119,33.52414565,16.60769516,25.08181534,-0.2250203559,12.79045014,0.2823143295,3743082.082,Bear Trend,False,True
2025-12-09 00:00:00+00:00,133.24,144.93,131.62,137.88,4508522.034,SOLUSDT,9.527122903,46.93487119,138.0943821,153.0988285,155.0248,3755084.831,125.610985,135.319,145.027015,0.1434833991,31.72086141,19.1264557,22.5788939,-0.1980923578,12.69641799,0.2316977765,3755084.831,Bear Trend,False,True
2025-12-10 00:00:00+00:00,137.87,142.57,135.39,136.26,4520230.276,SOLUSDT,9.359471267,45.61257452,137.9196791,152.4384823,154.0374,3628683.634,125.7628544,135.4485,145.1341456,0.1430159155,30.04638319,18.07841152,21.34167156,-0.2075142492,12.59566194,0.1906466828,3628683.634,Bear Trend,False,True
2025-12-11 00:00:00+00:00,136.26,137.79,129,136.41,4377697.036,SOLUSDT,9.318794748,45.76493571,137.7759001,151.8099144,153.1632,3433274.201,126.6569512,135.835,145.0130488,0.1351352569,29.26173422,16.86037205,24.80170443,-0.1534690331,12.48161466,0.1648286959,3433274.201,Bear Trend,False,True
2025-12-12 00:00:00+00:00,136.41,140.12,130.35,132.27,4005608.262,SOLUSDT,9.351023694,42.24716748,137.2515287,151.0436432,151.9816,3502930.221,127.5271386,136.069,144.6108614,0.1255519095,28.15785254,17.38188993,22.95077911,-0.1585877863,12.36441599,0.1469190232,3502930.221,Bear Trend,False,True
2025-12-13 00:00:00+00:00,132.28,134.28,131.6,133.14,1472483.735,SOLUSDT,8.874522002,43.23463182,136.8599545,150.3415396,150.7726,3435618.649,127.9152222,136.197,144.4787778,0.121614688,27.13281954,17.00695252,22.45571753,-0.09373085563,12.23470771,0.1462801451,3435618.649,Bear Trend,False,True
2025-12-14 00:00:00+00:00,133.13,133.66,127.98,129.4,1731614.637,SOLUSDT,8.646341859,40.06336633,136.1494826,149.5203027,149.4838,3284956.528,127.0269578,135.745,144.4630422,0.1284473419,26.63447284,16.20893138,24.39255252,-0.1191886189,12.10094287,0.1462060575,3284956.528,Bear Trend,False,True
2025-12-15 00:00:00+00:00,129.39,135.43,123.63,127.81,3922431,SOLUSDT,8.871603155,38.76165886,135.3552462,148.6689183,148.0394,3331337.086,125.9524237,135.1875,144.4225763,0.1366261872,26.66802441,14.66898269,25.57745577,-0.1300115717,11.97126838,0.1460694025,3331337.086,Bear Trend,False,True
