timestamp,open,high,low,close,volume,source_symbol,atr14,rsi14,ema20,ema50,sma50,volume_mean20,bb_lower,bb_middle,bb_upper,bb_width,adx,plus_di,minus_di,drawdown_30,atr60_mean,bb_width20_median,volume20_mean,regime,range_rule_matched,warmup_complete
2026-01-15 00:00:00+00:00,14.6,14.63,13.61,13.82,2471785.31,AVAXUSDT,0.7385455723,51.66663683,13.7376163,14.09521071,13.3516,2458422.655,12.18145574,13.6615,15.14154426,0.2166737556,22.99066223,20.94440994,18.33427086,-0.07558528428,0.9350685881,0.2401300675,2458422.655,Range/Chop,False,True
2026-01-16 00:00:00+00:00,13.82,13.87,13.19,13.59,2257468.71,AVAXUSDT,0.7343637457,49.21940736,13.7235576,14.07539852,13.323,2501160.047,12.2941647,13.7065,15.1188353,0.2060825594,21.63717023,19.55912926,21.20679594,-0.09096989967,0.9224208318,0.2348873347,2501160.047,Range/Chop,False,True
2026-01-17 00:00:00+00:00,13.59,13.97,13.53,13.75,1153279.65,AVAXUSDT,0.7133377639,50.95959229,13.72607593,14.0626378,13.3012,2473551.435,12.43713623,13.762,15.08686377,0.1925394226,20.19418627,19.69871281,20.27245692,-0.08026755853,0.9101288676,0.2316187641,2473551.435,Range/Chop,False,True
2026-01-18 00:00:00+00:00,13.75,13.83,12.94,12.98,1448582.51,AVAXUSDT,0.725956495,43.27395847,13.65502108,14.02018141,13.2758,2366428.964,12.57053203,13.792,15.01346797,0.1771270257,19.821017,17.97371232,24.30236324,-0.1317725753,0.8985958533,0.2316187641,2366428.964,Range/Chop,True,True
2026-01-19 00:00:00+00:00,12.98,12.99,12.09,12.74,3210706.15,AVAXUSDT,0.7383881739,41.18880449,13.56787621,13.96997822,13.2564,2442850.201,12.60866461,13.8,14.99133539,0.1726573022,20.54119376,16.40888101,30.40908861,-0.147826087,0.8877318638,0.2316187641,2442850.201,Range/Chop,False,True
2026-01-20 00:00:00+00:00,12.73,12.76,11.97,12.09,3044192.13,AVAXUSDT,0.742074733,36.11344074,13.4271261,13.89625359,13.243,2504433.834,12.53730417,13.7885,15.03969583,0.1814839653,21.3401454,15.16112297,29.2517947,-0.1913043478,0.8768938735,0.2316187641,2504433.834,Range/Chop,False,True
2026-01-21 00:00:00+00:00,12.09,12.73,11.88,12.42,3475396.94,AVAXUSDT,0.7497836806,40.14587538,13.33120933,13.83836129,13.219,2458034.69,12.34490795,13.73,15.11509205,0.2017614064,22.18236071,13.93343987,27.74049923,-0.1692307692,0.8674133587,0.2316187641,2458034.69,Range/Chop,False,True
2026-01-22 00:00:00+00:00,12.42,12.62,12.04,12.2,1477392.32,AVAXUSDT,0.7376562748,38.40549327,13.2234751,13.77411183,13.1674,2368079.449,12.11316277,13.649,15.18483723,0.2250475831,22.96441779,13.15090398,26.18252529,-0.1839464883,0.858990976,0.2316187641,2368079.449,Range/Chop,False,True
2026-01-23 00:00:00+00:00,12.2,12.5,11.99,12.13,2123247.62,AVAXUSDT,0.7213951124,37.84334199,13.11933462,13.70963685,13.1218,2328832.393,11.89394826,13.556,15.21805174,0.2452127094,23.75310032,12.48681763,25.35544852,-0.1886287625,0.850717811,0.2385755805,2328832.393,Range/Chop,False,True
2026-01-24 00:00:00+00:00,12.13,12.19,11.97,12.05,635754.35,AVAXUSDT,0.6855811758,37.17365517,13.01749323,13.64455305,13.0986,2252242.014,11.69348866,13.446,15.19851134,0.2606740058,24.5118647,12.20060584,24.98264713,-0.1939799331,0.8424879674,0.244319416,2252242.014,Range/Chop,False,True
2026-01-25 00:00:00+00:00,12.05,12.08,11.23,11.49,2327274.41,AVAXUSDT,0.6973253775,32.79827322,12.87201768,13.56006078,13.0604,2215465.608,11.41458183,13.298,15.18141817,0.2832633733,26.07206223,11.13833119,30.38745646,-0.2314381271,0.8346078745,0.244319416,2215465.608,Bear Trend,False,True
2026-01-26 00:00:00+00:00,11.49,11.92,11.46,11.72,2217831.4,AVAXUSDT,0.6803735648,36.12368224,12.76230171,13.48790153,13.025,2155536.264,11.24949108,13.1545,15.05950892,0.2896360825,27.52081708,10.60043002,28.91996118,-0.2160535117,0.8274811215,0.244319416,2155536.264,Bear Trend,False,True
2026-01-27 00:00:00+00:00,11.72,12.2,11.58,12.14,2157614.23,AVAXUSDT,0.6760611673,41.7884242,12.70303488,13.43504265,12.995,2150185.433,11.15508022,13.056,14.95691978,0.2911948188,28.09080784,12.86435591,27.02554511,-0.1879598662,0.8210181843,0.244319416,2150185.433,Bear Trend,False,True
2026-01-28 00:00:00+00:00,12.14,12.29,11.93,12.07,1817855.54,AVAXUSDT,0.6534853697,41.1336806,12.64274585,13.38151156,12.9444,2149947.732,11.05824884,12.965,14.87175116,0.2941382435,28.37783965,13.34188676,25.96210495,-0.1926421405,0.814588314,0.244319416,2149947.732,Bear Trend,False,True
2026-01-29 00:00:00+00:00,12.08,12.1,10.8,11.04,4766952.55,AVAXUSDT,0.6996649861,32.95232606,12.49010338,13.28968758,12.883,2295272.007,10.78664846,12.8275,14.86835154,0.3181994212,29.87054019,11.5711972,34.05263655,-0.2615384615,0.8093558153,0.244319416,2295272.007,Crash/Capitulation,False,True
2026-01-30 00:00:00+00:00,11.04,11.09,10.63,10.87,4376331.89,AVAXUSDT,0.6825460585,31.82714677,12.33580782,13.19479787,12.832,2481265.343,10.52008318,12.684,14.84791682,0.3412041657,31.39920483,11.01417035,34.19242693,-0.272909699,0.8036161142,0.244319416,2481265.343,Bear Trend,False,True
2026-01-31 00:00:00+00:00,10.88,10.9,9.16,10.12,8363024.98,AVAXUSDT,0.7580784829,27.38453777,12.12477851,13.07421756,12.7724,2845819.484,10.12534877,12.505,14.88465123,0.3805919608,33.7521302,9.208415327,42.43744369,-0.3230769231,0.7991078204,0.244319416,2845819.484,Crash/Capitulation,False,True
2026-02-01 00:00:00+00:00,10.12,10.26,9.67,9.91,3370320.29,AVAXUSDT,0.746072877,26.27846648,11.91384722,12.9501306,12.7032,2883731.142,9.741680113,12.324,14.90631989,0.4190717117,35.93698948,8.6882665,40.04031174,-0.3371237458,0.7938263094,0.2445155113,2883731.142,Bear Trend,False,True
2026-02-02 00:00:00+00:00,9.91,10.32,9.53,10.14,3599683.7,AVAXUSDT,0.7492105286,29.63084658,11.74490939,12.8399294,12.6484,2862580.572,9.596956189,12.0935,14.59004381,0.4128736612,38.03906867,8.033889062,38.35931883,-0.3217391304,0.7890649063,0.2529433576,2862580.572,Bear Trend,False,True
2026-02-03 00:00:00+00:00,10.14,10.34,9.54,9.93,4359390.25,AVAXUSDT,0.752838348,28.36266324,11.57206088,12.72581452,12.6002,2932704.246,9.473730946,11.86,14.24626905,0.4024062486,39.93894837,7.613849045,35.44772289,-0.3357859532,0.7838936035,0.2719686896,2932704.246,Bear Trend,False,True
2026-02-04 00:00:00+00:00,9.92,10.17,9.55,9.72,3707443.3,AVAXUSDT,0.7433498946,27.11298007,11.39567413,12.60793944,12.5476,2994487.146,9.273030227,11.655,14.03696977,0.4087464218,41.70312238,7.160247389,33.33589407,-0.3498327759,0.779413108,0.2864497279,2994487.146,Bear Trend,False,True
2026-02-05 00:00:00+00:00,9.71,9.85,8.24,8.32,10982635.25,AVAXUSDT,0.8052534736,20.59733554,11.10275278,12.43978495,12.4766,3430745.473,8.770116587,11.3915,14.01288341,0.4602349846,43.9747704,6.137676886,40.19524361,-0.4434782609,0.7761097908,0.2904154507,3430745.473,Crash/Capitulation,False,True
2026-02-06 00:00:00+00:00,8.32,9.48,7.55,9.28,7616631.97,AVAXUSDT,0.8855925112,32.56462476,10.92915728,12.31587182,12.4334,3753913.089,8.628113388,11.168,13.70788661,0.4548507542,46.31984435,5.182245817,39.50346945,-0.379264214,0.7747090914,0.2926665312,3753913.089,Crash/Capitulation,False,True
2026-02-07 00:00:00+00:00,9.28,9.4,8.91,9.23,4429288.97,AVAXUSDT,0.8573359032,32.29164257,10.76733278,12.19485724,12.3728,3902948.412,8.449709807,10.9805,13.51129019,0.4609608293,48.49741302,4.970685094,37.89077433,-0.3826086957,0.7725274897,0.3061688324,3902948.412,Bear Trend,False,True
2026-02-08 00:00:00+00:00,9.22,9.3,9,9.08,1952474.13,AVAXUSDT,0.8175261958,31.440154,10.60663442,12.07270597,12.3102,3840036.811,8.272791106,10.7975,13.32220889,0.4676469357,50.51944106,4.840396082,36.89760106,-0.3926421405,0.7699779071,0.3297017935,3840036.811,Bear Trend,False,True
2026-02-09 00:00:00+00:00,9.08,9.21,8.72,9.06,2161048.33,AVAXUSDT,0.7941314676,31.32156196,10.4593359,11.95456064,12.2486,3795879.621,8.086309394,10.646,13.20569061,0.4808736814,52.49540556,4.627063819,37.78987645,-0.3939799331,0.7667413899,0.3608980633,3795879.621,Bear Trend,False,True
2026-02-10 00:00:00+00:00,9.06,9.11,8.65,8.76,2155570.06,AVAXUSDT,0.7702649342,29.52268034,10.29749439,11.82928375,12.1754,3729888.277,7.913481614,10.463,13.01251839,0.4873398425,54.35474877,4.429687449,36.82700337,-0.4140468227,0.7631170049,0.3914991047,3729888.277,Bear Trend,False,True
2026-02-11 00:00:00+00:00,8.76,8.97,8.43,8.63,3451059.39,AVAXUSDT,0.7538174389,28.75206959,10.1386854,11.70382165,12.1044,3828571.63,7.746560087,10.2845,12.82243991,0.4935465823,56.15883371,4.203028626,37.02726199,-0.4227424749,0.7599419807,0.4055763352,3828571.63,Bear Trend,False,True
2026-02-12 00:00:00+00:00,8.63,8.97,8.62,8.9,2722312.61,AVAXUSDT,0.7249733361,32.68226266,10.02071536,11.59386786,12.0404,3858524.88,7.665561496,10.123,12.5804385,0.4855158557,57.83405544,4.058091274,35.75041289,-0.4046822742,0.7566127916,0.4108100415,3858524.88,Bear Trend,False,True
2026-02-13 00:00:00+00:00,8.9,9.26,8.74,9.14,2317253.05,AVAXUSDT,0.7103323835,36.05867459,9.936837706,11.49763774,11.9814,3942599.815,7.652652693,9.9775,12.30234731,0.4660180019,58.46910767,6.762035951,33.8810451,-0.3752563226,0.7527714018,0.4159726864,3942599.815,Bear Trend,False,True
2026-02-14 00:00:00+00:00,9.15,9.72,9.12,9.59,1957200.45,AVAXUSDT,0.702451499,41.93893882,9.903805543,11.42282842,11.9264,3924096.117,7.659593119,9.8825,12.10540688,0.4498673171,57.75854891,11.02697488,31.81393471,-0.3135289907,0.7493353493,0.4344695144,3924096.117,Bear Trend,False,True
2026-02-15 00:00:00+00:00,9.6,9.75,9.14,9.29,2304620.32,AVAXUSDT,0.6958478205,39.34142022,9.845347872,11.33918809,11.8584,3928435.563,7.692861707,9.761,11.82913829,0.423755413,57.01801231,10.64445542,29.82186325,-0.3350035791,0.7457161576,0.4368113651,3928435.563,Bear Trend,False,True
2026-02-16 00:00:00+00:00,9.29,9.42,9.05,9.26,1993597.08,AVAXUSDT,0.6725729762,39.08075156,9.789600456,11.2576513,11.7908,3920234.706,7.852765322,9.617,11.38123468,0.366899174,56.42054373,10.22618445,29.60583896,-0.3304410701,0.7415578607,0.4368113651,3920234.706,Bear Trend,False,True
2026-02-17 00:00:00+00:00,9.26,9.3,9,9.14,1500684.97,AVAXUSDT,0.6459606207,37.99626454,9.727733746,11.17460615,11.726,3904376.177,8.103481712,9.4705,10.83751829,0.2886897816,55.91766105,9.886949338,29.1766054,-0.2963818322,0.7366370611,0.4368113651,3904376.177,Bear Trend,False,True
2026-02-18 00:00:00+00:00,9.13,9.21,8.8,8.86,1645715.84,AVAXUSDT,0.6291062907,35.5194731,9.645092437,11.08383728,11.6516,3748314.342,8.176978578,9.3615,10.54602142,0.2530623132,55.65847613,9.426699015,30.08919157,-0.3056426332,0.7322582234,0.4368113651,3748314.342,Bear Trend,False,True
2026-02-19 00:00:00+00:00,8.86,8.94,8.66,8.91,2125984.17,AVAXUSDT,0.6041701271,36.3177682,9.575083633,10.99858876,11.5834,3635796.956,8.288650781,9.2635,10.23834922,0.2104710356,55.55930596,9.114644559,30.74830421,-0.3000785546,0.7280731122,0.4368113651,3635796.956,Bear Trend,False,True
2026-02-20 00:00:00+00:00,8.9,9.36,8.88,9.17,3170314.84,AVAXUSDT,0.5953008323,40.44662033,9.53650424,10.9268794,11.495,3376161.448,8.323623398,9.216,10.1083766,0.1936581168,54.16386634,13.62916521,28.97738854,-0.2733755943,0.7242345566,0.4368113651,3376161.448,Bear Trend,False,True
2026-02-21 00:00:00+00:00,9.17,9.45,9.11,9.12,1520821.29,AVAXUSDT,0.5770650585,39.91072252,9.496837169,10.85602138,11.401,3283686.498,8.342467027,9.1765,10.01053297,0.1817758346,52.6099488,14.16959497,27.75787859,-0.2704,0.7202297073,0.4368113651,3283686.498,Bear Trend,False,True
2026-02-22 00:00:00+00:00,9.12,9.12,8.79,8.87,1894149.53,AVAXUSDT,0.5594175543,37.25296545,9.437138391,10.77813819,11.2986,3198409.79,8.397036314,9.113,9.828963686,0.1571301846,51.61285152,13.57254972,30.67416433,-0.2782750203,0.7164990139,0.4368113651,3198409.79,Bear Trend,False,True
2026-02-23 00:00:00+00:00,8.87,8.9,8.27,8.36,3519799.52,AVAXUSDT,0.5644591576,32.49847933,9.334553782,10.68330924,11.1808,3156430.254,8.350497807,9.0345,9.718502193,0.1514200438,51.29660843,12.49051441,34.80900436,-0.3197721725,0.7131895605,0.4368113651,3156430.254,Bear Trend,False,True
2026-02-24 00:00:00+00:00,8.37,8.45,8.18,8.29,2069343.37,AVAXUSDT,0.5434263606,31.89674927,9.23507247,10.58945398,11.0576,3074525.257,8.281616114,8.963,9.644383886,0.1520437099,51.09830344,12.04723725,34.75663411,-0.32546786,0.7097355443,0.4368113651,3074525.257,Bear Trend,False,True
2026-02-25 00:00:00+00:00,8.28,9.84,8.26,9.51,8207207.42,AVAXUSDT,0.6174673349,49.46046447,9.261256044,10.54712245,10.956,2935753.865,8.368837243,9.0225,9.676162757,0.1448961501,47.77437551,25.924821,28.4040156,-0.2262001627,0.7078496721,0.3953272935,2935753.865,Bear Trend,False,True
2026-02-26 00:00:00+00:00,9.51,9.64,9.09,9.31,4367337.35,AVAXUSDT,0.6126482395,47.30656795,9.265898326,10.49860784,10.86,2773289.134,8.367847579,9.024,9.680152421,0.1454238523,44.68787102,24.26240684,26.58262452,-0.2424735557,0.7063127908,0.3277944778,2773289.134,Bear Trend,False,True
2026-02-27 00:00:00+00:00,9.31,9.48,8.78,8.95,3241829.57,AVAXUSDT,0.618887651,43.62401136,9.235812771,10.43787813,10.7612,2713916.164,8.360107701,9.01,9.659892299,0.1442602217,42.30657328,22.30224438,28.01285905,-0.2603305785,0.7047071152,0.2708760474,2713916.164,Bear Trend,False,True
2026-02-28 00:00:00+00:00,8.95,9.27,8.42,9.16,4471001.96,AVAXUSDT,0.6353956759,46.252394,9.228592507,10.38776526,10.6686,2839842.556,8.361454216,9.014,9.666545784,0.1447849532,40.61249988,20.17118669,29.3831042,-0.1740306583,0.703858988,0.2317666744,2839842.556,Bear Trend,False,True
2026-03-01 00:00:00+00:00,9.17,9.43,8.85,9.04,3517576.45,AVAXUSDT,0.6314388419,44.96239178,9.210631316,10.33491172,10.5746,2907668.962,8.360677994,9.013,9.665322006,0.1447513606,38.72077956,20.65768463,27.45528483,-0.1706422018,0.7031547745,0.2020645762,2907668.962,Bear Trend,False,True
2026-03-02 00:00:00+00:00,9.03,9.48,8.86,9.17,3607621.55,AVAXUSDT,0.6306217818,46.6968193,9.206761667,10.28922891,10.484,2980271.536,8.388541862,9.0335,9.678458138,0.1427925252,36.86226778,19.77332339,25.5272244,-0.1131528046,0.7015008621,0.1877169757,2980271.536,Bear Trend,False,True
2026-03-03 00:00:00+00:00,9.18,9.34,8.9,9.18,2950312.27,AVAXUSDT,0.6170059402,46.83560949,9.204212937,10.24572973,10.397,2955234.181,8.440777459,9.061,9.681222541,0.1368993579,35.13650684,18.76612513,24.22693839,-0.1121856867,0.6994293719,0.1694530096,2955234.181,Bear Trend,False,True
2026-03-04 00:00:00+00:00,9.18,9.78,9,9.5,5118929.94,AVAXUSDT,0.6286483731,51.21326948,9.232383133,10.21648543,10.292,3075065.047,8.447232961,9.091,9.734767039,0.1416273322,32.6304007,22.10235565,22.0798135,-0.08123791103,0.6975653692,0.1545869473,3075065.047,Range/Chop,False,True
2026-03-05 00:00:00+00:00,9.49,9.58,9.26,9.39,2107112.13,AVAXUSDT,0.6066020607,49.69834662,9.247394263,10.18407424,10.1878,3064558.001,8.446833418,9.1035,9.760166582,0.1442668385,30.30330215,21.26952514,21.2478324,-0.07669616519,0.6955130809,0.1517318769,3064558.001,Range/Chop,False,True
2026-03-06 00:00:00+00:00,9.38,9.46,8.88,9.01,3054531.85,AVAXUSDT,0.6047019135,44.7713343,9.224785286,10.13803211,10.0916,3119424.571,8.456229024,9.0745,9.692770976,0.1362655741,28.8626431,19.81233438,24.28076206,-0.08527918782,0.6933335751,0.148421948,3119424.571,Bear Trend,False,True
2026-03-07 00:00:00+00:00,9.01,9.08,8.87,8.91,1118928.85,AVAXUSDT,0.5765089197,43.54781955,9.194805735,10.08987399,9.998,3060139.997,8.441546419,9.0555,9.669453581,0.1355979419,27.54335375,19.29684363,23.7729072,-0.09451219512,0.6908573674,0.1451600012,3060139.997,Bear Trend,False,True
2026-03-08 00:00:00+00:00,8.91,9.02,8.69,8.82,1613416.48,AVAXUSDT,0.5589011397,42.42412252,9.15910995,10.04007501,9.8994,3041130.968,8.418901757,9.0335,9.648098243,0.1360709012,26.65636416,18.48300709,25.07072688,-0.1036585366,0.6880937459,0.1448405516,3041130.968,Bear Trend,False,True
2026-03-09 00:00:00+00:00,8.82,9.53,8.81,9.26,3172189.24,AVAXUSDT,0.5704082012,49.31056772,9.168718527,10.00948383,9.825,3124706.181,8.418549921,9.0395,9.660450079,0.1373859347,24.8132894,23.20296463,22.81032518,-0.05894308943,0.6856108593,0.1447681569,3124706.181,Range/Chop,False,True
2026-03-10 00:00:00+00:00,9.26,9.96,9.25,9.53,3406932.21,AVAXUSDT,0.5803790439,53.02361036,9.203126286,9.990680543,9.7608,3212766.999,8.422796955,9.073,9.723203045,0.1433270242,23.89447046,26.46756699,20.81712891,-0.04317269076,0.6834243693,0.1445090995,3212766.999,Range/Chop,False,True
2026-03-11 00:00:00+00:00,9.53,9.86,9.48,9.55,1940684.53,AVAXUSDT,0.5660662551,53.29651612,9.236161878,9.973398953,9.71,3203502.018,8.427607942,9.105,9.782392058,0.1487956195,23.04128145,25.19844808,19.8189483,-0.04116465863,0.6814892953,0.1445090995,3203502.018,Range/Chop,False,True
2026-03-12 00:00:00+00:00,9.56,9.74,9.43,9.67,1583048.46,AVAXUSDT,0.5477758083,54.98623457,9.277479794,9.961500955,9.655,3124138.698,8.409333642,9.13,9.850666358,0.1578677674,22.13013816,24.17984589,19.66979005,-0.02911646586,0.6794543457,0.1445090995,3124138.698,Range/Chop,False,True
2026-03-13 00:00:00+00:00,9.67,10.29,9.65,9.72,3606631.26,AVAXUSDT,0.5543632506,55.70533562,9.319624576,9.95203033,9.6054,3228429.197,8.39491177,9.16,9.92508823,0.1670498319,22.24376062,29.27254827,18.04776622,-0.05539358601,0.6773385591,0.1445090995,3228429.197,Range/Chop,False,True
2026-03-14 00:00:00+00:00,9.72,9.78,9.52,9.73,1235374.88,AVAXUSDT,0.5333373041,55.85722203,9.358707949,9.943323258,9.5574,3195490.464,8.411720024,9.203,9.994279976,0.1719613117,22.02475945,28.25324391,19.16038036,-0.05442176871,0.6740524715,0.1445090995,3195490.464,Range/Chop,False,True
2026-03-15 00:00:00+00:00,9.73,10.04,9.65,9.95,1425372.81,AVAXUSDT,0.5230989252,59.17396679,9.415021478,9.943585091,9.5154,3090769.129,8.527307971,9.2825,10.03769203,0.1627130684,22.24452739,30.29891473,18.14001227,-0.03304178814,0.6708225331,0.1445090995,3090769.129,Range/Chop,False,True
2026-03-16 00:00:00+00:00,9.94,10.52,9.88,10.49,4566957.89,AVAXUSDT,0.531449002,65.93894303,9.517400385,9.965013127,9.4954,3215649.855,8.607315308,9.3925,10.17768469,0.1671939721,23.12903166,34.14402155,16.57964109,-0.002851711027,0.6673709236,0.1445090995,3215649.855,Range/Chop,False,True
2026-03-17 00:00:00+00:00,10.48,10.55,10.18,10.2,2960054.15,AVAXUSDT,0.5199169304,60.17240231,9.582409872,9.974228298,9.465,2953292.192,8.567113961,9.427,10.28688604,0.182430474,23.98999125,32.82055628,15.73685987,-0.03317535545,0.66379681,0.1445090995,2953292.192,Range/Chop,False,True
2026-03-18 00:00:00+00:00,10.2,10.36,9.48,9.69,3287751.42,AVAXUSDT,0.5456371497,51.6223628,9.592656551,9.96308209,9.416,2899312.895,8.580519786,9.446,10.31148021,0.1832479808,23.09201617,29.03964365,23.08757994,-0.08151658768,0.6610017997,0.1445090995,2899312.895,Range/Chop,False,True
2026-03-19 00:00:00+00:00,9.68,9.75,9.33,9.48,1361923.8,AVAXUSDT,0.5366630676,48.56247577,9.581927356,9.944137695,9.3642,2805317.607,8.63747006,9.4725,10.30752994,0.1763061366,21.94791364,27.41629864,23.79342537,-0.1014218009,0.6578469093,0.1447681569,2805317.607,Range/Chop,False,True
2026-03-20 00:00:00+00:00,9.48,9.65,9.41,9.56,1369184.65,AVAXUSDT,0.5154728484,49.78362365,9.579839036,9.929073471,9.3346,2650226.741,8.66928982,9.4925,10.31571018,0.173444336,20.88553272,26.50452668,23.00213774,-0.09383886256,0.6541316539,0.14677349,2650226.741,Range/Chop,False,True
2026-03-21 00:00:00+00:00,9.57,9.64,9.15,9.21,1043822.96,AVAXUSDT,0.5136533593,44.77533048,9.544616271,9.900874512,9.3014,2526539.066,8.693289656,9.501,10.30871034,0.1700263855,19.44422241,24.69852577,25.05034402,-0.127014218,0.650324631,0.1533316935,2526539.066,Range/Chop,False,True
2026-03-22 00:00:00+00:00,9.21,9.36,8.87,9.03,1608037.56,AVAXUSDT,0.5119638336,42.41222329,9.495605197,9.86672257,9.2796,2426559.867,8.672625542,9.494,10.31537446,0.1730302207,18.65718671,23.01003071,27.24432313,-0.1440758294,0.6463609668,0.1602904179,2426559.867,Range/Chop,False,True
2026-03-23 00:00:00+00:00,9.03,9.76,8.92,9.56,3004958.69,AVAXUSDT,0.5353949884,50.66805625,9.501738036,9.854694234,9.2726,2429292.188,8.704072315,9.513,10.32192769,0.1700678409,17.54996457,25.76788435,24.19113918,-0.09383886256,0.6429899454,0.1648814502,2429292.188,Range/Chop,False,True
2026-03-24 00:00:00+00:00,9.56,9.65,9.35,9.62,1570023.23,AVAXUSDT,0.5185810606,51.5154668,9.51300108,9.845490538,9.2622,2251846.853,8.708767934,9.519,10.32923207,0.1702347023,16.52182974,24.70311552,23.1915239,-0.08815165877,0.6396097112,0.167121902,2251846.853,Range/Chop,False,True
2026-03-25 00:00:00+00:00,9.63,9.8,9.56,9.68,1815508.94,AVAXUSDT,0.4986824134,52.39609563,9.528905739,9.839000713,9.2572,2237266.693,8.722641813,9.5335,10.34435819,0.1701071353,15.87422446,26.00243262,22.39428507,-0.08246445498,0.6364947318,0.1686101788,2237266.693,Range/Chop,False,True
2026-03-26 00:00:00+00:00,9.69,9.69,8.99,9.11,2063705.57,AVAXUSDT,0.513062241,44.18545093,9.489009954,9.81041245,9.245,2187725.379,8.739468711,9.5385,10.33753129,0.167538143,15.38785868,23.46838991,28.14741614,-0.136492891,0.6334236796,0.1687822642,2187725.379,Range/Chop,True,True
2026-03-27 00:00:00+00:00,9.1,9.15,8.66,8.79,2101191,AVAXUSDT,0.5114149381,40.36155528,9.422437578,9.770396276,9.2544,2236838.487,8.713137443,9.5325,10.35186256,0.1719092698,15.50438852,21.86227014,30.83013655,-0.1668246445,0.6306077025,0.1700471132,2236838.487,Range/Chop,False,True
2026-03-28 00:00:00+00:00,8.79,8.99,8.7,8.75,949852.2,AVAXUSDT,0.4955995854,39.89676279,9.358395904,9.730380735,9.2438,2203660.272,8.696992788,9.529,10.36100721,0.1746263431,15.61259481,20.94850563,29.54154738,-0.1706161137,0.6276000094,0.1700874881,2203660.272,Range/Chop,False,True
2026-03-29 00:00:00+00:00,8.76,8.82,8.37,8.6,1116725.08,AVAXUSDT,0.4923424721,38.12378551,9.286167722,9.686052079,9.2312,2100887.064,8.576208719,9.496,10.41579128,0.1937218367,16.25898063,19.58087058,32.40051893,-0.1848341232,0.6249142945,0.1701709188,2100887.064,Range/Chop,False,True
2026-03-30 00:00:00+00:00,8.6,9.08,8.56,8.81,1613301.92,AVAXUSDT,0.4943180098,42.0091998,9.240818415,9.651697096,9.2258,2011205.55,8.493190815,9.46,10.42680918,0.2043994048,16.21377563,21.86655177,29.96595692,-0.16492891,0.6214918449,0.171071986,2011205.55,Range/Chop,False,True
2026-03-31 00:00:00+00:00,8.81,9.07,8.69,8.91,1636937.52,AVAXUSDT,0.4861524377,43.81834537,9.2093119,9.622610935,9.2228,1996018.2,8.433261843,9.428,10.42273816,0.2110178525,16.17179956,20.64569871,28.29289797,-0.155450237,0.6182186178,0.1719352907,1996018.2,Range/Chop,False,True
2026-04-01 00:00:00+00:00,8.91,9.48,8.87,9.13,2896821.47,AVAXUSDT,0.4949986922,47.68510463,9.201758385,9.603292859,9.2302,2061706.85,8.404688804,9.401,10.3973112,0.2119585568,15.16614182,24.7447173,25.80246314,-0.1345971564,0.6138339547,0.1724957662,2061706.85,Range/Chop,False,True
2026-04-02 00:00:00+00:00,9.13,9.19,8.62,8.75,2611985.21,AVAXUSDT,0.5003559284,42.2730542,9.158733777,9.569830394,9.2326,2011974.548,8.328959576,9.3525,10.37604042,0.218880604,14.73145896,22.73122364,27.27178805,-0.1706161137,0.6097386722,0.1732372784,2011974.548,Range/Chop,False,True
2026-04-03 00:00:00+00:00,8.75,9.15,8.73,8.91,1539700.91,AVAXUSDT,0.4946162193,45.09848388,9.135044846,9.543954692,9.2328,2027190.849,8.28603864,9.3115,10.33696136,0.2202569639,14.32782489,21.35250478,25.61766995,-0.155450237,0.6054954337,0.1740353395,2027190.849,Range/Chop,False,True
2026-04-04 00:00:00+00:00,8.91,9.11,8.83,8.99,719054.7,AVAXUSDT,0.4792864893,46.50825109,9.121231051,9.522230979,9.2298,1991874.943,8.272797724,9.2635,10.25420228,0.2138937283,13.95302181,20.46149261,24.548678,-0.1478672986,0.6009362361,0.1754662398,1991874.943,Range/Chop,False,True
2026-04-05 00:00:00+00:00,8.99,9.09,8.74,9.06,857876.01,AVAXUSDT,0.4700517401,47.77199548,9.115399523,9.504104274,9.2192,1806420.85,8.374403522,9.192,10.00959648,0.1778930543,13.80692168,19.37323515,24.61067158,-0.1412322275,0.5963812668,0.1770995955,1806420.85,Range/Chop,False,True
2026-04-06 00:00:00+00:00,9.07,9.66,8.81,8.91,3843829.97,AVAXUSDT,0.4971909015,45.30215337,9.095837663,9.480806067,9.2116,1850609.641,8.445946627,9.1275,9.809053373,0.1493406459,13.36876933,25.19634339,21.60534839,-0.155450237,0.5912468906,0.1754662398,1850609.641,Range/Chop,True,True
2026-04-07 00:00:00+00:00,8.9,9.62,8.46,9.43,6882469.21,AVAXUSDT,0.5445344085,54.15161102,9.127662648,9.478813672,9.215,2030345.53,8.467306829,9.1145,9.761693171,0.1420139713,12.66337266,21.36243135,22.90892545,-0.1061611374,0.5855625889,0.1740353395,2030345.53,Range/Chop,True,True
2026-04-08 00:00:00+00:00,9.43,9.56,9.04,9.05,3286293.67,AVAXUSDT,0.5427819508,48.03552102,9.120266205,9.46199745,9.2132,2126564.024,8.467600927,9.093,9.718399073,0.1375561581,12.00836147,19.90058883,21.34125552,-0.1421800948,0.580320023,0.1732372784,2126564.024,Range/Chop,True,True
