timestamp,open,high,low,close,volume,source_symbol,atr14,rsi14,ema20,ema50,sma50,volume_mean20,bb_lower,bb_middle,bb_upper,bb_width,adx,plus_di,minus_di,drawdown_30,atr60_mean,bb_width20_median,volume20_mean,regime,range_rule_matched,warmup_complete
2024-09-23 00:00:00+00:00,11.12,11.61,10.92,11.39,2250270.71,LINKUSDT,0.5890778161,55.64659562,10.97632918,11.2151138,10.7226,1882392.326,9.683849728,10.7445,11.80515027,0.1974312946,15.65969705,21.49260697,21.93789393,-0.1031496063,0.7594176822,0.2133968133,1882392.326,Range/Chop,True,True
2024-09-24 00:00:00+00:00,11.4,12.23,11.2,12.15,2854159.21,LINKUSDT,0.6205722578,63.1106513,11.08810736,11.25177601,10.7758,1911373.118,9.6289403,10.835,12.0410597,0.2226229257,15.60173813,26.08083919,19.33706514,-0.04330708661,0.7558664192,0.2117849219,1911373.118,Range/Chop,False,True
2024-09-25 00:00:00+00:00,12.15,12.56,12.06,12.11,2605279.51,LINKUSDT,0.6119599536,62.51435958,11.18543046,11.28543185,10.8166,1979917.053,9.67138965,10.939,12.20661035,0.2317598227,16.05045212,28.41054117,18.20854445,-0.03582802548,0.7524259607,0.2117849219,1979917.053,Range/Chop,False,True
2024-09-26 00:00:00+00:00,12.11,12.75,11.87,12.56,3111496.33,LINKUSDT,0.6311056712,66.36461647,11.31634185,11.33541492,10.8782,1999150.826,9.796938542,11.0885,12.38006146,0.2329551261,16.04284396,25.58089547,18.5454227,-0.01490196078,0.7497312492,0.2117849219,1999150.826,Range/Chop,False,True
2024-09-27 00:00:00+00:00,12.56,12.88,12.44,12.67,2804745.6,LINKUSDT,0.6174552662,67.25013796,11.44526167,11.38775159,10.9166,2072230.603,9.851347342,11.2205,12.58965266,0.2440448568,16.24390208,25.78269216,17.60145773,-0.01630434783,0.7470266362,0.2117849219,2072230.603,Range/Chop,False,True
2024-09-28 00:00:00+00:00,12.66,12.98,12.36,12.95,2187458.11,LINKUSDT,0.6176370329,69.45458077,11.58857008,11.44901623,10.965,2114085.83,9.849280829,11.3505,12.85171917,0.2645203597,16.59238611,25.09050694,16.33940075,-0.002311248074,0.7442771145,0.2117849219,2114085.83,Range/Chop,False,True
2024-09-29 00:00:00+00:00,12.95,12.98,12.43,12.46,1484031.12,LINKUSDT,0.6128058162,61.63570261,11.67156341,11.48866265,11.0032,2061462.899,9.921233307,11.447,12.97276669,0.2665793121,16.91597842,23.4820064,15.29191554,-0.04006163328,0.7416025587,0.2117849219,2061462.899,Range/Chop,False,True
2024-09-30 00:00:00+00:00,12.47,12.48,11.75,11.85,2055007.13,LINKUSDT,0.6211768293,53.55317473,11.68855737,11.50283274,11.0402,2090488.02,10.02929137,11.5105,12.99170863,0.2573665137,15.75988511,21.51087862,21.82754034,-0.08705701079,0.7388214236,0.2117849219,2090488.02,Range/Chop,False,True
2024-10-01 00:00:00+00:00,11.85,12.26,10.84,11.01,4149387.7,LINKUSDT,0.6782356273,44.83431764,11.62393286,11.48350597,11.0492,2221573.467,10.12900992,11.541,12.95299008,0.244691116,16.14962053,18.29397641,28.1469721,-0.1517719569,0.7365008457,0.2117849219,2221573.467,Range/Chop,False,True
2024-10-02 00:00:00+00:00,11.01,11.31,10.45,10.66,3135603.43,LINKUSDT,0.6912187967,41.78195234,11.53212973,11.45121162,11.0508,2306013.696,10.10917392,11.535,12.96082608,0.2472173518,17.0008879,16.66819187,29.67570078,-0.1787365177,0.734417452,0.2117849219,2306013.696,Range/Chop,False,True
2024-10-03 00:00:00+00:00,10.65,10.87,10.34,10.66,2609545.82,LINKUSDT,0.6797031684,41.78195234,11.44906976,11.42018371,11.0562,2288643.804,10.01955319,11.4955,12.97144681,0.2567868844,17.92357634,15.73983056,29.17883248,-0.1787365177,0.7315543006,0.2117849219,2288643.804,Range/Chop,False,True
2024-10-04 00:00:00+00:00,10.66,11.25,10.59,11.08,2180620.51,LINKUSDT,0.6782957992,46.82066358,11.41392026,11.40684317,11.0744,2340380.264,10.00039231,11.485,12.96960769,0.258529855,17.96952886,18.64750761,27.15084774,-0.1463790447,0.7262408982,0.2271913742,2340380.264,Range/Chop,False,True
2024-10-05 00:00:00+00:00,11.08,11.38,10.98,11.27,1206500.32,LINKUSDT,0.6584175279,48.97224264,11.40021356,11.40147677,11.0974,2339258.601,10.05195604,11.508,12.96404396,0.2530490016,17.74807588,19.2486239,25.97266145,-0.1317411402,0.7203189293,0.2323574744,2339258.601,Range/Chop,False,True
2024-10-06 00:00:00+00:00,11.27,11.4,11.16,11.27,1438654.89,LINKUSDT,0.6285305616,48.97224264,11.38781227,11.39632082,11.1196,2316594.589,10.15214265,11.5445,12.93685735,0.2412157051,17.50026358,18.9509148,25.26427008,-0.1317411402,0.7137961486,0.2370854156,2316594.589,Range/Chop,False,True
2024-10-07 00:00:00+00:00,11.28,11.76,11.12,11.16,2903675.63,LINKUSDT,0.6293498072,47.67705623,11.36611587,11.38705334,11.141,2371139.553,10.23004661,11.571,12.91195339,0.2317783065,16.53046933,21.66022053,23.42914111,-0.1402157165,0.7067154713,0.2370854156,2371139.553,Range/Chop,True,True
2024-10-08 00:00:00+00:00,11.16,11.29,10.78,10.82,2511775.1,LINKUSDT,0.620824821,43.8194318,11.31410483,11.36481595,11.1536,2397712.356,10.21911022,11.5675,12.91588978,0.2331341743,16.20907012,20.38924865,25.96621959,-0.1664098613,0.7000453186,0.2371749397,2397712.356,Range/Chop,True,True
2024-10-09 00:00:00+00:00,10.83,10.97,10.41,10.53,2572154.31,LINKUSDT,0.6164801909,40.78800726,11.23942818,11.33207807,11.1596,2384406.421,10.1181375,11.5335,12.9488625,0.2454350367,16.47612861,19.06630274,28.56842544,-0.188751926,0.6942325578,0.2426302809,2384406.421,Range/Chop,False,True
2024-10-10 00:00:00+00:00,10.54,10.75,10.25,10.56,2311977.76,LINKUSDT,0.6081601772,41.24086661,11.17472073,11.3018005,11.1464,2364427.701,10.01190093,11.4895,12.96709907,0.2572085932,16.95412202,17.94663162,28.7699451,-0.186440678,0.6883588037,0.2443679864,2364427.701,Range/Chop,False,True
2024-10-11 00:00:00+00:00,10.55,11.03,10.5,10.91,1729530.83,LINKUSDT,0.6025773074,46.39212929,11.14950924,11.28643578,11.135,2384821.206,9.961013676,11.46,12.95898632,0.2616031979,16.77801807,20.13820403,26.96246263,-0.1594761171,0.6825712701,0.2450630763,2384821.206,Range/Chop,False,True
2024-10-12 00:00:00+00:00,10.9,11.15,10.83,11.01,1409186.28,LINKUSDT,0.5823932141,47.80019788,11.13622264,11.27559516,11.1142,2375553.015,9.948830242,11.454,12.95916976,0.2628199333,16.35690086,20.81960114,25.90426888,-0.1517719569,0.6768637984,0.2463261942,2375553.015,Range/Chop,False,True
2024-10-13 00:00:00+00:00,11,11.08,10.62,10.75,1465344.52,LINKUSDT,0.5736508416,44.52556426,11.09943953,11.25498358,11.0822,2336306.706,9.885854174,11.422,12.95814583,0.2689801832,16.32257018,19.62711163,27.03537458,-0.1718027735,0.6714806699,0.2501331767,2336306.706,Range/Chop,False,True
2024-10-14 00:00:00+00:00,10.75,11.35,10.6,11.28,2770179.29,LINKUSDT,0.5862472101,51.77773226,11.11663577,11.25596462,11.0658,2332107.71,9.878429668,11.3785,12.87857033,0.2636675013,15.69473063,21.1232706,24.56487474,-0.1309707242,0.6665296697,0.254917943,2332107.71,Range/Chop,False,True
2024-10-15 00:00:00+00:00,11.29,11.7,10.93,11.45,4806201.65,LINKUSDT,0.5993724094,53.86125606,11.14838474,11.26357385,11.0582,2442153.816,9.88267431,11.3455,12.80832569,0.2578688802,14.73716672,23.35597283,22.31073676,-0.1178736518,0.6622656457,0.2569977388,2442153.816,Range/Chop,False,True
2024-10-16 00:00:00+00:00,11.45,11.54,11.06,11.24,2177488.42,LINKUSDT,0.5908458087,50.93366241,11.15711001,11.26264938,11.0598,2395453.421,9.926851117,11.2795,12.63214888,0.2398419935,13.84800024,22.00066795,21.01608503,-0.1340523883,0.6586990519,0.2569977388,2395453.421,Range/Chop,True,True
2024-10-17 00:00:00+00:00,11.25,11.35,10.85,11.03,1843237.65,LINKUSDT,0.5843568224,48.1171057,11.14500429,11.25352588,11.057,2347378.024,10.002295,11.1975,12.392705,0.213477116,13.131989,20.65604748,22.29856434,-0.1502311248,0.655482453,0.2569977388,2347378.024,Range/Chop,True,True
2024-10-18 00:00:00+00:00,11.03,11.51,10.98,11.48,2177797.1,LINKUSDT,0.5804741922,53.98869952,11.17690864,11.26240722,11.0678,2346894.973,10.22476922,11.124,12.02323078,0.161673999,12.26749012,21.277743,20.84430514,-0.1155624037,0.6528170397,0.254917943,2346894.973,Range/Chop,True,True
2024-10-19 00:00:00+00:00,11.48,11.6,11.29,11.42,1040836.05,LINKUSDT,0.561154607,53.12540794,11.2000602,11.26858733,11.074,2324735.22,10.39498892,11.072,11.74901108,0.1222924635,11.65939401,21.58373197,20.02180014,-0.1201848998,0.6501039178,0.2501331767,2324735.22,Range/Chop,True,True
2024-10-20 00:00:00+00:00,11.42,12.04,11.27,11.98,2070368.07,LINKUSDT,0.5760721351,59.61601443,11.27434018,11.29648586,11.0932,2325503.266,10.36997265,11.0785,11.78702735,0.1279103391,11.96516747,24.97870938,18.1102357,-0.07704160247,0.647001257,0.2463261942,2325503.266,Range/Chop,True,True
2024-10-21 00:00:00+00:00,11.98,12.03,11.54,11.71,2142895.94,LINKUSDT,0.5699241255,55.61731966,11.31583159,11.3127021,11.12,2225178.678,10.35459882,11.1135,11.87240118,0.1365728491,12.24909996,23.44472478,16.99805564,-0.09784283513,0.6441321196,0.2463261942,2225178.678,Range/Chop,True,True
2024-10-22 00:00:00+00:00,11.7,12.35,11.59,11.97,3746862.51,LINKUSDT,0.5835009736,58.50373356,11.37813335,11.33847849,11.144,2255741.633,10.36391964,11.179,11.99408036,0.1458234841,13.09210264,25.18079842,15.41665024,-0.07781201849,0.6414679206,0.2433253709,2255741.633,Range/Chop,True,True
2024-10-23 00:00:00+00:00,11.98,12.01,11,11.32,2846227.54,LINKUSDT,0.6139651898,49.78645411,11.37259684,11.33775384,11.1642,2267575.719,10.43090846,11.212,11.99309154,0.1393313493,12.45021873,22.22197473,20.4691916,-0.1278890601,0.6394106882,0.2405288493,2267575.719,Range/Chop,True,True
2024-10-24 00:00:00+00:00,11.32,11.65,11.22,11.62,2056184.87,LINKUSDT,0.6008248191,53.24889114,11.39615904,11.34882232,11.1898,2261353.936,10.44087971,11.239,12.03712029,0.1420269226,11.85418367,21.08598291,19.42280241,-0.1047765794,0.6374765914,0.2364880839,2261353.936,Range/Chop,True,True
2024-10-25 00:00:00+00:00,11.62,12.1,10.8,11.13,4150315.56,LINKUSDT,0.6507659035,47.48900886,11.37081056,11.34024105,11.2118,2408544.698,10.43263525,11.232,12.03136475,0.1423370277,12.15359783,23.01647985,16.65138195,-0.1425269646,0.6361925491,0.2324562404,2408544.698,Range/Chop,True,True
2024-10-26 00:00:00+00:00,11.14,11.4,10.82,11.01,2431743.17,LINKUSDT,0.6457111961,46.1718146,11.33644765,11.32729042,11.2406,2458199.112,10.41409255,11.219,12.02390745,0.1434900523,12.43162526,21.53975174,15.58303596,-0.1517719569,0.634309748,0.2226277113,2458199.112,Range/Chop,True,True
2024-10-27 00:00:00+00:00,11.01,11.18,10.84,10.99,1292426.51,LINKUSDT,0.6238746821,45.94309132,11.30345264,11.31406335,11.2598,2377636.657,10.39971088,11.2105,12.02128912,0.1446481641,12.68979359,20.70126883,14.97643151,-0.1533127889,0.6320376232,0.1875755575,2377636.657,Range/Chop,True,True
2024-10-28 00:00:00+00:00,10.99,11.27,10.71,11.18,2232645.81,LINKUSDT,0.6193122048,48.55057868,11.29169524,11.30880596,11.2764,2363680.192,10.43744311,11.2285,12.01955689,0.1409016143,12.57313422,19.36421985,15.50849622,-0.1386748844,0.6298087453,0.1537487415,2363680.192,Range/Chop,True,True
2024-10-29 00:00:00+00:00,11.19,11.81,11.15,11.8,2413413.41,LINKUSDT,0.6222184759,56.0076888,11.34010522,11.32806847,11.3018,2355743.147,10.53214212,11.292,12.05185788,0.1345834009,13.4896171,24.09609189,14.33348318,-0.05448717949,0.627691454,0.1452358241,2355743.147,Range/Chop,True,True
2024-10-30 00:00:00+00:00,11.8,12.45,11.65,12.39,3115047.04,LINKUSDT,0.6349171562,61.69709317,11.4400952,11.36971285,11.338,2395896.611,10.56018293,11.3835,12.20681707,0.1446509547,15.25036117,29.12747118,13.04346263,-0.004819277108,0.6263444454,0.1446495594,2395896.611,Range/Chop,False,True
2024-10-31 00:00:00+00:00,12.4,12.47,11.31,11.41,2672404.77,LINKUSDT,0.6724230736,50.10569421,11.43722899,11.37129274,11.3582,2443040.308,10.61436462,11.4085,12.20263538,0.1392181933,16.00728409,25.53833343,15.0478962,-0.08500400962,0.6255341278,0.1440691082,2443040.308,Range/Chop,True,True
2024-11-01 00:00:00+00:00,11.41,11.73,11.13,11.25,3095385.47,LINKUSDT,0.6672499969,48.50347263,11.41939766,11.36653616,11.3676,2527350.268,10.64375101,11.4205,12.19724899,0.1360271432,16.27610041,23.89801869,16.00826255,-0.09783480353,0.6248769282,0.14291354,2527350.268,Range/Chop,True,True
2024-11-02 00:00:00+00:00,11.24,11.4,11.07,11.19,2144981.92,LINKUSDT,0.6431607114,47.88509778,11.39755026,11.35961317,11.3624,2561332.138,10.71992474,11.4425,12.16507526,0.1262967456,16.37995586,23.02217159,16.08792198,-0.1026463512,0.6238619095,0.1421819752,2561332.138,Range/Chop,True,True
2024-11-03 00:00:00+00:00,11.19,11.24,10.51,10.76,3043948.92,LINKUSDT,0.6493635177,43.59544634,11.33683119,11.33609893,11.3518,2575020.619,10.63721122,11.4165,12.19578878,0.1365197352,15.24684571,21.17352785,20.95596537,-0.1371291099,0.622978916,0.1414642685,2575020.619,Range/Chop,True,True
2024-11-04 00:00:00+00:00,10.75,10.92,10.07,10.26,3285395.24,LINKUSDT,0.663694695,39.19826203,11.23427584,11.29389897,11.3408,2498980.299,10.42942035,11.357,12.28457965,0.1633494138,14.91137073,19.23658963,23.77432551,-0.1772253408,0.6225875649,0.1414642685,2498980.299,Range/Chop,False,True
2024-11-05 00:00:00+00:00,10.25,10.94,10.18,10.83,2451648.01,LINKUSDT,0.6705736454,45.89770596,11.19577338,11.27570685,11.3466,2512688.278,10.38175867,11.3365,12.29124133,0.1684367003,14.55752938,17.89234524,21.84969538,-0.1315156375,0.6220575007,0.1414642685,2512688.278,Range/Chop,False,True
2024-11-06 00:00:00+00:00,10.84,12.32,10.8,12.17,6021284.14,LINKUSDT,0.7312469564,57.69811601,11.28855686,11.31077717,11.3774,2721590.603,10.38419777,11.3935,12.40280223,0.1771715863,15.0437673,28.7157002,18.6055757,-0.02405773857,0.6226605364,0.1414642685,2721590.603,Range/Chop,False,True
2024-11-07 00:00:00+00:00,12.17,12.71,12.06,12.59,4102157.95,LINKUSDT,0.7254436024,60.59892209,11.41250383,11.36094278,11.4114,2817808.645,10.31269194,11.449,12.58530806,0.1984990928,15.94338036,30.71790319,17.41481422,-0.009441384736,0.6234109742,0.1414642685,2817808.645,Range/Chop,False,True
2024-11-08 00:00:00+00:00,12.59,13.75,12.52,13.69,5862824.36,LINKUSDT,0.7614833451,66.98455835,11.62940823,11.45227835,11.461,3058908.061,10.06452971,11.5625,13.06047029,0.2591083751,17.74219885,36.92918049,15.40555711,-0.004363636364,0.6249054285,0.1421819752,3058908.061,Range/Chop,False,True
2024-11-09 00:00:00+00:00,13.69,13.84,13.28,13.78,3227868.58,LINKUSDT,0.7470916776,67.44938369,11.83422649,11.54356155,11.5078,3116783.086,9.874828771,11.6525,13.43017123,0.3051141351,19.48433589,35.81243659,14.58072891,-0.004335260116,0.6264717074,0.14291354,3116783.086,Range/Chop,False,True
2024-11-10 00:00:00+00:00,13.78,14.85,13.65,14.25,7213896.18,LINKUSDT,0.779442272,69.83762524,12.06430016,11.6496964,11.5628,3370333.098,9.671339902,11.7795,13.8876601,0.3579371108,21.80910703,41.12989041,12.9773045,-0.0404040404,0.6288427759,0.1440691082,3370333.098,Range/Chop,False,True
2024-11-11 00:00:00+00:00,14.26,14.94,13.61,14.91,7032175.76,LINKUSDT,0.818767824,72.85006636,12.33531919,11.77755144,11.6384,3534598.76,9.414399086,11.9265,14.43860091,0.4212637259,24.02316067,37.14282308,11.47157371,-0.002008032129,0.6321278157,0.1440691082,3534598.76,Range/Chop,False,True
2024-11-12 00:00:00+00:00,14.91,15.34,13.66,13.95,9709186.6,LINKUSDT,0.880284408,62.99477349,12.48909832,11.8627455,11.6896,3877746.714,9.414739892,12.058,14.70126011,0.4384243006,26.3209552,35.32523333,9.907773609,-0.09061277705,0.6360829717,0.1446495594,3877746.714,Bull Trend,False,True
2024-11-13 00:00:00+00:00,13.95,14.38,13.05,13.48,7983731.02,LINKUSDT,0.9124069503,58.80072387,12.5834699,11.92616725,11.7162,4174124.021,9.445768771,12.151,14.85623123,0.4452689044,27.2784835,31.64716275,13.65161221,-0.1212516297,0.6410175214,0.1540001842,4174124.021,Bull Trend,False,True
2024-11-14 00:00:00+00:00,13.49,13.83,12.8,13,5553257.49,LINKUSDT,0.9208064539,54.7888326,12.62313944,11.96827833,11.734,4244271.117,9.557684227,12.2445,14.93131577,0.4388608393,27.72388495,29.11858906,14.50015717,-0.1525423729,0.6461472222,0.165893057,4244271.117,Bull Trend,False,True
2024-11-15 00:00:00+00:00,13,13.9,12.71,13.84,4456308.53,LINKUSDT,0.9400345643,59.93994215,12.73903092,12.04167918,11.7596,4345499.385,9.676163105,12.386,15.0958369,0.4375644914,27.9758745,26.48562197,13.87288639,-0.09778357236,0.6518271826,0.1728041433,4345499.385,Bull Trend,False,True
2024-11-16 00:00:00+00:00,13.84,14.8,13.73,14.52,5856591,LINKUSDT,0.9493178097,63.55948621,12.90864702,12.13886823,11.7966,4573707.61,9.78048005,12.5625,15.34451995,0.4429086487,28.96767308,31.12507267,12.755995,-0.05345501956,0.6577919076,0.1878353396,4573707.61,Bull Trend,False,True
2024-11-17 00:00:00+00:00,14.53,14.9,13.56,13.78,4925533.75,LINKUSDT,0.9772236804,57.47367148,12.99163302,12.20322634,11.8132,4708352.007,9.938187926,12.6925,15.44681207,0.4340062358,29.58021907,28.07652385,12.74919488,-0.1016949153,0.6641996285,0.2288037339,4708352.007,Bull Trend,False,True
2024-11-18 00:00:00+00:00,13.79,16,13.75,15.26,8507217.52,LINKUSDT,1.068136275,64.74444454,13.20766797,12.32309982,11.8692,5013042.213,9.928559585,12.8655,15.80244041,0.4565606334,30.92962749,31.20800104,10.83092116,-0.04625,0.6722210836,0.2821112551,5013042.213,Bull Trend,False,True
2024-11-19 00:00:00+00:00,15.27,15.43,14.33,14.62,4551823.82,LINKUSDT,1.070412255,59.96962488,13.34217578,12.41317434,11.9246,5084881.052,9.952710993,12.977,16.00128901,0.4660998701,32.1826496,28.91724137,10.03589948,-0.08625,0.6802410062,0.3315256229,5084881.052,Bull Trend,False,True
2024-11-20 00:00:00+00:00,14.62,15.32,14.03,14.24,5709847.39,LINKUSDT,1.086097094,57.26901125,13.42768285,12.48481456,11.9892,5236753.183,10.13619032,13.1185,16.10080968,0.4546723597,32.79000223,26.46394575,11.1574573,-0.11,0.6888190296,0.3896004184,5236753.183,Bull Trend,False,True
2024-11-21 00:00:00+00:00,14.24,15.38,13.83,14.89,6056901.96,LINKUSDT,1.119233016,60.54225139,13.56695115,12.57913556,12.0738,5384829.007,10.35243979,13.3005,16.24856021,0.4433006593,32.989342,23.84613801,11.33014834,-0.069375,0.697784337,0.4276349808,5384829.007,Bull Trend,False,True
2024-11-22 00:00:00+00:00,14.89,16.59,14.72,16.57,10260318.34,LINKUSDT,1.172859229,67.47667638,13.8529558,12.73564004,12.192,5790595.828,10.4632645,13.5695,16.6757355,0.457826081,34.05426658,28.49946237,10.03981096,-0.001205545509,0.7075140272,0.4357853636,5790595.828,Bull Trend,False,True
2024-11-23 00:00:00+00:00,16.57,18.39,16.3,17.38,11533900.71,LINKUSDT,1.238369284,70.19629973,14.18886477,12.91777181,12.318,6215093.418,10.65461353,13.9005,17.14638647,0.4670172258,35.91580127,35.44616266,8.829509344,-0.0549211528,0.7178106443,0.437994396,6215093.418,Bull Trend,False,True
2024-11-24 00:00:00+00:00,17.39,18.34,16.1,17.91,8358817.85,LINKUSDT,1.309914335,71.85472127,14.54325861,13.11354546,12.4508,6468764.548,11.04029681,14.283,17.52570319,0.4540647194,37.33222209,31.11657723,8.841609321,-0.02610114192,0.7294432173,0.4386425699,6468764.548,Bull Trend,False,True
2024-11-25 00:00:00+00:00,17.91,19.06,17.14,17.34,10299574.1,LINKUSDT,1.353491883,67.50421967,14.80961493,13.27928878,12.5722,6861160.853,11.51403219,14.6085,17.70296781,0.4236530521,38.94994268,31.76337892,7.945731348,-0.09024134313,0.7414829875,0.4386425699,6861160.853,Bull Trend,False,True
2024-11-26 00:00:00+00:00,17.34,17.84,16.18,17.34,6811917.35,LINKUSDT,1.37538532,67.50421967,15.05060398,13.43853235,12.6958,6900692.513,11.76677356,14.867,17.96722644,0.4170614708,39.0717024,29.02507049,12.24634882,-0.09024134313,0.7541151551,0.4386425699,6900692.513,Bull Trend,False,True
2024-11-27 00:00:00+00:00,17.34,19,16.96,18.66,7273824.08,LINKUSDT,1.422857797,72.04933232,15.39435598,13.64329579,12.8526,7059275.819,11.84132908,15.1705,18.49967092,0.4389006187,39.76059355,31.87591537,10.99220524,-0.02098635887,0.7675355011,0.438880729,7059275.819,Bull Trend,False,True
2024-11-28 00:00:00+00:00,18.66,18.69,17.48,17.93,4613852.6,LINKUSDT,1.407653668,66.50904832,15.63584589,13.81140184,13.0006,6996827.231,11.92010271,15.3825,18.84489729,0.4501735467,40.40027818,29.91876505,10.31729449,-0.0592864638,0.7807829653,0.4409046337,6996827.231,Bull Trend,False,True
2024-11-29 00:00:00+00:00,17.94,18.41,17.52,18.24,3855567.29,LINKUSDT,1.370678406,67.64678821,15.88386057,13.98507236,13.1542,7028212.167,12.01262664,15.6055,19.19837336,0.4604624476,40.99427106,28.53114661,9.838783159,-0.04302203568,0.7932746583,0.443104654,7028212.167,Bull Trend,False,True
2024-11-30 00:00:00+00:00,18.25,19.441,17.93,19,5052772.3,LINKUSDT,1.380701377,70.30975562,16.18063575,14.18173618,13.316,6920155.973,12.0193677,15.843,19.6666323,0.482690438,42.02583769,31.63461264,9.069691574,-0.02268401831,0.8049824208,0.4442847819,6920155.973,Bull Trend,False,True
2024-12-01 00:00:00+00:00,19,19.11,18.43,18.92,4149445.38,LINKUSDT,1.330651279,69.65978806,16.44152759,14.36755045,13.4742,6776019.454,12.02120575,16.0435,20.06579425,0.5014235355,42.98372098,30.47988611,8.738629722,-0.02679903297,0.8156396288,0.4477212255,6776019.454,Bull Trend,False,True
2024-12-02 00:00:00+00:00,18.91,26.9,18.57,25.23,36222747.77,LINKUSDT,1.830604759,83.00492835,17.27852496,14.79352887,13.7638,8101697.513,11.04797889,16.6075,22.16702111,0.6695193271,45.57458558,50.96892107,5.898319896,-0.06208178439,0.834821322,0.452119133,8101697.513,High Vol Expansion,False,True
2024-12-03 00:00:00+00:00,25.22,26.32,22.54,24.09,22028330.36,LINKUSDT,1.969847276,76.46146987,17.92723687,15.15809636,14.02,8803927.48,10.89109164,17.138,23.38490836,0.7290125283,47.98038842,43.98279131,5.089858047,-0.1044609665,0.85634718,0.4543685395,8803927.48,High Vol Expansion,False,True
2024-12-04 00:00:00+00:00,24.1,26.59,23.6,24.07,14113341.66,LINKUSDT,2.042715328,76.34775701,18.51226193,15.50758278,14.2724,9231931.688,11.05943162,17.6915,24.32356838,0.7497463053,50.24551443,40.32839265,4.557699581,-0.105204461,0.87941881,0.4556164966,9231931.688,High Vol Expansion,False,True
2024-12-05 00:00:00+00:00,24.07,24.82,22.41,23.15,9709163.86,LINKUSDT,2.068949947,71.10893515,18.95395127,15.80728541,14.5106,9494574.455,11.36657998,18.157,24.94742002,0.747967177,51.18376128,36.97294911,8.286849521,-0.1394052045,0.9034257997,0.4571933572,9494574.455,High Vol Expansion,False,True
2024-12-06 00:00:00+00:00,23.15,25.94,22.75,25.87,8541586.87,LINKUSDT,2.149024951,76.28917407,19.61262258,16.20190167,14.8074,9628824.248,11.3709907,18.7245,26.0780093,0.785442527,52.27536747,36.77539415,7.408210186,-0.03828996283,0.9287537188,0.4591442643,9628824.248,High Vol Expansion,False,True
2024-12-07 00:00:00+00:00,25.88,26.89,24.44,24.79,6873804.42,LINKUSDT,2.170523169,70.85659502,20.10570614,16.53868984,15.0736,9726237.782,11.83656334,19.275,26.71343666,0.7718222219,53.46017322,36.93665495,6.810917883,-0.07843866171,0.9545820246,0.4632811588,9726237.782,High Vol Expansion,False,True
2024-12-08 00:00:00+00:00,24.79,27.41,24.68,26.09,9422038.91,LINKUSDT,2.2104858,73.31946744,20.67563889,16.91325102,15.367,9771978.851,12.05620033,19.8165,27.57679967,0.7832159738,54.65025323,35.3585575,6.210086614,-0.04815760671,0.9811487847,0.466558548,9771978.851,High Vol Expansion,False,True
2024-12-09 00:00:00+00:00,26.09,27.36,19.56,22.25,19183245.38,LINKUSDT,2.609736814,57.78519936,20.82557804,17.1225353,15.5724,10503549.93,12.75328751,20.198,27.64271249,0.7371732336,52.10957858,27.80999259,18.89777335,-0.1882524626,1.014508395,0.4748538319,10503549.93,High Vol Expansion,False,True
2024-12-10 00:00:00+00:00,22.24,23.78,20.27,22.12,15548546.65,LINKUSDT,2.674041327,57.34226117,20.94885632,17.31851431,15.7806,10995484.89,13.63196667,20.592,27.55203333,0.6759939135,49.7503807,25.20256751,17.12594519,-0.1929952572,1.049032796,0.4920569867,10995484.89,High Vol Expansion,False,True
2024-12-11 00:00:00+00:00,22.11,24.33,21.14,24.07,7801029.71,LINKUSDT,2.710895518,62.04230857,21.2461081,17.58327845,16.0226,11082691.28,14.45432842,21.051,27.64767158,0.6267323723,47.76795634,24.53341092,15.68646922,-0.1218533382,1.084507834,0.5640779539,11082691.28,High Vol Expansion,False,True
2024-12-12 00:00:00+00:00,24.06,29.45,23.87,29.13,21001352.82,LINKUSDT,2.915831553,70.9780656,21.99695495,18.03609106,16.3788,11619743,14.53920196,21.679,28.81879804,0.6586833375,47.40566593,33.72225172,13.54225124,-0.01086587436,1.123544179,0.6427078549,11619743,High Vol Expansion,False,True
2024-12-13 00:00:00+00:00,29.14,30.94,27.53,28.99,14381820.64,LINKUSDT,2.951129299,70.48366132,22.66295924,18.46565612,16.7262,11762139,14.73469708,22.2595,29.78430292,0.6760981083,47.38352718,34.54535361,12.42454166,-0.06302521008,1.162958881,0.6641013323,11762139,High Vol Expansion,False,True
2024-12-14 00:00:00+00:00,28.99,30.77,28.71,29.12,10705069.13,LINKUSDT,2.887477206,70.68783789,23.2779155,18.88347352,17.086,11879451.56,15.01002689,22.82,30.62997311,0.6844849353,47.36296976,32.78495806,11.79139985,-0.05882352941,1.201093961,0.6727566203,11879451.56,High Vol Expansion,False,True
2024-12-15 00:00:00+00:00,29.13,29.88,28.02,29.26,7150900.76,LINKUSDT,2.814085977,70.92112482,23.84763784,19.29039613,17.451,11722017.9,15.55066746,23.416,31.28133254,0.6717913002,46.92777358,31.23713191,12.98610383,-0.05429864253,1.238147964,0.6738926068,11722017.9,High Vol Expansion,False,True
2024-12-16 00:00:00+00:00,29.25,30.85,28.41,28.73,11253244.27,LINKUSDT,2.78736555,68.69226429,24.31262471,19.66057668,17.8058,11944084.24,16.3154088,23.9855,31.6555912,0.6395606678,46.76095453,31.7696726,12.17412121,-0.07142857143,1.274864776,0.6738926068,11944084.24,High Vol Expansion,False,True
