timestamp,open,high,low,close,volume,source_symbol,atr14,rsi14,ema20,ema50,sma50,volume_mean20,bb_lower,bb_middle,bb_upper,bb_width,adx,plus_di,minus_di,drawdown_30,atr60_mean,bb_width20_median,volume20_mean,regime,range_rule_matched,warmup_complete
2024-11-26 00:00:00+00:00,93010.01,94973.37,90791.1,91965.16,57858.73138,BTCUSDT,3579.197691,61.50360196,89242.26303,79783.46701,76260.9094,49514.1979,75584.00847,89500.4535,103416.8985,0.310980436,51.747499,27.9046453,15.85919216,-0.07654385302,2467.502225,0.3957841818,49514.1979,Bull Trend,False,True
2024-11-27 00:00:00+00:00,91965.16,97208.21,91792.14,95863.11,41153.42734,BTCUSDT,3710.402856,66.86685604,89872.81988,80414.04125,76934.9618,49328.39815,77830.35043,90500.7145,103171.0786,0.2800058351,50.5292021,29.29745686,14.20564636,-0.03740309702,2494.443638,0.3957841818,49328.39815,Bull Trend,False,True
2024-11-28 00:00:00+00:00,95863.11,96564,94640,95643.98,28814.54357,BTCUSDT,3582.802652,66.30758575,90422.45418,81011.29375,77635.121,48943.07035,80366.06138,91457.4245,102548.7876,0.2425470252,49.39792641,28.17366969,13.66074844,-0.0396034623,2520.98433,0.3957841818,48943.07035,Bull Trend,False,True
2024-11-29 00:00:00+00:00,95643.99,98619.99,95364.99,97460,27701.78231,BTCUSDT,3559.388177,68.64793397,91092.69664,81656.34105,78377.7932,49481.05551,83429.25264,92496.5515,101563.8504,0.1960570143,48.79270052,30.45924919,12.76842542,-0.02136813458,2546.215569,0.3957841818,49481.05551,Bull Trend,False,True
2024-11-30 00:00:00+00:00,97460,97463.95,96092.01,96407.99,14503.83306,BTCUSDT,3403.141878,65.79667779,91598.91505,82234.83709,79055.153,47114.74214,85998.2444,93298.4505,100598.6566,0.1564914757,48.23070504,29.58215503,12.40075019,-0.03193175564,2566.555659,0.3957841818,47114.74214,Bull Trend,False,True
2024-12-01 00:00:00+00:00,96407.99,97836,95693.88,97185.18,16938.60452,BTCUSDT,3313.068887,66.89076011,92130.94029,82821.12504,79734.7322,43845.48907,86565.69062,93725.31,100884.9294,0.1527787826,47.49761148,28.21595244,12.68639612,-0.02412770373,2585.147422,0.3957841818,43845.48907,Bull Trend,False,True
2024-12-02 00:00:00+00:00,97185.17,98130,94395,95840.62,37958.66981,BTCUSDT,3343.206824,63.12853249,92484.24312,83331.69347,80394.1442,40878.42817,87421.49023,94119.7405,100817.9908,0.1423346523,46.1401756,25.96433792,14.44912435,-0.03762892742,2604.894439,0.3957841818,40878.42817,Bull Trend,False,True
2024-12-03 00:00:00+00:00,95840.61,96305.52,93578.17,95849.69,35827.32283,BTCUSDT,3299.217051,63.14359175,92804.76187,83822.5953,80989.4582,38331.6016,87884.92564,94393.465,100902.0044,0.1379023296,44.47183963,24.43120714,15.3643887,-0.0375378522,2624.067146,0.3957841818,38331.6016,Bull Trend,False,True
2024-12-04 00:00:00+00:00,95849.69,99000,94587.83,98587.32,43850.53728,BTCUSDT,3378.71369,67.46316426,93355.48169,84401.60411,81619.7218,37687.65293,89072.71504,94956.5515,100840.388,0.1239269196,43.67465701,27.84868186,13.93125042,-0.01004829798,2646.311885,0.3663743884,37687.65293,Bull Trend,False,True
2024-12-05 00:00:00+00:00,98587.32,104088,90500,96945.63,109921.7297,BTCUSDT,4107.948426,62.71627501,93697.40058,84893.52669,82206.2342,40787.34188,89597.0721,95252.2295,100907.3869,0.1187406832,43.96843901,30.11592605,10.63975983,-0.06861857275,2681.74387,0.3259711474,40787.34188,Bull Trend,False,True
2024-12-06 00:00:00+00:00,96945.63,101898.99,95981.72,99740.84,45049.5331,BTCUSDT,4237.185682,66.97685563,94272.96624,85475.77427,82852.6154,41903.92469,90158.40633,95709.9255,101261.4447,0.1160071776,44.24123659,27.11184202,9.578436574,-0.04176427638,2718.891522,0.2954931356,41903.92469,Bull Trend,False,True
2024-12-07 00:00:00+00:00,99740.84,100439.18,98844,99831.99,14931.9459,BTCUSDT,4048.47099,67.10885002,94802.39707,86038.76313,83480.6952,41457.14418,91073.6763,96208.7255,101343.7747,0.1067480973,44.49454863,26.3487979,9.308858071,-0.04088857505,2753.689925,0.2612764302,41457.14418,Bull Trend,False,True
2024-12-08 00:00:00+00:00,99831.99,101351,98657.7,101109.59,14612.99688,BTCUSDT,3951.673062,68.98037853,95403.08211,86629.77595,84135.327,39860.5423,91899.62045,96741.001,101582.3815,0.1000895277,44.9025746,26.71422689,8.855676649,-0.02861434555,2786.539097,0.2193020198,39860.5423,Bull Trend,False,True
2024-12-09 00:00:00+00:00,101109.6,101215.93,94150.05,97276.47,53949.11595,BTCUSDT,4174.116415,58.26792109,95581.50001,87047.29336,84700.2166,40374.99575,92593.33489,96989.285,101385.2351,0.09064815989,43.15846457,23.4841246,15.49851711,-0.06544010837,2822.625471,0.176274245,40374.99575,Bull Trend,False,True
2024-12-10 00:00:00+00:00,97276.48,98270,94256.54,96593,51708.68933,BTCUSDT,4162.640957,56.58065631,95677.83334,87421.6348,85284.5266,40850.27028,92880.66991,97104.607,101328.5441,0.0869976662,41.53893383,21.86680323,14.43115422,-0.07200637922,2856.947985,0.1546351291,40850.27028,Bull Trend,False,True
2024-12-11 00:00:00+00:00,96593,101888,95658.24,101125,37753.78291,BTCUSDT,4310.292317,64.02050225,96196.61112,87959.02167,85958.5066,39276.54141,92695.11341,97245.001,101794.8886,0.09357576315,40.91851413,25.60494983,12.9413211,-0.02846629775,2895.053403,0.1475567174,39276.54141,Bull Trend,False,True
2024-12-12 00:00:00+00:00,101125,102540,99311.64,100004.29,29232.08745,BTCUSDT,4233.011437,61.22661444,96559.2472,88431.38513,86625.2194,38428.68032,92645.5839,97300.6155,101955.6471,0.09568349753,40.4829493,25.31029307,12.23633088,-0.03923324495,2932.809195,0.1401184909,38428.68032,Bull Trend,False,True
2024-12-13 00:00:00+00:00,100004.29,101895.26,99205,101424.25,21904.03923,BTCUSDT,4122.814906,63.40568387,97022.5808,88940.90924,87289.7388,38285.99009,92498.03937,97488.208,102478.3766,0.1023748151,40.02904822,24.13059857,11.8507602,-0.02559132657,2966.258705,0.1309146246,38285.99009,Bull Trend,False,True
2024-12-14 00:00:00+00:00,101424.24,102650,100609.41,101420,14191.70326,BTCUSDT,3974.084555,63.3942001,97441.38263,89430.28535,87984.1722,37435.52634,92388.24558,97664.206,102940.1664,0.1080428672,39.78477553,24.60210594,11.41611307,-0.02563215741,2995.99825,0.1213338014,37435.52634,Bull Trend,False,True
2024-12-15 00:00:00+00:00,101420,105250,101237.14,104463.99,22228.92177,BTCUSDT,3976.85423,67.88118558,98110.20238,90019.8424,88731.5968,36004.59988,92629.86245,98236.905,103843.9476,0.1141534854,40.11304805,27.49878155,10.59329359,-0.007468028504,3026.398482,0.1173739304,36004.59988,Bull Trend,False,True
2024-12-16 00:00:00+00:00,104463.99,107793.07,103333,106058.66,41302.40274,BTCUSDT,4011.369642,69.95866297,98867.19834,90648.81564,89492.336,35176.78345,93125.93971,98941.58,104757.2203,0.1175570531,40.87222563,29.84319828,9.751991507,-0.01609018094,3058.420924,0.1167821154,35176.78345,Bull Trend,False,True
2024-12-17 00:00:00+00:00,106058.65,108353,105321.49,106133.74,29064.93647,BTCUSDT,3941.379668,70.05686313,99559.24993,91256.06757,90215.7666,34572.3589,93035.07637,99455.1115,105875.1466,0.1291041765,41.67007028,29.21838164,9.216224444,-0.0204817587,3089.613037,0.1167821154,34572.3589,Bull Trend,False,True
2024-12-18 00:00:00+00:00,106133.74,106524.98,100000,100204.01,50307.99755,BTCUSDT,4125.922549,54.81638229,99620.65565,91606.96727,90765.1184,35647.0316,93501.19279,99683.113,105865.0332,0.1240314438,40.10058779,25.91783226,17.38778771,-0.07520779305,3125.53157,0.1167821154,35647.0316,Bull Trend,False,True
2024-12-19 00:00:00+00:00,100204.01,102800.11,95700,97461.86,55147.398,BTCUSDT,4338.364509,49.45809118,99415.05606,91836.57091,91267.4608,37019.31239,93501.41951,99683.206,105864.9925,0.1240286451,37.30768375,22.88806214,22.43486402,-0.1005153526,3165.789386,0.1167821154,37019.31239,Bull Trend,False,True
2024-12-20 00:00:00+00:00,97461.86,98233,92232.54,97805.44,62884.1357,BTCUSDT,4457.085616,50.11604911,99261.7593,92070.64421,91817.7294,39438.32752,93690.50903,99753.0785,105815.648,0.1215515262,35.43315739,20.68708994,25.83437075,-0.09734442055,3207.125942,0.1167821154,39438.32752,Range/Chop,False,True
2024-12-21 00:00:00+00:00,97805.44,99540.61,96398.39,97291.99,23483.54143,BTCUSDT,4363.166643,49.08762216,99074.16222,92275.40287,92373.649,39765.57436,93704.72548,99758.419,105812.1125,0.1213670702,33.32549327,21.76359531,24.505433,-0.1020830988,3247.74516,0.1167821154,39765.57436,Range/Chop,False,True
2024-12-22 00:00:00+00:00,97292,97448.08,94250.35,95186.27,19353.83036,BTCUSDT,4279.921169,45.00840011,98703.88677,92389.55452,92889.8796,38835.33239,93581.27288,99725.7015,105870.1301,0.123226581,31.87675008,20.60212362,26.7825484,-0.1215169861,3286.635506,0.1167821154,38835.33239,Range/Chop,False,True
2024-12-23 00:00:00+00:00,95186.28,96538.92,92520,94881.47,32810.76703,BTCUSDT,4261.278228,44.43281676,98339.84708,92487.2767,93411.9892,38684.5046,93397.70045,99677.2905,105956.8806,0.1259984099,30.91403633,19.21423881,27.87876677,-0.1243300139,3324.746684,0.1167821154,38684.5046,Range/Chop,False,True
2024-12-24 00:00:00+00:00,94881.47,99487.99,93569.02,98663.58,23674.22488,BTCUSDT,4379.684783,52.54281079,98370.67878,92729.48467,94028.2606,37675.68898,93404.07333,99681.1035,105958.1337,0.1259422288,29.16116845,22.16909101,25.18754921,-0.089424566,3363.402028,0.1167821154,37675.68898,Range/Chop,False,True
2024-12-25 00:00:00+00:00,98663.58,99569.15,97632.02,99429.6,14474.1651,BTCUSDT,4205.216585,54.00695859,98471.52842,92992.23429,94629.4124,32903.31075,93652.62011,99805.302,105957.9839,0.1232936881,27.51070321,21.57750586,24.35879018,-0.08235489557,3400.394467,0.1167821154,32903.31075,Range/Chop,False,True
2024-12-26 00:00:00+00:00,99429.61,99963.7,95199.14,95791.6,21192.36727,BTCUSDT,4245.169686,46.64643611,98216.29715,93102.01334,95033.8046,31710.45246,93210.91424,99607.84,106004.7658,0.1284422141,26.57080962,19.84768571,26.49952713,-0.1159303388,3438.728207,0.1194620617,31710.45246,Range/Chop,False,True
2024-12-27 00:00:00+00:00,95791.6,97544.58,93500.01,94299.03,26501.26429,BTCUSDT,4230.841137,43.99708497,97843.22408,93148.95517,95402.6274,32288.91838,92531.10621,99331.192,106131.2778,0.1369174305,26.07913503,18.49241055,27.55865134,-0.1297054073,3475.981645,0.1214592982,32288.91838,Bear Trend,False,True
2024-12-28 00:00:00+00:00,94299.03,95733.99,94135.66,95300,8385.8929,BTCUSDT,4042.804627,46.20378749,97601.01227,93233.30987,95778.4318,31977.56318,92074.99536,99040.7125,106006.4296,0.1406637123,25.62258005,17.97019574,26.78041121,-0.1204673613,3507.881515,0.1223890536,31977.56318,Bear Trend,False,True
2024-12-29 00:00:00+00:00,95300,95340,93009.52,93738.2,13576.00578,BTCUSDT,3920.495725,43.33461201,97233.12538,93253.10948,96119.6466,29958.90767,91556.48491,98863.799,106171.1131,0.1478258809,25.4607627,17.2071876,27.69506936,-0.13488136,3538.461729,0.1232601346,29958.90767,Bear Trend,False,True
2024-12-30 00:00:00+00:00,93738.19,95024.5,91530.45,92792.05,27619.4225,BTCUSDT,3890.035316,41.64733642,96810.16582,93235.02871,96368.0874,28754.44433,90954.01779,98673.7515,106393.4852,0.1564698533,25.64284256,16.1032172,28.63408109,-0.1436134671,3567.428843,0.1236611666,28754.44433,Bear Trend,False,True
2024-12-31 00:00:00+00:00,92792.05,96250,92033.73,93576,19612.03389,BTCUSDT,3913.337793,43.60659816,96502.15003,93248.40014,96466.6476,27847.35688,90357.78119,98296.3015,106234.8218,0.1615222586,25.34207443,17.10080347,26.43046318,-0.136378319,3595.997664,0.1240300444,27847.35688,Bear Trend,False,True
2025-01-01 00:00:00+00:00,93576,95151.15,92888,94591.79,10373.32613,BTCUSDT,3795.467237,46.13051394,96320.21098,93301.08209,96599.4432,26904.41881,89970.34352,98025.6765,106081.0095,0.1643514896,25.06278974,16.37245942,25.30475757,-0.1270034978,3624.131712,0.1249868363,26904.41881,Bear Trend,False,True
2025-01-02 00:00:00+00:00,94591.78,97839.5,94392,96984.79,21970.48948,BTCUSDT,3770.612434,51.62345411,96383.50422,93445.54123,96731.635,26907.74133,89891.81814,97803.7035,105715.5889,0.1617911198,23.80063014,20.39588589,23.65216223,-0.1049182764,3652.083839,0.1259703193,26907.74133,Range/Chop,False,True
2025-01-03 00:00:00+00:00,96984.79,98976.91,96100.01,98174.18,15253.82936,BTCUSDT,3706.775832,54.1271634,96554.04477,93630.97804,96948.6068,26960.84763,89901.61232,97641.4125,105381.2127,0.158535195,22.24475369,21.4569558,22.34095523,-0.09394128451,3678.291649,0.127220312,26960.84763,Range/Chop,False,True
2025-01-04 00:00:00+00:00,98174.17,98778.43,97514.79,98220.5,8990.05651,BTCUSDT,3532.266129,54.22651891,96712.75479,93810.95929,97092.3754,26298.90437,90238.94527,97329.238,104419.5307,0.1456970767,20.80001127,20.90866618,21.77007678,-0.09351379288,3700.439805,0.1287731953,26298.90437,Range/Chop,False,True
2025-01-05 00:00:00+00:00,98220.51,98836.85,97276.79,98363.61,8095.63723,BTCUSDT,3391.394263,54.55402388,96869.9791,93989.49462,97247.9092,24638.56609,91057.76006,96944.4855,102831.2109,0.1214452871,19.54243836,20.22165894,21.55603447,-0.09219301727,3714.408402,0.1287731953,24638.56609,Range/Chop,True,True
2025-01-06 00:00:00+00:00,98363.61,102480,97920,102235.6,25263.43375,BTCUSDT,3474.866101,62.3939295,97380.99061,94312.8713,97495.5014,24448.49096,91931.66606,96749.5785,101567.4909,0.09959552318,19.13558982,25.81497282,19.53549378,-0.05645805838,3729.910206,0.127220312,24448.49096,Range/Chop,True,True
2025-01-07 00:00:00+00:00,102235.6,102724.38,96181.81,96954.61,32059.87537,BTCUSDT,3693.987808,49.78033153,97340.38294,94416.46889,97625.312,23536.08485,92034.25418,96587.1085,101139.9628,0.09427457547,18.12180114,22.5491204,20.42509886,-0.1051968104,3750.135192,0.127220312,23536.08485,Range/Chop,True,True
2025-01-08 00:00:00+00:00,96954.6,97268.65,92500.9,95060.61,33704.67894,BTCUSDT,3770.685108,46.17494103,97123.2617,94441.72933,97680.3084,22463.9489,91886.23559,96467.046,101047.8564,0.09497150782,17.60897253,20.51257179,25.5531786,-0.1226767141,3773.180309,0.127220312,22463.9489,Range/Chop,True,True
2025-01-09 00:00:00+00:00,95060.61,95382.32,91203.67,92552.49,34544.83685,BTCUSDT,3799.825457,41.85214029,96687.95011,94367.64151,97645.627,21046.98395,91365.55781,96204.3985,101043.2392,0.100594999,17.47836368,18.90131624,25.98449936,-0.1458243888,3793.592025,0.127220312,21046.98395,Range/Chop,True,True
2025-01-10 00:00:00+00:00,92552.49,95836,92206.02,94726.11,31482.86424,BTCUSDT,3787.693639,46.52447472,96501.1082,94381.6991,97573.8068,21446.95009,91223.36938,96076.1045,100928.8396,0.1010185652,17.19126128,18.4629907,24.20574611,-0.1257638459,3805.77844,0.127220312,21446.95009,Range/Chop,True,True
2025-01-11 00:00:00+00:00,94726.1,95050.94,93831.73,94599.99,7047.9043,BTCUSDT,3604.230522,46.29204505,96320.04932,94390.25953,97487.9666,20831.65379,91165.90712,96046.7905,100927.6739,0.1016355332,16.92466618,18.01688275,23.62088009,-0.1269278193,3812.750599,0.127220312,20831.65379,Range/Chop,True,True
2025-01-12 00:00:00+00:00,94599.99,95450.1,93711.19,94545.06,8606.86622,BTCUSDT,3470.993342,46.18382435,96151.00272,94396.33013,97425.4198,19621.45875,91130.85422,96029.97,100929.0858,0.1020330586,16.51462667,18.19357696,22.77561805,-0.1274347734,3812.797675,0.1271922215,19621.45875,Range/Chop,True,True
2025-01-13 00:00:00+00:00,94545.07,95940,89256.69,94536.1,42619.56423,BTCUSDT,3700.444532,46.16486609,95997.20246,94401.81131,97358.141,20568.72572,91039.23359,95823.596,100607.9584,0.09985770956,17.36570164,15.84649766,28.43581609,-0.1275174661,3814.700341,0.1258679511,20568.72572,Range/Chop,True,True
2025-01-14 00:00:00+00:00,94536.11,97371,94346.22,96560.86,27846.61753,BTCUSDT,3652.182779,51.05445268,96050.88413,94486.47988,97429.158,21237.34834,91172.84432,95680.159,100187.4737,0.09421628745,17.5785367,17.70776874,26.75361097,-0.1088307661,3814.381579,0.1249437506,21237.34834,Range/Chop,True,True
2025-01-15 00:00:00+00:00,96560.85,100681.94,96500,100497.35,30509.99179,BTCUSDT,3690.022581,58.87493026,96474.35707,94722.20028,97599.8018,21703.22956,90942.21548,95915.4465,100888.6775,0.1037003153,16.61070616,22.68337077,24.58788679,-0.07250053067,3817.012311,0.1125728012,21703.22956,Range/Chop,True,True
2025-01-16 00:00:00+00:00,100497.35,100866.66,97335.13,99987.3,27832.85317,BTCUSDT,3678.701682,57.59093767,96808.92306,94928.67478,97682.2856,21769.80901,90984.22002,96199.86,101415.5,0.1084334214,15.65196551,21.48661694,22.90187154,-0.06137227156,3820.41173,0.1060668684,21769.80901,Range/Chop,False,True
2025-01-17 00:00:00+00:00,99987.3,105865.22,99950.77,104077.48,39171.85292,BTCUSDT,3838.397991,64.31240049,97501.16658,95287.45145,97850.9556,23309.10701,90419.25745,96638.734,102858.2106,0.1287160189,15.71100473,28.42356004,20.38125199,-0.01688694361,3826.779463,0.1060668684,23309.10701,Range/Chop,False,True
2025-01-18 00:00:00+00:00,104077.47,104988.88,102277.55,104556.23,24307.82998,BTCUSDT,3757.893134,65.01140927,98173.07738,95650.93296,97992.8802,23845.69822,90225.04565,97179.6355,104134.2253,0.1431285436,15.76582686,26.95872612,19.3308857,-0.01236468408,3831.695716,0.1060668684,23845.69822,Range/Chop,False,True
2025-01-19 00:00:00+00:00,104556.23,106422.43,99651.6,101331.57,43397.28298,BTCUSDT,3973.10291,56.92381886,98473.8862,95873.70304,98091.3518,24634.59124,90733.86702,97606.6115,104479.356,0.1408253882,14.95112526,23.67714286,21.69875179,-0.04783634427,3840.354688,0.1060668684,24634.59124,Range/Chop,False,True
2025-01-20 00:00:00+00:00,101331.57,109588,99550,102260.01,89529.23173,BTCUSDT,4406.309845,58.52368741,98834.46942,96124.14645,98192.8484,28130.45114,91144.27997,98040.812,104937.344,0.1406869627,15.00752775,24.95592331,18.16790499,-0.066868544,3854.454687,0.1060668684,28130.45114,Range/Chop,False,True
2025-01-21 00:00:00+00:00,102260,107240.81,100119.04,106143.82,45941.02002,BTCUSDT,4600.271285,64.4686325,99530.59805,96517.07483,98398.9124,29908.83583,91069.88667,98618.4135,106166.9403,0.1530855458,15.05990148,22.19629808,16.15889861,-0.03142844107,3873.090245,0.1060668684,29908.83583,Range/Chop,False,True
2025-01-22 00:00:00+00:00,106143.82,106394.46,103339.12,103706.66,22248.69254,BTCUSDT,4489.91905,58.77545819,99928.31823,96799.01935,98556.0518,29922.74598,91133.20741,98954.507,106775.8066,0.1580786934,15.10853423,21.11741707,15.37347355,-0.05366773734,3891.921466,0.1060668684,29922.74598,Range/Chop,False,True
2025-01-23 00:00:00+00:00,103706.66,106850,101262.28,103910.34,53953.12031,BTCUSDT,4568.333404,59.10052511,100307.5584,97077.89467,98662.5122,31857.71053,91139.83575,99241.315,107342.7942,0.1632682769,14.41920028,19.27244581,17.27759612,-0.05180913969,3912.691516,0.1060668684,31857.71053,Range/Chop,False,True
2025-01-24 00:00:00+00:00,103910.35,107120,102750,104870.5,23609.24017,BTCUSDT,4554.166732,60.67475547,100742.1243,97383.48703,98821.0096,32588.66971,91128.64637,99573.815,108018.9836,0.1696262944,13.86207108,18.37498528,16.09338866,-0.04304759645,3929.714169,0.1060668684,32588.66971,Range/Chop,False,True
2025-01-25 00:00:00+00:00,104870.51,105286.52,104106.09,104746.85,9068.32377,BTCUSDT,4313.185537,60.35258803,101123.5267,97672.24636,98921.1298,32637.30404,91176.75336,99892.977,108609.2006,0.17451124,13.34473683,18.01578137,15.7787866,-0.04417591342,3941.9473,0.1060668684,32637.30404,Range/Chop,False,True
2025-01-26 00:00:00+00:00,104746.86,105500,102520.44,102620,9812.51238,BTCUSDT,4217.92657,54.94810958,101266.048,97866.27592,98976.89,31864.75797,91173.72852,99912.197,108650.6655,0.1749229572,12.50679391,17.10675143,17.66785218,-0.06358360404,3950.406029,0.1185747201,31864.75797,Range/Chop,False,True
2025-01-27 00:00:00+00:00,102620.01,103260,97777.77,102082.83,50758.1341,BTCUSDT,4308.233958,53.64158065,101343.8367,98031.63098,98996.3548,32799.67091,91491.58603,100168.608,108845.63,0.1732483289,13.12848179,15.55186926,23.92510241,-0.06848532686,3962.49655,0.1347014908,32799.67091,Range/Chop,False,True
2025-01-28 00:00:00+00:00,102082.83,103800,100272.68,101335.52,22022.05765,BTCUSDT,4252.454389,51.79639718,101343.0447,98161.19526,99077.5358,32215.53984,92118.68365,100482.3535,108846.0233,0.1664704211,13.49934912,15.53748397,22.50757662,-0.07530459539,3974.047654,0.1407561755,32215.53984,Range/Chop,False,True
2025-01-29 00:00:00+00:00,101335.52,104782.68,101328.01,103733.24,23155.35802,BTCUSDT,4195.46979,56.91705468,101570.6823,98379.70681,99220.3406,31646.0659,93410.00926,101041.391,108672.7727,0.1510545661,13.466474,16.29665521,21.18376353,-0.05342519254,3987.253119,0.1419769659,31646.0659,Range/Chop,False,True
2025-01-30 00:00:00+00:00,103733.25,106457.44,103278.54,104722.94,19374.07472,BTCUSDT,4122.857662,58.85974253,101870.8973,98628.46106,99292.2994,31040.62643,94332.01431,101541.2325,108750.4507,0.1419958772,12.82454476,18.30064946,20.01707855,-0.04439409424,4000.749599,0.1425622104,31040.62643,Range/Chop,True,True
2025-01-31 00:00:00+00:00,104722.94,106012,101560,102429.56,21983.18193,BTCUSDT,4146.367829,52.90637399,101924.1033,98777.52376,99340.8048,31787.39031,95461.12225,101932.711,108404.2997,0.1269776637,12.75531656,16.89710622,21.44238739,-0.06532138555,4014.135615,0.1425622104,31787.39031,Range/Chop,True,True
2025-02-01 00:00:00+00:00,102429.56,102783.71,100279.51,100635.65,12290.95747,BTCUSDT,4029.070127,48.75252382,101801.3935,98850.39146,99325.0328,31971.59487,96675.63066,102237.2405,107798.8503,0.1087981212,13.05838149,16.14695559,22.76053935,-0.08169096981,4026.299833,0.1425622104,31971.59487,Range/Chop,True,True
2025-02-02 00:00:00+00:00,100635.66,101456.6,96150,97700.59,34619.49939,BTCUSDT,4120.322261,42.82778201,101410.8408,98805.3012,99250.6446,31571.59163,97590.66629,102395.465,107200.2637,0.093847881,14.33874521,14.66154066,27.82550243,-0.1084736467,4038.659976,0.1425622104,31571.59163,Range/Chop,True,True
2025-02-03 00:00:00+00:00,97700.59,102500.01,91231,101328.52,75164.7385,BTCUSDT,4630.942814,50.78870966,101403.0007,98904.25096,99187.9352,33937.49768,98599.25558,102633.848,106668.4404,0.0786210885,16.40381833,12.11313876,30.57616315,-0.075368471,4047.376549,0.1425622104,33937.49768,Range/Chop,True,True
2025-02-04 00:00:00+00:00,101328.51,101732.31,96150,97763.13,40267.98697,BTCUSDT,4698.897613,44.26529709,101056.3463,98859.50112,99022.0246,34425.39744,98021.08623,102497.137,106973.1878,0.08734001547,18.32138622,11.0852488,27.98154818,-0.1079029638,4055.071748,0.1425622104,34425.39744,Range/Chop,True,True
2025-02-05 00:00:00+00:00,97763.14,99149,96155,96612.43,26233.30444,BTCUSDT,4577.119212,42.37363675,100633.1162,98771.38068,98831.5984,34345.42,97270.01116,102328.3935,107386.7758,0.09886566513,20.10198498,10.56731175,26.67416384,-0.1184032011,4063.882552,0.1425622104,34345.42,Range/Chop,False,True
2025-02-06 00:00:00+00:00,96612.44,99120,95676.64,96554.35,23515.20405,BTCUSDT,4496.136411,42.27543549,100244.6623,98684.4383,98758.6052,33562.58756,96377.53414,101952.237,107526.9399,0.1093591083,21.84105388,9.989243075,25.97494846,-0.1189331861,4072.956941,0.1425622104,33562.58756,Range/Chop,False,True
2025-02-07 00:00:00+00:00,96554.35,100137.99,95620.34,96506.8,31794.22065,BTCUSDT,4497.673096,42.18923068,99888.6754,98599.04072,98739.504,33936.90709,95633.36628,101549.7655,107466.1647,0.1165221641,22.97932073,10.88924967,24.11135424,-0.119367084,4078.349552,0.1414106327,33936.90709,Range/Chop,False,True
2025-02-08 00:00:00+00:00,96506.8,96880,95688,96444.74,10147.24294,BTCUSDT,4261.553589,42.06865825,99560.68155,98514.55834,98712.29,32274.40509,94983.42243,101305.424,107627.4256,0.1248107223,24.03628281,10.67169008,23.62962626,-0.1199333869,4079.998096,0.14134142,32274.40509,Range/Chop,False,True
2025-02-09 00:00:00+00:00,96444.75,97323.09,94713,96462.75,14120.91613,BTCUSDT,4143.591904,42.12035448,99265.64045,98434.09527,98695.7052,28503.98931,94371.79151,101015.561,107659.3305,0.1315395257,25.23465634,10.19153263,24.24718137,-0.1197690441,4077.219756,0.1367677014,28503.98931,Bear Trend,False,True
2025-02-10 00:00:00+00:00,96462.75,98345,95256,97430.82,20572.87537,BTCUSDT,4068.263911,44.96334287,99090.89565,98394.75114,98740.5962,27235.58208,94200.97889,100579.911,106958.8431,0.1268430653,25.82229356,11.43301262,22.93213213,-0.1109353214,4074.473964,0.1292585947,27235.58208,Bear Trend,False,True
2025-02-11 00:00:00+00:00,97430.82,98478.42,94876.88,95778.2,18647.76379,BTCUSDT,4034.926489,41.23932546,98775.40082,98292.14129,98758.5308,27055.53564,93647.57613,100183.488,106719.3999,0.1304788243,26.46507128,10.70408357,22.14119913,-0.1260156221,4073.009157,0.128728244,27055.53564,Bear Trend,False,True
2025-02-12 00:00:00+00:00,95778.21,98119.99,94088.23,97869.99,29151.16625,BTCUSDT,4034.700311,47.20026375,98689.17122,98275.58634,98742.659,25815.43793,93506.06031,99881.4705,106256.8807,0.127659518,27.26572137,9.940063358,21.95702894,-0.1069278571,4074.01942,0.1273185908,25815.43793,Bear Trend,False,True
2025-02-13 00:00:00+00:00,97870,98083.91,95217.36,96608.14,19921.77616,BTCUSDT,3951.261003,44.28196928,98490.97777,98210.19629,98686.2298,25631.06473,93375.07386,99468.3525,105561.6311,0.122516931,28.00918217,9.424971221,20.81922,-0.1184423477,4073.592866,0.1269103645,25631.06473,Bear Trend,False,True
2025-02-14 00:00:00+00:00,96608.13,98826,96252.82,97500.48,18173.02646,BTCUSDT,3852.826646,46.78753267,98396.64465,98182.36428,98720.4074,26086.29987,93466.44686,99106.034,104745.6211,0.1138091579,28.2512116,10.35113451,19.82604194,-0.1102996678,4070.950483,0.1258268938,26086.29987,Bear Trend,False,True
2025-02-15 00:00:00+00:00,97500.47,97972.26,97223.58,97569.66,7349.37683,BTCUSDT,3631.101885,46.98656812,98317.88421,98158.33666,98785.82,25963.14309,93417.3068,98853.517,104289.7272,0.1099851652,28.47595322,10.19868792,19.53405342,-0.1096683943,4065.779186,0.1236638266,25963.14309,Bear Trend,False,True
2025-02-16 00:00:00+00:00,97569.67,97704.47,96046.18,96118.12,8191.4249,BTCUSDT,3490.186751,43.32483187,98108.38285,98078.32816,98802.1824,23834.80763,93206.69378,98555.2815,103903.8692,0.1085398496,29.06389888,9.852566818,21.28072366,-0.1229138227,4055.18359,0.1195195475,23834.80763,Bear Trend,False,True
2025-02-17 00:00:00+00:00,96118.12,97046.59,95205,95780,16492.0451,BTCUSDT,3372.42984,42.49408568,97886.63211,97988.19764,98843.0184,23558.307,92958.36602,98277.5055,103596.645,0.1082473441,29.86393242,9.468265939,22.23229767,-0.125999197,4039.084678,0.115165661,23558.307,Bear Trend,False,True
