rebalance_date,entry_date,exit_date,n_names,names,gross_return,turnover_frac,cost,capital_before,capital_after
2025-10-29 00:00:00+00:00,2025-10-30 00:00:00+00:00,2025-11-06 00:00:00+00:00,10,"ZEC,BCH,DASH,XRP,SOL,LTC,LINK,ETC,AVAX,BNB",0.06113222979329661,0.7000000000000001,502.2847741123436,239183.22576778266,253302.74491400833
2025-11-05 00:00:00+00:00,2025-11-06 00:00:00+00:00,2025-11-13 00:00:00+00:00,10,"DASH,ZEC,BAT,TRX,NEO,BTC,ONT,XRP,ETC,IOTA",-0.007637185357384668,0.6,455.944940845215,253302.74491400833,250912.2799587205
2025-11-12 00:00:00+00:00,2025-11-13 00:00:00+00:00,2025-11-20 00:00:00+00:00,10,"LTC,VET,ATOM,IOTA,ALGO,ICX,ZEC,BAT,ZIL,ENJ",-0.0536838816248831,0.7000000000000001,526.9157879133131,250912.2799587205,236915.4190352737
2025-11-19 00:00:00+00:00,2025-11-20 00:00:00+00:00,2025-11-27 00:00:00+00:00,10,"ZEC,DASH,TRX,BCH,LTC,ATOM,BNB,ETC,NEO,QTUM",-0.05181000716025288,0.7000000000000001,497.5223799740748,236915.4190352737,224143.30709870777
2025-11-26 00:00:00+00:00,2025-11-27 00:00:00+00:00,2025-12-04 00:00:00+00:00,10,"BAT,BCH,IOST,XRP,XLM,AVAX,SOL,DOGE,ETH,LINK",0.03991582619706824,0.9000000000000002,605.1869291665112,224143.30709870777,232484.98545892935
2025-12-03 00:00:00+00:00,2025-12-04 00:00:00+00:00,2025-12-11 00:00:00+00:00,10,"BAT,LINK,BCH,ETH,ADA,BTC,BNB,TRX,SOL,ONT",-0.024246723665622603,0.49999999999999994,348.727478188394,232484.98545892935,226499.25878191198
2025-12-10 00:00:00+00:00,2025-12-11 00:00:00+00:00,2025-12-18 00:00:00+00:00,10,"ZEC,ETH,ENJ,ADA,IOTA,TRX,THETA,ZIL,BTC,LTC",-0.11896856562545492,0.6,407.69866580744156,226499.25878191198,199145.26818359178
2025-12-17 00:00:00+00:00,2025-12-18 00:00:00+00:00,2025-12-25 00:00:00+00:00,10,"TRX,BCH,BNB,BTC,ZEC,XRP,SOL,LTC,ETC,DOGE",0.025812516168333112,0.6,358.46148273046515,199145.26818359178,203927.24715569732
2025-12-24 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-01-01 00:00:00+00:00,10,"ZEC,IOST,BAT,BCH,ETH,VET,ENJ,ATOM,AVAX,DOGE",0.014299649158500228,0.7000000000000001,428.24721902696444,203927.24715569732,206415.08802485556
2025-12-31 00:00:00+00:00,2026-01-01 00:00:00+00:00,2026-01-08 00:00:00+00:00,10,"ONT,ZEC,IOST,DASH,QTUM,BCH,BNB,AVAX,ZIL,SOL",0.0592339450039663,0.6,371.54715844474,206415.08802485556,218270.320838464
2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-15 00:00:00+00:00,10,"IOTA,POL,ATOM,DOGE,ALGO,ADA,XRP,XLM,VET,THETA",0.027167639394222065,1.0,654.810962515392,218270.320838464,223545.39924294912
2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-22 00:00:00+00:00,10,"DASH,POL,ZIL,SOL,QTUM,ATOM,BTC,ETH,BNB,LINK",-0.11283763666442363,0.8000000000000002,536.508958183078,223545.39924294912,197784.55574698662
2026-01-21 00:00:00+00:00,2026-01-22 00:00:00+00:00,2026-01-29 00:00:00+00:00,10,"TRX,BCH,THETA,ENJ,BNB,BTC,ATOM,BAT,NEO,XRP",-0.03974016728957598,0.7000000000000001,415.34756706867194,197784.55574698662,189509.21684723822
2026-01-28 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-02-05 00:00:00+00:00,10,"ALGO,IOST,ZEC,BNB,ONT,LTC,BCH,ETH,BTC,XLM",-0.19705077574610158,0.7000000000000001,397.96935537920035,189509.21684723822,151768.30930107457
2026-02-04 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-02-12 00:00:00+00:00,10,"ZIL,TRX,POL,IOTA,BCH,ATOM,NEO,ENJ,LTC,ONT",-0.10206739807046325,0.7000000000000001,318.7134495322566,151768.30930107457,135958.99941162835
2026-02-11 00:00:00+00:00,2026-02-12 00:00:00+00:00,2026-02-19 00:00:00+00:00,10,"BAT,TRX,ENJ,ATOM,BCH,ZEC,THETA,BTC,VET,IOST",0.020525606208269286,0.6,244.72619894093103,135958.99941162835,138504.9140950808
2026-02-18 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-26 00:00:00+00:00,10,"POL,ATOM,ZEC,DOGE,BCH,ADA,DASH,XLM,XRP,ETC",-0.011811881895878718,0.7000000000000001,290.8603195996697,138504.9140950808,136578.0500881912
2026-02-25 00:00:00+00:00,2026-02-26 00:00:00+00:00,2026-03-05 00:00:00+00:00,10,"ADA,ETC,SOL,LINK,ZIL,AVAX,IOTA,LTC,POL,ETH",-0.01619996061679684,0.7000000000000001,286.8139051852015,136578.0500881912,134078.6771504584
2026-03-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,2026-03-12 00:00:00+00:00,10,"BTC,BNB,ETH,SOL,ONT,LINK,DASH,TRX,LTC,ZIL",-0.035513901513780234,0.49999999999999994,201.11801572568754,134078.6771504584,129115.9021993134
2026-03-11 00:00:00+00:00,2026-03-12 00:00:00+00:00,2026-03-19 00:00:00+00:00,10,"ICX,TRX,AVAX,XLM,BNB,ATOM,BCH,ALGO,XRP,BTC",0.025180428895278863,0.7000000000000001,271.14339461855815,129115.9021993134,132095.95259927443
2026-03-18 00:00:00+00:00,2026-03-19 00:00:00+00:00,2026-03-26 00:00:00+00:00,10,"ENJ,ZEC,ETH,XLM,XRP,NEO,ONT,BAT,TRX,ALGO",0.026045195409926815,0.6,237.772714678694,132095.95259927443,135298.64478290427
2026-03-25 00:00:00+00:00,2026-03-26 00:00:00+00:00,2026-04-02 00:00:00+00:00,10,"ONT,BAT,DASH,XLM,BCH,TRX,NEO,ETC,SOL,LINK",0.04049678491814257,0.49999999999999994,202.94796717435636,135298.64478290427,140574.8569332194
2026-04-01 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,10,"ONT,ALGO,ZEC,QTUM,NEO,TRX,ENJ,IOTA,ETH,IOST",0.036118440045274834,0.7000000000000001,295.20719955976074,140574.8569332194,145356.99427567518
2026-04-08 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-16 00:00:00+00:00,10,"ENJ,ZEC,ALGO,ATOM,BTC,VET,THETA,ICX,ETC,ETH",0.2596385251253316,0.6,261.64258969621534,145356.99427567518,182835.62729636653
2026-04-15 00:00:00+00:00,2026-04-16 00:00:00+00:00,2026-04-23 00:00:00+00:00,10,"ENJ,DASH,THETA,ETH,ZEC,BTC,NEO,LINK,ICX,AVAX",-0.03230597802904367,0.39999999999999997,219.40275275563982,182835.62729636653,176709.54078524804
2026-04-22 00:00:00+00:00,2026-04-23 00:00:00+00:00,2026-04-30 00:00:00+00:00,10,"THETA,XLM,POL,ATOM,BAT,BTC,BCH,IOTA,XRP,ZIL",-0.0322241506308104,0.8000000000000002,424.10289788459534,176709.54078524804,170591.12302719828
2026-04-29 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-05-07 00:00:00+00:00,10,"DOGE,ALGO,ATOM,ZEC,POL,LTC,ETC,ADA,TRX,LINK",0.13205436950601143,0.8000000000000002,409.4186952652759,170591.12302719828,192709.0075266121
2026-05-06 00:00:00+00:00,2026-05-07 00:00:00+00:00,2026-05-14 00:00:00+00:00,10,"ZEC,DASH,ETC,BAT,ZIL,VET,LINK,ADA,ALGO,DOGE",-0.03595207095044996,0.39999999999999997,231.25080903193455,192709.0075266121,185549.46880619263
2026-05-13 00:00:00+00:00,2026-05-14 00:00:00+00:00,2026-05-21 00:00:00+00:00,10,"ATOM,QTUM,NEO,THETA,IOST,BNB,SOL,LINK,IOTA,AVAX",-0.06467848404945775,0.9000000000000002,500.98356577672024,185549.46880619263,173047.4268818492
2026-05-20 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-28 00:00:00+00:00,10,"ZEC,DASH,TRX,ALGO,ONT,BTC,ATOM,ETC,BNB,ENJ",-0.07259322469548951,0.8000000000000002,415.3138245164382,173047.4268818492,160070.0423147224
2026-05-27 00:00:00+00:00,2026-05-28 00:00:00+00:00,2026-06-04 00:00:00+00:00,10,"XLM,ATOM,TRX,BAT,ICX,BNB,IOTA,POL,AVAX,QTUM",-0.0210243341455853,0.7000000000000001,336.1470888609171,160070.0423147224,156368.5291695388
2026-06-03 00:00:00+00:00,2026-06-04 00:00:00+00:00,2026-06-11 00:00:00+00:00,10,"XLM,ZEC,POL,BAT,ALGO,ICX,THETA,BNB,IOST,ONT",-0.17039719220126986,0.49999999999999994,234.55279375430814,156368.5291695388,129489.2180566527
2026-06-10 00:00:00+00:00,2026-06-11 00:00:00+00:00,2026-06-18 00:00:00+00:00,10,"TRX,BTC,ATOM,BNB,ONT,XRP,DOGE,LINK,ETC,ETH",0.051181654755206266,0.8000000000000002,310.7741233359665,129489.2180566527,135805.91638641394
2026-06-17 00:00:00+00:00,2026-06-18 00:00:00+00:00,2026-06-25 00:00:00+00:00,10,"XLM,ENJ,ZEC,ALGO,SOL,QTUM,BCH,ZIL,XRP,ETH",-0.10347933041217754,0.8000000000000002,325.93419932739357,135805.91638641394,121426.87689340826
2026-06-24 00:00:00+00:00,2026-06-25 00:00:00+00:00,2026-07-02 00:00:00+00:00,10,"TRX,ETC,POL,AVAX,BTC,SOL,BAT,BNB,DASH,ONT",-0.0080394443672963,0.9000000000000002,327.85256761220245,121426.87689340826,120122.81970431696
2026-07-01 00:00:00+00:00,2026-07-02 00:00:00+00:00,2026-07-09 00:00:00+00:00,10,"SOL,BCH,XLM,ADA,LTC,AVAX,QTUM,ETC,ZEC,ZIL",0.027846331268814695,0.7000000000000001,252.25792137906566,120122.81970431696,123215.5416133684
2026-07-08 00:00:00+00:00,2026-07-09 00:00:00+00:00,2026-07-16 00:00:00+00:00,10,"BCH,ZEC,ADA,ETH,POL,THETA,BAT,ONT,VET,ENJ",0.03567217127507415,0.7000000000000001,258.7526373880737,123215.5416133684,127352.15488016343
2026-07-15 00:00:00+00:00,2026-07-16 00:00:00+00:00,2026-07-23 00:00:00+00:00,10,"ZEC,LINK,ETH,POL,THETA,BTC,XLM,VET,AVAX,LTC",-0.01428452058604759,0.49999999999999994,191.02823232024514,127352.15488016343,125341.96216977997
2026-07-22 00:00:00+00:00,2026-07-23 00:00:00+00:00,2026-07-27 00:00:00+00:00,10,"ADA,LTC,QTUM,NEO,XRP,BTC,TRX,LINK,SOL,ETH",-0.010427165511812941,0.6,225.61553190560394,125341.96216977997,123809.38525275468
