rebalance_date,entry_date,exit_date,n_names,names,gross_return,turnover_frac,cost,capital_before,capital_after
2025-12-10 00:00:00+00:00,2025-12-11 00:00:00+00:00,2025-12-18 00:00:00+00:00,10,"ZEC,ETH,ENJ,ADA,IOTA,THETA,ZIL,TRX,ICX,LTC",-0.134124109653607,0.7000000000000001,300.4687770002221,143080.37000010573,123589.37398793267
2025-12-17 00:00:00+00:00,2025-12-18 00:00:00+00:00,2025-12-25 00:00:00+00:00,10,"BCH,TRX,BNB,BTC,XRP,SOL,ZEC,LTC,LINK,DOGE",0.026390770978570476,0.7000000000000001,259.5376853746587,123589.37398793267,126591.45516685845
2025-12-24 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-01-01 00:00:00+00:00,10,"ZEC,IOST,BAT,BCH,ETH,VET,ATOM,BTC,ENJ,TRX",0.02273085038541366,0.6,227.86461930034517,126591.45516685845,129241.12197502774
2025-12-31 00:00:00+00:00,2026-01-01 00:00:00+00:00,2026-01-08 00:00:00+00:00,10,"ONT,ZEC,IOST,DASH,QTUM,BCH,BNB,AVAX,ZIL,SOL",0.0592339450039663,0.7000000000000001,271.40635614755826,129241.12197502774,136625.17713019988
2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-15 00:00:00+00:00,10,"IOTA,ATOM,POL,DOGE,ALGO,ADA,XRP,VET,XLM,IOST",0.008899764592205628,0.9000000000000002,368.8879782515398,136625.17713019988,137472.22106577552
2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-22 00:00:00+00:00,10,"DASH,POL,ZIL,TRX,ATOM,BTC,SOL,QTUM,BNB,ETH",-0.10252362632278103,0.8000000000000002,329.9333305578613,137472.22106577552,123048.13711290735
2026-01-21 00:00:00+00:00,2026-01-22 00:00:00+00:00,2026-01-29 00:00:00+00:00,10,"THETA,ENJ,BAT,DASH,BCH,ADA,XRP,XLM,ATOM,BNB",-0.051896184955778454,0.7000000000000001,258.40108793710544,123048.13711290735,116404.00714289483
2026-01-28 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-02-05 00:00:00+00:00,10,"ALGO,IOST,ZEC,BNB,ONT,LTC,BCH,ETH,BTC,XLM",-0.19705077574610158,0.7000000000000001,244.44841500007917,116404.00714289483,93222.05882043258
2026-02-04 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-02-12 00:00:00+00:00,10,"ZIL,IOTA,DASH,POL,NEO,VET,THETA,DOGE,ENJ,ADA",-0.12202447856226992,1.0,279.6661764612977,93222.05882043258,81567.01952590674
2026-02-11 00:00:00+00:00,2026-02-12 00:00:00+00:00,2026-02-19 00:00:00+00:00,10,"BAT,ZEC,ENJ,THETA,BCH,ATOM,XRP,VET,ETH,TRX",0.024792659020316344,0.7000000000000001,171.29074100440417,81567.01952590674,83417.99208731162
2026-02-18 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-26 00:00:00+00:00,10,"POL,ATOM,ZEC,DOGE,BCH,ADA,DASH,XLM,XRP,VET",-0.020342687583082508,0.49999999999999994,125.1269881309674,83417.99208731162,81595.91894734041
2026-02-25 00:00:00+00:00,2026-02-26 00:00:00+00:00,2026-03-05 00:00:00+00:00,10,"ETC,ADA,LINK,SOL,AVAX,ZIL,LTC,IOTA,POL,ETH",-0.01619996061679684,0.8000000000000002,195.830205473617,81595.91894734041,80078.23806842853
2026-03-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,2026-03-12 00:00:00+00:00,10,"BTC,TRX,BNB,ONT,ETH,SOL,LTC,LINK,IOST,AVAX",-0.027882874782345968,0.49999999999999994,120.11735710264277,80078.23806842853,77725.30922647301
2026-03-11 00:00:00+00:00,2026-03-12 00:00:00+00:00,2026-03-19 00:00:00+00:00,10,"ICX,AVAX,XLM,TRX,BNB,XRP,BCH,ALGO,ETH,ATOM",0.031057097440864722,0.6,139.9055566076514,77725.30922647301,79999.32617213327
2026-03-18 00:00:00+00:00,2026-03-19 00:00:00+00:00,2026-03-26 00:00:00+00:00,10,"ENJ,ZEC,ETH,XLM,TRX,NEO,XRP,ONT,BAT,ALGO",0.026045195409926815,0.49999999999999994,119.99898925819988,79999.32617213327,81962.92526569075
2026-03-25 00:00:00+00:00,2026-03-26 00:00:00+00:00,2026-04-02 00:00:00+00:00,10,"ONT,BAT,DASH,XLM,BCH,TRX,NEO,ETC,SOL,LINK",0.04049678491814257,0.49999999999999994,122.9443878985361,81962.92526569075,85159.21583353869
2026-04-01 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,10,"ONT,ALGO,ZEC,QTUM,NEO,ETH,ENJ,IOTA,IOST,ZIL",0.03587080428433108,0.8000000000000002,204.3821180004929,85159.21583353869,88009.56327971017
2026-04-08 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-16 00:00:00+00:00,10,"ENJ,ZEC,ALGO,ATOM,TRX,VET,BTC,ICX,THETA,ETC",0.25477178953473967,0.7000000000000001,184.82008288739138,88009.56327971017,110247.09712976545
2026-04-15 00:00:00+00:00,2026-04-16 00:00:00+00:00,2026-04-23 00:00:00+00:00,10,"ENJ,DASH,THETA,TRX,ETH,BTC,ICX,NEO,BNB,IOST",-0.021831865659365002,0.49999999999999994,165.37064569464815,110247.09712976545,107674.82667019879
2026-04-22 00:00:00+00:00,2026-04-23 00:00:00+00:00,2026-04-30 00:00:00+00:00,10,"THETA,XLM,POL,ATOM,BCH,TRX,BAT,BTC,IOTA,BNB",-0.031656186125527966,0.6,193.8146880063578,107674.82667019879,104072.43762808666
2026-04-29 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-05-07 00:00:00+00:00,10,"DOGE,ALGO,ZEC,ATOM,POL,DASH,ETC,LTC,ADA,LINK",0.17370103687719107,0.8000000000000002,249.77385030740805,104072.43762808666,121900.15410411468
2026-05-06 00:00:00+00:00,2026-05-07 00:00:00+00:00,2026-05-14 00:00:00+00:00,10,"ZEC,DASH,TRX,ETC,ZIL,VET,BAT,ALGO,DOGE,IOTA",-0.0343875036010272,0.49999999999999994,182.85023115617201,121900.15410411468,117525.4618847375
2026-05-13 00:00:00+00:00,2026-05-14 00:00:00+00:00,2026-05-21 00:00:00+00:00,10,"QTUM,NEO,ATOM,THETA,IOST,BNB,SOL,LINK,AVAX,IOTA",-0.06467848404945775,0.9000000000000002,317.3187470887913,117525.4618847375,109606.77442573155
2026-05-20 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-28 00:00:00+00:00,10,"ZEC,DASH,TRX,ALGO,ONT,BTC,ETC,ATOM,BNB,AVAX",-0.06128405033884493,0.7000000000000001,230.1742262940363,109606.77442573155,102659.45311805255
2026-05-27 00:00:00+00:00,2026-05-28 00:00:00+00:00,2026-06-04 00:00:00+00:00,10,"XLM,ATOM,BAT,ICX,BNB,IOTA,TRX,POL,AVAX,QTUM",-0.0210243341455853,0.6,184.7870156124946,102659.45311805255,100316.31945688307
2026-06-03 00:00:00+00:00,2026-06-04 00:00:00+00:00,2026-06-11 00:00:00+00:00,10,"XLM,ZEC,DASH,THETA,BAT,POL,ICX,ALGO,LINK,QTUM",-0.17769261322571586,0.49999999999999994,150.47447918532458,100316.31945688307,82340.37602421847
2026-06-10 00:00:00+00:00,2026-06-11 00:00:00+00:00,2026-06-18 00:00:00+00:00,10,"BTC,BNB,ATOM,TRX,LINK,XRP,DOGE,ONT,ETH,ETC",0.051181654755206266,0.9000000000000002,222.3190152653899,82340.37602421847,86332.37370703848
2026-06-17 00:00:00+00:00,2026-06-18 00:00:00+00:00,2026-06-25 00:00:00+00:00,10,"XLM,ENJ,ALGO,SOL,ZEC,QTUM,ZIL,LTC,ATOM,XRP",-0.10722295512983615,0.8000000000000002,207.19769689689238,86332.37370703848,76868.36377789955
2026-06-24 00:00:00+00:00,2026-06-25 00:00:00+00:00,2026-07-02 00:00:00+00:00,10,"TRX,DASH,SOL,AVAX,ETC,BTC,BAT,POL,ETH,BNB",-0.004924422356324653,0.9000000000000002,207.54458220032885,76868.36377789955,76282.28690661724
2026-07-01 00:00:00+00:00,2026-07-02 00:00:00+00:00,2026-07-09 00:00:00+00:00,10,"SOL,BCH,XLM,ADA,AVAX,LTC,ZEC,QTUM,ETC,ZIL",0.027846331268814695,0.7000000000000001,160.19280250389622,76282.28690661724,78246.27593525777
2026-07-08 00:00:00+00:00,2026-07-09 00:00:00+00:00,2026-07-16 00:00:00+00:00,10,"BCH,ZEC,POL,ONT,ETH,BAT,ADA,THETA,TRX,ENJ",0.03074370272291037,0.7000000000000001,164.31717946404135,78246.27593525777,80487.53900232211
2026-07-15 00:00:00+00:00,2026-07-16 00:00:00+00:00,2026-07-23 00:00:00+00:00,10,"ZEC,LINK,POL,ETH,XLM,THETA,LTC,BTC,NEO,ETC",-0.012695011605921768,0.6,144.8775702041798,80487.53900232211,79320.87119035138
2026-07-22 00:00:00+00:00,2026-07-23 00:00:00+00:00,2026-07-27 00:00:00+00:00,10,"LTC,ADA,QTUM,NEO,TRX,XRP,BTC,LINK,XLM,SOL",-0.014096874672831116,0.49999999999999994,118.98130678552704,79320.87119035138,78083.71350345568
