rebalance_date,entry_date,exit_date,n_long,n_short,long_names,short_names,weighted_return,turnover_frac,cost,capital_before,capital_after,net_pnl
2024-04-24 00:00:00+00:00,2024-04-25 00:00:00+00:00,2024-05-02 00:00:00+00:00,10,10,"BAT,IOST,ICX,ZEC,DASH,QTUM,ENJ,ZIL,IOTA,ONT","AVAX,ADA,LTC,TRX,XRP,DOGE,BNB,SOL,ETH,BTC",-0.018124902991477482,0.05,2.8264934335975043,18843.289557316693,18498.930268616412,-344.35928870028147
2024-05-01 00:00:00+00:00,2024-05-02 00:00:00+00:00,2024-05-09 00:00:00+00:00,10,10,"BAT,IOST,ZEC,ICX,DASH,ENJ,QTUM,ZIL,IOTA,ONT","AVAX,ADA,LTC,TRX,DOGE,XRP,BNB,SOL,ETH,BTC",-0.012240206514229909,0.0,0.0,18498.930268616412,18272.49954183621,-226.43072678020326
2024-05-08 00:00:00+00:00,2024-05-09 00:00:00+00:00,2024-05-16 00:00:00+00:00,10,10,"BAT,IOST,ICX,ZEC,QTUM,ENJ,DASH,ZIL,ONT,IOTA","AVAX,ADA,LTC,TRX,DOGE,XRP,BNB,SOL,ETH,BTC",-0.021453864559502392,0.0,0.0,18272.49954183621,17880.483811502087,-392.01573033412205
2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00,2024-05-23 00:00:00+00:00,10,10,"IOST,BAT,ICX,QTUM,DASH,ONT,ENJ,ZIL,ZEC,IOTA","ADA,AVAX,LTC,TRX,DOGE,XRP,BNB,SOL,ETH,BTC",-0.003516495302616063,0.0,0.0,17880.483811502087,17817.607174170436,-62.87663733165027
2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00,2024-05-30 00:00:00+00:00,10,10,"BAT,ICX,IOST,QTUM,DASH,ONT,ENJ,ZIL,ZEC,IOTA","ADA,AVAX,LTC,TRX,DOGE,XRP,BNB,SOL,ETH,BTC",0.009118107878931352,0.0,0.0,17817.607174170436,17980.070038528942,162.4628643585056
2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00,2024-06-06 00:00:00+00:00,10,10,"BAT,ICX,QTUM,IOST,ONT,DASH,ENJ,ZEC,ZIL,NEO","ADA,LTC,LINK,TRX,DOGE,XRP,BNB,SOL,ETH,BTC",-0.023246278586794903,0.1,5.394021011558683,17980.070038528942,17556.706300391656,-423.3637381372864
2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00,2024-06-13 00:00:00+00:00,10,10,"ICX,QTUM,ONT,BAT,IOST,DASH,ZEC,ENJ,NEO,ZIL","ADA,TRX,LINK,LTC,DOGE,XRP,BNB,SOL,ETH,BTC",-0.029919431249368342,0.0,0.0,17556.706300391656,17031.419633271737,-525.286667119919
2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00,2024-06-20 00:00:00+00:00,10,10,"ICX,QTUM,ONT,IOST,BAT,ZEC,DASH,ENJ,ZIL,NEO","AVAX,LTC,ADA,TRX,DOGE,XRP,BNB,SOL,ETH,BTC",-0.050610660301154776,0.05,2.5547129449907606,17031.419633271737,16166.893526820812,-864.526106450925
2024-06-19 00:00:00+00:00,2024-06-20 00:00:00+00:00,2024-06-27 00:00:00+00:00,10,10,"ICX,QTUM,IOST,BAT,ONT,ZEC,DASH,ZIL,ENJ,NEO","AVAX,LTC,ADA,TRX,DOGE,XRP,SOL,BNB,ETH,BTC",0.019235002819524172,0.0,0.0,16166.893526820812,16477.86376939216,310.9702425713476
2024-06-26 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-07-04 00:00:00+00:00,10,10,"ICX,BAT,IOST,QTUM,ONT,DASH,ZIL,NEO,ENJ,ZEC","LTC,AVAX,ADA,TRX,DOGE,XRP,BNB,SOL,ETH,BTC",-0.01760778473594167,0.0,0.0,16477.86376939216,16187.725091232529,-290.1386781596302
2024-07-03 00:00:00+00:00,2024-07-04 00:00:00+00:00,2024-07-11 00:00:00+00:00,10,10,"ICX,BAT,IOST,QTUM,ONT,DASH,ZIL,NEO,IOTA,ZEC","LTC,ADA,AVAX,TRX,DOGE,BNB,XRP,SOL,ETH,BTC",0.002216697355547534,0.05,2.4281587636848796,16187.725091232529,16221.18021987091,33.45512863838121
2024-07-10 00:00:00+00:00,2024-07-11 00:00:00+00:00,2024-07-18 00:00:00+00:00,10,10,"ICX,QTUM,BAT,IOST,ONT,DASH,NEO,IOTA,ENJ,ZIL","LTC,ADA,AVAX,TRX,DOGE,XRP,BNB,SOL,ETH,BTC",0.005212168623261555,0.05,2.433177032980637,16221.18021987091,16303.294569412212,82.11434954130164
2024-07-17 00:00:00+00:00,2024-07-18 00:00:00+00:00,2024-07-25 00:00:00+00:00,10,10,"ICX,QTUM,BAT,IOST,ONT,ENJ,NEO,ZIL,DASH,IOTA","LINK,ADA,AVAX,TRX,DOGE,XRP,BNB,SOL,ETH,BTC",-0.024832331834362637,0.05,2.4454941854118317,16303.294569412212,15896.000254485794,-407.2943149264174
2024-07-24 00:00:00+00:00,2024-07-25 00:00:00+00:00,2024-08-01 00:00:00+00:00,10,10,"ICX,BAT,QTUM,ONT,IOST,ENJ,ZIL,IOTA,NEO,DASH","ADA,LTC,AVAX,TRX,DOGE,XRP,BNB,SOL,ETH,BTC",0.0011848731705550396,0.05,2.3844000381728696,15896.000254485794,15912.450598668298,16.450344182503613
2024-07-31 00:00:00+00:00,2024-08-01 00:00:00+00:00,2024-08-08 00:00:00+00:00,10,10,"ONT,ICX,QTUM,BAT,IOST,ENJ,ZIL,DASH,IOTA,NEO","POL,ADA,AVAX,TRX,DOGE,BNB,XRP,SOL,ETH,BTC",-0.01988158763452585,0.05,2.386867589800245,15912.450598668298,15593.69895002101,-318.7516486472887
2024-08-07 00:00:00+00:00,2024-08-08 00:00:00+00:00,2024-08-15 00:00:00+00:00,10,10,"ICX,IOST,ONT,QTUM,BAT,ZIL,DASH,NEO,ENJ,IOTA","LTC,ADA,AVAX,TRX,DOGE,BNB,XRP,SOL,ETH,BTC",0.01744889846915215,0.05,2.3390548425031517,15593.69895002101,15863.452764915946,269.753814894937
2024-08-14 00:00:00+00:00,2024-08-15 00:00:00+00:00,2024-08-22 00:00:00+00:00,10,10,"IOST,ICX,ONT,QTUM,BAT,ZIL,ENJ,NEO,DASH,IOTA","LTC,ADA,AVAX,DOGE,TRX,BNB,XRP,SOL,ETH,BTC",-0.0010183666843471186,0.0,0.0,15863.452764915946,15847.297953121442,-16.154811794503985
2024-08-21 00:00:00+00:00,2024-08-22 00:00:00+00:00,2024-08-29 00:00:00+00:00,10,10,"ICX,IOST,ONT,QTUM,BAT,ZIL,ENJ,NEO,IOTA,DASH","LTC,ADA,AVAX,DOGE,TRX,BNB,XRP,SOL,ETH,BTC",-0.022159472905124853,0.0,0.0,15847.297953121442,15496.130183509807,-351.16776961163487
2024-08-28 00:00:00+00:00,2024-08-29 00:00:00+00:00,2024-09-05 00:00:00+00:00,10,10,"ICX,BAT,IOST,ONT,QTUM,ENJ,ZIL,DASH,IOTA,NEO","ADA,LTC,AVAX,DOGE,TRX,BNB,XRP,SOL,ETH,BTC",0.009779069929842276,0.0,0.0,15496.130183509807,15647.66792421629,151.5377407064825
2024-09-04 00:00:00+00:00,2024-09-05 00:00:00+00:00,2024-09-12 00:00:00+00:00,10,10,"ICX,ONT,BAT,QTUM,IOST,ENJ,ZIL,DASH,NEO,IOTA","AVAX,LTC,POL,DOGE,TRX,XRP,BNB,SOL,ETH,BTC",0.003926908572103788,0.05,2.347150188632444,15647.66792421629,15706.767735332698,59.09981111640809
2024-09-11 00:00:00+00:00,2024-09-12 00:00:00+00:00,2024-09-19 00:00:00+00:00,10,10,"ONT,ICX,BAT,QTUM,IOST,ENJ,ZIL,NEO,DASH,IOTA","AVAX,ADA,LTC,DOGE,TRX,XRP,BNB,SOL,ETH,BTC",-0.002158382885784623,0.05,2.3560151602999047,15706.767735332698,15670.510501501461,-36.25723383123659
2024-09-18 00:00:00+00:00,2024-09-19 00:00:00+00:00,2024-09-26 00:00:00+00:00,10,10,"ONT,ICX,QTUM,BAT,IOST,ENJ,IOTA,ZIL,NEO,DASH","ADA,AVAX,LTC,DOGE,TRX,XRP,BNB,SOL,ETH,BTC",0.028168894184362064,0.0,0.0,15670.510501501461,16111.931453633191,441.4209521317298
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,2024-10-03 00:00:00+00:00,10,10,"ICX,ONT,QTUM,BAT,IOST,ENJ,DASH,ZIL,IOTA,ZEC","ADA,LTC,AVAX,DOGE,TRX,XRP,BNB,SOL,ETH,BTC",-0.03322851429248848,0.05,2.4167897180449787,16111.931453633191,15574.1391193285,-537.7923343046914
2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-10 00:00:00+00:00,10,10,"BAT,ICX,QTUM,IOST,ONT,ENJ,ZIL,DASH,ZEC,IOTA","LTC,ADA,AVAX,DOGE,TRX,BNB,XRP,SOL,ETH,BTC",0.005055710154892782,0.0,0.0,15574.1391193285,15652.877452627801,78.7383332993013
2024-10-09 00:00:00+00:00,2024-10-10 00:00:00+00:00,2024-10-17 00:00:00+00:00,10,10,"ICX,BAT,QTUM,IOST,ONT,ENJ,ZEC,DASH,ZIL,IOTA","LINK,ADA,AVAX,TRX,DOGE,BNB,XRP,SOL,ETH,BTC",0.004675570099518408,0.05,2.3479316178941705,15652.877452627801,15723.71564679884,70.8381941710395
2024-10-16 00:00:00+00:00,2024-10-17 00:00:00+00:00,2024-10-24 00:00:00+00:00,10,10,"ICX,ONT,QTUM,BAT,IOST,ENJ,DASH,ZEC,ZIL,NEO","LINK,ADA,AVAX,TRX,DOGE,XRP,BNB,SOL,ETH,BTC",-0.01751735934798763,0.05,2.3585573470198264,15723.71564679884,15445.919112181271,-277.7965346175697
2024-10-23 00:00:00+00:00,2024-10-24 00:00:00+00:00,2024-10-31 00:00:00+00:00,10,10,"ONT,QTUM,ICX,BAT,IOST,ENJ,DASH,ZIL,NEO,THETA","LTC,ADA,AVAX,TRX,DOGE,XRP,BNB,SOL,ETH,BTC",-0.029873758535065287,0.1,4.633775733654382,15445.919112181271,14979.857678538163,-466.0614336431081
2024-10-30 00:00:00+00:00,2024-10-31 00:00:00+00:00,2024-11-07 00:00:00+00:00,10,10,"ICX,ONT,BAT,QTUM,IOST,ENJ,DASH,ZIL,NEO,IOTA","ADA,LTC,AVAX,TRX,DOGE,XRP,BNB,SOL,ETH,BTC",-0.018057348870565048,0.05,2.246978651780725,14979.857678538163,14707.114183753605,-272.7434947845577
2024-11-06 00:00:00+00:00,2024-11-07 00:00:00+00:00,2024-11-14 00:00:00+00:00,10,10,"ONT,ICX,BAT,QTUM,IOST,ENJ,DASH,ZIL,IOTA,NEO","LTC,ADA,AVAX,TRX,XRP,DOGE,BNB,SOL,ETH,BTC",-0.08141927364684118,0.0,0.0,14707.114183753605,13509.671629471231,-1197.4425542823737
2024-11-13 00:00:00+00:00,2024-11-14 00:00:00+00:00,2024-11-21 00:00:00+00:00,10,10,"ICX,ONT,QTUM,BAT,IOST,ENJ,DASH,IOTA,ZIL,NEO","ADA,LTC,AVAX,TRX,XRP,BNB,DOGE,SOL,ETH,BTC",-0.0022082416038654664,0.0,0.0,13509.671629471231,13479.839010524473,-29.832618946758885
2024-11-20 00:00:00+00:00,2024-11-21 00:00:00+00:00,2024-11-28 00:00:00+00:00,10,10,"ICX,QTUM,ONT,BAT,IOST,ENJ,DASH,IOTA,ZIL,ZEC","LTC,AVAX,ADA,TRX,XRP,DOGE,BNB,SOL,ETH,BTC",0.10857218032567027,0.05,2.021975851578671,13479.839010524473,14941.35254648456,1461.5135359600881
2024-11-27 00:00:00+00:00,2024-11-28 00:00:00+00:00,2024-12-05 00:00:00+00:00,10,10,"ICX,ONT,BAT,QTUM,IOST,DASH,ENJ,ZEC,IOTA,ZIL","LTC,AVAX,TRX,ADA,XRP,BNB,SOL,DOGE,ETH,BTC",0.0881695900894518,0.0,0.0,14941.35254648456,16258.725475890089,1317.3729294055283
2024-12-04 00:00:00+00:00,2024-12-05 00:00:00+00:00,2024-12-12 00:00:00+00:00,10,10,"ICX,QTUM,ONT,BAT,IOST,DASH,ZEC,ENJ,ZIL,IOTA","XLM,TRX,AVAX,ADA,BNB,XRP,SOL,DOGE,ETH,BTC",-0.062175812582320515,0.05,2.4388088213835135,16258.725475890089,15245.387199052364,-1013.3382768377251
2024-12-11 00:00:00+00:00,2024-12-12 00:00:00+00:00,2024-12-19 00:00:00+00:00,10,10,"ONT,QTUM,ICX,BAT,IOST,DASH,ENJ,ZEC,NEO,ZIL","XLM,AVAX,TRX,ADA,BNB,XRP,SOL,DOGE,ETH,BTC",-0.059545098423411186,0.05,2.2868080798578547,15245.387199052364,14335.31230970192,-910.0748893504442
2024-12-18 00:00:00+00:00,2024-12-19 00:00:00+00:00,2024-12-26 00:00:00+00:00,10,10,"ICX,ONT,QTUM,BAT,IOST,ENJ,ZEC,DASH,ZIL,NEO","AVAX,LINK,TRX,ADA,BNB,DOGE,XRP,SOL,ETH,BTC",0.05223604740410363,0.05,2.150296846455288,14335.31230970192,15081.982066217684,746.6697565157647
2024-12-25 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-01-02 00:00:00+00:00,10,10,"ICX,QTUM,ONT,BAT,IOST,ENJ,ZIL,DASH,ZEC,NEO","LTC,LINK,ADA,TRX,BNB,SOL,DOGE,XRP,ETH,BTC",-0.024014371198026206,0.05,2.262297309932653,15081.982066217684,14717.535453167626,-364.44661305005866
2025-01-01 00:00:00+00:00,2025-01-02 00:00:00+00:00,2025-01-09 00:00:00+00:00,10,10,"QTUM,ICX,ONT,IOST,ENJ,ZIL,BAT,DASH,NEO,ZEC","LTC,LINK,ADA,BNB,TRX,DOGE,SOL,XRP,ETH,BTC",-0.005510816787309864,0.0,0.0,14717.535453167626,14636.429811724482,-81.10564144314412
2025-01-08 00:00:00+00:00,2025-01-09 00:00:00+00:00,2025-01-16 00:00:00+00:00,10,10,"QTUM,ICX,ONT,IOST,ENJ,ZIL,BAT,DASH,NEO,ZEC","LTC,LINK,ADA,TRX,DOGE,BNB,SOL,XRP,ETH,BTC",-0.0068400766169463174,0.0,0.0,14636.429811724482,14536.31551041373,-100.11430131075213
2025-01-15 00:00:00+00:00,2025-01-16 00:00:00+00:00,2025-01-23 00:00:00+00:00,10,10,"ICX,QTUM,ENJ,ONT,IOST,ZIL,BAT,DASH,ZEC,NEO","XLM,LINK,ADA,TRX,DOGE,BNB,XRP,SOL,ETH,BTC",-0.07928634340383611,0.05,2.1804473265620596,14536.31551041373,13381.603759701995,-1154.7117507117346
2025-01-22 00:00:00+00:00,2025-01-23 00:00:00+00:00,2025-01-30 00:00:00+00:00,10,10,"ICX,ENJ,QTUM,BAT,ONT,ZIL,DASH,ZEC,IOST,THETA","LTC,LINK,TRX,ADA,BNB,DOGE,XRP,SOL,ETH,BTC",-0.021577908003861154,0.1,4.0144811279105985,13381.603759701995,13088.84226370311,-292.76149599888413
2025-01-29 00:00:00+00:00,2025-01-30 00:00:00+00:00,2025-02-06 00:00:00+00:00,10,10,"ICX,ENJ,IOST,QTUM,BAT,ONT,ZEC,ZIL,DASH,NEO","XLM,LINK,TRX,ADA,BNB,DOGE,SOL,XRP,ETH,BTC",0.004923889111720453,0.1,3.9266526791109335,13088.84226370311,13149.363618931275,60.521355228163884
2025-02-05 00:00:00+00:00,2025-02-06 00:00:00+00:00,2025-02-13 00:00:00+00:00,10,10,"ICX,IOST,ENJ,BAT,ZEC,QTUM,ONT,DASH,ZIL,NEO","LTC,LINK,ADA,TRX,BNB,DOGE,SOL,XRP,ETH,BTC",0.004678450683131855,0.05,1.9724045428396912,13149.363618931275,13208.909863594174,59.54624466289897
2025-02-12 00:00:00+00:00,2025-02-13 00:00:00+00:00,2025-02-20 00:00:00+00:00,10,10,"ICX,IOST,BAT,ENJ,ONT,ZEC,ZIL,DASH,QTUM,THETA","LTC,LINK,ADA,TRX,BNB,DOGE,SOL,XRP,ETH,BTC",-0.01786425617531912,0.05,1.9813364795391262,13208.909863594174,12970.961177514688,-237.94868607948592
2025-02-19 00:00:00+00:00,2025-02-20 00:00:00+00:00,2025-02-27 00:00:00+00:00,10,10,"ICX,IOST,BAT,ONT,ENJ,ZIL,ZEC,DASH,THETA,QTUM","LINK,ADA,LTC,TRX,DOGE,BNB,SOL,XRP,ETH,BTC",0.03117754783460328,0.0,0.0,12970.961177514688,13375.363940087434,404.4027625727467
2025-02-26 00:00:00+00:00,2025-02-27 00:00:00+00:00,2025-03-06 00:00:00+00:00,10,10,"ICX,IOST,BAT,ENJ,ONT,ZIL,DASH,ZEC,NEO,THETA","LINK,ADA,LTC,TRX,DOGE,BNB,SOL,XRP,ETH,BTC",-0.05598282702126337,0.05,2.0063045910131154,13375.363940087434,12624.566949692062,-750.7969903953726
2025-03-05 00:00:00+00:00,2025-03-06 00:00:00+00:00,2025-03-13 00:00:00+00:00,10,10,"ICX,IOST,BAT,ONT,ENJ,ZIL,DASH,ZEC,QTUM,NEO","LINK,ADA,LTC,TRX,DOGE,BNB,SOL,XRP,ETH,BTC",0.018572871048086338,0.05,1.8936850424538094,12624.566949692062,12857.147718644172,232.5807689521098
2025-03-12 00:00:00+00:00,2025-03-13 00:00:00+00:00,2025-03-20 00:00:00+00:00,10,10,"ICX,ONT,IOST,BAT,ENJ,ZEC,QTUM,ZIL,DASH,NEO","LINK,LTC,ADA,DOGE,TRX,BNB,XRP,SOL,ETH,BTC",-0.0007733029937169438,0.0,0.0,12857.147718644172,12847.205247822683,-9.942470821488314
2025-03-19 00:00:00+00:00,2025-03-20 00:00:00+00:00,2025-03-27 00:00:00+00:00,10,10,"ICX,ONT,BAT,ENJ,QTUM,ZIL,IOST,ZEC,DASH,NEO","LINK,LTC,DOGE,ADA,TRX,BNB,SOL,XRP,ETH,BTC",-0.002607794951360737,0.0,0.0,12847.205247822683,12813.702370838315,-33.50287698436841
2025-03-26 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025-04-03 00:00:00+00:00,10,10,"ICX,BAT,ONT,ENJ,ZIL,QTUM,DASH,ZEC,IOST,NEO","LINK,LTC,DOGE,ADA,TRX,BNB,SOL,XRP,ETH,BTC",-0.034566074995811484,0.0,0.0,12813.702370838315,12370.78297371391,-442.919397124404
2025-04-02 00:00:00+00:00,2025-04-03 00:00:00+00:00,2025-04-10 00:00:00+00:00,10,10,"ICX,BAT,ONT,ENJ,ZIL,DASH,QTUM,ZEC,IOST,THETA","LINK,LTC,ADA,DOGE,TRX,BNB,SOL,XRP,ETH,BTC",-0.005213262049069767,0.05,1.855617446057087,12370.78297371391,12304.435222873712,-66.3477508401993
2025-04-09 00:00:00+00:00,2025-04-10 00:00:00+00:00,2025-04-17 00:00:00+00:00,10,10,"ICX,BAT,ONT,ENJ,IOST,ZIL,QTUM,DASH,THETA,ZEC","LINK,LTC,ADA,DOGE,TRX,BNB,XRP,SOL,ETH,BTC",-0.013841913488365103,0.0,0.0,12304.435222873712,12134.118294995502,-170.31692787820975
2025-04-16 00:00:00+00:00,2025-04-17 00:00:00+00:00,2025-04-24 00:00:00+00:00,10,10,"ICX,ENJ,ONT,IOST,BAT,DASH,ZIL,QTUM,THETA,IOTA","LINK,LTC,ADA,DOGE,TRX,BNB,XRP,SOL,ETH,BTC",0.03093608558080433,0.05,1.8201177442493255,12134.118294995502,12507.680299272835,373.5620042773335
2025-04-23 00:00:00+00:00,2025-04-24 00:00:00+00:00,2025-05-01 00:00:00+00:00,10,10,"ICX,ENJ,ONT,BAT,IOST,DASH,ZIL,QTUM,IOTA,THETA","LINK,LTC,ADA,DOGE,TRX,BNB,SOL,XRP,ETH,BTC",0.016321057607281603,0.0,0.0,12507.680299272835,12711.81886997073,204.13857069789447
2025-04-30 00:00:00+00:00,2025-05-01 00:00:00+00:00,2025-05-08 00:00:00+00:00,10,10,"ICX,ONT,IOST,BAT,ZIL,ENJ,DASH,ZEC,QTUM,IOTA","AVAX,LTC,ADA,TRX,DOGE,BNB,XRP,SOL,ETH,BTC",-0.025950175611178516,0.1,3.813545660991219,12711.81886997073,12378.131392296506,-333.6874776742243
2025-05-07 00:00:00+00:00,2025-05-08 00:00:00+00:00,2025-05-15 00:00:00+00:00,10,10,"ICX,ONT,IOST,ZIL,BAT,QTUM,ZEC,DASH,ENJ,THETA","LINK,AVAX,ADA,TRX,DOGE,BNB,XRP,SOL,ETH,BTC",-0.015646804234884338,0.1,3.713439417688952,12378.131392296506,12180.739754189877,-197.3916381066283
2025-05-14 00:00:00+00:00,2025-05-15 00:00:00+00:00,2025-05-22 00:00:00+00:00,10,10,"ICX,IOST,ONT,ZIL,BAT,QTUM,ENJ,DASH,ZEC,THETA","LTC,LINK,ADA,DOGE,TRX,BNB,XRP,SOL,ETH,BTC",-0.014079860345352187,0.05,1.8271109631284819,12180.739754189877,12007.409528584678,-173.3302256051993
2025-05-21 00:00:00+00:00,2025-05-22 00:00:00+00:00,2025-05-29 00:00:00+00:00,10,10,"ONT,IOST,ICX,ZIL,BAT,QTUM,DASH,ENJ,ZEC,IOTA","LTC,LINK,ADA,DOGE,TRX,BNB,XRP,SOL,ETH,BTC",0.0040924961393849785,0.05,1.8011114292877017,12007.409528584678,12054.748694295136,47.339165710458474
2025-05-28 00:00:00+00:00,2025-05-29 00:00:00+00:00,2025-06-05 00:00:00+00:00,10,10,"ONT,IOST,ICX,BAT,ZIL,QTUM,DASH,ZEC,ENJ,IOTA","LINK,LTC,ADA,DOGE,BNB,TRX,XRP,SOL,ETH,BTC",0.003622678087965454,0.0,0.0,12054.748694295136,12098.419168245888,43.67047395075133
2025-06-04 00:00:00+00:00,2025-06-05 00:00:00+00:00,2025-06-12 00:00:00+00:00,10,10,"ONT,IOST,ZIL,QTUM,BAT,ICX,ZEC,ENJ,DASH,IOTA","LINK,LTC,ADA,TRX,BNB,DOGE,XRP,SOL,ETH,BTC",0.008686457356271677,0.0,0.0,12098.419168245888,12203.511570429157,105.09240218326886
2025-06-11 00:00:00+00:00,2025-06-12 00:00:00+00:00,2025-06-19 00:00:00+00:00,10,10,"ONT,QTUM,IOST,BAT,ZIL,ENJ,DASH,ZEC,IOTA,ICX","LINK,LTC,ADA,TRX,DOGE,BNB,XRP,SOL,ETH,BTC",-0.03340542709071535,0.0,0.0,12203.511570429157,11795.848054412483,-407.6635160166734
2025-06-18 00:00:00+00:00,2025-06-19 00:00:00+00:00,2025-06-26 00:00:00+00:00,10,10,"ONT,QTUM,BAT,ENJ,ZIL,DASH,ICX,IOST,ZEC,IOTA","AVAX,LTC,ADA,DOGE,TRX,BNB,XRP,SOL,ETH,BTC",0.0030204280373090867,0.05,1.7693772081618726,11795.848054412483,11829.707187391707,33.85913297922343
2025-06-25 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-07-03 00:00:00+00:00,10,10,"ONT,IOST,QTUM,ICX,ENJ,ZIL,DASH,BAT,ZEC,THETA","LTC,AVAX,ADA,DOGE,TRX,BNB,XRP,SOL,ETH,BTC",0.00031344791114906517,0.05,1.7744560781087562,11829.707187391707,11831.640728320992,1.9335409292853
2025-07-02 00:00:00+00:00,2025-07-03 00:00:00+00:00,2025-07-10 00:00:00+00:00,10,10,"ONT,IOST,ICX,ZIL,QTUM,DASH,BAT,ENJ,THETA,ZEC","BCH,LTC,ADA,DOGE,TRX,BNB,XRP,SOL,ETH,BTC",-0.00543289883574496,0.05,1.774746109248149,11831.640728320992,11765.585875073897,-66.0548532470948
2025-07-09 00:00:00+00:00,2025-07-10 00:00:00+00:00,2025-07-17 00:00:00+00:00,10,10,"ONT,IOST,ZIL,ICX,ENJ,DASH,BAT,QTUM,THETA,ZEC","BCH,LTC,ADA,DOGE,TRX,BNB,XRP,SOL,ETH,BTC",-0.0027176501441532777,0.0,0.0,11765.585875073897,11733.611128924455,-31.97474614944258
2025-07-16 00:00:00+00:00,2025-07-17 00:00:00+00:00,2025-07-24 00:00:00+00:00,10,10,"ONT,ZIL,IOST,ICX,ENJ,BAT,DASH,QTUM,THETA,ZEC","LINK,LTC,ADA,DOGE,TRX,BNB,XRP,SOL,ETH,BTC",-0.030749702783472256,0.05,1.7600416693386685,11733.611128924455,11371.046032463848,-362.5650964606066
2025-07-23 00:00:00+00:00,2025-07-24 00:00:00+00:00,2025-07-31 00:00:00+00:00,10,10,"ONT,ICX,ZIL,BAT,ENJ,IOST,QTUM,DASH,THETA,ZEC","AVAX,LTC,ADA,TRX,DOGE,BNB,XRP,SOL,ETH,BTC",-0.021214799586899313,0.05,1.7056569048695773,11371.046032463848,11128.105912886851,-242.94011957699695
2025-07-30 00:00:00+00:00,2025-07-31 00:00:00+00:00,2025-08-07 00:00:00+00:00,10,10,"ICX,ONT,BAT,QTUM,ENJ,ZIL,DASH,IOST,ZEC,IOTA","XLM,LTC,ADA,DOGE,BNB,TRX,SOL,XRP,ETH,BTC",-0.01760348351992816,0.1,3.3384317738660556,11128.105912886851,10928.874052067467,-199.23186081938366
2025-08-06 00:00:00+00:00,2025-08-07 00:00:00+00:00,2025-08-14 00:00:00+00:00,10,10,"ICX,ONT,ZIL,IOST,QTUM,BAT,ENJ,DASH,ZEC,IOTA","LINK,LTC,ADA,DOGE,BNB,TRX,SOL,XRP,ETH,BTC",-0.03229339066042537,0.05,1.63933110781012,10928.874052067467,10574.304321717656,-354.5697303498109
2025-08-13 00:00:00+00:00,2025-08-14 00:00:00+00:00,2025-08-21 00:00:00+00:00,10,10,"ICX,ONT,ZIL,IOST,QTUM,BAT,ZEC,ENJ,DASH,NEO","LINK,LTC,ADA,DOGE,BNB,TRX,XRP,SOL,ETH,BTC",-0.016364814786122277,0.05,1.5861456482576486,10574.304321717656,10399.671644352396,-174.63267736525995
2025-08-20 00:00:00+00:00,2025-08-21 00:00:00+00:00,2025-08-28 00:00:00+00:00,10,10,"ICX,ONT,IOST,ZIL,BAT,QTUM,ZEC,DASH,ENJ,IOTA","LINK,LTC,ADA,DOGE,BNB,TRX,XRP,SOL,ETH,BTC",0.0393915861267711,0.05,1.5599507466528597,10399.671644352396,10807.771254874391,408.0996105219947
2025-08-27 00:00:00+00:00,2025-08-28 00:00:00+00:00,2025-09-04 00:00:00+00:00,10,10,"ICX,IOST,BAT,ONT,ENJ,ZIL,DASH,ZEC,QTUM,IOTA","LTC,LINK,ADA,BNB,DOGE,TRX,XRP,SOL,ETH,BTC",-0.011635080828100304,0.0,0.0,10807.771254874391,10682.02196275231,-125.7492921220819
2025-09-03 00:00:00+00:00,2025-09-04 00:00:00+00:00,2025-09-11 00:00:00+00:00,10,10,"ICX,BAT,ENJ,IOST,ZIL,DASH,ONT,IOTA,ZEC,THETA","AVAX,LINK,ADA,DOGE,BNB,TRX,XRP,SOL,ETH,BTC",-0.0039223329786371745,0.1,3.204606588825693,10682.02196275231,10636.918909140453,-45.10305361185601
2025-09-10 00:00:00+00:00,2025-09-11 00:00:00+00:00,2025-09-18 00:00:00+00:00,10,10,"ICX,IOST,BAT,ZIL,ENJ,DASH,ONT,IOTA,ZEC,THETA","AVAX,ADA,LINK,DOGE,TRX,BNB,XRP,SOL,BTC,ETH",-0.024723157720521534,0.0,0.0,10636.918909140453,10373.940685289375,-262.9782238510779
2025-09-17 00:00:00+00:00,2025-09-18 00:00:00+00:00,2025-09-25 00:00:00+00:00,10,10,"ICX,IOST,BAT,ZIL,ENJ,ONT,DASH,ZEC,THETA,IOTA","AVAX,ADA,LINK,TRX,DOGE,BNB,XRP,SOL,ETH,BTC",-0.010543354875037896,0.0,0.0,10373.940685289375,10264.564547191776,-109.37613809759932
